medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"""La marquesa ha criado cuervos"": el corto satírico de una sobrina del marido de Aguirre sobre las miserias de su familia","<p><img alt=""&quot;La marquesa ha criado cuervos&quot;: el corto satírico de una sobrina del marido de Aguirre sobre las miserias de su familia"" height=""675"" src=""https://static.eldiario.es/clip/2ef3de96-9a27-4403-a49b-a0c424bea8f9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La directora Oliva Ramírez de Haro es hija de Íñigo Ramírez de Haro, el diplomático y dramaturgo que ganó el juicio a su hermano Fernando, el conde de Bornos y marido de la expresidenta madrileña condenado por vender un Goya familiar sin repartir el dinero</p><p c",https://www.eldiario.es/politica/marquesa-criado-cuervos-corto-satirico-sobrina-marido-aguirre-miserias-familia_1_13150166.html,2026-04-23T19:47:20+00:00,"{""ISRAEL"": 1}"
El Diario,ES,izquierda,"Nostalgia, crítica y revisión generacional: qué queda del fenómeno ‘Amélie’ 25 años después de su estreno","<p><img alt=""Nostalgia, crítica y revisión generacional: qué queda del fenómeno ‘Amélie’ 25 años después de su estreno"" height=""675"" src=""https://static.eldiario.es/clip/e331f695-5c76-479e-b4af-5b68ff58f110_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""El mundo en el que transcurre la película, ya no existe. Leí una vez que hoy esa historia duraría cinco minutos: Amélie encontraría un álbum, lo publicaría en redes sociales, encontraría a Nino y fin de la historia""</p><p class=""subtitle"">He visto 'Sexo en Nueva York' por primera vez aho",https://www.eldiario.es/era/nostalgia-critica-revision-generacional-queda-fenomeno-amelie-25-anos-despues-estreno_1_13167804.html,2026-04-23T19:47:20+00:00,{}
El Diario,ES,izquierda,La economía española aguanta el primer golpe de la guerra en Oriente Medio,"<p><img alt=""La economía española aguanta el primer golpe de la guerra en Oriente Medio"" height=""675"" src=""https://static.eldiario.es/clip/e98d0204-bb43-47a5-8f63-542374b6284a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los modelos de crecimiento a tiempo real apuntan a un incremento del PIB en torno al 0,6% en el primer trimestre, lejos de una debacle económica, sustentado por la firmeza del mercado laboral y el buen final de 2025</p><p class=""subtitle"">Trump amenaza con estrangular la economía global con el cierre del estrecho de Or",https://www.eldiario.es/economia/economia-espanola-aguanta-primer-golpe-guerra-oriente-medio_1_13168042.html,2026-04-23T19:47:19+00:00,"{""EEUU"": 3, ""IRAN"": 5}"
El Diario,ES,izquierda,"Shlomo Ben Ami, historiador y exministro de Exteriores de Israel: ""EEUU ha sido derrotado estratégicamente en Irán""","<p><img alt=""Shlomo Ben Ami, historiador y exministro de Exteriores de Israel: &quot;EEUU ha sido derrotado estratégicamente en Irán&quot;"" height=""1079"" src=""https://static.eldiario.es/clip/3685cf01-d1dd-414f-b132-197c2c82e5bd_16-9-discover-aspect-ratio_default_1141511.jpg"" width=""1918"" /></p><div class=""subtitles""><p class=""subtitle"">""Netanyahu es un agente del caos"", dice el exministro de Exteriores de Israel</p></div><p class=""article-text"">
        Nacido en T&aacute;nger en 1943, Shlomo Ben Ami es una de las voces m&aacute;s cr&iacute;ticas dentro de Israel. Fue embajador de este pa&iacu",https://www.eldiario.es/internacional/shlomo-ben-ami-historiador-exministro-exteriores-israel-eeuu-sido-derrotado-estrategicamente-iran_128_13167553.html,2026-04-23T19:47:19+00:00,"{""OTAN"": 2, ""RUSIA"": 3, ""EEUU"": 3, ""ISRAEL"": 49, ""CHINA"": 5, ""IRAN"": 12}"
El Diario,ES,izquierda,"El compuesto CI-581, de analgésico a droga ilegal y ahora antidepresivo de moda: ""Van a pasar cosas con la ketamina""","<p><img alt=""El compuesto CI-581, de analgésico a droga ilegal y ahora antidepresivo de moda: &quot;Van a pasar cosas con la ketamina&quot;"" height=""675"" src=""https://static.eldiario.es/clip/6ba42a22-5a46-406b-8a4f-1d6a4ecd74a7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La filósofa y escritora Marta Echaves repasa la historia de la ketamina en 'Químicas Piedades', un texto que recorre los usos de esta droga a lo largo de su existencia y denuncia el rol de la farmaindustria, que la promociona como tratamiento médico mientras presiona ",https://www.eldiario.es/sociedad/compuesto-ci-581-analgesico-droga-ilegal-ahora-antidepresivo-moda-pasar-cosas-ketamina_1_13147394.html,2026-04-23T19:47:19+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,"Shlomo Ben Ami, historiador y exministro de Exteriores de Israel: ""EEUU ha sido derrotado estratégicamente ante Irán""","<p><img alt=""Shlomo Ben Ami, historiador y exministro de Exteriores de Israel: &quot;EEUU ha sido derrotado estratégicamente ante Irán&quot;"" height=""1079"" src=""https://static.eldiario.es/clip/3685cf01-d1dd-414f-b132-197c2c82e5bd_16-9-discover-aspect-ratio_default_1141511.jpg"" width=""1918"" /></p><div class=""subtitles""><p class=""subtitle"">""Netanyahu es un agente del caos"", dice el exministro de Exteriores de Israel en esta entrevista</p><p class=""subtitle"">La imagen de Israel se hunde al punto más bajo de su historia
</p></div><p class=""article-text"">
        Nacido en T&aacute;nger en 1943, Sh",https://www.eldiario.es/internacional/shlomo-ben-ami-historiador-exministro-exteriores-israel-eeuu-sido-derrotado-estrategicamente-iran_128_13167553.html,2026-04-23T19:47:19+00:00,"{""OTAN"": 2, ""RUSIA"": 3, ""EEUU"": 3, ""ISRAEL"": 50, ""CHINA"": 5, ""IRAN"": 12}"
El Diario,ES,izquierda,“Ventajas” por denunciar y “lavado de coco” a los hijos: las expertas desmontan los bulos machistas del juez del exDAO,"<p><img alt=""“Ventajas” por denunciar y “lavado de coco” a los hijos: las expertas desmontan los bulos machistas del juez del exDAO"" height=""675"" src=""https://static.eldiario.es/clip/9b9c2a72-20a2-4ed4-bc63-b8671111caa5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El magistrado promueve prejuicios hacia las mujeres, como que instrumentalizan los procesos judiciales contra sus parejas por interés. El juez ha rechazado la mayoría de las órdenes de protección que le pidieron las denunciantes: el 69%, muy por encima de la media estatal</p>",https://www.eldiario.es/sociedad/ventajas-denunciar-lavado-coco-hijos-expertas-desmontan-bulos-machistas-juez-exdao_1_13166597.html,2026-04-23T19:47:18+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Las cesiones de Azcón a Vox: asedio al migrante, coto a las renovables e intervención en el Ebro","<p><img alt=""Las cesiones de Azcón a Vox: asedio al migrante, coto a las renovables e intervención en el Ebro"" height=""675"" src=""https://static.eldiario.es/clip/c838c9f8-7f2b-403c-80d3-ad957cb89c30_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El líder del PP en Aragón se ve obligado a dar marcha atrás con muchos postulados previos para ser investido</p><p class=""subtitle"">Azcón dice que en caso de urgencia se atenderá a los migrantes pese a la “prioridad nacional” y que su Gobierno respetará la ley</p></div><p class=""article-text"">
   ",https://www.eldiario.es/aragon/politica/cesiones-azcon-vox-asedio-migrante-coto-renovables-e-intervencion-ebro_129_13167869.html,2026-04-23T19:47:18+00:00,{}
El Diario,ES,izquierda,Rajoy se fuma un puro henchido de impunidad,"<p><img alt=""Rajoy se fuma un puro henchido de impunidad"" height=""871"" src=""https://static.eldiario.es/clip/6525461f-4558-4d7a-9bdf-44b11013a729_16-9-discover-aspect-ratio_default_1141539.jpg"" width=""1549"" /></p><div class=""subtitles""><p class=""subtitle"">Desde el minuto uno de su declaración como testigo -no como imputado, por obra y gracia de Manuel García Castellón- el expresidente sabía que jugaba en casa, que los magistrados son esas personas de las que usted me habla pero que el PP puede controlar desde atrás y que podía negar todo, incluso la verdad, porque el que pudiera hacer, haría pa",https://www.eldiario.es/opinion/zona-critica/rajoy-fuma-puro-henchido-impunidad_129_13168186.html,2026-04-23T19:47:17+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,Rajoy niega la guerra sucia de su Gobierno con una afirmación sin pruebas y numerosos olvidos,"<p><img alt=""Rajoy niega la guerra sucia de su Gobierno con una afirmación sin pruebas y numerosos olvidos"" height=""3196"" src=""https://static.eldiario.es/clip/b050be94-7584-4e29-9647-f42c4e71e5a2_16-9-discover-aspect-ratio_default_1141507.jpg"" width=""5681"" /></p><div class=""subtitles""><p class=""subtitle"">El expresidente sale en defensa de su ministro del Interior y el resto de los acusados al sostener su tesis de que la Policía no intentó sabotear el caso de la caja B del PP sino que buscaba un dinero de Bárcenas que en realidad ya había aparecido en Suiza</p><p class=""subtitle"">Rajoy niega qu",https://www.eldiario.es/politica/rajoy-niega-guerra-sucia-gobierno-afirmacion-pruebas-numerosos-olvidos_1_13167833.html,2026-04-23T19:47:16+00:00,"{""EEUU"": 7}"
El Diario,ES,izquierda,"""M.R"", ""M. Rajoy"", ""M. Raj"", ""Mariano"": la treintena de menciones de los papeles de Bárcenas avaladas por los tribunales","<p><img alt=""&quot;M.R&quot;, &quot;M. Rajoy&quot;, &quot;M. Raj&quot;, &quot;Mariano&quot;: la treintena de menciones de los papeles de Bárcenas avaladas por los tribunales"" height=""675"" src=""https://static.eldiario.es/clip/b9a16e5d-74b5-487d-8263-b9fdfc5faf46_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una decena de jueces ratificó la veracidad de la caja B del PP en la causa penal que la policía patriótica intentó torpedear </p><p class=""subtitle"">Documento - Consulta las 33 menciones a Rajoy en los papeles de Bárcenas con diferent",https://www.eldiario.es/politica/m-r-m-rajoy-m-raj-mariano-treintena-menciones-papeles-barcenas-avaladas-tribunales_129_13168116.html,2026-04-23T19:47:16+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Surrey police to close rape inquiry that sparked Epsom disorder,"<p>Force says it is ‘confident there was no offence’ and condemns ‘shameful’ behaviour by protesters</p><p>The investigation into reports of a rape outside a church in Epsom that led to widespread public disorder will close as police are “confident there was no offence”.</p><p>Surrey police received a report on Saturday 11 April that a woman had been raped near a church in the early hours of the morning after leaving Labyrinth nightclub in Epsom.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/23/surrey-police-to-close-inquiry-that-sparked-epsom-disorder"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/23/surrey-police-to-close-inquiry-that-sparked-epsom-disorder,2026-04-23T19:46:21+00:00,{}
El Diario,ES,izquierda,EH Bildu vuelve a ser acusación particular en el caso del palacete protegido de Getxo tras admitir el juez su querella,"<p><img alt=""EH Bildu vuelve a ser acusación particular en el caso del palacete protegido de Getxo tras admitir el juez su querella"" height=""675"" src=""https://static.eldiario.es/clip/53dbcce8-0846-4195-82fc-4255fedc9eab_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Señala a las nueve personas investigadas, entre ellos tres exconcejales del PNV y varios funcionarios municipales, por delitos contra el patrimonio histórico, prevaricación administrativa y posible concurrencia de delitos de corrupción urbanística</p><p class=""subtitle"">EH Bi",https://www.eldiario.es/euskadi/eh-bildu-vuelve-acusacion-particular-caso-palacete-protegido-getxo-admitir-juez-querella_1_13165787.html,2026-04-23T19:45:44+00:00,"{""EEUU"": 10, ""IRAN"": 2}"
Fox News,US,conservador,"Nuclear experts warn Iran’s uranium ‘right’ is a myth, say Trump is right to hold firm","Experts say the U.S. must permanently ban Iran&apos;s uranium enrichment program, warning Tehran could resume its nuclear weapons path if infrastructure stays.",https://www.foxnews.com/world/nuclear-experts-warn-irans-uranium-right-myth-say-trump-right-hold-firm,2026-04-23T19:42:26+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,Los sindicatos alertan de la falta de agentes para cubrir la seguridad del Maratón de Madrid y la Jefatura recurre a policías en prácticas,"Los agentes reclaman la apertura de la mesa de negociación, como ya ha ocurrido en Bomberos y SAMUR&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/23/69ea6b25e9cf4aea0f8b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/23/69ea6b25e9cf4aea0f8b4597.html,2026-04-23T19:41:06+00:00,{}
El Mundo,ES,centroderecha,"Y de postre, un pene cortado a cuchillo","Aquello que nos contaban a los adolescentes de los 90 de que insinuar pone más que mostrar está caduco. Hoy, lo que no se muestra no existe&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/23/69e8bde821efa044488b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/23/69e8bde821efa044488b4586.html,2026-04-23T19:35:00+00:00,{}
El País,ES,centroizquierda,Zapatero tilda de “inconstitucional” y “discriminatoria” la prioridad nacional pactada por PP y Vox,El expresidente del Gobierno arropa a María Jesús Montero en la precampaña andaluza y defiende su propuesta de financiación autonómica,https://elpais.com/espana/elecciones-andalucia/2026-04-23/zapatero-tilda-de-inconstitucional-y-discriminatoria-la-prioridad-nacional-pactada-por-pp-y-vox.html,2026-04-23T19:32:02+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,"Miguel Fernández, alcalde de Lugo: ""El PP presenta la moción porque baja en las encuestas y va a comprar voluntades""","<p><img alt=""Miguel Fernández, alcalde de Lugo: &quot;El PP presenta la moción porque baja en las encuestas y va a comprar voluntades&quot;"" height=""781"" src=""https://static.eldiario.es/clip/e713803a-3943-4ed5-ac39-7c2b7da6258c_16-9-discover-aspect-ratio_default_1141510.jpg"" width=""1388"" /></p><div class=""subtitles""><p class=""subtitle"">El regidor socialista, el tercero de su partido en este mandato, cree que ""el ansia de poder"" de la popular Elena Candia es la única razón de una censura respaldada por la tránsfuga María Reigosa, a quien él vio siempre más preocupada de ""salarios"" o ""cargos"" qu",https://www.eldiario.es/galicia/miguel-fernandez-alcalde-lugo-pp-presenta-mocion-baja-encuestas-comprar-voluntades_1_13167606.html,2026-04-23T19:31:44+00:00,{}
El Mundo,ES,centroderecha,"Meta despedirá a 8.000 trabajadores, el 10% de su plantilla, para aumentar su eficiencia","Las grandes inversiones de <strong>Meta</strong> están relacionadas con la Inteligencia Artificial, tanto infraestructura como nuevos modelos y mejoras en sus sistemas&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/23/69ea7234e4d4d82d768b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/23/69ea7234e4d4d82d768b45a8.html,2026-04-23T19:31:23+00:00,{}
La Vanguardia,ES,catalanista,La Guardia Civil no halla ADN de Esther López en el sótano de la antigua casa de Óscar Sanz,La juez ya tiene los análisis del laboratorio y ahora la causa podría retomar&nbsp; su camino para señalar el juicio,https://www.lavanguardia.com/vida/20260423/11521321/guardia-civil-halla-adn-esther-lopez-sotano-antigua-casa-oscar.html,2026-04-23T19:30:17+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,"España participa en los simulacros aéreos de la operación Orion 26, uno de los mayores ejercicios militares organizados en el continente y liderado por el ejército francés",https://elpais.com/internacional/2026-04-23/europa-ensaya-en-francia-un-conflicto-a-gran-escala-tenemos-que-estar-listos.html,2026-04-23T19:20:44+00:00,{}
Al Jazeera,QA,centrist,"Real Betis vs Real Madrid: La Liga – teams, start time, lineup","Real Madrid could close gap on La Liga leaders Barcelona to six points on Friday, three weeks shy of a Clasico meeting.",https://www.aljazeera.com/sports/2026/4/23/real-betis-vs-real-madrid-la-liga-teams-start-lineup?traffic_source=rss,2026-04-23T19:20:30+00:00,{}
El País,ES,centroizquierda,Sant Jordi y el libro se profesan amor eterno,"La jornada, refulgente de sol, polen y ventas, vuelve a ser de récord mientras el alcalde de Barcelona entona una insólita loa al enamoramiento",https://elpais.com/cultura/2026-04-23/sant-jordi-y-el-libro-se-profesan-amor-eterno.html,2026-04-23T19:20:22+00:00,{}
El País,ES,centroizquierda,El Sevilla se complica la vida al perder ante un Levante en racha,"El equipo de Luís Castro, que ha ganado 14 de los últimos 21 puntos, sigue su carrera hacia la permanencia y mete en un lío a los andaluces",https://elpais.com/deportes/futbol/2026-04-23/el-sevilla-se-complica-la-vida-al-perder-ante-un-levante-en-racha.html,2026-04-23T19:20:22+00:00,{}
NYT World,US,centroliberal,How the Supreme Court’s Shadow Docket Upended Climate Policy,"The Times unearthed memos that signaled a major shift in the court’s operations, in a decision that critics say was rushed and flawed.",https://www.nytimes.com/2026/04/23/climate/supreme-court-climate-shadow-docket.html,2026-04-23T19:17:54+00:00,{}
El País,ES,centroizquierda,Las periciales sobre los contratos de mascarillas y los audios de Koldo llevan la bronca al juicio de Ábalos,Los agentes que analizaron los archivos intervenidos al asesor insisten en su autenticidad y los expertos fichados por Cerdán la cuestionan,https://elpais.com/espana/2026-04-23/las-periciales-sobre-los-contratos-de-mascarillas-y-los-audios-de-koldo-llevan-la-bronca-al-juicio-de-abalos.html,2026-04-23T19:16:51+00:00,{}
La Vanguardia,ES,catalanista,"Roca Rey, muy grave tras sufrir una dramática cogida en La Maestranza al entrar a matar",El diestro sufre una herida de 35 centímetros y pronóstico muy grave,https://www.lavanguardia.com/vida/20260423/11521318/dramatica-cogida-roca-rey-entrar-matar-quinto-toro-corta-dos-orejas.html,2026-04-23T19:13:28+00:00,{}
El País,ES,centroizquierda,Roca Rey sufre una cogida “muy grave” en La Maestranza,"El torero peruano quedó prendido por el muslo derecho y se le concedieron las dos orejas tras una faena de absoluta entrega. Tras ser atendido en la plaza, fue trasladado a un hospital sevillano",https://elpais.com/cultura/2026-04-23/aparatosa-cogida-a-roca-rey-en-la-maestranza.html,2026-04-23T19:09:48+00:00,{}
The Guardian,UK,centroizquierda,Trump administration pushes DoJ to pursue denaturalization cases – report,"<p>Justice department has already identified 384 foreign-born people whose US citizenship it wants to revoke</p><p>The Trump administration is reportedly pushing the justice department to pursue hundreds of denaturalization cases, in which Americans born outside of the US are stripped of their citizenship.</p><p>The justice department has already identified 384 foreign-born US citizens, whose citizenship it wants to revoke and will begin the process in the coming weeks, according to the <a href=""https://www.nytimes.com/2026/04/23/us/politics/justice-dept-citizens-denaturalization.html"">New Yor",https://www.theguardian.com/us-news/2026/apr/23/trump-administration-denaturalization,2026-04-23T19:09:24+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Estos son los tres filtros que impiden que la regularización dé los papeles a delincuentes: ""Es un escrutinio severo""","<p><img alt=""Estos son los tres filtros que impiden que la regularización dé los papeles a delincuentes: &quot;Es un escrutinio severo&quot;"" height=""2501"" src=""https://static.eldiario.es/clip/4b2ad41b-1584-4d5d-a18f-d3f07e7d6879_16-9-discover-aspect-ratio_default_1140825.jpg"" width=""4447"" /></p><div class=""subtitles""><p class=""subtitle"">Partido Popular y Vox insisten en lanzar el mensaje de que la medida dará los papeles a personas delincuentes, algo que choca con los requisitos de la norma que lo regula</p><p class=""subtitle"">Claves de la regularización: cómo pedirla, cuáles son los requisit",https://www.eldiario.es/desalambre/son-tres-filtros-impiden-regularizacion-papeles-delincuentes-escrutinio-severo_1_13168354.html,2026-04-23T19:09:04+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"No, la regularización de migrantes no dará papeles a delincuentes: los tres filtros que lo impiden","<p><img alt=""No, la regularización de migrantes no dará papeles a delincuentes: los tres filtros que lo impiden"" height=""2501"" src=""https://static.eldiario.es/clip/4b2ad41b-1584-4d5d-a18f-d3f07e7d6879_16-9-discover-aspect-ratio_default_1140825.jpg"" width=""4447"" /></p><div class=""subtitles""><p class=""subtitle"">Partido Popular y Vox insisten en lanzar el mensaje de que la medida dará los papeles a personas delincuentes, algo que choca con los requisitos de la norma que lo regula</p><p class=""subtitle"">Claves de la regularización: cómo pedirla, cuáles son los requisitos definitivos y qué pasa con",https://www.eldiario.es/desalambre/son-tres-filtros-impiden-regularizacion-papeles-delincuentes-escrutinio-severo_1_13168354.html,2026-04-23T19:09:04+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,How Trump’s Iran war is driving military dissent,"From protests to quiet resistance, dissent is rising inside the United States military over the US-Israel war on Iran.",https://www.aljazeera.com/video/the-take-2/2026/4/23/how-trumps-iran-war-is-driving-military-dissent?traffic_source=rss,2026-04-23T19:08:51+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,El doble bloqueo del estrecho de Ormuz atasca a Trump en la búsqueda de una salida a la caótica gestión de la guerra en Irán,"<p><img alt=""El doble bloqueo del estrecho de Ormuz atasca a Trump en la búsqueda de una salida a la caótica gestión de la guerra en Irán"" height=""675"" src=""https://static.eldiario.es/clip/a2a54d55-5fc9-4418-9ce9-dd3efdd9efcd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Tanto Teherán como Washington se reafirman en manetener cerrado el paso para aquellos barcos considerados no aliados, entre acusaciones de violaciones del alto el fuego que dejan las negociaciones en un punto muerto</p><p class=""subtitle"">Trump dice que el Gobierno de I",https://www.eldiario.es/internacional/doble-bloqueo-estrecho-ormuz-atasca-trump-busqueda-salida-caotica-gestion-guerra-iran_1_13168241.html,2026-04-23T19:07:15+00:00,"{""OTAN"": 1, ""EEUU"": 19, ""ISRAEL"": 2, ""IRAN"": 8}"
La Vanguardia,ES,catalanista,Zapatero: “el partido socialista siempre estará al lado de la dignidad de los inmigrantes”,El ex presidente del Gobierno rechaza de plano  el concepto de “prioridad nacional” que han asumido PP y Vox en sus acuerdos de gobierno en Extremadura y Aragón,https://www.lavanguardia.com/politica/20260423/11521316/zapatero-partido-socialista-siempre-estara-lado-dignidad-inmigrantes.html,2026-04-23T19:05:18+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Motjaba Jameneí y “devolver Irán a la Edad de Piedra”",Trump afirma que mantendrá “sellado” Ormuz hasta alcanzar un acuerdo: “A Irán le está costando mucho decidir quién es su líder” | El presidente estadounidense ordena hundir cualquier barco que coloque minas en el estrecho| Irán afirma que ha empezado a cobrar los peajes por cruzar Ormuz,https://elpais.com/internacional/2026-04-23/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-23T19:05:08+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 4}"
Al Jazeera,QA,centrist,US Department of Justice watchdog to probe release of Epstein files,Lawmakers have accused the Trump administration of using heavy redactions to protect powerful figures tied to Epstein.,https://www.aljazeera.com/news/2026/4/23/us-department-of-justice-watchdog-to-probe-release-of-epstein-files?traffic_source=rss,2026-04-23T19:03:18+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Soldados iraníes incautan buques en el estrecho de Ormuz,"🇮🇷 El estrecho de Ormuz, crucial para el tráfico marítimo de petróleo, se consolida como el epicentro de las tensiones entre EE. UU. e Irán luego de que la República Islámica se adjudicara incautaciones de barcos en la zona.",https://www.france24.com/es/video/20260423-soldados-iran%C3%ADes-incautan-buques-en-el-estrecho-de-ormuz,2026-04-23T19:03:12+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,‘Toxic’ views of Reform UK candidates raise questions about party’s vetting,"<p>Hope Not Hate campaign identifies election hopefuls calling for a ‘white Britain’ and complaining of ‘kowtowing to the black community’</p><p>A Reform UK candidate who called for a “white Britain” and said Keir Starmer should be shot is among a number of contenders fuelling doubts about the party’s claim to have tightened up its vetting.</p><p>The past comments of Linda McFarlane and other political hopefuls have been unearthed ahead of the 7 May elections, including one who complained about “constant kowtowing to the black community” and others who endorsed the far-right activist Tommy Rob",https://www.theguardian.com/politics/2026/apr/23/toxic-views-reform-uk-candidates-raise-questions-about-elections-vetting,2026-04-23T18:59:58+00:00,{}
The Guardian,UK,centroizquierda,DoJ inspector general to audit department’s compliance with Epstein Files Transparency Act,"<p>Mandated release of files was marred by missed deadlines, leaked victims’  information and excessive redactions</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/23/donald-trump-shutdown-ice-border-patrol-dhs-iran-democrats-republicans-latest-news-updates"">US politics live – latest updates</a></p></li></ul><p>The US Department of Justice’s office of the inspector general (OIG) announced on Thursday that it is launching an audit of the justice department’s compliance with the <a href=""https://www.theguardian.com/us-news/jeffrey-epstein"">Epstein</a> Files Transparency A",https://www.theguardian.com/us-news/2026/apr/23/epstein-files-transparency-act-audit,2026-04-23T18:59:50+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,Afghans Who Helped U.S. Forces Say They’re Being Pushed Back to the Taliban,"Once promised a move to the United States, Afghan refugees who helped U.S. forces say they face ‘bad or worse’ options: resettlement to Congo or returning home to live under the Taliban.",https://www.nytimes.com/2026/04/23/world/asia/afghans-qatar-refugees-congo.html,2026-04-23T18:59:38+00:00,{}
El Mundo,ES,centroderecha,"Roca Rey, herido grave en Sevilla","El toro había sido muy exigente y duro y el peruano había estado tremendamente valiente. La sensación era de que si dudaba el torero, el toro no iba a perdonar.&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/23/69ea671ae85ece4b398b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/23/69ea671ae85ece4b398b4597.html,2026-04-23T18:58:43+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump to Host Israeli and Lebanese Officials at White House,"The talks, scheduled for later today, were moved to the White House from the State Department. The fighting in Lebanon between Israel and Hezbollah, mainly halted by a cease-fire, has threatened to undermine efforts to broker a larger peace deal in the Iran war.",https://www.nytimes.com/live/2026/04/23/world/iran-war-trump-news,2026-04-23T18:58:02+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,Tanzania Report Blames ‘Outside Forces’ for Deadly Election Violence,"The findings in a new report by a commission appointed by the government were at odds with details from human rights groups, which estimate that hundreds and possibly thousands of people were killed.",https://www.nytimes.com/2026/04/23/world/africa/tanzania-election-violence-report.html,2026-04-23T18:56:11+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,US justice department watchdog to review release of Jeffrey Epstein files – live,"<p>Watchdog to ‘evaluate the DOJ’s processes for identifying, redacting, and releasing records in its possession as required’ by law</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>You’ve likely seen that the Senate adopted the plan for the budget blueprint for ICE and border patrol after an all-nig",https://www.theguardian.com/us-news/live/2026/apr/23/donald-trump-shutdown-ice-border-patrol-dhs-iran-democrats-republicans-latest-news-updates,2026-04-23T18:55:51+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
