medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Consumo avisa a fondos e inmobiliarias con 100.000 viviendas de la prórroga obligada de los alquileres,El ministerio anima a los inquilinos a pedir activamente la prolongación de sus contratos,https://www.lavanguardia.com/economia/20260330/11502446/consumo-avisa-13-inmobiliarias-fondos-100-000-viviendas-prorroga-obligatoria-alquileres.html,2026-03-30T11:53:52+00:00,{}
El Diario,ES,izquierda,El pueblo de Almería cuya historia está vinculada a la Alhambra de Granada a través del mármol,"<p><img alt=""El pueblo de Almería cuya historia está vinculada a la Alhambra de Granada a través del mármol"" height=""675"" src=""https://static.eldiario.es/clip/5820f3d5-ea7e-4090-9c8e-27486ab6e0e9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un viaje a Macael, donde canteras milenarias, tradición artesanal y paisaje se funden en una identidad única</p><p class=""subtitle"">Todo lo que necesitas saber para visitar la Alhambra de Granada</p></div><p class=""article-text"">
        En Macael, en pleno valle del Almanzora, todo remite al m&aacu",https://www.eldiario.es/viajes/pueblo-almeria-cuya-historia-vinculada-alhambra-granada-traves-marmol_1_13108499.html,2026-03-30T11:51:11+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Los aeropuertos prevén colas de más de dos horas en Semana Santa para el visitante extranjero,"El nuevo registro digital para nacionales de terceros países que entren al espacio Schengen todavía seguirá en pruebas hasta el próximo 9 de abril&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/30/69ca606ce85ecec70a8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/30/69ca606ce85ecec70a8b457d.html,2026-03-30T11:50:14+00:00,{}
NYT World,US,centroliberal,Trump Claims ‘Regime Change’ in Iran Is Already Complete,"President Trump suggested that Iran’s current leaders were “much more reasonable” as he sought to show progress in his war aims. Despite a month of U.S.-Israeli attacks, Iran’s government, led by clerics and the Revolutionary Guards, appears firmly in control.",https://www.nytimes.com/2026/03/30/world/middleeast/trump-regime-change-iran.html,2026-03-30T11:50:08+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 3}"
El Diario,ES,izquierda,La receta tradicional para preparar los mejores macarrones de la abuela,"<p><img alt=""La receta tradicional para preparar los mejores macarrones de la abuela"" height=""675"" src=""https://static.eldiario.es/clip/2f9b044d-147c-4c05-879b-4a0a09026490_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hay quien le añade a la salsa de tomate otras verduras, quien mezcla la carne de ternera con la de cerdo o pollo, o quien enriquece el resultado con unos tacos de chorizo. Pero la esencia es la misma</p><p class=""subtitle"">Por qué la llegada de la primavera es el mejor momento para hacer una limpieza en profundidad</p></d",https://www.eldiario.es/consumoclaro/receta-tradicional-preparar-mejores-macarrones-abuela_1_13108307.html,2026-03-30T11:50:05+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Iran accuses US of plotting ground assault while publicly seeking talks | First Thing,"<p>Tehran says it will confront any land attack, as Trump says regime’s export hub on Kharg Island could be taken ‘very easily’. Plus, how Americans can rebuild their country’s once robust peace movement</p><p>Good morning.</p><p>Iran has warned the US that it is prepared to confront any ground assault, accusing Washington of secretly planning a land attack while publicly seeking talks, as the war that has killed thousands of people and caused the biggest ever disruption to global energy supplies entered its second month.</p><p><strong>What has Donald Trump said?</strong> In an interview publi",https://www.theguardian.com/us-news/2026/mar/30/first-thing-iran-accuses-us-plotting-ground-assault-while-publicly-seeking-talks,2026-03-30T11:47:50+00:00,"{""EEUU"": 6, ""ISRAEL"": 1, ""IRAN"": 6}"
La Vanguardia,ES,catalanista,Victoria Federica copia la joya más preciada de Diana de Gales,La 'influencer' deslumbra con un estilismo clásico y sofisticado en una cena benéfica en París,https://www.lavanguardia.com/magazine/moda/20260330/11502378/victoria-federica-copia-joya-mas-preciada-diana-gales.html,2026-03-30T11:43:45+00:00,{}
La Vanguardia,ES,catalanista,El golf europeo prepara un emotivo homenaje a Seve en el Estrella Damm Catalunya Championship de El Prat,Se presenta el patrocinio de Estrella Damm para la Ryder Cup y el Catalunya Championship de El Prat,https://www.lavanguardia.com/deportes/golf/20260330/11502297/ryder-cup-dp-world-tour-guy-kinnings-catalunya-championship-estrella-damm.html,2026-03-30T11:41:29+00:00,{}
El País,ES,centroizquierda,Rosalía devolverá a los asistentes el precio de las entradas por el concierto que interrumpió en Milán,"El reembolso por la actuación, que la artista debió suspender por una intoxicación alimentaria, se extenderá hasta el 30 de junio de 2026 y será transferido al mismo método de pago usado al momento de la compra",https://elpais.com/cultura/2026-03-30/rosalia-devolvera-a-los-asistentes-el-precio-de-las-entradas-por-el-concierto-que-interrumpio-en-milan.html,2026-03-30T11:39:46+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Detenido dos veces en medio año por acosar sexualmente a seis mujeres con 1.300 llamadas,"El acosador, un vecino de Tortosa de 21 años, hacía las llamadas desde un número oculto y enviaba imágenes de contenido sexual a las víctimas, todas muy jóvenes y una de ellas menor de edad",https://www.lavanguardia.com/vida/20260330/11502369/detenido-dos-veces-medio-ano-acosar-sexualmente-seis-mujeres-1-300-llamadas.html,2026-03-30T11:34:04+00:00,{}
La Vanguardia,ES,catalanista,Varios miembros de la dirección de ERC acudirán al acto de Rufián y Montero en Barcelona,La dirección republicana mantiene el rechazo a la propuesta del frente de izquierdas por el que aboga su portavoz en Madrid,https://www.lavanguardia.com/politica/20260330/11502429/miembros-direccion-erc-acudiran-acto-rufian-montero-barcelona.html,2026-03-30T11:32:29+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Germany’s FM tells President al-Sharaa ‘We stand with Syria’,Syrian president Ahmed al-Sharaa met with top German officials in a visit to Berlin to discuss cooperation.,https://www.aljazeera.com/video/newsfeed/2026/3/30/germanys-fm-tells-president-al-sharaa-we-stand-with-syria?traffic_source=rss,2026-03-30T11:32:06+00:00,{}
La Vanguardia,ES,catalanista,La guerra de Irán impacta en la hipoteca: el Euribor la encarecerá por primera vez en dos años,El principal indicador con el que se revisan los préstamos variables registra su mayor ascenso mensual desde enero del 2023,https://www.lavanguardia.com/economia/20260330/11502351/euribor-hipotecas-marzo-2026.html,2026-03-30T11:30:40+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Painting considered workshop copy is in fact by Rembrandt, expert says","<p>Exclusive: UK owner’s version of Old Man with a Gold Chain reunited in Chicago with undisputed work by Dutch master</p><p>A portrait in a UK collection that has long been dismissed as a workshop copy of an almost identical painting by Rembrandt was in fact also painted by the 17th-century Dutch master, according to a leading scholar.</p><p>Each of the paintings, titled Old Man with a Gold Chain and dated to the early 1630s, is a near-lifesize depiction of an older man wearing a gold chain and a plumed hat.</p> <a href=""https://www.theguardian.com/artanddesign/2026/mar/30/rembrandt-old-man-w",https://www.theguardian.com/artanddesign/2026/mar/30/rembrandt-old-man-with-a-gold-chain-painting-copy-art-institute-chicago,2026-03-30T11:29:24+00:00,{}
La Vanguardia,ES,catalanista,El ultimátum de Vanessa Trump a Tiger Woods tras su detención por conducir bajo los efectos de sustancias: “Está decepcionada y un poco enfadada”,La estrella del golf tuvo su cuarto accidente de coche desde 2009 y pasó ocho horas en el calabozo tras negarse a realizar el test de orina,https://www.lavanguardia.com/gente/20260330/11502421/ultimatum-vanessa-trump-tiger-woods-detencion-conducir-efectos-sustancias-esta-decepcionada-poco-enfadada.html,2026-03-30T11:28:41+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Luz verde a la reparación económica de víctimas de abusos en la Iglesia:   ""No se puede permitir la revictimización de las personas""","Las víctimas iniciarán un procedimiento ante Justicia que culminará con una propuesta del Defensor del Pueblo, en un modelo mixto que incluye reparaciones económicas, simbólicas y restaurativas&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca5afce9cf4afe2d8b4584.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca5afce9cf4afe2d8b4584.html,2026-03-30T11:27:10+00:00,{}
El Diario,ES,izquierda,"Entrante, guarnición o plato principal: cómo hacer un timbal de verduras variadas","<p><img alt=""Entrante, guarnición o plato principal: cómo hacer un timbal de verduras variadas"" height=""675"" src=""https://static.eldiario.es/clip/da7f4ff9-b87a-4f64-b174-e51b7230cae3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De la sencillez del pochado al arte del emplatado: la guía definitiva para transformar ingredientes humildes en un bocado de alta cocina</p><p class=""subtitle"">El truco para que el puré de patatas siempre quede cremoso y tres platos perfectos para disfrutarlo</p></div><p class=""article-text"">
        Existen tan",https://www.eldiario.es/consumoclaro/entrante-guarnicion-plato-principal-timbal-verduras-variadas_1_13108160.html,2026-03-30T11:23:18+00:00,{}
El Diario,ES,izquierda,El Barcelona finiquita la liga con una nueva goleada ante el Real Madrid,"<p><img alt=""El Barcelona finiquita la liga con una nueva goleada ante el Real Madrid"" height=""1079"" src=""https://static.eldiario.es/clip/894fbac9-ebff-4329-a346-e2dd200d1be7_16-9-discover-aspect-ratio_default_1139801.jpg"" width=""1918"" /></p><div class=""subtitles""><p class=""subtitle"">Las azulgranas se ponen con 13 puntos de ventaja sobre el conjunto blanco, segundo clasificado, cuando solo quedan 18 por disputarse </p><p class=""subtitle"">Se busca al presidente 'olvidado' del Real Madrid, fusilado por Franco en 1939 y enterrado en una fosa común
</p></div><p class=""article-text"">
        Al <a ",https://www.eldiario.es/spin/deportes/barcelona-finiquita-liga-nueva-goleada-real-madrid-pm_1_13108923.html,2026-03-30T11:22:37+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este pequeño país,"<p><img alt=""El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este pequeño país"" height=""675"" src=""https://static.eldiario.es/clip/238cac4d-5728-4651-891f-179348938c29_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Se encuentra en Eslovenia, a unos 100 kilómetros de la capital del país, y para su construcción se requirió el uso aproximado de unos 4.500 bloques de piedra</p><p class=""subtitle"">De un continente a otro por debajo del agua: el túnel submarino a más de 100 metros ",https://www.eldiario.es/viajes/mayor-puente-ferroviario-piedra-forma-arco-mundo-construido-100-anos-pequeno-pais-pm_1_13109000.html,2026-03-30T11:21:00+00:00,{}
Al Jazeera,QA,centrist,"Russia’s FSB orders British diplomat’s expulsion, UK rejects ‘intimidation’",Russia’s intelligence agency accuses the second secretary at the British Embassy in Moscow of espionage.,https://www.aljazeera.com/news/2026/3/30/russia-expels-british-diplomat-accused-of-economic-espionage?traffic_source=rss,2026-03-30T11:20:33+00:00,"{""RUSIA"": 2}"
The Guardian,UK,centroizquierda,Scott Mills sacked by BBC after allegations about his personal conduct,"<p>Corporation announces departure of Radio 2 star who took over breakfast show from Zoe Ball in 2025</p><p>The BBC has sacked the Radio 2 presenter Scott Mills after allegations about his personal conduct.</p><p>The corporation said that “while we do not comment on matters relating to individuals, we can confirm Scott Mills is no longer contracted and has left the BBC”.</p> <a href=""https://www.theguardian.com/media/2026/mar/30/scott-mills-sacked-bbc-personal-conduct-allegations-radio-2"">Continue reading...</a>",https://www.theguardian.com/media/2026/mar/30/scott-mills-sacked-bbc-personal-conduct-allegations-radio-2,2026-03-30T11:16:16+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno indultará este jueves a 'Las seis de la Suiza',"El ministerio de Trabajo llevará al Consejo de Ministros el perdón de las sindicalistas, en prisión por defender a una compañera de acoso sexual",https://www.lavanguardia.com/economia/20260330/11502405/gobierno-indultara-manana-seis-suiza.html,2026-03-30T11:11:31+00:00,{}
Al Jazeera,QA,centrist,Beirut apartment damaged in Israeli strike,An Israeli air strike has heavily damaged a residential building in Beirut’s southern suburbs.,https://www.aljazeera.com/video/newsfeed/2026/3/30/beirut-apartment-damaged-in-israeli-strike?traffic_source=rss,2026-03-30T11:10:41+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Sirens heard across Haifa port,"Sirens were heard across the port of Haifa on Monday, amid expectations of incoming missiles.",https://www.aljazeera.com/video/newsfeed/2026/3/30/sirens-heard-across-haifa-port?traffic_source=rss,2026-03-30T11:10:18+00:00,{}
La Vanguardia,ES,catalanista,Reabre el túnel de la Rovira de entrada a Barcelona tras un año cerrado por obras,Las obras de renovación integral de esta infraestructura viaria han durado un año y medio,https://www.lavanguardia.com/local/barcelona/20260330/11502398/reapertura-tunel-rovira-entrada-barcelona-partir-tarde.html,2026-03-30T11:10:18+00:00,{}
Al Jazeera,QA,centrist,"Schools, water, industry: What civilian targets have US, Israel, Iran hit?",US and Israel have increasingly been hitting civilian sites in Iran as efforts to end the weeks-long war are under way.,https://www.aljazeera.com/news/2026/3/30/schools-water-industry-what-civilian-targets-have-us-israel-iran-hit?traffic_source=rss,2026-03-30T11:09:06+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,"Si la cámara es clave, estos HONOR son los que más miraría dentro de los que siguen a buen precio","Tres HONOR con enfoques distintos para quien prioriza cámara, pero no quiere irse a precios imposibles",https://www.lavanguardia.com/comprar/tecnologia/20260330/11500580/camara-clave-honor-son-mas-miraria-siguen-buen-precio-mkt-alie.html,2026-03-30T11:08:38+00:00,{}
La Vanguardia,ES,catalanista,El TSJC ordena aplicar la sentencia que anula el decreto para blindar el catalán en las escuelas,La medida facilitará apoyo jurídico a profesores expedientados por impartir clases en castellano,https://www.lavanguardia.com/vida/20260330/11502383/tsjc-ordena-aplicar-sentencia-anula-decreto-blindar-catalan-escuelas.html,2026-03-30T11:07:53+00:00,{}
El Mundo,ES,centroderecha,"Aagesen sobre el 'troleo' de Sánchez a Trump: ""Yo le regalé la gorra. La guerra real ha aplastado la guerra cultural contra la agenda verde. Hagamos a la ciencia grande de nuevo""","La ministra de Transición Ecológica entregó al presidente del Gobierno tras la última Cumbre del Clima la gorra con el lema 'Make Sciencie Great Again' que parodia el eslogan MAGA del líder republicano&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/30/69ca565be4d4d87b038b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/30/69ca565be4d4d87b038b4592.html,2026-03-30T11:06:24+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Los anillos de un tronco muestran la edad del árbol pero también la lluvia o la sequía que ha llegado a vivir ese ejemplar,"<p><img alt=""Los anillos de un tronco muestran la edad del árbol pero también la lluvia o la sequía que ha llegado a vivir ese ejemplar"" height=""675"" src=""https://static.eldiario.es/clip/8d529910-8143-4e50-8372-8e37c6c628e5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Son varios los ejemplos de científicos que logran extraer una información valiosísima sobre el clima de épocas remotas gracias a analizar el interior de los troncos</p><p class=""subtitle"">El árbol con más años de Italia y uno de los más antiguos de Europa es un olivo de 1",https://www.eldiario.es/spin/anillos-tronco-muestran-edad-arbol-lluvia-sequia-llegado-vivir-ejemplar-pm_1_13108457.html,2026-03-30T11:01:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Igor Tudor deja el Tottenham tras seis semanas en el cargo,"Con solo siete partidos al frente de los ‘Spurs’, el técnico croata solo consigue una victoria ante el Atlético en Champions y deja al club al borde del abismo en la Premier",https://elpais.com/deportes/futbol/2026-03-30/igor-tudor-deja-el-tottenham-tras-seis-semanas-en-el-cargo.html,2026-03-30T11:00:55+00:00,{}
El Mundo,ES,centroderecha,"Harper Beckham, de solo 14 años, lanza su propia línea de belleza con apoyo de sus padres Victoria y David","La adolescente prepara su firma <strong>HIKU by Harper,</strong> dirigida a la <a href=""https://www.elmundo.es/yodona/belleza/2024/03/07/65e7054021efa07e048b45c7.html"">Generación Z y Alfa</a>, y cuyo lanzamiento está previsto para este verano.&nbsp;<a href=""https://www.elmundo.es/yodona/belleza/2026/03/30/69ca4b6d21efa0b15b8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/belleza/2026/03/30/69ca4b6d21efa0b15b8b4579.html,2026-03-30T11:00:12+00:00,{}
The Guardian,UK,centroizquierda,Trump to revoke protections for endangered species in Gulf of Mexico,"<p>President is convening so-called ‘God squad’ to override provisions of Endangered Species Act for ‘national security’</p><p>Donald Trump is <a href=""https://www.federalregister.gov/documents/2026/03/16/2026-05242/endangered-species-committee-meeting-announcement"">dispatching</a> a so-called “God squad” of top officials to revoke protections for endangered species in the Gulf of Mexico, purportedly to protect national security by expanding oil and gas industry operations.</p><p>If successful, the administration may kill off dozens of protected species – from Rice’s whales and whooping cranes",https://www.theguardian.com/us-news/2026/mar/30/trump-protections-endangered-species-gulf-of-mexico,2026-03-30T11:00:08+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,Cómo EE.UU. y China compiten por llegar primeros a la Luna y explotar sus recursos,La nueva carrera espacial entre Washington y Pekín tiene el objetivo de instalar bases lunares permanentes y sentar las bases de la futura economía del espacio,https://www.lavanguardia.com/ciencia/20260330/11501494/ee-uu-china-compiten-llegar-primeros-luna-explotar-recursos.html,2026-03-30T11:00:00+00:00,"{""EEUU"": 2, ""CHINA"": 2}"
Al Jazeera,QA,centrist,"Syria’s al-Sharaa visits Germany to talk reconstruction, return of refugees",President aims to address refugee repatriation and Syria&#039;s rebuilding during high-level meetings in Berlin.,https://www.aljazeera.com/news/2026/3/30/syrian-president-in-berlin-for-talks-with-germanys-merz?traffic_source=rss,2026-03-30T10:56:47+00:00,{}
El Diario,ES,izquierda,El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años,"<p><img alt=""El Euríbor registra la mayor subida desde 2023 y encarece hipotecas por primera vez en dos años"" height=""675"" src=""https://static.eldiario.es/clip/f34e029a-8044-4b7c-b7df-a6c1de279500_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A falta de una sola sesión para que finalice marzo, la tasa media provisional del indicador alcanza el 2,532%, lo que supone un alza de 31,1 puntos básicos respecto a febrero</p><p class=""subtitle"">Los grandes bancos pisan el freno en la concesión de hipotecas: “Por debajo del 2% no tienen sentido”",https://www.eldiario.es/economia/euribor-registra-mayor-subida-2023-encarece-hipotecas-primera-vez-anos_1_13108717.html,2026-03-30T10:55:48+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Green and Yellow: Two lines that separate me from my land,"Israel can draw as many lines as it wants, but we will not give up the right to our land.",https://www.aljazeera.com/opinions/2026/3/30/green-and-yellow-two-lines-that-separate-me-from-my-land?traffic_source=rss,2026-03-30T10:53:40+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,El euríbor registra su mayor alza desde 2023 y encarece por primera vez en dos años las hipotecas,"Los hogares con hipotecas de 300.000 euros a 25 años asumirán un coste extra anual de 260 euros&nbsp;<a href=""https://www.elmundo.es/economia/vivienda/2026/03/30/69ca4f39e4d4d872708b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/vivienda/2026/03/30/69ca4f39e4d4d872708b4582.html,2026-03-30T10:52:38+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,El etarra que mató a la primera mujer policía queda hoy en semilibertad,"Ángel María Tellería Uriarte, que se encuentra en la prisión provincial de Álava, podrá abandonar la prisión de lunes a viernes con la obligación de volver a dormir&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/03/30/69ca55c121efa0b15b8b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/03/30/69ca55c121efa0b15b8b4582.html,2026-03-30T10:52:12+00:00,{}
Al Jazeera,QA,centrist,Tatreez in Madrid: Stitching culture and resistance,"A Palestinian refugee is teaching traditional ‘tatreez’ embroidery in Madrid, helping preserve cultural heritage.",https://www.aljazeera.com/video/newsfeed/2026/3/30/tatreez-in-madrid-stitching-culture-and-resistance?traffic_source=rss,2026-03-30T10:50:48+00:00,{}
El País,ES,centroizquierda,El Gobierno indultará este martes a ‘Las seis de la Suiza’,"Trabajo lleva a la reunión del Consejo de Ministros el perdón a las sindicalistas de la CNT, condenadas a prisión en julio del año pasado",https://elpais.com/economia/2026-03-30/el-gobierno-indultara-este-martes-a-las-seis-de-la-suiza.html,2026-03-30T10:50:24+00:00,{}
El País,ES,centroizquierda,Sijena pide inadmitir la querella de los exconsejeros catalanes de Cultura y la intervención de la Fiscalía,El Ayuntamiento sostiene que se ha limitado a defender su “legítimo derecho” y plantea la posibilidad de querellarse por injurias,https://elpais.com/espana/catalunya/2026-03-30/sijena-pide-inadmitir-la-querella-de-los-exconsejeros-catalanes-de-cultura-y-la-intervencion-de-la-fiscalia.html,2026-03-30T10:42:47+00:00,{}
El Diario,ES,izquierda,"El Gobierno concede el indulto a 'Las seis de la Suiza', condenadas a prisión por hacer sindicalismo en Asturias","<p><img alt=""El Gobierno concede el indulto a &#039;Las seis de la Suiza&#039;, condenadas a prisión por hacer sindicalismo en Asturias"" height=""675"" src=""https://static.eldiario.es/clip/e71a3ba2-9f77-4adc-badb-32a4944d69e9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Consejo de Ministros aprobará este martes la medida solicitada por colectivos sociales y políticos que han criticado la dura condena impuesta por la Justicia</p><p class=""subtitle"">'Las seis de La Suiza': cronología del caso que sacude al sindicalismo español
</p></div",https://www.eldiario.es/asturias/gobierno-concede-indulto-seis-suiza-condenadas-prision-sindicalismo-asturias_1_13108777.html,2026-03-30T10:41:55+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Palestine aIly Ireland under fire for allowing weapons transfers to Israel,"Since the Iraq War, Shannon Airport has served as a key transit hub for the US military. It is now under scrutiny again.",https://www.aljazeera.com/news/2026/3/30/palestine-aily-ireland-under-fire-for-allowing-weapons-transfers-to-israel?traffic_source=rss,2026-03-30T10:41:45+00:00,"{""ISRAEL"": 1}"
El Diario,ES,izquierda,"Un informe europeo sobre el Estado de Derecho afirma que la condena contra García Ortiz ""plantea interrogantes sobre la independencia judicial""","<p><img alt=""Un informe europeo sobre el Estado de Derecho afirma que la condena contra García Ortiz &quot;plantea interrogantes sobre la independencia judicial&quot;"" height=""675"" src=""https://static.eldiario.es/clip/ee16f891-6933-4bac-992f-10cace8f22ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El informe anual de un grupo de organizaciones no gubernamentales europeas apunta que la condena del fiscal general fue presentada por el PP como ""un éxito dentro de su estrategia para acorralar al Gobierno central, el único poder del Estado",https://www.eldiario.es/politica/informe-europeo-derecho-afirma-condena-garcia-ortiz-plantea-interrogantes-independencia-judicial_1_13108392.html,2026-03-30T10:40:19+00:00,{}
El Diario,ES,izquierda,Podemos insiste en su “mano tendida” a IU para una coalición en Andalucía y admite ahora que Sumar también esté,"<p><img alt=""Podemos insiste en su “mano tendida” a IU para una coalición en Andalucía y admite ahora que Sumar también esté"" height=""675"" src=""https://static.eldiario.es/clip/1be59e62-748d-45b3-89a0-ad767fd54bee_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los morados aseguran que quieren alcanzar un acuerdo con ""todos los actores"" que componen Por Andalucía, la coalición entre IU, Sumar y la pequeña formación Iniciativa del Pueblo Andaluz</p></div><p class=""article-text"">
        Podemos hace cada vez m&aacute;s expl&iacute;cito su v",https://www.eldiario.es/politica/insiste-mano-tendida-iu-coalicion-andalucia-admite-ahora-sumar-integre_1_13108765.html,2026-03-30T10:40:17+00:00,{}
La Vanguardia,ES,catalanista,Alianza inédita de hospitales comarcales para la compra de robots quirúrgicos,"&nbsp;Centros de Vic, Igualada, Terrassa, Mataró y Calella invierten 12,4 millones y se ahorran 3,5",https://www.lavanguardia.com/vida/20260330/11502360/alianza-inedita-hospitales-comarcales-compra-conjunta-robots-quirurgicos.html,2026-03-30T10:39:51+00:00,{}
BBC World,UK,centrist,Russia expels British diplomat over spying allegations,"A UK Foreign Office spokesman accused Russia of an ""aggressive and co-ordinated campaign of harassment against British diplomats"".",https://www.bbc.com/news/articles/czx94e7j5jpo?at_medium=RSS&at_campaign=rss,2026-03-30T10:33:56+00:00,"{""RUSIA"": 2}"
El Diario,ES,izquierda,La Revuelta de la España Vaciada cumple siete años: del 'boom' social en Madrid al retroceso electoral y la polarización,"<p><img alt=""La Revuelta de la España Vaciada cumple siete años: del &#039;boom&#039; social en Madrid al retroceso electoral y la polarización"" height=""675"" src=""https://static.eldiario.es/clip/1ebb0519-0970-4bf1-a0de-809c20114b44_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Expertos en despoblación ven un cambio de tendencia en el 'voto protesta': Vox ha sustituido a los partidos de la España Vaciada</p><p class=""subtitle"">Los jóvenes que viven en la España vaciada: “La vida no es de color rosa, pero en la ciudad no saben cómo son lo",https://www.eldiario.es/aragon/politica/revuelta-espana-vaciada-cumple-siete-anos-boom-social-madrid-retroceso-electoral-polarizacion_1_13108624.html,2026-03-30T10:33:55+00:00,"{""OTAN"": 2}"
NYT World,US,centroliberal,Xi Invites Taiwan’s Opposition Leader to Talk ‘Peace’ Ahead of Trump Summit,The planned visit by Cheng Li-wun appears designed to show Beijing’s influence and convey a benign message ahead of the summit with President Trump.,https://www.nytimes.com/2026/03/30/world/asia/china-xi-taiwan-cheng.html,2026-03-30T10:32:29+00:00,"{""EEUU"": 2, ""CHINA"": 1}"
El País,ES,centroizquierda,"Aday Mara, el gigante de 2,21m que quería ser como Iker Casillas, hace historia en la NCAA",El pívot de 20 años que juega en los Michigan Wolverines se convierte en el primer español en alcanzar la Final Four de la liga universitaria estadounidense,https://elpais.com/deportes/baloncesto/2026-03-30/aday-mara-el-gigante-espanol-de-221m-que-queria-ser-como-iker-casillas-hace-historia-en-la-ncaa.html,2026-03-30T10:32:13+00:00,{}
NYT World,US,centroliberal,Israel to Vote on Death Penalty Targeting Palestinians Guilty of Lethal Attacks,"The bill is broadly popular and expected to pass. Critics say it would strip away many of the safeguards intended to preserve due process, including the possibility of a pardon.",https://www.nytimes.com/2026/03/30/world/middleeast/israel-death-penalty-palestinians-attacks.html,2026-03-30T10:26:03+00:00,"{""ISRAEL"": 1}"
