medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,La crisis abierta entre la dirección del partido y los ediles de la quinta ciudad de Cataluña desemboca en un expediente sancionador,https://elpais.com/espana/catalunya/2026-04-14/junts-suspende-de-militancia-a-dos-concejales-y-se-queda-sin-representacion-en-sabadell.html,2026-04-14T19:12:55+00:00,{}
El País,ES,centroizquierda,Atlético de Madrid - Barcelona en directo | Lamine Yamal adelanta al Barça en el Metropolitano,"Los de Simeone reciben al Barça con el objetivo de hacer bueno el resultado de la ida en el Camp Nou (0-2). El Barça, obligado a remontar para avanzar a semifinales",https://elpais.com/deportes/futbol/2026-04-14/atletico-de-madrid-barcelona-en-directo-los-cuartos-de-final-de-la-champions-en-vivo.html,2026-04-14T19:07:01+00:00,{}
NYT World,US,centroliberal,Russian Oil Revenues Nearly Doubled in March,"The surge in revenue provided a critical lifeline for Moscow, which has struggled to fund the war in Ukraine amid record-high deficits.",https://www.nytimes.com/2026/04/14/world/europe/russian-oil-revenues-doubled.html,2026-04-14T19:02:52+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
BBC World,UK,centrist,Another woman accuses Swalwell of drugging and raping her in 2018,Lonna Drewes accused Swalwell of drugging her drink before assaulting her in a hotel room.,https://www.bbc.com/news/articles/c78rr9r4e5po?at_medium=RSS&at_campaign=rss,2026-04-14T19:02:08+00:00,{}
The Guardian,UK,centroizquierda,How war in Gulf reveals the ‘cut corners’ on British defence,"<p>With the army’s size halved since the cold war, UK ambitions to be globally deployable do not match the reality, experts say</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins"">Middle East crisis – live updates</a></p></li></ul><p>If Russia’s full-scale invasion of Ukraine in 2022 was a wake-up call for Nato, the war in the Gulf has brought some harsh realities home to the British public about the state of the UK’s armed forces.</p><p>While air defence ",https://www.theguardian.com/politics/2026/apr/14/war-gulf-british-defence,2026-04-14T19:01:03+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""ISRAEL"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,The process of justice must be observed in ICC Prosecutor Karim Khan’s case,The Judicial Panel’s conclusion on Mr Khan’s case should not be discarded because some parties find it inconvenient.,https://www.aljazeera.com/opinions/2026/4/14/the-process-of-justice-must-be-observed-in-icc-prosecutor-karim-khans-case?traffic_source=rss,2026-04-14T19:00:17+00:00,{}
Al Jazeera,QA,centrist,Fed nominee Warsh’s financial disclosures point to assets well over $100m,Warsh&#039;s financial disclosures will almost certainly be a focus of his upcoming confirmation hearing next week.,https://www.aljazeera.com/economy/2026/4/14/fed-nominee-warshs-financial-disclosures-point-to-assets-well-over-100m?traffic_source=rss,2026-04-14T19:00:01+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Israel and Lebanon Conclude Direct Talks as Strikes Go On,"A joint statement from the talks was expected, even as fighting continued in southern Lebanon between Israel and Iran-backed Hezbollah. The violence in Lebanon remained a sticking point in the fragile U.S.-Iran cease-fire.",https://www.nytimes.com/live/2026/04/14/world/iran-war-oil-hormuz,2026-04-14T18:59:11+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Israeli ambassador: Lebanon wants to be liberated from Hezbollah,Israel&#039;s ambassador to the US said Lebanon revealed a mutual desire to be liberated from Hezbollah.,https://www.aljazeera.com/video/newsfeed/2026/4/14/israeli-ambassador-lebanon-wants-to-be-liberated-from-hezbollah?traffic_source=rss,2026-04-14T18:56:28+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,China sufre desplome de exportaciones por la guerra en Medio Oriente,"Las exportaciones chinas solo avanzaron 2,5% en marzo, muy lejos del salto de casi 22% registrado a inicios de año. El conflicto en Medio Oriente, el encarecimiento energético y la presión sobre rutas clave como la del estrecho de Ormuz amenazan las metas de crecimiento de la segunda economía mundial que había iniciado el año con optimismo en su PIB gracias a la venta masiva de tecnología para la Inteligencia Artificial.",https://www.france24.com/es/programas/econom%C3%ADa/20260414-china-sufre-desplome-de-exportaciones-por-la-guerra-en-medio-oriente,2026-04-14T18:52:54+00:00,"{""CHINA"": 2}"
El Diario,ES,izquierda,"Una traficante se hizo pasar por menor, se 'coló' en un centro de acogida de Lanzarote y facilitó la desaparición de 13 niñas migrantes","<p><img alt=""Una traficante se hizo pasar por menor, se &#039;coló&#039; en un centro de acogida de Lanzarote y facilitó la desaparición de 13 niñas migrantes"" height=""675"" src=""https://static.eldiario.es/clip/9d311ae6-ed9f-4e41-b231-2bb93047e47a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cuando llegó a Canarias, la mujer fue identificada por la Policía Nacional como menor ''indubitada'' por su estatura. Ahora permanece detenida en el marco de la 'operación Tritón', que investiga una red de tráfico de personas y pornografía infantil<",https://www.eldiario.es/canariasahora/sociedad/traficante-hizo-pasar-menor-colo-centro-acogida-facilito-desaparicion-13-ninas-migrantes_1_13141025.html,2026-04-14T18:52:14+00:00,{}
Al Jazeera,QA,centrist,Aid groups bidding to boost relief shipments into Iran,Supply of humanitarian aid for people displaced by the conflict has been complicated by air and sea route closures.,https://www.aljazeera.com/news/2026/4/14/aid-groups-bidding-to-boost-relief-shipments-into-iran?traffic_source=rss,2026-04-14T18:52:13+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,"Hundreds of asylum seekers moved from hotels to army barracks, Home Office announces","<p>Refugee Council criticises Labour’s decision, saying military sites are unsuitable and ‘more expensive than hotels’</p><p>Hundreds of asylum seekers have been removed from government-funded hotels while others have been sent to live in army barracks, the Home Office has announced.</p><p>Eleven <a href=""https://www.theguardian.com/uk-news/2026/apr/12/asylum-seeker-hotels-closures-home-office"">“asylum hotels”</a> in England, Scotland and Northern Ireland have been closed, as first reported by the Guardian, and more will close “in the coming weeks”. About 350 claimants have been moved to the C",https://www.theguardian.com/uk-news/2026/apr/14/hundreds-asylum-seekers-moved-hotels-army-barracks-home-office,2026-04-14T18:51:08+00:00,{}
El País,ES,centroizquierda,Expulsado del pleno del Congreso un diputado de Vox tras encararse con la presidencia,José María Sánchez ya provocó un gran bronca en 2021 por llamar “bruja” a una diputada del PSOE,https://elpais.com/espana/2026-04-14/expulsado-del-pleno-del-congreso-un-diputado-de-vox-tras-encararse-con-la-presidencia.html,2026-04-14T18:48:44+00:00,{}
France24 ES,FR,centrist,"Menos crecimiento y petróleo, más inflación: la economía global se proyecta a la baja por la guerra","Este martes 14 de abril, el Fondo Monetario Internacional (FMI) actualizó a la baja sus pronósticos sobre la economía mundial, afectados por las consecuencias de la guerra iniciada por Estados Unidos e Israel contra Irán. Para el organismo, la proyección de crecimiento económico bajó de 3,3% a 3,1% y la inflación estimada subió de 3,8% a 4,4%, aunque las cifras podrían empeorar si el conflicto se extiende. Además, la Agencia Internacional de la Energía vaticina una caída en la demanda de petróleo en 2026.",https://www.france24.com/es/econom%C3%ADa-y-tecnolog%C3%ADa/20260414-menos-crecimiento-y-petr%C3%B3leo-m%C3%A1s-inflaci%C3%B3n-la-econom%C3%ADa-global-se-proyecta-a-la-baja-por-la-guerra,2026-04-14T18:48:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Apple prepara hasta cuatro modelos de gafas inteligentes para competir con Meta,"La compañía diseña en solitario sus primeras gafas sin pantalla y con cámaras ovaladas. El lanzamiento comercial se espera para 2027&nbsp;<a href=""https://www.elmundo.es/tecnologia/creadores/2026/04/14/69de8b14e85ece68548b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/creadores/2026/04/14/69de8b14e85ece68548b457d.html,2026-04-14T18:47:50+00:00,{}
La Vanguardia,ES,catalanista,Líbano e Israel buscan un alto el fuego improbable en Washington,Hizbulah acusa al gobierno libanés de una “traición histórica” por dialogar con Tel Aviv,https://www.lavanguardia.com/internacional/20260414/11513554/libano-e-israel-buscan-alto-fuego-improbable-washington.html,2026-04-14T18:43:03+00:00,"{""EEUU"": 2, ""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says Iran talks could resume ‘over next two days’; Lebanon and Israel enter negotiations,"<p>US president says the country is ‘inclined’ to go to Pakistan for more talks; Israel and Lebanon enter direct negotiations in Washington for the first time since 1990s</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin"">US starts naval blockade of Iranian ports after deadline passes</a></p></li></ul><p><strong>South Korean president Lee Jae Myung has said rising tensions around the strait of Hormuz make it hard to be optimistic about the fallout from</strong> <strong>the Iran war, </strong>warning that h",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins,2026-04-14T18:42:17+00:00,"{""EEUU"": 2, ""ISRAEL"": 5, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Over-sold and under-delivered: Israel’s Netanyahu faces ceasefire backlash,Polls show Israeli public frustration over a showdown that did not fully defeat Iran.,https://www.aljazeera.com/news/2026/4/14/over-sold-and-under-delivered-israels-netanyahu-faces-ceasefire-backlash?traffic_source=rss,2026-04-14T18:39:47+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
NYT World,US,centroliberal,"How Peter Magyar Defeated Viktor Orban, a Former Ally, In Hungary’s Election","For years, Peter Magyar was a loyal ally of Viktor Orban, the far-right Hungarian leader. Then he changed sides — and defeated his former boss in a landslide victory on Sunday. Does he represent real change?",https://www.nytimes.com/2026/04/14/world/europe/viktor-orban-peter-magyar-election.html,2026-04-14T18:37:15+00:00,{}
El Diario,ES,izquierda,Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana,"<p><img alt=""Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana"" height=""1682"" src=""https://static.eldiario.es/clip/3090ce79-2497-4acb-8c2b-41ac5cf26e37_16-9-discover-aspect-ratio_default_1140762.jpg"" width=""2990"" /></p><div class=""subtitles""><p class=""subtitle"">Solistas de la Sinfónica de Madrid comparten aula y escenario con el alumnado del CRA Cameros y la población de la sierra en una apuesta por la democratización cultural y el valor de la escuela rural</p><p class=""subtitle"">Cuando el primer destino como maestro es un colegio rural: “Este model",https://www.eldiario.es/la-rioja/cultura-codigo-postal-teatro-real-traslada-empedrado-sierra-riojana_1_13141146.html,2026-04-14T18:36:16+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,"Los acusados de Kitchen alegan que no seguían a la esposa de Bárcenas, la protegían",La declaración del investigador del caso provoca tensiones durante la vista celebrada este martes en la Audiencia Nacional,https://www.lavanguardia.com/politica/20260414/11513555/acusados-kitchen-alegan-seguian-esposa-barcenas-protegian.html,2026-04-14T18:35:53+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,"<p>Trawler set off from Bangladesh and reportedly capsized due to heavy winds, rough seas and overcrowding</p><p>About 250 people are missing after a boat carrying Rohingya refugees and Bangladeshi nationals capsized in the Andaman Sea, according to the UN’s refugee and migration agencies.</p><p>The agencies said the trawler carrying more than 250 men, women and children reportedly sank due to harsh weather and overcrowding. It had departed from Teknaf in southern Bangladesh and was bound for Malaysia.</p> <a href=""https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-ca",https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea,2026-04-14T18:31:32+00:00,{}
France24 ES,FR,centrist,Comienza en Argentina un nuevo juicio por la muerte de Diego Armando Maradona,"Argentina inició este martes 14 de abril un nuevo juicio por la muerte del astro del fútbol, Diego Armando Maradona. Siete profesionales de la salud están acusados de homicidio por negligencia, casi un año después de que el proceso anterior fuera anulado por irregularidades judiciales. Está previsto que el juicio se extienda durante aproximadamente tres meses.",https://www.france24.com/es/am%C3%A9rica-latina/20260414-comienza-en-argentina-un-nuevo-juicio-por-la-muerte-de-diego-armando-maradona,2026-04-14T18:30:51+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Rubio aplaude la primera reunión diplomática directa en décadas entre Israel y Líbano: “Es el principio de un proceso”,"El representante de Israel celebra el resultado del encuentro, de unas dos horas, y habla de delimitar la frontera común, mientras que la libanesa insiste en la aplicación real del alto el fuego de 2024",https://elpais.com/internacional/2026-04-14/rubio-aplaude-la-primera-reunion-diplomatica-directa-en-decadas-entre-israel-y-libano-es-el-principio-de-un-proceso.html,2026-04-14T18:29:17+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,"Drones, Iran war escalating horror as Sudan war enters fourth year","UN says hundreds killed by drone strikes over past three months, as medical charity reports two more deaths in Darfur.",https://www.aljazeera.com/news/2026/4/14/drones-iran-war-escalating-horror-as-sudan-war-enters-fourth-year?traffic_source=rss,2026-04-14T18:27:45+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,La reina Sofía asiste en Lyon a la conferencia mundial de especialistas en Alzheimer,La lucha contra las enfermedades neurodegenerativas es una de las causa prioritarias de la Fundación Reina Sofía,https://www.lavanguardia.com/gente/20260414/11513561/reina-sofia-asiste-lyon-conferencia-mundial-especialistas-alzheimer.html,2026-04-14T18:26:36+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Escorpion eleva el legado del punto en la primera jornada de la 080 Bcn Fashion,La firma catalana inauguró la jornada de desfiles en el Port Vell<br />,https://www.lavanguardia.com/magazine/moda/20260414/11513562/escorpion-eleva-legado-punto-primera-jornada-080-bcn-fashion.html,2026-04-14T18:24:51+00:00,{}
El Diario,ES,izquierda,Un diputado de Vox se encara con el vicepresidente del Congreso y con una letrada y es expulsado del pleno,"<p><img alt=""El vicepresidente del Congreso expulsa a un diputado de Vox del pleno por encararse con él y con una letrada"" height=""675"" src=""https://static.eldiario.es/clip/f5660e28-3c00-4c7f-ab4b-cf57e10ac6fa_16-9-discover-aspect-ratio_default_0_x58y30.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El parlamentario José María Sánchez subió a la tribuna donde se ubica la Mesa de la Cámara Baja para confrontar con el vicepresidente Alfonso Rodríguez Gómez de Celis. Vox asegura que un diputado de ERC llamó ""criminal y asesino"" a Sánchez.</p></div><p class=""article-text"">
    ",https://www.eldiario.es/politica/vicepresidente-congreso-expulsa-diputado-vox-pleno-encararse-letrada_1_13143197.html,2026-04-14T18:23:23+00:00,{}
France24 ES,FR,centrist,¿Cómo se transformó el sur global en el basurero de los países ricos?,"Cada año, millones de toneladas de plástico viajan cientos o hasta miles de kilómetros desde las economías más ricas hacia países en desarrollo. Es la cara oculta del consumo masivo: comprar, usar y, supuestamente, reciclar... Pero realmente la basura acaba invadiendo poblaciones y ecosistemas a cientos de kilómetros. ¿Qué es exactamente el Colonialismo de los Residuos?¿Quiénes son los que más ensucian, quiénes los que más lo padecen? Y, sobre todo: ¿cómo se rompe este ciclo? Te lo explicamos En 5 Minutos.",https://www.france24.com/es/programas/en-5-minutos/20260414-c%C3%B3mo-se-transform%C3%B3-el-sur-global-en-el-basurero-de-los-pa%C3%ADses-ricos,2026-04-14T18:21:16+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Pregunta, que algo queda","Andrés Martínez Arrieta, presidente del tribunal, y la abogada de Koldo García mantienen una relación interesante a niveles de teoría periodística",https://elpais.com/espana/2026-04-14/pregunta-que-algo-queda.html,2026-04-14T18:18:54+00:00,{}
El Diario,ES,izquierda,La Justicia archiva la querella del alcalde de Algeciras contra la portavoz del PSOE local que le denunció por abusos,"<p><img alt=""La Justicia archiva la querella del alcalde de Algeciras contra la portavoz del PSOE local que le denunció por abusos"" height=""675"" src=""https://static.eldiario.es/clip/2538119d-4fb9-41c2-811b-e8f758f0b8b7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El TSJA resalta que lo que divulgó Rocío Arrabal ""no fueron meras invenciones o traslación temeraria de rumores notoriamente infundados, sino conclusiones basadas en informaciones recibidas de terceras personas"", lo que descarta  que actuara con ""temerario desprecio a la verda",https://www.eldiario.es/andalucia/justicia-archiva-querella-alcalde-algeciras-portavoz-psoe-local-le-denuncio-abusos_1_13143129.html,2026-04-14T18:18:03+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Video: UN chief Antonio Guterres says talks on Iran war likely to restart,UN Secretary-General Antonio Guterres says it’s “highly probably” talks to end the US-Israel war on Iran will resume.,https://www.aljazeera.com/video/newsfeed/2026/4/14/video-un-chief-antonio-guterres-says-talks-on-iran-war-likely-to-restart?traffic_source=rss,2026-04-14T18:16:23+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Carney vows focus on affordability after winning Canada’s special election,The Liberals now hold 174 seats in the 343-seat House of Commons of Canada after winning three key by-elections.,https://www.aljazeera.com/news/2026/4/14/carney-vows-focus-on-affordability-after-winning-canadas-special-election?traffic_source=rss,2026-04-14T18:16:07+00:00,{}
El País,ES,centroizquierda,"Tyrese Haliburton sufre gordofobia en redes tras los efectos de un tratamiento médico: no eran las “hamburguesas”, era la medicación","El base de Indiana Pacers, al que apodaron ‘Haliburger’ y que dominó la NBA en su posición las últimas temporadas, ha hecho público que padece herpes zóster",https://elpais.com/deportes/baloncesto/2026-04-14/tyrese-haliburton-sufre-gordofobia-en-redes-tras-los-efectos-de-un-tratamiento-medico-no-eran-las-hamburguesas-era-la-medicacion.html,2026-04-14T18:09:12+00:00,{}
La Vanguardia,ES,catalanista,Wall Street ignora la geopolítica y ya cotiza más alto que antes del conflicto,La Agencia Internacional de la Energía advierte que los precios actuales del petróleo no reflejan la realidad,https://www.lavanguardia.com/economia/20260414/11513537/wall-street-ignora-geopolitica-cotiza-mas-alto-conflicto.html,2026-04-14T18:02:22+00:00,{}
El Diario,ES,izquierda,"Los audios del concejal de Catalá ofreciendo las plazas a dedo que investiga Anticorrupción: “Si alguien sigue interesado, que me lo diga en privado”","<p><img alt=""Los audios del concejal de Catalá ofreciendo las plazas a dedo que investiga Anticorrupción: “Si alguien sigue interesado, que me lo diga en privado”"" height=""675"" src=""https://static.eldiario.es/clip/0e12f348-4137-450c-a5ea-60ca788210e6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">José Marí Olano trasladó a los empleados del Consorcio Valencia 2007 en la primavera del pasado año que se estaban sacando plazas en organismos públicos del Ayuntamiento de València y les invita a optar al proceso: ""Esto es todo lo que he podido",https://www.eldiario.es/comunitat-valenciana/valencia/audios-concejal-catala-ofreciendo-plazas-dedo-investiga-anticorrupcion-si-alguien-sigue-interesado-diga-privado_1_13142830.html,2026-04-14T18:01:26+00:00,{}
La Vanguardia,ES,catalanista,El príncipe Enrique y Meghan Markle llegan a Australia para una gira casi real de cuatro días,Los duques de Sussex dan apoyo a varias fundaciones y han visitado un hospital para conocer a jóvenes pacientes con cáncer,https://www.lavanguardia.com/gente/20260414/11513542/principe-enrique-meghan-markle-llegan-australia-gira-real-cuatro-dias.html,2026-04-14T18:01:20+00:00,{}
The Guardian,UK,centroizquierda,"US-Iran peace talks could resume in next two days, Trump says","<p>US president says negotiations could restart in Islamabad under ‘fantastic’ Pakistani army chief Asim Munir</p><p>• <a href=""https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins"">Middle East crisis – live updates</a></p><p>Donald Trump has said that US-Iranian peace talks could resume in Islamabad over the next two days, and complimented the work of Pakistan’s army chief as mediator.</p><p>The US president was speaking on Tuesday to a <a href=""https://nypost.com/2026/04/13/us-n",https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says,2026-04-14T18:01:10+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,"China now the ‘good guy’ on AI as Trump takes ‘wild west’ approach, MPs told","<p>Experts say China is backing attempts at global governance, while US has set up race between profit-hungry companies</p><p>China is now the “good guy” on AI rather than Donald Trump’s US, where the technology is being pursued in a dangerous “wild west” manner, a former UN and UK government adviser has told MPs.</p><p>Prof Dame Wendy Hall, who was a member of the UN’s AI advisory board and co-wrote a review of AI for Theresa May’s government, told the House of Commons business and trade committee that China was backing multinational attempts to introduce global governance of AI, in contrast ",https://www.theguardian.com/technology/2026/apr/14/china-now-ais-good-guy-as-us-takes-a-wild-west-approach-mps-told,2026-04-14T17:56:47+00:00,"{""EEUU"": 2, ""CHINA"": 5}"
El Mundo,ES,centroderecha,Un Picasso por 100 euros: 120.000 personas participan en la 'tómbola' para llevarse una obra del pintor malagueño,"Un vecino de París que había comprado dos boletos ha sido el ganador&nbsp;<a href=""https://www.elmundo.es/cultura/arte/2026/04/14/69de6047e85ecee55c8b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/arte/2026/04/14/69de6047e85ecee55c8b459d.html,2026-04-14T17:55:47+00:00,{}
Fox News,US,conservador,Israel's spy chief says Iran mission will only end when 'extremist regime' is replaced,Mossad Director Dadi Barnea reportedly said Israel&apos;s campaign against Iran will end only once the extremist regime in Tehran has been replaced.,https://www.foxnews.com/world/israels-spy-chief-says-iran-mission-only-end-when-extremist-regime-replaced,2026-04-14T17:55:27+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"Francia condena a uno de los líderes de la DZ Mafia, los narcos más temidos","Un largo juicio por un asesinato en 2019 concluye con penas de entre 15 y 25 años de cárcel para varios miembros de la organización marsellesa, que se inspira en los clanes mexicanos y que más inquieta a la policía y jueces",https://elpais.com/internacional/2026-04-14/francia-condena-a-uno-de-los-lideres-de-la-dz-mafia-los-narcos-mas-temidos.html,2026-04-14T17:54:41+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,"Elecciones Perú: las claves de la denuncia penal contra el jefe de la ONPE, Piero Corvetto","A la incertidumbre sobre los resultados finales de la primera vuelta de los comicios presidenciales en Perú y los problemas logísticos que, incluso, llevaron a la extensión de la jornada electoral del domingo al lunes, se suma una investigación y denuncia penal contra el jefe de la Oficina Nacional de Procesos Electorales (ONPE), Piero Corvetto. La querella fue presentada por el Jurado Nacional de Elecciones (JNE) del país. ¿Qué hay detrás de este nuevo capítulo de tensión electoral? Lo abordamos.",https://www.france24.com/es/am%C3%A9rica-latina/20260414-elecciones-per%C3%BA-las-claves-de-la-denuncia-penal-contra-el-jefe-de-la-onpe-piero-corvetto,2026-04-14T17:54:09+00:00,{}
Al Jazeera,QA,centrist,No ships ‘make it past US blockade’ in Hormuz strait in first day: Pentagon,CENTCOM contradicts reports on ships breaking blockade as Trump says US-Iran talks could resume in the next two days.,https://www.aljazeera.com/news/2026/4/14/no-ships-make-it-past-us-blockade-in-hormuz-strait-in-first-day-pentagon?traffic_source=rss,2026-04-14T17:53:14+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Video shows drone exploding in northern Israel,"Video captured the moment a drone exploded in northern Israel’s Nahariya, about 10 kilometres from the Lebanese border.",https://www.aljazeera.com/video/newsfeed/2026/4/14/video-shows-drone-exploding-in-northern-israel?traffic_source=rss,2026-04-14T17:50:40+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,El Congreso veta la prohibición del burka y el niqab que propugna Junts,"La proposición de ley de los posconvergentes incluía la delegación de competencias en materia de seguridad e identificación de personas a la Generalitat, a los Mossos d'Esquadra",https://www.lavanguardia.com/politica/20260414/11513475/congreso-veta-prohibicion-burka-niqab-propugna-junts.html,2026-04-14T17:50:35+00:00,{}
El Diario,ES,izquierda,"Las coartadas de la cloaca del PP afloran en el juicio a Kitchen: ""Asuntos Internos no vigilaba a Rosalía, la protegía""","<p><img alt=""Las coartadas de la cloaca del PP afloran en el juicio a Kitchen: &quot;Asuntos Internos no vigilaba a Rosalía, la protegía&quot;"" height=""675"" src=""https://static.eldiario.es/clip/6f5c5935-ef84-4b64-9601-9ae295b17885_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El inspector jefe jubilado Jesús Vicente Galán, que estuvo imputado y se libró después de Kitchen, cambia su declaracion en instrucción y asegura que recibió órdenes de uno de los acusados, el comisario de Asuntos Internos con Rajoy, Marcelino Martín-Blas</p></div>",https://www.eldiario.es/politica/cortadas-cloaca-pp-empiezan-aflorar-juicio-kitchen-asuntos-internos-no-vigilaba-rosalia-protegia_1_13143051.html,2026-04-14T17:48:38+00:00,"{""EEUU"": 5}"
El Mundo,ES,centroderecha,El Constitucional ampara por unanimidad al PP frente al sinfín de prórrogas acordado por la Mesa del Congreso,"Los magistrados consideran que se ha vulnerado el derecho de los diputados  recurrentes a ejercer sus funciones representativas.&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/14/69de7918fdddff59478b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/14/69de7918fdddff59478b458a.html,2026-04-14T17:47:17+00:00,{}
The Guardian,UK,centroizquierda,South East Water chief executive to forgo his bonus over ‘unacceptable outages’,"<p>David Hinton will receive only his £400,000 salary this year after thousands of customers were left without water</p><p>The chief executive of South East Water has said he will forgo his bonus in an act of penitence for “unacceptable outages” that left thousands of customers in Kent and Sussex without water.</p><p>David Hinton told MPs on the environment, food and rural affairs select committee that he had decided not to accept an additional “performance payment” this year. Instead, he will receive only his £400,000 salary.</p> <a href=""https://www.theguardian.com/business/2026/apr/14/south",https://www.theguardian.com/business/2026/apr/14/south-east-water-chief-executive-to-forgo-his-bonus-over-unacceptable-outages,2026-04-14T17:46:23+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,New accuser says Eric Swalwell sexually assaulted her in 2018,"<p>Lonna Drewes alleges Democratic congressman drugged and raped her at Beverly Hills hotel</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>Another woman has come forward to accuse Eric Swalwell of sexual assault, claiming the California Democrat drugged and ra",https://www.theguardian.com/us-news/2026/apr/14/eric-swalwell-sexual-assault-accusation,2026-04-14T17:45:47+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Somalia reports hit on al-Shabab with ‘international support’,Army killed the fighters with the help of an international partner that carried out air strikes.,https://www.aljazeera.com/news/2026/4/14/somalia-reports-hit-on-al-shabab-with-international-support?traffic_source=rss,2026-04-14T17:45:36+00:00,{}
