medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,El presupuesto sin fecha: el Gobierno asegura que podrá hacer frente a la crisis,La Moncloa evita ya fijar plazos para presentar las cuentas públicas,https://www.lavanguardia.com/politica/20260402/11504368/presupuesto-fecha-gobierno-asegura-podra-frente-crisis.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Meridia entra en el mercado de la vivienda asequible,La firma lanza un vehículo para promocionar 3.000 pisos,https://www.lavanguardia.com/dinero/20260402/11504386/meridia-entra-mercado-vivienda-asequible.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Lloret pacta un camino de ronda más alejado del chalet de lujo de Can Juncadella,"Tras quince años de conflicto judicial, ambas partes suscriben un convenio",https://www.lavanguardia.com/local/girona/20260402/11504338/lloret-pacta-camino-ronda-mas-alejado-chalet-lujo-can-juncadella.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Estoy totalmente en contra de cómo han hecho la torre de Jesús”,,https://www.lavanguardia.com/local/barcelona/20260402/11504376/totalmente-como-han-hecho-torre-jesus.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los grandes supermercados que tiren comida quedan ahora bajo la lupa de la ley,Las empresas deben elaborar planes para prevenir los desperdicios alimentarios,https://www.lavanguardia.com/vida/20260402/11504297/grandes-hipers-tiren-comida-quedan-lupa-ley.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Denunciado el mayor parque eólico de Cantabria, cuyas obras ha paralizado el Gobierno","“¿Por qué se paraliza ahora y no antes, cuando llevamos denunciándolo desde hace años?”, dicen las entidades que se oponen a esta instalación",https://www.lavanguardia.com/vida/20260402/11504379/denunciado-parque-eolico-cantabria-frenado-seco-gobierno.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué futuro necesita el TNC?,"A punto del cambio de dirección, seis creadores explican qué institución quieren",https://www.lavanguardia.com/cultura/20260402/11504364/tnc-direccion-portaceli.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Dolors Miquel: “Lo único que tengo en esta vida, aparte del amor, es la literatura”","La escritora publica ‘El pit adormit’, un ensayo literario sobre el cáncer de pecho y las giras poéticas de 1997",https://www.lavanguardia.com/cultura/20260402/11504423/dolors-miquel-pit-adormit-cancer-poesia-recital-amor-literatura.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Josele Santiago: “Es falso eso de que antes de la Movida no había nada”,El fundador de Los Enemigos se abre en 'Desde el jergón' para mostrar una vida vinculada a la música,https://www.lavanguardia.com/cultura/20260402/11503881/josele-santiago-falso-movida-habia.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"El Festival de Pascua de Cervera recupera a Domènec Terradellas, el Händel catalán",,https://www.lavanguardia.com/cultura/20260402/11504330/festival-pascua-cervera-recupera-domenec-terradellas-haendel-catalan-pau-casals.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La reivindicación de las Tres Chimeneas plasmada en el tejido,La marca barcelonesa de streetwear lanza una colección cápsula que conecta el legado industrial del Besòs con la creatividad urbana y el futuro tecnológico,https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260402/11498221/reivindicacion-tres-chimeneas-plasmada-tejido-son-simbolo-cultural-donde-venimos-donde.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Juan Sanguino: “Cuando España intenta tomarse las cosas en serio no le salen”,El guionista y crítico cultural desgrana el pasado pop patrio en un ‘talk show’ en el Teatre Apolo,https://www.lavanguardia.com/gente/20260402/11504272/juan-sanguino-espana-intenta-tomarse-cosas-serio-le-salen.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Más allá de Semana Santa: la torrija se reinventa y gana protagonismo en las cartas,"Como ha ocurrido con el flan, la tarta de queso o el tiramisú, muchos chefs y pasteleros le han dado una vuelta de tuerca a la receta original y han creado versiones propias de un dulce altamente personalizable",https://www.lavanguardia.com/comer/al-dia/20260402/11503979/mas-semana-santa-torrija-reinventa-gana-protagonismo-cartas.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Chile pasa de la pasividad progresista de Boric a la proactividad neoliberal de Kast,El anterior gobierno ató en gran medida su destino político al éxito del proceso constituyente y fue un error,https://www.lavanguardia.com/participacion/lectores-corresponsales/20260402/11504093/chile-pasa-pasividad-progresista-boric-proactividad-neoliberal-kast.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Pugna por los límites terrestres del delta del Ebro azotado por la crisis climática,"Fuerte rechazo de los contrarios al retroceso en el deslinde propuesto por el Ministerio para la Transición Ecológica, con afectación en puntos estratégicos del humedal, en el término municipal de Deltebre&nbsp;",https://www.lavanguardia.com/local/barcelona/20260402/11504320/pugna-limites-terrestres-delta-ebro-azotado-crisis-climatica.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Carmen Maura es ‘Calle Málaga’,"Después de la celebrada ‘El caftán azul’, Maryam Touzani vuelve con una íntima película en la que recorre a la memoria personal para ofrecer un canto a la vida",https://www.lavanguardia.com/cultura/cine/20260402/11503889/carmen-maura-calle-malaga.html,2026-04-02T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Denunciado el mayor parque eólico de Cantabria, cuyas obras ha parado en seco el Gobierno","“¿Por qué se paraliza ahora y no antes, cuando llevamos denunciándolo desde hace años?”, dicen las entidades que se oponen a esta instalación",https://www.lavanguardia.com/vida/20260402/11504379/denunciado-parque-eolico-cantabria-frenado-seco-gobierno.html,2026-04-02T04:00:00+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: states agree to forgo GST windfall for further fuel tax cut; ASX tumbles after Trump speech,"<p>Prime minister announces further cut to fuel tax in National Press Club address. Follow live updates</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/01/australia-fuel-crisis-petrol-prices-graphs"">Track Australia’s fuel prices, service station outages and shipments in charts</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></",https://www.theguardian.com/australia-news/live/2026/apr/02/anthony-albanese-fuel-crisis-angus-taylor-middle-east-labor-liberals-easter-travel-press-club-ntwnfb,2026-04-02T03:56:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Cuándo empieza la declaración de la renta 2025: las fechas clave,"Los contribuyentes pueden presentar la declaración de la renta por tres vías: por internet, por teléfono o de forma presencial",https://www.lavanguardia.com/dinero/bolsillo/20260402/11502396/declaracion-renta-2025-fechas-pca.html,2026-04-02T03:55:00+00:00,{}
La Vanguardia,ES,catalanista,"Si tuviera que renovar mi balcón sin hacer obras, copiaría estas 5 ideas","Para aprovechar al máximo tu balcón pequeño durante esta primavera, aplica estas ideas tan modernas y fáciles de aplicar",https://www.lavanguardia.com/comprar/hogar-cocina/20260402/11504079/tuviera-renovar-mi-balcon-pequeno-obras-copiaria-5-ideas-elegantes-practicas-sencillas.html,2026-04-02T03:50:00+00:00,{}
El País,ES,centroizquierda,"Caos, miedo y decepción: los aranceles de Trump cumplen un año",El giro en la política comercial de Estados Unidos deja ganadores y perdedores: las familias estadounidenses soportan el gasto; la economía resiste mientras se reordenan las alianzas globales,https://elpais.com/economia/2026-04-02/caos-miedo-y-decepcion-los-aranceles-de-trump-cumplen-un-ano.html,2026-04-02T03:45:01+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,La inflación y el tirón del mercado laboral lastran la recuperación de poder adquisitivo de los salarios en España,"La capacidad de compra se quedó a la cola de Europa, junto con Dinamarca y Francia, según Eurostat. La hora de trabajo se paga de media a 19,5 euros, siete menos que el promedio de los Veintisiete",https://elpais.com/economia/2026-04-02/la-inflacion-y-el-tiron-del-mercado-laboral-lastran-la-recuperacion-de-poder-adquisitivo-de-los-salarios-en-espana.html,2026-04-02T03:45:01+00:00,{}
El País,ES,centroizquierda,Las comunidades autónomas duplicaron su déficit en 2025,"El gasto asociado a la dana, la menor liquidación del sistema de financiación y un crecimiento de los desembolsos superior al de los ingresos empeoraron el saldo de la Administración regional",https://elpais.com/economia/2026-04-02/las-comunidades-autonomas-duplicaron-su-deficit-en-2025.html,2026-04-02T03:45:01+00:00,{}
El País,ES,centroizquierda,El gigante militar alemán Rheinmetall se interesa en adquirir Escribano tras la fallida operación con Indra,"La compañía considera una oferta que rondaría los 2.500 millones. La francoalemana KNDS también preguntó, pero ahora está centrada en su propia salida a Bolsa",https://elpais.com/economia/2026-04-02/el-gigante-militar-aleman-rheinmetall-se-interesa-en-adquirir-escribano-tras-la-fallida-operacion-con-indra.html,2026-04-02T03:45:00+00:00,{}
El País,ES,centroizquierda,Bars i restaurants per descobrir aquesta primavera a Barcelona,La tendència de cuina catalana segueix marcant les novetats a la ciutat,https://elpais.com/quadern/2026-04-02/bars-i-restaurants-per-descobrir-aquesta-primavera-a-barcelona.html,2026-04-02T03:45:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Markets and oil prices suffer after Trump defends Iran war in prime-time address,"<p>President used speech to justify the war and offer a timeline for its completion, as he faces falling poll numbers and a global energy crisis</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/01/trump-iran-war-address-white-house"">‘We have all the cards’: Trump says US war on Iran ‘nearing completion’</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/01/israel-hits-iran-attacks-killed-senior-hezbollah-commander"">Israel hits Iran with waves of attacks and says it killed top Hezbollah commander</a></p></li></ul><p><strong>Trump</strong> has claimed that ",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,2026-04-02T03:43:41+00:00,"{""EEUU"": 5, ""ISRAEL"": 4, ""IRAN"": 9}"
El País,ES,centroizquierda,Escenarios tras las sacudidas en los mercados y el riesgo de estanflación,Los parqués parecen moverse más por la incertidumbre que por un deterioro económico ya materializado,https://cincodias.elpais.com/opinion/2026-04-02/escenarios-tras-las-sacudidas-en-los-mercados-y-el-riesgo-de-estanflacion.html,2026-04-02T03:40:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Claims Military Success but Offers No Clear Timeline to End Fighting,"In a 19-minute address from the White House, President Trump said the U.S. would hit Iran “extremely hard over the next two to three weeks,” but did not make any revealing announcements.",https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news,2026-04-02T03:36:16+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
NYT World,US,centroliberal,5 Takeaways From Trump’s Address on Iran,"President Trump did not define a clear path out of the conflict, which he estimated would end within three weeks.",https://www.nytimes.com/2026/04/01/us/politics/trump-iran-war-address-takeaways.html,2026-04-02T03:36:15+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,Nunca había visto el mar y fue acusado de ser patrón de patera: “Entré en la cárcel injustamente y salí por justicia”,"<p><img alt=""Nunca había visto el mar y fue acusado de ser patrón de patera: “Entré en la cárcel injustamente y salí por justicia”"" height=""675"" src=""https://static.eldiario.es/clip/c052c6ee-13fd-4e0f-b961-e884d24acaac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El  joven de Mali, en prisión durante más de un año, defendió su inocencia hasta el final y el jurado consideró insuficientes las pruebas aportadas en su contra </p><p class=""subtitle"">Refugiados en prisión y migrantes empujados a mendigar: así son los juicios a patrones de pa",https://www.eldiario.es/canariasahora/migraciones/habia-visto-mar-acusado-patron-patera-carcel-injustamente-sali-justicia_1_13114956.html,2026-04-02T03:31:34+00:00,"{""EEUU"": 12, ""IRAN"": 1}"
El País,ES,centroizquierda,Israel raciona misiles interceptores ante el riesgo de caer en una guerra de desgaste con Irán,"El ejército utiliza sistemas más baratos y accesibles para derribar proyectiles, con resultado desigual. Los expertos señalan la importancia de su uso eficiente y de destruir las lanzaderas",https://elpais.com/internacional/2026-04-02/israel-raciona-misiles-interceptores-ante-el-riesgo-de-caer-en-una-guerra-de-desgaste-con-iran.html,2026-04-02T03:30:01+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,La gran batalla por el estadio de Shakira: a favor o en contra de sus 11 conciertos en macroeventos con 500.000 localidades vendidas,"El Ayuntamiento de Madrid y el PP apoyan los conciertos; Getafe y el PSOE alegan problemas vecinales, de movilidad y de seguridad en Makondo Park, en el Iberdrola Music, un recinto que tendrá una actividad multitudinaria de 12 horas al día",https://elpais.com/espana/madrid/2026-04-02/la-gran-batalla-por-el-estadio-de-shakira-a-favor-o-en-contra-de-sus-11-conciertos-en-macroeventos-con-500000-localidades-vendidas.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,En cuatro de cada cinco gasolineras el combustible es más caro que al inicio de la guerra a pesar de la bajada del IVA,"Incluso tras la rebaja fiscal del Gobierno, el precio de la gasolina 95 sigue siendo más alto que en febrero en la mayoría de los surtidores. El diésel se dispara en prácticamente todos",https://elpais.com/economia/2026-04-02/en-cuatro-de-cada-cinco-gasolineras-el-combustible-es-mas-caro-que-al-inicio-de-la-guerra-a-pesar-de-la-bajada-del-iva.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Las iglesias evangélicas proliferan: “Su fuerza motora es la población migrante latina”,El número de centros  en Cataluña se ha duplicado en dos décadas y en Barcelona ya se acerca al de los espacios de culto católicos,https://elpais.com/espana/catalunya/2026-04-02/las-iglesias-evangelicas-proliferanen-algunas-el-discurso-es-similar-al-de-la-extrema-derecha.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Pensar en el día después,¿Desde cuándo la presumible falta de sentido de Estado de la derecha ha sido motivo suficiente para que la izquierda deje de presentar las propuestas que considera necesarias?,https://elpais.com/opinion/2026-04-02/pensar-en-el-dia-despues.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Si a Vox se le pasa el arroz,La guerra de Irán hace que la formación ultraderechista empiece a mostrar sus limitaciones,https://elpais.com/opinion/2026-04-02/si-a-vox-se-le-pasa-el-arroz.html,2026-04-02T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,El Gobierno prevé desestimar más del 30% de las solicitudes de regularización de migrantes,El Ministerio de Migraciones calcula que recibirán 750.000 peticiones pero que quedará medio millón de beneficiarios,https://elpais.com/espana/2026-04-02/el-gobierno-preve-desestimar-mas-del-30-de-las-solicitudes-de-regularizacion-de-migrantes.html,2026-04-02T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Vox se suma a una cumbre contra el “suicidio étnico” de la Europa “blanca”,La diputada Rocío de Meer participará en una convención que emplea justificaciones raciales para reclamar una expulsión masiva de población,https://elpais.com/espana/2026-04-02/vox-se-suma-a-una-cumbre-contra-el-suicidio-etnico-de-la-europa-blanca.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,La justicia ordena facilitar visados a afganos residentes en Irán que siguen sin poder viajar a España,"Un grupo de familias que huyó de Afganistán tras el regreso de los talibanes está atrapado en Irán, pese a una resolución favorable de la Audiencia Nacional, pero la Embajada de España afirma que no puede tramitar los visados debido a la guerra",https://elpais.com/espana/2026-04-02/la-justicia-ordena-facilitar-visados-a-afganos-residentes-en-iran-que-siguen-sin-poder-viajar-a-espana.html,2026-04-02T03:30:01+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,El CNI despidió a un agente de origen marroquí por temor a que fuera captado por Rabat,"La decisión, avalada por la Audiencia Nacional, esgrime un informe que tilda de “incierta” la lealtad del trabajador a España y al servicio secreto",https://elpais.com/espana/2026-04-02/el-cni-despidio-a-un-agente-de-origen-marroqui-por-temor-a-que-fuera-captado-por-rabat.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,¿En qué se gasta el Ayuntamiento de Madrid los fondos europeos? Salamanca lidera la inversión por distritos,"El 61% del dinero recibido ha ido a mejoras de la ciudad en general, desde la flota de autobuses hasta el Campus del Videojuego. En la parte destinada a zonas concretas, Carabanchel y Tetuán siguen a uno de los distritos más ricos de la capital como principales receptores",https://elpais.com/espana/madrid/2026-04-02/en-que-se-gasta-el-ayuntamiento-de-madrid-los-fondos-europeos-salamanca-lidera-la-inversion-por-distritos.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,"Cómo funciona MiDNI: una identificación igual de válida que la física, desde este jueves",El documento digital permitirá acreditarse con el móvil legalmente,https://elpais.com/espana/2026-04-02/como-funciona-midni-una-identificacion-igual-de-valida-que-la-fisica-desde-este-jueves.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Málaga esquiva la crisis turística que pronosticó el PP por la falta de AVE,El sector hostelero celebra las buenas cifras de ocupación y consumo y descarta una especial incidencia de la suspensión de la alta velocidad con Madrid gracias al peso del turismo internacional,https://elpais.com/espana/2026-04-02/malaga-esquiva-la-crisis-turistica-que-pronostico-el-pp-por-la-falta-de-ave.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,San Sebastián recupera la Pasión: vuelve la procesión de Semana Santa 59 años después,La ciudad donostiarra dejará de ser la única capital española que no celebra estos cortejos religiosos,https://elpais.com/espana/2026-04-02/san-sebastian-recupera-la-pasion-vuelve-la-procesion-de-semana-santa-59-anos-despues.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Más allá de Torrente y Almodóvar: otras nueve batallas culturales que se libraron en la taquilla,"El duelo de taquillas entre ‘Torrente presidente’ y ‘Amarga navidad’, azuzado por las redes sociales, es el último ejemplo de la batalla ideológica llevada a las butacas del cine. Pero lleva ocurriendo desde los años sesenta",https://elpais.com/icon/2026-04-02/mas-alla-de-torrente-y-almodovar-otras-nueve-batallas-culturales-que-se-libraron-en-la-taquilla.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,"“Para bien o para mal, fue una escena icónica”: la agresión sexual que ‘America’s Next Top Model’ convirtió en trama y escandaliza ahora","La docuserie de Netflix ‘La cruda realidad’, sobre el exitoso reality de modelos creado por Tyra Banks, reabre uno de sus episodios más polémicos: el caso de Shandi Sullivan, cuya terrible experiencia fue silenciada y manipulada en un programa dispuesto a todo por la audiencia",https://elpais.com/smoda/feminismo/2026-04-02/para-bien-o-para-mal-fue-una-escena-iconica-la-agresion-sexual-que-americas-next-top-model-convirtio-en-trama-y-escandaliza-ahora.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Mancha racista en España,Los cánticos de odio islamófobo en un partido de la selección nacional de fútbol contra Egipto salpican la imagen de todo el país,https://elpais.com/opinion/2026-04-02/mancha-racista-en-espana.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Avisos de Trump a China,"Washington ha abierto tres frentes contra Pekín: disputar sus recursos energéticos y minerales, erosionar sus posiciones estratégicas y debilitar su red de aliados",https://elpais.com/opinion/2026-04-02/avisos-de-trump-a-china.html,2026-04-02T03:30:01+00:00,"{""EEUU"": 2, ""CHINA"": 2}"
El País,ES,centroizquierda,El día Q,"¿Qué datos encriptados se están robando, perdiendo o interceptando hoy para  descifrarlos con la tecnología del futuro?",https://elpais.com/opinion/2026-04-02/el-dia-q.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: el heredero,Viñeta del 2 de abril de 2026,https://elpais.com/opinion/2026-04-02/el-roto-el-heredero.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Hazañas bélicas,"¿Cuáles son los objetivos de esta guerra? Pues ninguno, uno, muchos, quién sabe",https://elpais.com/opinion/2026-04-02/hazanas-belicas.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Del humo del tabaco al humo de la IA,"Las plataformas tecnológicas se enfrentan a sentencias por los efectos de sus productos, como las tabaqueras hace años; las siguientes serán las compañías de inteligencia artificial",https://elpais.com/opinion/2026-04-02/del-humo-del-tabaco-al-humo-de-la-ia.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,"De perdidos, al Nilo",Viajen a Egipto. Verán maravillas y miseria. No somos mejores que ellos,https://elpais.com/opinion/2026-04-02/de-perdidos-al-nilo.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,El acoso escolar no empieza en la escuela,"La sociedad debería preguntarse no solo qué pasa en los colegios, sino qué formas de relación se están normalizando fuera de ellos.",https://elpais.com/eps/2026-04-02/el-acoso-escolar-no-empieza-en-la-escuela.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Reconocerse en un testimonio de internet ante el infradiagnóstico del síndrome de ovario poliquístico,La OMS define este trastorno hormonal como una de las principales causas de infertilidad entre las mujeres y calcula que solo un 30% de las que lo padecen han sido diagnosticadas,https://elpais.com/salud-y-bienestar/2026-04-02/reconocerse-en-un-testimonio-de-internet-ante-el-infradiagnostico-del-sindrome-de-ovario-poliquistico.html,2026-04-02T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Las mujeres mandan en la cofradía de San Andrés de Jaén cinco siglos después,"Tres de ellas entran por primera vez en los órganos de gobierno de una entidad que nació para el culto y la enseñanza, pero también para “dotar a doncellas para el matrimonio”",https://elpais.com/espana/2026-04-02/las-mujeres-mandan-en-la-cofradia-de-san-andres-de-jaen-cinco-siglos-despues.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Pastores que cobran de 3.000 a 6.000 euros al año por limpiar el monte con ‘ovejas bomberas’,"Cada vez más comunidades pagan a ganaderos extensivos por servicios ecosistémicos que frenan los temidos incendios: “Si lo hiciera el Estado, le costaría mucho más”, dice una de las pastoras",https://elpais.com/clima-y-medio-ambiente/2026-04-02/pastores-que-cobran-de-3000-a-6000-euros-al-ano-por-limpiar-el-monte-con-ovejas-bomberas.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Poca vergüenza y mala educación,"En una ciudad donde hay más perros que niños, la hipersensibilidad de los dueños con la libertad de sus mascotas es tan alta que se recomienda ser prudente con el reproche",https://elpais.com/espana/catalunya/2026-04-02/poca-verguenza-y-mala-educacion.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,El movimiento separatista de la provincia canadiense de Alberta encuentra aliados en el entorno de Trump,"Una asociación recoge firmas para un referéndum independentista en el bastión conservador del país, gobernado por los liberales",https://elpais.com/internacional/2026-04-02/el-movimiento-separatista-de-la-provincia-canadiense-de-alberta-encuentra-aliados-en-el-entorno-de-trump.html,2026-04-02T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Crece el temor en Rumania por dejar a EE UU usar sus bases militares en su guerra contra Irán,"El Gobierno de Nicusor Dan descarta un ataque de Teherán. ”Las declaraciones solo han sido sobre la situación política y consecuencias legales"", sostiene el ministro de Defensa",https://elpais.com/internacional/2026-04-02/crece-el-temor-en-rumania-por-dejar-a-ee-uu-usar-sus-bases-militares-en-su-guerra-contra-iran.html,2026-04-02T03:30:01+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Una campaña internacional trata de salvar de la ejecución a un joven iraní de la minoría bahaí,"Peyvand Naeimi, capturado en enero durante las manifestaciones contra el régimen, ha sido sometido a ejecuciones simuladas y tortura y forma parte de una religión perseguida desde la fundación de la República Islámica en 1979",https://elpais.com/internacional/2026-04-02/una-campana-internacional-trata-de-salvar-de-la-ejecucion-a-un-joven-irani-de-la-minoria-bahai.html,2026-04-02T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Limpieza étnica y ejecuciones en la guerra oculta de Burkina Faso: “Encontré los cuerpos con balas en la cabeza, el pecho y el estómago”","Human Rights Watch documenta 57 episodios entre 2023 y 2025, en los que fueron asesinados cerca de 2.000 civiles tanto por el ejército y sus milicias como por insurgentes yihadistas. Los hechos podrían constituir crímenes de guerra y de lesa humanidad",https://elpais.com/planeta-futuro/2026-04-02/limpieza-etnica-y-ejecuciones-en-la-guerra-oculta-de-burkina-faso-encontre-los-cuerpos-con-balas-en-la-cabeza-el-pecho-y-el-estomago.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Los supervisores nacionales chocan con la Comisión Europea sobre la vigilancia de las empresas cripto,"Bruselas propone que la ESMA controle a todas las entidades, pero algunos reguladores, incluido el español, piden que solo se encargue de las más significativas",https://cincodias.elpais.com/criptoactivos/2026-04-02/los-supervisores-nacionales-chocan-con-la-comision-europea-sobre-la-vigilancia-de-las-empresas-cripto.html,2026-04-02T03:30:01+00:00,"{""UE"": 2}"
El País,ES,centroizquierda,El imperativo de la electrificación,Es imprescindible acelerar las inversiones en la modernización de nuestras redes eléctricas para dotarlas de mayor flexibilidad y eliminar de raíz los obstáculos burocráticos que lastran los puntos de carga,https://cincodias.elpais.com/economia/2026-04-02/el-imperativo-de-la-electrificacion.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,"Enrique V, el gran rey medieval inglés que ofrece un incómodo ejemplo de nobleza y liderazgo a la actual monarquía de los Windsor","El historiador Dan Jones publica una electrizante biografía del monarca matizando el retrato que le hizo Shakespeare: la famosa arenga en Azincourt habría sido solo un “¡vamos allá, muchachos!”",https://elpais.com/cultura/2026-04-02/enrique-v-el-gran-rey-medieval-ingles-que-ofrece-un-incomodo-ejemplo-de-nobleza-y-liderazgo-a-la-actual-monarquia-de-los-windsor.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Ni por 100 millones ni por dos: la serie sobre el secuestro más estúpido del mundo,"Quini era el jugador más querido de España. Uno entiende que no saber de fútbol dé algún prestigio en alguna parte, pero hasta para secuestrar hay que tener un mínimo",https://elpais.com/television/series/2026-04-02/ni-por-100-millones-ni-por-dos-la-serie-sobre-el-secuestro-mas-estupido-del-mundo.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,Cadáveres en descomposición y santos decapitados: el tétrico catálogo artístico con el que España combatió la muerte,"Dos investigadores analizan pinturas, esculturas o grabados del siglo XIII al XVIII que reflexionan sobre la fugacidad de la vida con una estética particularmente cruda",https://elpais.com/cultura/2026-04-02/cadaveres-en-descomposicion-y-santos-decapitados-el-tetrico-catalogo-artistico-con-el-que-espana-combatio-la-muerte.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,La presencia de Rusia e Israel caldea la Bienal de Venecia,La participación de ambos países en la gran cita del arte contemporáneo desata una controversia internacional marcada por las protestas y divisiones institucionales,https://elpais.com/cultura/2026-04-02/la-presencia-de-rusia-e-israel-caldea-la-bienal-de-venecia.html,2026-04-02T03:30:01+00:00,"{""RUSIA"": 1, ""ISRAEL"": 1}"
El País,ES,centroizquierda,Peter Sagan: “Pogacar es el dios del ciclismo y no lo debe estropear con ninguna tontería”,"El exciclista eslovaco, tres veces campeón del mundo y ganador del Tour de Flandes hace 10 años, atiende a EL PAÍS antes de que las campiñas flamencas acojan el segundo monumento del curso",https://elpais.com/deportes/ciclismo/2026-04-02/peter-sagan-pogacar-es-un-dios-del-ciclismo-y-no-lo-debe-estropear-con-ninguna-tonteria.html,2026-04-02T03:30:01+00:00,{}
El País,ES,centroizquierda,El Barça reabre el Camp Nou para rematar al Madrid,"Alexia Putellas alcanza los 500 partidos
como azulgrana en la vuelta de los cuartos de la Champions",https://elpais.com/deportes/futbol/2026-04-02/el-barca-reabre-el-camp-nou-para-rematar-al-madrid.html,2026-04-02T03:30:01+00:00,{}
