medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,"Multiple people face charges, including murder, in California fireworks blast","<p>Massive fire followed explosion at 5,000-sq-ft warehouse near Esparto, an hour from Sacramento, on 1 July </p><p>Multiple people have been charged with murder in connection to a fatal fireworks-warehouse explosion in California that killed seven people and injured two others in July.</p><p>The explosion at the 5,000-sq-ft warehouse sparked a massive fire near the small town of Esparto, about an hour outside Sacramento. The explosion took place on 1 July; local celebrations to commemorate the Fourth of July holiday were cancelled that year.</p> <a href=""https://www.theguardian.com/us-news/20",https://www.theguardian.com/us-news/2026/apr/10/murder-charges-california-fireworks-explosion,2026-04-11T00:22:30+00:00,{}
La Vanguardia,ES,catalanista,¿Por qué marcar tu paquete como regalo ya no te libra de pagar IVA si supera los 45 euros?,La normativa europea restringe las exenciones fiscales a condiciones muy concretas que rara vez se cumplen en compras online,https://www.lavanguardia.com/dinero/bolsillo/20260411/11504192/marcar-paquete-gift-iva-45-euros-pca.html,2026-04-11T00:20:00+00:00,{}
BBC World,UK,centrist,Final push for votes as challenger to Hungary's Orbán scents victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",https://www.bbc.com/news/articles/c0q9527y41lo?at_medium=RSS&at_campaign=rss,2026-04-11T00:17:18+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Final push for votes as challenger to Hungary's Orbán senses victory,"As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest.",https://www.bbc.com/news/articles/c0q9527y41lo?at_medium=RSS&at_campaign=rss,2026-04-11T00:17:18+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Artemis II crew splashes down in Pacific Ocean, ending record-breaking moon flyby","<p>The four astronauts touched down on Earth off the coast of California, concluding historic 10-day mission </p><ul><li><p><a href=""https://www.theguardian.com/science/live/2026/apr/10/artemis-ii-return-splashdown-nasa-orion-moon-live-updates"">Artemis II splashdown – live updates</a></p></li></ul><p>The Artemis II, and the four astronauts aboard the Orion space capsule, has splashed down into the Pacific Ocean off the coast of San Diego, Nasa has confirmed.</p><p>The spacecraft touched down at 5.07pm (1.07am BST) after a 10-day journey around the moon and back. The Orion spacecraft has travel",https://www.theguardian.com/science/2026/apr/10/artemis-ii-landing-return-moon-mission,2026-04-11T00:14:27+00:00,{}
The Guardian,UK,centroizquierda,RMIT drops misconduct case against student who accused university of being ‘complicit in Gaza genocide’,"<p><strong>Exclusive: </strong>Move comes after Guardian Australia revealed Gemma Seymour was facing potential suspension over video criticising RMIT’s ties to weapons companies</p><p>RMIT University has dropped a misconduct case against a student who accused the institution of being “complicit in genocide” <a href=""https://www.theguardian.com/world/2026/mar/29/exhausted-palestinians-struggle-ceasefire-gaza-iran-israel-us-war-humanitarian-crisis"">in Gaza</a>, because of its defence and aerospace research centre’s ties to weapons companies.</p><p>Guardian Australia this week revealed the studen",https://www.theguardian.com/australia-news/2026/apr/11/rmit-drops-misconduct-case-student-gaza-claims-ntwnfb,2026-04-11T00:13:37+00:00,"{""ISRAEL"": 6, ""IRAN"": 1}"
France24 ES,FR,centrist,Artemis II: retorna exitosamente a la Tierra la histórica misión tripulada que sobrevoló la Luna,,https://www.france24.com/es/minuto-a-minuto/20260411-artemis-ii-retorna-exitosamente-a-la-tierra-la-hist%C3%B3rica-misi%C3%B3n-tripulada-que-sobrevol%C3%B3-la-luna,2026-04-11T00:09:19+00:00,{}
Al Jazeera,QA,centrist,Artemis II splashdown: Astronauts return to Earth after lunar mission,Artemis II crew landed in the Pacific Ocean under parachutes after a high-speed re-entry that tested its heat shield.,https://www.aljazeera.com/news/2026/4/11/artemis-ii-splashdown-astronauts-return-to-earth-after-lunar-mission?traffic_source=rss,2026-04-11T00:08:15+00:00,{}
Al Jazeera,QA,centrist,NASA’s Artemis II astronauts splash down on Earth after lunar mission,Crew safely complete first mission to travel around the Moon in more than 50 years.,https://www.aljazeera.com/news/2026/4/11/artemis-ii-splashdown-astronauts-return-to-earth-after-lunar-mission?traffic_source=rss,2026-04-11T00:08:15+00:00,{}
NYT World,US,centroliberal,World Leaders Push to Save Iran Talks Amid Israel’s Attacks in Lebanon,President Trump’s cease-fire with Iran appears at risk as Vice President JD Vance heads to Pakistan for discussions with Iranian officials.,https://www.nytimes.com/2026/04/10/us/politics/iran-israel-lebanon-trump-talks.html,2026-04-11T00:07:11+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks,"Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.",https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,2026-04-11T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Iran war live: US negotiators arrive in Pakistan for ceasefire talks,"Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.",https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,2026-04-11T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Iran war live: Vance arrives in Pakistan to lead ceasefire talks,US Vice President J D Vance arrives in Pakistan to lead the highest level talks with Iran since 1979 Islamic revolution.,https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,2026-04-11T00:00:00+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran war live: Trilateral US-Iran ceasefire talks begin in Pakistan,"US Vice President J D Vance leads talks with Iran in Islamabad, the highest level talks since 1979 Islamic revolution.",https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,2026-04-11T00:00:00+00:00,"{""IRAN"": 3}"
El Mundo,ES,centroderecha,Rory McIlroy asume el rol de Tiger y arrasa Augusta National,"La salvajada de los dos primeros días de Rory deja a muchos jugadores fuera de juego&nbsp;<a href=""https://www.elmundo.es/deportes/golf/2026/04/11/69d98c7ce9cf4a13748b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/golf/2026/04/11/69d98c7ce9cf4a13748b45ab.html,2026-04-10T23:56:23+00:00,{}
Al Jazeera,QA,centrist,Israeli strike on government building kills Lebanese officers,Israeli air strike on a government building in southern Lebanon’s Nabatieh kills at least 13.,https://www.aljazeera.com/video/newsfeed/2026/4/10/israeli-strike-on-government-building-kills-lebanese-officers?traffic_source=rss,2026-04-10T23:55:38+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,Informe desde Beirut: bombardeo israelí mata al menos a 13 funcionarios libaneses,"Las negociaciones anunciadas por Washington no han supuesto calma en Líbano. Israel intensifica su ofensiva en el sur del país: un bombardeo sobre el Palacio de Gobierno de Nabatiyeh dejó al menos 13 funcionarios de seguridad muertos. Desde Beirut, nuestra corresponsal Ethel Bonet nos da más información.",https://www.france24.com/es/video/20260410-informe-desde-beirut-bombardeo-israel%C3%AD-mata-al-menos-a-13-funcionarios-libaneses,2026-04-10T23:47:37+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
BBC World,UK,centrist,Historic Vance-Ghalibaf talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,https://www.bbc.com/news/articles/cn9qzl12537o?at_medium=RSS&at_campaign=rss,2026-04-10T23:46:49+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,Lyse Doucet: Historic US-Iran talks must bridge deep distrust,Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution.,https://www.bbc.com/news/articles/cn9qzl12537o?at_medium=RSS&at_campaign=rss,2026-04-10T23:46:49+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,Xi y líder de la oposición de Taiwán se reunieron en Beijing,"El presidente Xi Jinping y la líder de la oposición taiwanesa, Cheng Li-wun, se reunieron en Beijing en un primer encuentro de este tipo en una década. El mandatario chino aseguró que ""la situación en el estrecho de Taiwán no cambiará"" y Cheng pidió aumentar los esfuerzos para evitar un conflicto armado.",https://www.france24.com/es/video/20260410-xi-y-l%C3%ADder-de-la-oposici%C3%B3n-de-taiw%C3%A1n-se-reunieron-en-beijing,2026-04-10T23:45:29+00:00,"{""CHINA"": 5}"
La Vanguardia,ES,catalanista,"El retorno a la Tierra de Artemis 2 tras su paso por la cara oculta de la Luna, en imágenes","Tras el contacto con el agua frente a las costas de California, los equipos especializados de la NASA y la Marina estadounidense aseguraron la nave y asistieron a los astronautas en su evacuación",https://www.lavanguardia.com/vida/20260411/11510717/retorno-tierra-artemis-2-paso-cara-oculta-luna-imagenes.html,2026-04-10T23:45:15+00:00,{}
France24 ES,FR,centrist,Informe desde Madrid: Netanyahu acusa a España de hostilidad,"Benjamin Netanyahu ha acusado a España de mantener una actitud de hostilidad hacia Israel y la ha excluido del centro internacional que supervisa la tregua en Gaza. El primer ministro israelí afirmó que quienes atacan al Estado de Israel no serán socios en el futuro de la región. Desde Madrid, nuestra corresponsal Marina Colorado nos da más detalles.",https://www.france24.com/es/video/20260410-informe-desde-madrid-netanyahu-acusa-a-espa%C3%B1a-de-hostilidad,2026-04-10T23:41:47+00:00,"{""EEUU"": 2, ""ISRAEL"": 6}"
France24 ES,FR,centrist,Directo a Guayaquil y la subida de aranceles entre Ecuador y Colombia,"Ecuador anunció que a partir del 1 de mayo de 2026 elevará los aranceles a las importaciones provenientes de Colombia del 50% al 100%, profundizando la guerra comercial entre ambos países. La medida fue justificada por el presidente Daniel Noboa como una “tasa de seguridad” para presionar a Bogotá. Desde Guayaquil, nuestra corresponsal Carolina Mella nos cuenta más.",https://www.france24.com/es/video/20260410-directo-a-guayaquil-y-la-subida-de-aranceles-entre-ecuador-y-colombia,2026-04-10T23:39:42+00:00,{}
Al Jazeera,QA,centrist,"Brazil announces US partnership to intercept weapons, drug trafficking","President Lula&#039;s government said it has seized 1,168 illicit arms imported from the US in the last 12 months alone.",https://www.aljazeera.com/news/2026/4/10/brazil-announces-us-partnership-to-intercept-weapons-drug-trafficking?traffic_source=rss,2026-04-10T23:39:22+00:00,{}
Al Jazeera,QA,centrist,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,The tit-for-tat tariff increase comes amid cross-border tension over illicit drugs and fate of politician Jorge Glas.,https://www.aljazeera.com/news/2026/4/10/colombia-responds-to-ecuadors-tariff-hike-with-100-percent-import-tax?traffic_source=rss,2026-04-10T23:36:40+00:00,{}
BBC World,UK,centrist,Trump posts graphic video of slaying to argue for stricter immigration policies,A Haitian migrant previously protected from deportation is acccused of beating a woman to death at a Florida petrol station.,https://www.bbc.com/news/articles/c1eqvpw3j1no?at_medium=RSS&at_campaign=rss,2026-04-10T23:32:41+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Irán y EE. UU. se alistan para negociar en Islamabad,"Las conversaciones entre Irán y Estados Unidos en Islamabad marcan un nuevo capítulo en la crisis de Medio Oriente. El vicepresidente J. D. Vance encabeza la delegación estadounidense y ha lanzado un mensaje directo a Teherán, asegurando que Washington está dispuesto a negociar pero no a ser 'engañado'.",https://www.france24.com/es/video/20260410-ir%C3%A1n-y-ee-uu-se-alistan-para-negociar-en-islamabad,2026-04-10T23:29:40+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Alejandro Gándara: ""Sí es posible odiar a primera vista, pasa mucho con los académicos de la RAE""","El escritor ha ganado el Premio Eugenio con 'Los textos robados a la felicidad' (Galaxia Gutenberg), una relectura de clásicos griegos y bíblicos de los que extrae enseñanzas para la felicidad&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/04/11/69d7c96ce85ece5f448b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/04/11/69d7c96ce85ece5f448b45b0.html,2026-04-10T23:25:03+00:00,{}
El Mundo,ES,centroderecha,"Los vínculos que sostienen a las personas mayores frente a la soledad y el suicidio: ""Un beso, un abrazo, una llamada es el mayor protector""","Las personas mayores, sobre todo los hombres, sufren tasas muy altas de suicidio. Las redes de acompañamiento del Parc Sanitari Sant Joan de Déu y la asociación 'Te necesitas' muestran el valor de la prevención comunitaria&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/11/69d8bbdbfdddff38168b45b2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/11/69d8bbdbfdddff38168b45b2.html,2026-04-10T23:25:02+00:00,{}
France24 ES,FR,centrist,Artemis II: riesgos de la entrada a la Tierra y el reto del escudo térmico,"Tras haber viajado lo más lejos que cualquier ser humano desde el planeta Tierra,  la tripulación de Artemis II enfrenta su mayor desafío: el regreso a la Tierra. La cápsula Orion debe atravesar la atmósfera, soportando temperaturas de  casi 3.000 °C y confiando en un escudo térmico modificado.",https://www.france24.com/es/video/20260410-artemis-ii-riesgos-de-la-entrada-a-la-tierra-y-el-reto-del-escudo-t%C3%A9rmico,2026-04-10T23:18:40+00:00,{}
NYT World,US,centroliberal,What the Cease-Fire Means for Iran,"Emerging from weeks of U.S. and Israeli airstrikes, an emboldened Iran has 10 demands for talks during the tenuous cease-fire, according to Iranian state media. Our reporter Erika Solomon assesses Iran’s position.",https://www.nytimes.com/video/world/middleeast/100000010831941/what-the-cease-fire-means-for-iran.html,2026-04-10T23:15:05+00:00,"{""ISRAEL"": 1, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,JD Vance dispatched to negotiate Iran peace with few cards to play,"<p>Vice-president’s war doubts and his boss’s desperation to reopen Red Sea look like a weak deck against bolstered opponents</p><p>As JD Vance arrives in Islamabad to negotiate a peace deal with Iran, his first high-profile assignment of the war looks to be a poisoned chalice.</p><p>Vance, a vocal opponent of US wars in the Middle East gone quiet since the beginning of the current military campaign, will now face off with Iranian negotiators who feel <a href=""https://www.theguardian.com/world/2026/apr/10/middle-east-crisis-has-given-iran-new-way-to-resist-nuclear-limits-say-former-us-iran-env",https://www.theguardian.com/world/2026/apr/11/jd-vance-dispatched-to-negotiate-iran-peace-with-few-cards-to-play,2026-04-10T23:05:31+00:00,"{""ISRAEL"": 1, ""IRAN"": 7}"
La Vanguardia,ES,catalanista,"El pavé, de adoquín a postre de alta gastronomía en la París - Roubaix","La chef pastelera Héléna Haulbert ha creado desde las cocinas de L'Arbre, en el mítico Carrefour de l'Arbre, un dulce homenaje al trofeo de la clásica ciclista",https://www.lavanguardia.com/comer/20260411/11510682/pave-adoquin-postre-alta-gastronomia-carrefour-arbre-paris-roubaix.html,2026-04-10T23:01:20+00:00,{}
Al Jazeera,QA,centrist,"Hezbollah rocket attack damages 1,500-year-old Israeli church","Hezbollah fired a barrage of rockets at northern Israel, damaging a 1,500-year-old Byzantine church in Nahariya.",https://www.aljazeera.com/video/newsfeed/2026/4/10/hezbollah-rocket-attack-damages-1500-year-old-israeli-church?traffic_source=rss,2026-04-10T22:58:09+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""","El técnico, contundente sobre la actuación de Alberola Rojas. ""Es penalti aquí y en la Luna"", declaró.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/primera-division/2026/04/11/69d97e47e4d4d89f148b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/primera-division/2026/04/11/69d97e47e4d4d89f148b45a8.html,2026-04-10T22:48:41+00:00,{}
El Mundo,ES,centroderecha,"El Gobierno celebra el ""aval"" del Consejo de Estado a la regularización extraordinaria","El órgano consultivo ha emitido este viernes el dictamen sobre el Real Decreto y el Ministerio de Elma Saiz lo llevará al Consejo de Ministros ""lo antes posible""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/11/69d97a0cfc6c83aa038b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/11/69d97a0cfc6c83aa038b4594.html,2026-04-10T22:41:27+00:00,{}
NYT World,US,centroliberal,New Evidence Further Implicates U.S. Missiles in Strikes That Killed 21 Civilians in Iran,"Additional images and video build on an earlier analysis, which the Pentagon has disputed, showing Precision Strike Missiles, or PrSMs, hit a sports hall and residential areas in the Iranian city of Lamerd.",https://www.nytimes.com/2026/04/10/world/middleeast/iran-us-missle-strike-civilians-lamerd.html,2026-04-10T22:40:09+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,¡De qué vais! ¿Pero quiénes sois vosotros?,"Si Sánchez fuese de derechas, sería el héroe de los pulseritas rojigualdas",https://www.lavanguardia.com/opinion/20260411/11510623/que-vais-quienes-sois-vosotros.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Deshojando la margarita,"A Junts no les gusta Collboni, pero tampoco ninguno de los candidatos que se proponen",https://www.lavanguardia.com/opinion/20260411/11510329/deshojando-margarita.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Briturn, diez años después",Se abre un espacio político para conversar sobre la posibilidad de que el Brexit no sea permanente,https://www.lavanguardia.com/opinion/20260411/11510278/briturn-diez-anos.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La gente en la inteligencia artificial (III),Los algoritmos son políticos porque hacen que el mundo aparezca de un modo y no de otro,https://www.lavanguardia.com/opinion/20260411/11510235/gente-inteligencia-artificial-iii.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Clasificación prematura,Hay una impaciencia periodística delirante por decidir cuál será la mejor película del 2026,https://www.lavanguardia.com/local/barcelona/20260411/11510633/clasificacion-prematura.html,2026-04-10T22:30:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Escritores sin buhardilla,Sorprende el rasgado de vestiduras ante la dotación del premio de Aena,https://www.lavanguardia.com/opinion/20260411/11510678/escritores-buhardilla.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Relativamente satisfechas,No basta con enviar a una mujer a la Luna para sugerir que la igualdad está de camino,https://www.lavanguardia.com/opinion/20260411/11510287/relativamente-satisfechas.html,2026-04-10T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Europa, la OTAN y Rusia",Lo que Trump dice de Europa y de la OTAN es lo mismo que piensa buena parte de su país,https://www.lavanguardia.com/opinion/20260411/11510284/europa-otan-rusia.html,2026-04-10T22:30:00+00:00,"{""OTAN"": 2, ""RUSIA"": 1, ""EEUU"": 1}"
La Vanguardia,ES,catalanista,La cantante desafinada,La soprano desentona el ‘Ave María’ de Schubert y puede que haya vendido todo el oro que tenía,https://www.lavanguardia.com/opinion/20260411/11510272/cantante-desafinada.html,2026-04-10T22:30:00+00:00,{}
Al Jazeera,QA,centrist,OpenAI CEO Sam Altman’s home targeted in Molotov cocktail attack,Police said the suspect targeted Altman&#039;s San Francisco residence before dawn and fled the scene on foot.,https://www.aljazeera.com/news/2026/4/10/openai-ceo-sam-altmans-home-targeted-in-molotov-cocktail-attack?traffic_source=rss,2026-04-10T22:29:07+00:00,{}
France24 ES,FR,centrist,Macron y el papa intercambian sus visiones sobre la guerra en Medio Oriente,"Emmanuel Macron se reunió el viernes 10 de abril con el papa León XIV en el Vaticano, en lo que supuso su primer encuentro cara a cara con el pontífice. La reunión se produjo después de que el presidente francés y el líder de la Iglesia católica se pronunciaran en los últimos días contra la guerra en Medio Oriente.",https://www.france24.com/es/europa/20260410-macron-y-el-papa-intercambian-sus-visiones-sobre-la-guerra-en-medio-oriente,2026-04-10T22:24:49+00:00,{}
El Mundo,ES,centroderecha,El batallón de torturadores marroquíes (y un neerlandés) que se ha fugado de España tras propinarle 50 latigazos a un narco por perder 600 kilos de hachís,"Desde julio de 2024 pesa una orden de busca y captura contra cuatro ciudadanos de Marruecos y uno de Países Bajos que, ocho meses antes, se llevaron a la fuerza a un traficante, también marroquí, hasta una casa de campo a las afueras de Algeciras, en Cádiz. Cuando la víctima fue llamada para identificarlos, ya habían huido en ferry hacia Tánger o se les había expulsado de España&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/11/69d68b0de9cf4a87018b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetued",https://www.elmundo.es/cronica/2026/04/11/69d68b0de9cf4a87018b458e.html,2026-04-10T22:06:14+00:00,{}
El Mundo,ES,centroderecha,"La 'caracola' de Toyo Ito: de la admiración en el MoMA a la ruina en Torrevieja junto a los apartamentos del 'Un, dos, tres'","Nació como un referente mundial, con seis millones de inversión Se levantó en el Parque Natural de Las Lagunas, sin permisos ambientales En 2006 se paralizaron las obras, con 1,5 millones ya gastados Ha sufrido dos incendios y han robado todo su metal&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/11/69d6729ae85ece21538b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/11/69d6729ae85ece21538b4583.html,2026-04-10T22:06:13+00:00,{}
El Mundo,ES,centroderecha,"Junqueras no cede ante Rufián y Podemos: ""ERC es ERC. No nos planteamos ninguna coalición""","El líder de ERC en el Congreso defendió junto a Montero que ERC encabece una candidatura de izquierdas en Cataluña&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/11/69d9307be9cf4ae1698b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/11/69d9307be9cf4ae1698b4598.html,2026-04-10T22:05:24+00:00,{}
El Mundo,ES,centroderecha,"El Polisario, sobre el conflicto del Sáhara: ""Ignorar al pueblo saharaui es un error garrafal para los intereses de España""","Mohamed Yeslem Beisat: ""Nunca aceptaremos la autonomía como una solución dictada y única""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/11/69d9282421efa037318b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/11/69d9282421efa037318b4577.html,2026-04-10T22:05:24+00:00,{}
La Vanguardia,ES,catalanista,Rufián y ¡Viva España!,,https://www.lavanguardia.com/politica/20260411/11510705/rufian-viva-espana-irene-montero.html,2026-04-10T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“El cerebro envejece... pero a favor de la felicidad”,"Tengo 82 años. Nací en Sevilla y vivo en Nueva York con mi tercera pareja desde hace 14 años. Tengo&nbsp;<br />4 hijos, uno murió con 32 años, y 3 nietos. Vivimos un momento muy impredecible. Vivimos en la incertidumbre que nos daña psíquicamente. No creo en Dios o en otra vida, pero creo en la espiritualidad&nbsp;&nbsp;(Foto: Dani Duch)",https://www.lavanguardia.com/lacontra/20260411/11510664/luis-rojas-marcos-cerebro-envejece-favor-felicidad.html,2026-04-10T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“Paz para Galilea”: la guerra preventiva de Israel que sublevó a Washington,Tel Aviv invadió Líbano en 1982 para desatar un conflicto regional que le llevaría a enfrentarse a su principal aliado<br />,https://www.lavanguardia.com/historiayvida/historia-contemporanea/20260411/11510781/paz-galilea-guerra-preventiva-israel-sublevo-washington.html,2026-04-10T22:05:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,La inflación sube en Estados Unidos,,https://www.lavanguardia.com/opinion/20260411/11510773/inflacion-sube-estados-unidos.html,2026-04-10T22:05:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Un reincidente,Dirigentes municipalistas de Junts y el PSC hacen un guiño a La Vanguardia,https://www.lavanguardia.com/opinion/20260411/11510697/reincidente.html,2026-04-10T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,El amigo de Trump y Putin,Europa estará mañana más pendiente que nunca de lo que va a suceder en las elecciones de Hungría,https://www.lavanguardia.com/opinion/20260411/11510775/amigo-trump-putin.html,2026-04-10T22:05:00+00:00,"{""RUSIA"": 1, ""EEUU"": 1}"
La Vanguardia,ES,catalanista,La automoción catalana insta también a crecer en defensa,"El CIAC apuesta por usos duales, incluida la vertiente civil",https://www.lavanguardia.com/economia/20260411/11510960/automocion-catalana-insta-crecer-defensa.html,2026-04-10T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,FotoDocs: La Torre de Peracamps,El lector Narcís Serrat explica la historia de esta&nbsp;fortificación de estilo románico situada en Llobera,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260411/11508441/fotodocs-torre-peracamps.html,2026-04-10T22:05:00+00:00,{}
NYT World,US,centroliberal,"Iran War Live Updates: Iranian Delegation Arrives at Peace Talks, With Vance en Route","There was much uncertainty about the durability of the cease-fire and whether the two sides could reach a long-term deal, as Vice President JD Vance traveled to Pakistan for the talks.",https://www.nytimes.com/live/2026/04/10/world/iran-war-trump-israel-lebanon,2026-04-10T22:04:53+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría","La victoria de Magyar facilitaría en gran medida las decisiones del Consejo, empezando por el crédito de 90.000 millones a Ucrania, y eliminaría la conexión directa entre Bruselas y Moscú que supone el actual Ejecutivo húngaro&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/11/69d920c5e9cf4a777a8b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/11/69d920c5e9cf4a777a8b45a2.html,2026-04-10T22:04:42+00:00,"{""RUSIA"": 1, ""UE"": 1, ""UCRANIA"": 1}"
