medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"El fiasco de las Caldas de Lugo: 1,4 millones para un spa romano con agua del grifo, sin bañistas y salpicado por brotes de legionela","Presentadas como reclamo turístico sostenible, las instalaciones funcionan con agua de la red municipal y, de los tres años que llevan abiertas, cerca de uno ha transcurrido con las puertas cerradas tras una cadena de incidencias sanitarias&nbsp;<a href=""https://www.elmundo.es/cronica/2026/03/28/69b29172fdddff10228b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/03/28/69b29172fdddff10228b4591.html,2026-03-27T23:07:39+00:00,{}
El Mundo,ES,centroderecha,Maneras de resucitar el sanchismo fino,"""Cuerpo ha sido ministro y ahora es vicepresidente de un Gobierno cuyo estilo y prioridades ya eran conocidos""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/28/69c6ca9ffc6c8312668b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/28/69c6ca9ffc6c8312668b4590.html,2026-03-27T23:06:18+00:00,{}
El Mundo,ES,centroderecha,"Sánchez alimenta con Arcadi España su obsesión por recuperar la Comunidad Valenciana y salvar el 'superdomingo' autonómico: ""Hay partido""","El PSPV-PSOE de Morant, que sale reforzado con el nuevo ministro, lo fía todo a Mazón y a la fortaleza de Compromís para aglutinar a la izquierda alternativa&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/03/28/69c6d49ee85ece15608b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/03/28/69c6d49ee85ece15608b459b.html,2026-03-27T23:06:18+00:00,{}
El Mundo,ES,centroderecha,"Con el ""entrenador"" Oyarzabal no hay debate; con Rodri ""ya al nivel de Balón de Oro"", tampoco","De la Fuente insiste en que confía ciegamente en los dos jugadores de más peso del vestuario. Dulce debut con un gol de Víctor Muñoz: ""Es muy sencillo jugar con esta gente""&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/28/69c70bbee9cf4a7e588b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/28/69c70bbee9cf4a7e588b45ae.html,2026-03-27T23:06:11+00:00,{}
El Mundo,ES,centroderecha,Nayib Bukele fortalece su músculo represivo cuatro años después de implantar el Estado de excepción,"El presidente salvadoreño introduce la cadena perpetua y concentra más poder, socavando la democracia y acumulando denuncias por violaciones de Derechos Humanos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c6a338e9cf4a3b288b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c6a338e9cf4a3b288b45a7.html,2026-03-27T23:05:43+00:00,{}
El Mundo,ES,centroderecha,El fin de la primacía geoeconómica,"La geopolítica vuelve a conformar las dinámicas económicas; la estabilidad ya no es el punto de partida, sino un bien escaso&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c56192fc6c83366a8b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c56192fc6c83366a8b45a0.html,2026-03-27T23:05:42+00:00,{}
La Vanguardia,ES,catalanista,Díaz contra Cuerpo: la guerra de los Rose en la Moncloa,,https://www.lavanguardia.com/politica/20260328/11501212/guerra-rose-moncloa-sanchez-cuerpo-yolanda-diaz.html,2026-03-27T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,“Mire el cielo en un telescopio y la Tierra le preocupará mucho menos”,Llevo 40 años dedicada a la química y la astroquímica y aún me dan sorpresas. Soy holandesa. Mi trabajo es mi hobby. Y mi matrimonio: estoy casada con un astrofísico; escrutamos juntos el cielo estrellado. La ciencia y la humanidad necesitan a corto plazo políticos que piensen a largo. Colaboro con CosmoCaixa. (Foto: Miquel Muñoz / Shooting),https://www.lavanguardia.com/lacontra/20260328/11501157/ewine-van-dishoeck-mire-cielo-telescopio-tierra-le-preocupara.html,2026-03-27T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,La eutanasia que la ‘Utopía’ de Tomás Moro ya situó en un mundo ideal,Una de las obras clave del humanismo renacentista apela a la muerte piadosa de enfermos incurables sin conflicto con los dogmas católicos<br />,https://www.lavanguardia.com/historiayvida/edad-moderna/20260328/11501231/eutanasia-utopia-tomas-moro-situo-mundo-ideal.html,2026-03-27T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,La eutanasia de una joven de 25 años,,https://www.lavanguardia.com/opinion/20260328/11501228/eutanasia-joven-25-anos.html,2026-03-27T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,¿Cuánto más pobres seremos?,"Desde Bruselas ya se habla de “estanflación”, bajo crecimiento e inflación alta",https://www.lavanguardia.com/opinion/20260328/11501277/mas-pobres-seremos.html,2026-03-27T23:05:00+00:00,"{""UE"": 1}"
La Vanguardia,ES,catalanista,Maldita lavandería,El Estrella Roja de Belgrado tuvo un problema con la ropa antes del partido contra el al Barça,https://www.lavanguardia.com/opinion/20260328/11501214/maldita-lavanderia.html,2026-03-27T23:05:00+00:00,{}
La Vanguardia,ES,catalanista,FotoDocs: Aulines del Pla de l’Estany,Narcís Serrat explica la historia de las encinas reclamadoras en Fontcoberta: de Puigsaguàrdia y de la Omeda,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260328/11498983/fotodocs-aulines-pla-l-estany.html,2026-03-27T23:05:00+00:00,{}
El Mundo,ES,centroderecha,"La obra más longeva de Madrid regresa al teatro con el tomatazo desde el público como el secreto del éxito: ""La capital es una aspiradora, hay espectadores para cada creación""","La pieza con más aguante en la escena capitalina cumple 32 años y María Botto y Helena Pimenta desentrañan los secretos del triunfo en cartel&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c571cdfdddfff7388b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c571cdfdddfff7388b459f.html,2026-03-27T23:04:54+00:00,{}
El Mundo,ES,centroderecha,"Un balonazo involuntario a un joven de etnia gitana desata una batalla campal en Latina: ""Os vamos a matar, iros a vuestro puto país a jugar al fútbol""","La Policía detuvo a cinco individuos; los jugadores de la pachanga, todos venezolanos, denuncian que el clan familiar los persiguió con ""piedras y palos""&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c6cfa3e85eceb3448b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c6cfa3e85eceb3448b45b4.html,2026-03-27T23:04:53+00:00,{}
El Mundo,ES,centroderecha,"Preocupación vecinal en Arganzuela por la situación de las personas sin hogar: ""Ha ocupado cuatro metros en plena calle Acacias donde orina, defeca y se masturba... Es un problema de salud pública""","Este distrito fue el segundo con mayor presencia de indigentes en el año 2025, solo por detrás de Centro&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c6bce021efa099688b45c0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c6bce021efa099688b45c0.html,2026-03-27T23:04:53+00:00,{}
El Mundo,ES,centroderecha,"Dónde comer en Edimburgo, una de las ciudades preferidas por los españoles para visitar en Semana Santa","Aparte del maravilloso entorno y sus enclaves históricos, la capital escocesa cuenta con una variada gastronomía que merece la pena descubrir. Aquí van algunas pistas.&nbsp;<a href=""https://www.elmundo.es/metropoli/otros-planes/2026/03/28/69b973c0e85ececa6f8b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/otros-planes/2026/03/28/69b973c0e85ececa6f8b459b.html,2026-03-27T23:04:16+00:00,{}
El Mundo,ES,centroderecha,"Candela Pérez, la runner que viaja con zapatillas en la maleta: ""Cansarse también es una forma de descansar""","Pocos días, paraísos cercanos y enfoque en el bienestar real. Así son las microvacaciones que se avecinan en Semana Santa, según la creadora de The Ginger Club.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/28/69c297e8fdddffc6798b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/03/28/69c297e8fdddffc6798b457e.html,2026-03-27T23:01:11+00:00,{}
El Mundo,ES,centroderecha,"Las cómicas, sin síndrome de la impostora: ""Llevo 10 años trabajando y si no valiera para esto no estaría aquí. La comedia es un espacio que también está hecho para nosotras""","Si alguna vez los tuvieron, <a href=""https://www.elmundo.es/yodona/lifestyle/2022/03/03/621f7da6fc6c83ff178b45a3.html"">las humoristas</a> están tomando al asalto el mainstream sin complejos. <strong>Eva Cabezas, Oliva sin Hache, Martita de Graná y Henar Álvarez</strong> acumulan hordas de seguidores y llenan teatros. Esta última acaba de dar el salto a La 1 con su late nigth <strong>Al cielo con ella</strong>.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/03/28/69bbd9c5e4d4d8bf7f8b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditor",https://www.elmundo.es/yodona/actualidad/2026/03/28/69bbd9c5e4d4d8bf7f8b457b.html,2026-03-27T23:01:10+00:00,{}
NYT World,US,centroliberal,Actress Says She’s Found Her Secret Online Abuser: Her Husband,"Collien Fernandes said her spouse had posted deepfakes of her. The account, disputed by her husband, spurred outrage, protests and parliamentary debates in Germany.",https://www.nytimes.com/2026/03/27/world/europe/collien-fernandes-deepfake-online-abuse.html,2026-03-27T22:41:17+00:00,{}
El País,ES,centroizquierda,El Barcelona se crece ante el Estrella Roja,El Baskonia puede con el Hapoel (118-109) y el Valencia cae tras dos prórrogas contra el Partizán (110-104),https://elpais.com/deportes/baloncesto/2026-03-27/el-barcelona-se-crece-ante-el-estrella-roja-92-88.html,2026-03-27T22:32:26+00:00,{}
NYT World,US,centroliberal,Strikes on Iranian Industry Expand Blows to Civilian Economy,"After Israel said it would intensify attacks on Iran’s industrial infrastructure, major steel plants and other vital plants were struck.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-strikes-infrastructure-industry.html,2026-03-27T22:22:02+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,España sigue acelerando hacia el Mundial,"En el partido que sustituyó a la Finalissima, la Roja apabulla a una Serbia que trató de resistir, doblada por otro derroche coral culminado con dos goles de Oyarzabal y uno del debutante Víctor Muñoz",https://elpais.com/deportes/futbol/2026-03-27/espana-sigue-acelerando-hacia-el-mundial.html,2026-03-27T22:21:10+00:00,{}
BBC World,UK,centrist,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",https://www.bbc.com/news/articles/c239n93ejm8o?at_medium=RSS&at_campaign=rss,2026-03-27T22:05:42+00:00,{}
BBC World,UK,centrist,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents.",https://www.bbc.com/news/articles/c4g69q6r32do?at_medium=RSS&at_campaign=rss,2026-03-27T22:03:34+00:00,{}
El Mundo,ES,centroderecha,La España de los trileros despacha a Serbia y sonríe camino del Mundial,"Con su fútbol de siempre, con un equipo inicial que bien podría comenzar el gran torneo del verano, completa una noche estupenda en Villarreal&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/27/69c6fd5ffc6c830b1b8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/27/69c6fd5ffc6c830b1b8b4571.html,2026-03-27T22:02:52+00:00,{}
El País,ES,centroizquierda,"Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida","Tras un choque en el que ha volcado su coche, el golfista ha negado haber consumido alcohol, pero no ha querido someterse a un análisis de orina",https://elpais.com/deportes/2026-03-27/tiger-woods-detenido-por-conducir-bajo-la-influencia-de-sustancias-en-un-accidente-de-trafico-en-florida.html,2026-03-27T22:02:09+00:00,{}
France24 ES,FR,centrist,"‘Tengo la intención de regresar a mi país’: Bobi Wine, líder de la oposición de Uganda","En una entrevista exclusiva con France 24, Bobi Wine, líder de la oposición en Uganda, reveló su intención de regresar a su país, pocos días después de reaparecer en Washington tras casi dos meses oculto en Uganda. ""Sigo bajo amenaza"", afirmó, mientras instaba a la comunidad internacional a imponer sanciones contra el presidente Yoweri Museveni y su hijo.",https://www.france24.com/es/programas/la-entrevista/20260327-tengo-la-intenci%C3%B3n-de-regresar-a-mi-pa%C3%ADs-bobi-wine-l%C3%ADder-de-la-oposici%C3%B3n-de-uganda,2026-03-27T21:41:11+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Aena se revuelve contra el acuerdo para que País Vasco participe en la gestión de tres aeropuertos y analiza medidas jurídicas,El gestor echa mano de la Constitución y recuerda que es el administrador exclusivo de la red aeroportuaria,https://elpais.com/economia/2026-03-27/aena-se-revuelve-contra-el-acuerdo-para-que-pais-vasco-participe-en-la-gestion-de-tres-aeropuertos-y-analiza-medidas-juridicas.html,2026-03-27T21:40:27+00:00,{}
El Mundo,ES,centroderecha,"El separatismo celebra la ""visión plurinacional"" en el cambio de Gobierno: ""Son más favorables a ceder el IRPF""","ERC ve en la salida de Montero y en los nombramientos de Cuerpo y España una ""oportunidad"" para lograr la gestión del tributo y acercar a Cataluña a la ""soberanía fiscal""&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/27/69c6da00e85ece2f278b45a4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/27/69c6da00e85ece2f278b45a4.html,2026-03-27T21:36:20+00:00,{}
El Mundo,ES,centroderecha,"Los ministros del PSOE celebran un ""Ay Presupuestos"", pero sin hache","Los ministros del PSOE se relajan en un acto emotivo con ausencia de los de Sumar&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/27/69c6ca58fdddff25578b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/27/69c6ca58fdddff25578b45b0.html,2026-03-27T21:36:13+00:00,{}
El Mundo,ES,centroderecha,"Irán moviliza a reservistas y niños y anuncia un ""infierno histórico"" para EEUU si hay invasión terrestre","Rebaja el reclutamiento a 12 años mientras despliega medidas defensivas en la costa sur del país&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/27/69c6aabf21efa07c798b45b9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/27/69c6aabf21efa07c798b45b9.html,2026-03-27T21:36:06+00:00,{}
El Mundo,ES,centroderecha,"La brecha de inflación de España con la UE se triplicaría si la guerra en Irán se alarga, lo que afectará a nuestra competitividad","El Banco de España calcula que los precios en España se podrían dispararar un 5,9% en ese escenario, mientras para la UE subirían un 4,4%&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/03/27/69c67b3d21efa013288b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/03/27/69c67b3d21efa013288b459d.html,2026-03-27T21:35:57+00:00,{}
El Mundo,ES,centroderecha,La Korrika del blanqueo definitivo de ETA: un veto y 2.750 kilómetros hasta entregar el testigo a tres etarras,"Dos de los terroristas vitoreados integraron el 'comando Madrid'. Un niño corre en Pamplona con la foto en su niki de un asesino&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/03/27/69c6ee2dfdddffeb1a8b45d5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/03/27/69c6ee2dfdddffeb1a8b45d5.html,2026-03-27T21:35:37+00:00,{}
El Mundo,ES,centroderecha,La invención del vasquismo del 'Guernica' de Picasso,"Agustín Ibarrola fue el pionero en su lectura identitaria desde las filas del PCE en los años 60&nbsp;<a href=""https://www.elmundo.es/cultura/2026/03/27/69c6c9f621efa05d0b8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/03/27/69c6c9f621efa05d0b8b456d.html,2026-03-27T21:35:18+00:00,{}
El Mundo,ES,centroderecha,"El ingeniero español de la NASA que dirigirá la primera base lunar: ""Espero poder viajar algún día al espacio para supervisarla""","Carlos García-Galán soñó con ser astronauta y orientó su carrera para trabajar en la NASA. A sus 51 años, aún no ha logrado ir al espacio pero el director de la agencia espacial le acaba de confiar el proyecto más ambicioso: la construcción de un asentamiento en la Luna. ""Vamos a hacerlo antes que China"", asegura&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/03/27/69c68a6921efa0a07f8b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial",https://www.elmundo.es/papel/lideres/2026/03/27/69c68a6921efa0a07f8b457c.html,2026-03-27T21:35:08+00:00,"{""CHINA"": 1}"
BBC World,UK,centrist,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,2026-03-27T21:30:12+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,2026-03-27T21:16:30+00:00,{}
El Diario,ES,izquierda,Eutanasia en España,"<p><img alt=""Eutanasia en España"" height=""675"" src=""https://static.eldiario.es/clip/63b04d5c-a962-4a05-9fb1-54a2c60688b5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Noelia ya ha muerto: el primer caso de eutanasia impugnada por los ultracatólicos acaba en circo mediático
</p></div>",https://www.eldiario.es/opinion/eutanasia-espana_131_13105444.html,2026-03-27T21:13:58+00:00,{}
France24 ES,FR,centrist,¿Cómo el Mossad de Israel recluta informantes en Irán?,"🇮🇱📱 En medio de su ofensiva contra Irán, Israel intenta reclutar informantes iraníes a través de redes sociales. El Mossad, la agencia de inteligencia israelí, busca obtener información en tiempo real sobre objetivos dentro del Régimen iraní.",https://www.france24.com/es/video/20260327-c%C3%B3mo-el-mossad-de-israel-recluta-informantes-en-ir%C3%A1n,2026-03-27T21:12:52+00:00,"{""ISRAEL"": 3}"
France24 ES,FR,centrist,K-Pop: BTS arrasa en su regreso a los escenarios,"El grupo surcoreano de K-pop por excelencia, BTS, regresó el pasado 21 de marzo a los escenarios en un concierto multitudinario que convocó a millones de personas tanto en Seúl como alrededor del mundo en un streaming que pone de relieve, una vez más que este género coreano de la cultura musical es un fenómeno que arrasa y trasciende las fronteras físicas y del idioma. En esta emisión de Cultura hablamos también de cómo la censura aterriza en Hong Kong y del fútbol Maya ad portas del Mundial.",https://www.france24.com/es/programas/cultura/20260327-k-pop-el-fen%C3%B3meno-de-bts-arrasa-en-su-regreso-a-los-escenarios,2026-03-27T21:08:09+00:00,{}
El Diario,ES,izquierda,La apuesta arriesgada de Moreno Bonilla,"<p><img alt=""La apuesta arriesgada de Moreno Bonilla"" height=""675"" src=""https://static.eldiario.es/clip/531826c7-850a-4602-aafc-3b858659cf9e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El tiempo dirá si Moreno Bonilla ha acertado al adelantar más las elecciones, pero los 50 días que quedan hasta los comicios, en un mundo convulsionado y con la sociedad española clamando contra la guerra, puede ser un período de tiempo muy largo, con el viento soplando en contra del PP</p></div><p class=""article-text"">
        El anuncio de Moreno Boni",https://www.eldiario.es/blog/mano-a-mano/apuesta-arriesgada-moreno-bonilla_132_13103594.html,2026-03-27T21:05:01+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Una bala con nombre de mujer,"<p><img alt=""Una bala con nombre de mujer"" height=""675"" src=""https://static.eldiario.es/clip/12d433ff-ccef-43fd-8b7e-d6a9bf92ad88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Canciones como Sapore di sale, Il cielo in una stanza o Una lunga storia d'amore sonaban en los bailongos de entonces, cuando yo aún no había nacido y mis padres se acababan de casar</p></div><p class=""article-text"">
        Nunca un artista aspir&oacute; a un epitafio tan desgarrador como el que dej&oacute; escrito Gino Paoli cuando intent&oacute; suicidarse y, p",https://www.eldiario.es/opinion/bala-nombre-mujer_129_13104035.html,2026-03-27T21:05:01+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Los monstruos románticos de Rosario Villajos afloran en su nueva obra sobre el duelo y el amor,"<p><img alt=""Los monstruos románticos de Rosario Villajos afloran en su nueva obra sobre el duelo y el amor"" height=""675"" src=""https://static.eldiario.es/clip/f9fea3ca-de52-4254-9094-df7f3a7c69b8_16-9-discover-aspect-ratio_default_0_x1839y1296.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La autora de la novela 'La educación física' publica 'Cortarse el cabello', un conjunto de relatos que se pueden leer como una novela y que empezó a escribir poco antes de la muerte de su padre</p><p class=""subtitle"">La obra colosal de Jane Smiley: la ambición de contar qué pasa en una vi",https://www.eldiario.es/cultura/libros/monstruos-romanticos-rosario-villajos-afloran-nueva-obra-duelo-amor_1_13094801.html,2026-03-27T21:05:00+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La quijotesca cruzada de una cofrada para que las hermandades de Sevilla condenen el genocidio de Gaza,"<p><img alt=""La quijotesca cruzada de una cofrada para que las hermandades de Sevilla condenen el genocidio de Gaza"" height=""675"" src=""https://static.eldiario.es/clip/d19c5ace-8c66-4ad8-8843-f8b8407ea792_16-9-discover-aspect-ratio_default_0_x790y876.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una integrante de la Hermandad de Los Javieres pide un pronunciamiento público por parte de la cofradía, al igual que del Consejo de Hermandades y Cofradías de Sevilla, en contra del genocidio, como parte del espíritu social de estas organizaciones religiosas</p><p class=""subtitle"">",https://www.eldiario.es/sevilla/quijotesca-cruzada-cofrade-hermandades-sevilla-condenen-genocidio-gaza_1_13059456.html,2026-03-27T21:05:00+00:00,"{""EEUU"": 2, ""ISRAEL"": 7}"
El Diario,ES,izquierda,"Marruecos en Semana Santa: una ruta de nueve días entre medinas, desiertos y montañas","<p><img alt=""Marruecos en Semana Santa: una ruta de nueve días entre medinas, desiertos y montañas"" height=""675"" src=""https://static.eldiario.es/clip/52ea06a9-e4c4-441b-84d6-0584f1a40bcf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un viaje que arranca entre los zocos de Marrakech, cruza el Alto Atlas hacia Ait Ben Haddou y Ouarzazate, se adentra en las gargantas del Dades y del Todra y llega hasta las dunas de Merzouga, antes de poner rumbo a Fez, Chefchaouen y Tánger
</p><p class=""subtitle"">Semana Santa sin procesiones: siete refugio",https://www.eldiario.es/viajes/marruecos-semana-santa-ruta-nueve-dias-medinas-desiertos-montanas_1_13042609.html,2026-03-27T21:05:00+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La corta vida de los baños para turistas de Aldama en Madrid con una empresa insolvente y un local precintado,"<p><img alt=""La corta vida de los baños para turistas de Aldama en Madrid con una empresa insolvente y un local precintado"" height=""675"" src=""https://static.eldiario.es/clip/e87d560e-c1b0-485c-977f-9448f39a29d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">The Mad Toilets SL, una compañía cocreada por el empresario Víctor de Aldama y otro socio citado en la investigación judicial a redes corruptas ligadas a altos cargos del PSOE, inauguró un negocio cerrado al público en poco tiempo. La sociedad, de la que Aldama se desvinculó en 2024, ",https://www.eldiario.es/madrid/somos/corta-vida-banos-turistas-aldama-madrid-empresa-insolvente-local-precintado_1_13098289.html,2026-03-27T21:04:59+00:00,"{""EEUU"": 2}"
