medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,El alcalde de Móstoles se querellará contra el delegado del Gobierno por vulnerar su honor,"Manuel Bautista ha afeado a Martín que utilizara una reunión institucional, centrada en la seguridad ciudadana y en la coordinación de las Fiestas del 2 de Mayo, para “introducir ataques personales”",https://www.lavanguardia.com/local/madrid/20260424/11521736/alcalde-mostoles-querellara-delegado-gobierno-vulnerar-honor.html,2026-04-24T09:22:51+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump",El embajador israelí ante la ONU dice que el alto el fuego “no es del 100%” | Islamabad mantiene las medidas de seguridad pese a que las negociaciones de paz entre Irán y EE UU continúan en entredicho,https://elpais.com/internacional/2026-04-24/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-24T09:22:47+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Puigdemont reclama al Supremo el material intervenido en el 1-O para evitar su destrucción,"El expresidente catalán pretende, a través de la oficina de expresidente, custodiar conservar y preservar&nbsp;",https://www.lavanguardia.com/politica/20260424/11521733/puigdemont-reclama-supremo-material-intervenido-1-evitar-destruccion.html,2026-04-24T09:22:41+00:00,{}
The Guardian,UK,centroizquierda,"Rebel Wilson accused of hacking fellow actor’s Snapchat, leading to nude photo leak","<p>Charlotte MacInnes, who is suing Wilson for defamation, says alleged cyber attack was ‘completely terrifying and caused me a new kind of anxiety’</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/22/australia-news-live-ndis-savings-cuts-mark-butler-aged-care-cost-of-living-budget-jim-chalmers-labor-coalition-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https:/",https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb,2026-04-24T09:21:15+00:00,{}
La Vanguardia,ES,catalanista,El Barça viaja a Munich todavía sin Aitana,La tres veces Balón de Oro no ha entrado aún en la convocatoria para medirse al Bayern en la ida de las semifinales de la Champions,https://www.lavanguardia.com/deportes/futbol-femenino/20260424/11521723/barca-viaja-munich-todavia-aitana.html,2026-04-24T09:18:18+00:00,{}
El Mundo,ES,centroderecha,Sanidad alerta de un posible error en la app de monitorización continua de glucosa Dexcom One+ iOS,"Este dispositivo permite la medición continua de los niveles de glucosa en el líquido intersticial en personas mayores de dos años, incluidas embarazadas, y está diseñado para reemplazar las pruebas de glucosa en sangre (GS)&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/24/69eb34c1e4d4d813598b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/24/69eb34c1e4d4d813598b4596.html,2026-04-24T09:15:47+00:00,{}
NYT World,US,centroliberal,Gaza Set to Hold First Local Election in Two Decades,"Hamas said it was not participating in the municipal elections in Deir al-Balah, set for this weekend. Residents said it was a long-awaited opportunity to address the city’s problems",https://www.nytimes.com/2026/04/24/world/middleeast/gaza-elections-deir-al-balah.html,2026-04-24T09:15:07+00:00,"{""ISRAEL"": 1}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/24/world/iran-war-trump-hormuz/heres-the-latest,2026-04-24T09:12:50+00:00,{}
El Diario,ES,izquierda,El volcán griego que engañó a todos: 100.000 años sin erupciones pero con una intensa actividad magmática en su interior,"<p><img alt=""El volcán griego que engañó a todos: 100.000 años sin erupciones pero con una intensa actividad magmática en su interior"" height=""1620"" src=""https://static.eldiario.es/clip/75b56fed-f0e3-49cf-9467-450b7b36a2e7_16-9-discover-aspect-ratio_default_1141565.jpg"" width=""2880"" /></p><div class=""subtitles""><p class=""subtitle"">Un estudio muestra que el magma se produjo de forma casi continua bajo tierra, incluso durante ese período de calma excepcionalmente largo</p><p class=""subtitle"">Noruega impulsa un material que produce agua sin apenas humedad ambiental y plantea soluciones en climas ",https://www.eldiario.es/spin/volcan-griego-engano-100-000-anos-erupciones-intensa-actividad-magmatica-interior-pm_1_13169127.html,2026-04-24T09:07:51+00:00,{}
BBC World,UK,centrist,In pictures: North India braces for heatwaves as temperatures cross 40C,India's weather department has issued heatwave warnings in parts of northern India.,https://www.bbc.com/news/articles/cvg0666d0xjo?at_medium=RSS&at_campaign=rss,2026-04-24T09:07:16+00:00,{}
BBC World,UK,centrist,Briton in Netflix's 'Con Mum' faces fresh charges in Singapore,"Dionne Marie Hanna, 85, is accused of duping more than two dozen people - including her own son.",https://www.bbc.com/news/articles/c87wz7445wno?at_medium=RSS&at_campaign=rss,2026-04-24T09:04:38+00:00,{}
Al Jazeera,QA,centrist,India denounces ‘hellhole’ remark shared by Trump,"India’s Foreign Ministry says comments by US radio host Michael Savage, circulated by Trump, are &#039;uninformed&#039;.",https://www.aljazeera.com/news/2026/4/24/india-denounces-hellhole-remark-shared-by?traffic_source=rss,2026-04-24T09:04:14+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,La firma de hipotecas registró en febrero el volumen más elevado de operaciones para este mes en 15 años,"Pese a la caída en el número de compras en el arranque del año, la firma de préstamos se mantiene al alza con más de 45.000 gracias a unos tipos de interés controlados",https://elpais.com/economia/vivienda/2026-04-24/febrero-sumo-45500-hipotecas-el-volumen-mas-alto-en-este-mes-de-los-ultimos-15-anos.html,2026-04-24T09:02:37+00:00,{}
Al Jazeera,QA,centrist,Global hunger report warns of rising malnutrition and famine risks,"Conflict remains the leading driver of hunger, affecting nearly 150 million people facing acute food shortages.",https://www.aljazeera.com/news/2026/4/24/global-hunger-report-warns-of-rising-malnutrition-and-famine-risks?traffic_source=rss,2026-04-24T09:02:15+00:00,{}
BBC World,UK,centrist,Kenyan leader sparks uproar after  mocking Nigerians' spoken English,"William Ruto says Kenyans speak ""some of the best English in the world"" while it is hard to understand Nigerians.",https://www.bbc.com/news/articles/c0ledd82ed0o?at_medium=RSS&at_campaign=rss,2026-04-24T09:01:32+00:00,{}
El Diario,ES,izquierda,Este imponente monumento ubicado en Huelva no tiene sello español: fue diseñado por una escultora estadounidense,"<p><img alt=""Este imponente monumento ubicado en Huelva no tiene sello español: fue diseñado por una escultora estadounidense"" height=""675"" src=""https://static.eldiario.es/clip/d9dd661b-c836-43a8-8cee-fcca5cdcd351_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Monumento a Colón, de 37 metros de altura, es una de las señas de identidad más notables de la ciudad andaluza</p><p class=""subtitle"">Así es el Palacio de Versalles, la impresionante residencia de María Antonieta en la que Olivia Rodrigo ha conseguido grabar su último videoclip<",https://www.eldiario.es/spin/imponente-monumento-ubicado-huelva-no-sello-espanol-disenado-escultora-estadounidense-pm_1_13167188.html,2026-04-24T09:00:47+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,"El insólito ""fenómeno adverso"" que ha sacudido la madrugada de la capital: ""Nunca sentí una explosión igual""","Decenas de ciudadanos recurrieron a las redes sociales para alertar sobre la tormenta eléctrica&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/24/69eb2fc5fdddffff7e8b457b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/24/69eb2fc5fdddffff7e8b457b.html,2026-04-24T09:00:47+00:00,{}
El Diario,ES,izquierda,"Un Guernica africano, un anticuento de hadas y otros planes culturales para grandes lectores","<p><img alt=""Un Guernica africano, un anticuento de hadas y otros planes culturales para grandes lectores"" height=""675"" src=""https://static.eldiario.es/clip/0d23b0f8-aabf-4d52-8d4f-7baf82513237_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sumergirse en una ambiciosa mirada a las mujeres de varias generaciones en Alemania o disfrutar de un centenar de retratos de artistas, entre las recomendaciones para el fin de semana</p><p class=""subtitle"">Recíbelo por mail - Te enviamos el boletín de Cultura todos los viernes si te suscribes de form",https://www.eldiario.es/cultura/cultura/guernica-africano-anticuento-hadas-planes-culturales-grandes-lectores_132_13168953.html,2026-04-24T09:00:08+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Aterriza como puedas y no gastes combustible,"El 'ormuzgate' de IAG, Lufthansa o Ryanair a pocas semanas de las vacaciones",https://www.lavanguardia.com/dinero/20260424/11521221/aterriza-puedas-gastes-combustible.html,2026-04-24T09:00:00+00:00,{}
La Vanguardia,ES,catalanista,Dónde ver el Mónaco - Barça: los blaugranas lo tienen difícil (pero no imposible) en la Euroliga de baloncesto,"En los dos enfrentamientos anteriores esta temporada en Euroliga, los del Principado se llevaron la victoria. ¿Podrá el Barça superar este duro bache para estar en los playoff?",https://www.lavanguardia.com/comprar/cultura-ocio/20260424/11521025/donde-ver-monaco-barca-blaugranas-dificil-imposible-euroliga-baloncesto-mkt-movi.html,2026-04-24T08:59:40+00:00,{}
El País,ES,centroizquierda,Donald Trump responde a las palabras de Enrique de Inglaterra en Ucrania: “Yo represento más al Reino Unido que él”,"El duque de Sussex pronunció un discurso en una conferencia de seguridad en Kiev donde pidió que Estados Unidos cumpliese con sus obligaciones y terminase con la guerra en el país. Horas después, el presidente ha vuelto a hacer pública la poca sintonía que tiene con él y Meghan Markle",https://elpais.com/gente/2026-04-24/donald-trump-responde-a-las-palabras-de-enrique-de-inglaterra-en-ucrania-yo-represento-mas-al-reino-unido-que-el.html,2026-04-24T08:54:11+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Vídeo | Victoria contundente de Rumen Radev en Bulgaria: ¿Un nuevo Orbán en la Unión Europea?,"El expresidente, euroescéptico y prorruso, ha ganado con mayoría absoluta en las elecciones legislativas tras años de crisis política",https://elpais.com/internacional/2026-04-24/video-victoria-contundente-de-rumen-radev-en-bulgaria-un-nuevo-orban-en-la-union-europea.html,2026-04-24T08:53:42+00:00,"{""UE"": 1}"
El Diario,ES,izquierda,Nuevo estudio: los antibióticos pueden alterar nuestra microbiota durante años,"<p><img alt=""Nuevo estudio: los antibióticos pueden alterar nuestra microbiota durante años"" height=""675"" src=""https://static.eldiario.es/clip/5b9533b7-0820-4817-bdcb-a96b8384638a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Una investigación publicada en Nature Medicine aporta un dato sorprendente: los efectos pueden prolongarse hasta 8 años</p><p class=""subtitle"">Hemeroteca - Los cambios en la microbiota intestinal podrían ayudar a identificar a personas con riesgo de párkinson
</p></div><p class=""article-text"">
        Cuando tomamo",https://www.eldiario.es/sociedad/nuevo-estudio-antibioticos-alterar-microbiota-durante-anos_1_13169080.html,2026-04-24T08:50:10+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,Begoña Gómez envía a Peinado un informe que dice que el 75% de los másteres codirigidos incluyen personal externo,"<p><img alt=""Begoña Gómez envía a Peinado un informe que dice que el 75% de los másteres codirigidos incluyen personal externo"" height=""675"" src=""https://static.eldiario.es/clip/4f6d7fe4-0506-48aa-adc6-32e5f87eb755_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La defensa de la mujer del presidente del Gobierno aporta una pericial que rebate las tesis del magistrado respecto a la cátedra que codirigió en la Complutense y defiende que es una actividad ""sustancialmente altruista""</p><p class=""subtitle"">Peinado acusa a Begoña Gómez de queda",https://www.eldiario.es/politica/begona-gomez-envia-peinado-informe-dice-75-masteres-codirigidos-incluyen-personal-externo_1_13169077.html,2026-04-24T08:49:39+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Why is there a political deadlock in Lebanon?,The Lebanese government wants Hezbollah to disarm as it aims for a state monopoly on weapons.,https://www.aljazeera.com/video/newsfeed/2026/4/24/why-is-there-a-political-deadlock-in-lebanon?traffic_source=rss,2026-04-24T08:49:09+00:00,{}
La Vanguardia,ES,catalanista,Elisa Mouliaá no acude a declarar de nuevo por la querella de Errejón por calumnias,El exdiputado pide que la justicia haga a la actriz “responder por tantas mentiras y difamaciones”,https://www.lavanguardia.com/politica/20260424/11521699/errejon-pide-justicia-haga-mouliaa-responder-tantas-mentiras-difamaciones.html,2026-04-24T08:44:38+00:00,{}
La Vanguardia,ES,catalanista,El juez ordena que un forense examine a Elisa Mouliaá en su casa después de no acudir a su citación,Errejón se ratifica en su querella por calumnias contra la actriz y niega extorsiones<br />,https://www.lavanguardia.com/politica/20260424/11521699/errejon-pide-justicia-haga-mouliaa-responder-tantas-mentiras-difamaciones.html,2026-04-24T08:44:38+00:00,{}
La Vanguardia,ES,catalanista,El metro bate récord en Sant Jordi al superar los dos millones de viajes en un día,"La cifra alcanzada es un 7% mayor que la diada del año pasado, que tenía el título de la jornada con más pasajeros hasta ayer",https://www.lavanguardia.com/local/barcelona/20260424/11521673/metro-record-sant-jordi-dos-millones-viajes.html,2026-04-24T08:43:22+00:00,{}
BBC World,UK,centrist,Woman trapped in poo for three hours after outback toilet collapses,The woman got stuck waist-deep in a pit latrine in the Australian outback after it gave way.,https://www.bbc.com/news/articles/clyedj166k5o?at_medium=RSS&at_campaign=rss,2026-04-24T08:39:02+00:00,{}
La Vanguardia,ES,catalanista,La escuela de Castellbisbal obligada a cerrar por deficiencias graves reabre parcialmente,Desde el Ayuntamiento avisan no obstante que dos tercios de la instalación se mantienen precintados y que el centro no cuenta todavía con la autorización de la Generalitat de Catalunya,https://www.lavanguardia.com/vida/20260424/11521577/escuela-castellbisbal-obligada-cerrar-deficiencias-graves-reabre-parcialmente.html,2026-04-24T08:38:25+00:00,{}
El Diario,ES,izquierda,"Qué debes tener en cuenta antes de añadir burrata a la ensalada, según una nutricionista: “No es una opción saludable por su gran aporte de grasa saturada""","<p><img alt=""Qué debes tener en cuenta antes de añadir burrata a la ensalada, según una nutricionista: “No es una opción saludable por su gran aporte de grasa saturada&quot;"" height=""675"" src=""https://static.eldiario.es/clip/90027af2-2d0e-4c53-8a89-e7e1cfb003b6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La burrata es un queso cremoso en forma de bola que, por su contenido en nata y grasas saturadas, debe consumirse con moderación</p><p class=""subtitle"">Un entrenador explica el tipo de ejercicios que hacer después de los 50: “A esta e",https://www.eldiario.es/consumoclaro/debes-cuenta-anadir-burrata-ensalada-nutricionista-gran-aporte-calorico-procede-grasas-saturadas-xp_1_13163648.html,2026-04-24T08:35:21+00:00,{}
La Vanguardia,ES,catalanista,Muere un hombre electrocutado en las vías de Rodalies que presuntamente robaba cobre,Los hechos ocurrieron sobre las cuatro de la madrugada y obligaron a cortar la circulación entre Martorell Central y l'Hospitalet de Llobregat,https://www.lavanguardia.com/sucesos/20260424/11521675/muere-hombre-electrocutado-rodalies-estaria-robando-cobre.html,2026-04-24T08:35:12+00:00,{}
Al Jazeera,QA,centrist,Baby twins attend their father’s funeral after Israeli settler attack,Palestinians gathered in the occupied West Bank to bury a 25-year-old father of twins shot dead by Israeli settlers.,https://www.aljazeera.com/video/newsfeed/2026/4/24/baby-twins-attend-their-fathers-funeral-after-israeli-settler-attack?traffic_source=rss,2026-04-24T08:34:27+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"ERC, Comuns y CUP exigen la comparecencia de Parlon y Niubó en el Parlament por desplegar ‘mossos’ en institutos",El Govern defiende la medida para rebajar los índices de “violencia juvenil”,https://elpais.com/espana/catalunya/2026-04-24/erc-comuns-y-cup-exigen-la-comparecencia-de-parlon-y-niubo-en-el-parlament-por-desplegar-mossos-en-institutos.html,2026-04-24T08:30:54+00:00,{}
El Diario,ES,izquierda,"Rodeado de acantilados y playas de arena negra, este pueblo tinerfeño alberga uno de los bosques más antiguos de Europa","<p><img alt=""Rodeado de acantilados y playas de arena negra, este pueblo tinerfeño alberga uno de los bosques más antiguos de Europa"" height=""675"" src=""https://static.eldiario.es/clip/078cf0a3-caa9-496e-b3ca-be98487b1bd0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A media altura sobre el mar, el nombre guanche de Taganana significa rodeado de montañas, lo que describe perfectamente su ubicación</p><p class=""subtitle"">La catedral española en un entorno Patrimonio de la Humanidad que renació tras ser declarada en ruinas</p><p class=""sub",https://www.eldiario.es/viajes/rodeado-acantilados-playas-arena-negra-pueblo-tinerfeno-alberga-bosques-antiguos-europa-pm_1_13168713.html,2026-04-24T08:30:26+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Sánchez pide ahora extender los fondos europeos y relajar también las reglas fiscales para hacer frente a la crisis energética,"Pide ampliar el plazo de los Next Generation cuando quedan poco más de cuatro meses para que se cumpla del límite máximo para su asignación, al tiempo que propone imitar lo que ""se ha hecho con el presupuesto de gasto en Defensa""&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/24/69eb2816fdddff0b298b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/24/69eb2816fdddff0b298b45ab.html,2026-04-24T08:28:16+00:00,{}
El Mundo,ES,centroderecha,"Wendy Duffy, una mujer de 56 años en buen estado de salud, morirá hoy mediante suicidio asistido en una clínica suiza","""Ya no siento ninguna alegría por vivir"", dice la mujer, que perdió a su único hijo hace años. Su historia ha vuelto a situar en el centro de la atención la propuesta de ley sobre la muerte asistida&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/24/69eb295b21efa087698b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/24/69eb295b21efa087698b459a.html,2026-04-24T08:27:10+00:00,{}
El País,ES,centroizquierda,"“Pumas 7 – Anacondas 5, mis ganas de vivir: cero”: ‘La petanca del año’ de ‘La revuelta’ reivindica este deporte y Jorge Ponce se sale con la suya","El programa especial no puede superar a ‘El hormiguero’ en audiencia, pero logra ser un revulsivo para el espacio de David Broncano y vuelve a estar por encima de la media de La 1",https://elpais.com/television/2026-04-24/la-petanca-del-ano-de-la-revuelta-reivindica-el-deporte-pone-a-famosos-a-jugar-y-hasta-incluye-actuacion-musical.html,2026-04-24T08:25:15+00:00,{}
BBC World,UK,centrist,South Korea police arrest man for posting AI photo of runaway wolf,The widely circulated image had prompted authorities to move their search operation.,https://www.bbc.com/news/articles/c4gx1n0dl9no?at_medium=RSS&at_campaign=rss,2026-04-24T08:23:36+00:00,{}
La Vanguardia,ES,catalanista,Sánchez insiste en un impuesto europeo sobre las ganancias extraordinarias de las energéticas,España e Italia critican las medidas de Bruselas para hacer frente a la crisis de Ormuz: “Son insuficientes”,https://www.lavanguardia.com/economia/20260424/11521664/sanchez-insiste-impuesto-europeo-sobre-ganancias-extraordinarias-energeticas.html,2026-04-24T08:22:51+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,Ver belleza donde otros ven números: la cantera de jóvenes matemáticos del ICMAT abre nuevas inscripciones,Los elegidos se forman en un programa de alto rendimiento gratuito bajo la supervisión de los mejores investigadores de España,https://elpais.com/educacion/2026-04-24/ver-belleza-donde-otros-ven-numeros-la-cantera-de-jovenes-matematicos-del-csic-abre-nuevas-inscripciones.html,2026-04-24T08:19:00+00:00,{}
El Mundo,ES,centroderecha,"Álvaro Machero, el joven diseñador que ha conquistado a las estrellas sin saber coser: ""Le hice una falda a Lamine Yamal y un look a Lola Índigo""","En su atelier de la Gran Vía madrileña y con solo 24 años, forja —literalmente— el nuevo uniforme de la <a href=""https://www.elmundo.es/yodona/lifestyle/2025/11/20/691d9de1e9cf4a094a8b45bd.html"">generación Z</a>. Sin aguja ni hilo, ha levantado un imperio de metal que seduce a divas como Zara Larsson o Lola Índigo.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/24/69ea0d9ce9cf4a59098b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/24/69ea0d9ce9cf4a59098b458b.html,2026-04-24T08:12:35+00:00,{}
The Guardian,UK,centroizquierda,Feeling gloomy about the economy? The ‘vibecession’ has arrived in Australia – but experts are less worried,"<p>A poll shows most Australians think the country is either in a recession or will be soon. Economists have a different view</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Australian households were already on edge before the bombs started falling in Iran.</p><p>The cost of living was high and inflation was accelerating again, forcing the Reserve B",https://www.theguardian.com/business/2026/apr/24/feeling-gloomy-about-the-economy-the-vibecession-has-arrived-in-australia-but-experts-are-less-worried,2026-04-24T08:12:27+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Gold is unaffordable so South Asian brides turn to one gram substitutes,Families choose imitation jewellery and gold-plated ornaments as record prices push pure gold out of reach.,https://www.aljazeera.com/news/2026/4/24/south-asias-gold-obsession-faces-soaring-price-challenges-at-weddings?traffic_source=rss,2026-04-24T08:08:08+00:00,{}
The Guardian,UK,centroizquierda,Ice block stalls hundreds of Everest climbers at base camp,"<p>Officials assessing route after serac between base camp and camp one deemed unstable and too risky for climbers </p><p>A large ice block on the route just above the Mount Everest base camp has forced hundreds of climbers and local guides to delay their attempt to scale the world’s highest peak.</p><p>The serac between base camp and camp one was unstable and risky for climbers, said Himal Gautam of Nepal’s department of mountaineering on Friday.</p> <a href=""https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal"">Continue reading...</a>",https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal,2026-04-24T08:06:16+00:00,{}
La Vanguardia,ES,catalanista,Amplio dispositivo policial en el barrio de Sant Cosme de El Prat de Llobregat,"Diferentes unidades de los Mossos d'Esquadra, desde la Brimo hasta la unidad canina, se despliegan este viernes en la barriada",https://www.lavanguardia.com/local/baix-llobregat/20260424/11521654/amplio-dispositivo-policial-barrio-sant-cosme-prat-llobregat.html,2026-04-24T08:03:25+00:00,{}
La Vanguardia,ES,catalanista,Amplio dispositivo policial en el barrio de Sant Cosme,Un amplio dispositivo policial finaliza con un arrestado por una orden de detención anterior,https://www.lavanguardia.com/local/baix-llobregat/20260424/11521654/amplio-dispositivo-policial-barrio-sant-cosme-prat-llobregat.html,2026-04-24T08:03:25+00:00,{}
La Vanguardia,ES,catalanista,Los Mossos intervienen gallos de pelea y hallan un ring en el barrio de Sant Cosme,Un amplio dispositivo policial finaliza con un arrestado por una orden de detención anterior,https://www.lavanguardia.com/local/baix-llobregat/20260424/11521654/amplio-dispositivo-policial-barrio-sant-cosme-prat-llobregat.html,2026-04-24T08:03:25+00:00,{}
Al Jazeera,QA,centrist,US says Iran can play at 2026 World Cup but bars those with ‘IRGC ties’,US Secretary of State Marco Rubio says the US has not told the Iranian national team that it cannot play.,https://www.aljazeera.com/sports/2026/4/24/us-says-iran-can-play-at-2026-world-cup-but-bars-those-with-irgc-ties?traffic_source=rss,2026-04-24T08:00:57+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,Ben Roberts-Smith to attend first Anzac Day service since war crime charges,"<p>Former soldier says he will ‘pay my respects’ at commemoration in Queensland where he has been living since being released on bail</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Ben Roberts-Smith will attend an Anzac Day service in Queensland on Saturday morning, describing the day as “sacred” to him, the first commemoration since he was criminal",https://www.theguardian.com/australia-news/2026/apr/24/ben-roberts-smith-anzac-day-service-queensland-ntwnfb,2026-04-24T07:58:57+00:00,{}
El País,ES,centroizquierda,"Sánchez, sobre la “prioridad nacional” de los acuerdos del PP y Vox: “Hablan de ciudadanos de primera y segunda clase”",El presidente del Gobierno advierte de que los pactos Extremadura y Aragón “abren la puerta” a una discriminación y asegura que el Ejecutivo actuará con contundencia,https://elpais.com/espana/2026-04-24/sanchez-sobre-la-prioridad-nacional-de-los-acuerdos-del-pp-y-vox-hablan-de-ciudadanos-de-primera-y-segunda-clase.html,2026-04-24T07:56:52+00:00,{}
El Mundo,ES,centroderecha,Una vaguada trae tormentas y un descenso de las temperaturas en gran parte de España este fin de semana,"El domingo será ya una jornada más estable, con tormentas y chubascos por la tarde, pero mucho más concentrados en zonas de montaña. De cara a la próxima semana aún hay mucha incertidumbre, pero la inestabilidad podría volver a intensificarse&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/24/69eb212f21efa0294f8b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/24/69eb212f21efa0294f8b4570.html,2026-04-24T07:52:51+00:00,{}
El Mundo,ES,centroderecha,"Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Escénicas","Doctor en Derecho, en 2021 pasó a formar parte del Gabinete del Ministro de Cultura como asesor parlamentario, labor que ya había desempeñado previamente para el Ministerio para la Transición Ecológica y el Reto Demográfico (2020-2021) y para el Ministerio de Trabajo, Seguridad Social e Inmigración (2018-2019)&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/04/24/69eb204afc6c83a8708b45aa.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/04/24/69eb204afc6c83a8708b45aa.html,2026-04-24T07:48:57+00:00,{}
