medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,El restaurante más antiguo del mundo según el Récord Guinness está en España,"<p><img alt=""El restaurante más antiguo del mundo según el Récord Guinness está en España"" height=""675"" src=""https://static.eldiario.es/clip/df7bf6f3-1094-4e60-8f70-2338db522c88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Fundado en 1725, este histórico local de Madrid lleva casi tres siglos sirviendo cocina castellana sin haber cerrado nunca sus puertas</p><p class=""subtitle"">El restaurante catalán donde Picasso y otros modernistas pasaban los días
</p></div><p class=""article-text"">
        Hay lugares que no solo sobreviven al paso ",https://www.eldiario.es/spin/restaurante-antiguo-mundo-record-guinness-espana-pm_1_13136766.html,2026-04-12T11:43:54+00:00,{}
Al Jazeera,QA,centrist,Israeli army raids across the occupied West Bank overnight,Israeli army raids across the occupied West Bank overnight,https://www.aljazeera.com/video/newsfeed/2026/4/12/israeli-army-raids-across-the-occupied-west-bank-overnight?traffic_source=rss,2026-04-12T11:40:34+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Indian music legend Asha Bhosle dies aged 92,"<p>Two-time Grammy nominee was one of Bollywood’s most versatile and celebrated voices</p><p>The Indian singer Asha Bhosle, whose voice defined Bollywood music through the 1970s and 80s, has died aged 92, her family said.</p><p>The two-time Grammy nominee had been admitted to hospital in Mumbai with complaints of “extreme exhaustion” and chest infection.</p> <a href=""https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92"">Continue reading...</a>",https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92,2026-04-12T11:40:31+00:00,{}
El Diario,ES,izquierda,Este es el verdadero origen de la tortilla francesa: no nació en Francia y tiene explicación histórica,"<p><img alt=""Este es el verdadero origen de la tortilla francesa: no nació en Francia y tiene explicación histórica"" height=""675"" src=""https://static.eldiario.es/clip/98b1a5a8-0f08-4be7-bb52-84329b431030_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El nombre de este plato cotidiano tiene más que ver con la Guerra de la Independencia que con la cocina francesa</p><p class=""subtitle"">Esta es la isla de París donde verdaderamente nació lo que hoy es la capital francesa</p></div><p class=""article-text"">
        Hay platos que parecen tener",https://www.eldiario.es/spin/verdadero-origen-tortilla-francesa-no-nacio-francia-explicacion-historica-pm_1_13136759.html,2026-04-12T11:37:56+00:00,{}
El Diario,ES,izquierda,Día Mundial del Sandwich Mixto: por qué en Barcelona lo llaman 'bikini',"<p><img alt=""Día Mundial del Sandwich Mixto: por qué en Barcelona lo llaman &#039;bikini&#039;"" height=""675"" src=""https://static.eldiario.es/clip/11ec84a1-e99c-457b-a637-c011ba38dd50_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este nombre tan peculiar no tiene nada que ver con el traje de baño, sino con una mítica sala de fiestas de la ciudad que marcó una época</p><p class=""subtitle"">Este es el origen del manjar más clásico de España: el primer bocadillo de la historia</p></div><p class=""article-text"">
        Pocas cosas hay m&aacut",https://www.eldiario.es/spin/dia-mundial-sandwich-mixto-barcelona-llaman-bikini-pm_1_13136748.html,2026-04-12T11:34:58+00:00,{}
La Vanguardia,ES,catalanista,"Nueva York, inalcanzable: la mayoría no tiene el dinero necesario para vivir en ella","Un nuevo informe descubre que en la capital de la tierra prometida las familias con hijos necesitan ganar un ingreso medio de 159.197 dólares, pero el promedio se queda en 124.000",https://www.lavanguardia.com/economia/20260412/11511194/nueva-york-gran-ciudad-inalcanzable.html,2026-04-12T11:33:55+00:00,{}
La Vanguardia,ES,catalanista,"Muere John Nolan, actor de la saga 'Batman', a los 87 años","El intérprete británico, tío del director Christopher Nolan, también fue conocido por su papel de villano en 'Vigilados: Person of Interest'",https://www.lavanguardia.com/gente/20260412/11511517/muere-john-nolan-actor-saga-batman-87-anos.html,2026-04-12T11:31:48+00:00,{}
El Diario,ES,izquierda,Esta es la isla de París donde verdaderamente nació lo que hoy es la capital francesa,"<p><img alt=""Esta es la isla de París donde verdaderamente nació lo que hoy es la capital francesa"" height=""675"" src=""https://static.eldiario.es/clip/1e9d6dc6-1cc1-4370-910a-788dcc02e127_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En medio del Sena, la Île de la Cité fue el primer asentamiento de París y sigue siendo el corazón histórico de la ciudad</p><p class=""subtitle"">¿Qué representan las gárgolas de la catedral de Notre Dame en París?</p></div><p class=""article-text"">
        Cuando pensamos en Par&iacute;s, lo habitual es imagi",https://www.eldiario.es/viajes/isla-paris-verdaderamente-nacio-hoy-capital-francesa-pm_1_13136747.html,2026-04-12T11:30:52+00:00,{}
La Vanguardia,ES,catalanista,La sandwichera de Aigostar está en oferta por el Día del Sándwich,"Un pequeño electrodoméstico que vuelve a tener sentido cuando quieres algo rápido, caliente y sin complicarte en la cocina",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260412/11508730/sandwichera-aigostar-esta-oferta-dia-sandwich-mixto-rapida-sencilla-antiadherente-mkt-alie.html,2026-04-12T11:30:00+00:00,{}
The Guardian,UK,centroizquierda,At least 30 killed in crush at historic fortress in Haiti,"<p>Officials said many killed at popular tourist site were young, with more people reported injured or missing</p><p>At least 30 people, many of them young, have died and dozens more are reported to have been injured after a crush at a mountaintop fortress in northern Haiti that is a popular tourist spot.</p><p>Jean Henri Petit, the head of civil protection for the country’s Nord department, said the incident took place on Saturday at Citadelle Henry, also known as Citadelle Laferrière, a large 19th-century fortress built shortly after the Caribbean country’s independence from France.</p> <a h",https://www.theguardian.com/world/2026/apr/12/at-least-30-killed-in-crush-at-historic-fortress-in-haiti,2026-04-12T11:26:29+00:00,{}
La Vanguardia,ES,catalanista,Investigan la muerte de una mujer de 37 años que se ha precipitado de su vivienda en Pamplona,"Según han informado a Europa Press fuentes de la Policía Municipal de Pamplona, hay un varón detenido por quebrantamiento de una orden de alejamiento",https://www.lavanguardia.com/local/navarra/20260412/11511518/investigan-muerte-mujer-37-anos-precipitarse-vivienda-pamplona.html,2026-04-12T11:24:08+00:00,{}
El País,ES,centroizquierda,Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla,"El encuentro, enmarcado en la precampaña autonómica, tendrá como lema “Un paso al frente por Andalucía”, incorporando el nombre de la coalición de izquierdas",https://elpais.com/espana/elecciones-andalucia/2026-04-12/bustinduy-intervendra-en-el-segundo-acto-del-nuevo-sumar-en-sevilla.html,2026-04-12T11:21:52+00:00,{}
El Mundo,ES,centroderecha,"La consejera catalana de Salud, Olga Pané, se fractura el peroné en un accidente doméstico","El 'conseller' de la Presidencia, Albert Dalmau, asumirá las funciones de su cargo durante la baja médica&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/12/69db69e521efa0d0158b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/12/69db69e521efa0d0158b4570.html,2026-04-12T11:18:57+00:00,{}
El Diario,ES,izquierda,Cómo el Ave María pasó de oración para analfabetos a la plegaria más popular del catolicismo,"<p><img alt=""Imagen de la Virgen María sobre texto &quot;Ave María&quot;"" height=""2246"" src=""https://static.eldiario.es/clip/81912d77-97e0-4a03-be0a-878f9d318571_16-9-discover-aspect-ratio_default_1140568.jpg"" width=""3993"" /></p><div class=""subtitles""><p class=""subtitle"">Su origen humilde y su expansión a lo largo de siglos la convirtieron en una de las oraciones más universales del mundo cristiano</p><p class=""subtitle"">Las Oraciones más representativas de la Biblia
</p></div><p class=""article-text"">
        La oraci&oacute;n del <strong>Ave Mar&iacute;a</strong> es hoy una de las m&aacute;s ",https://www.eldiario.es/spin/ave-maria-paso-oracion-analfabetos-plegaria-popular-catolicismo-pm_1_13135304.html,2026-04-12T11:00:41+00:00,{}
El País,ES,centroizquierda,"Alcalde de pueblo, hábil en redes, padre desde hace 15 días: así es el nuevo líder del PSOE extremeño","Álvaro Sánchez Cotrina, de 39 años, quiere dar “poder real” a los jóvenes para revitalizar al partido",https://elpais.com/espana/2026-04-12/alcalde-de-pueblo-habil-en-redes-padre-desde-hace-15-dias-asi-es-el-nuevo-lider-del-psoe-extremeno.html,2026-04-12T11:00:17+00:00,{}
The Guardian,UK,centroizquierda,Lifestyle blogger said to have inspired Devil Wears Prada character uses unpaid student interns,"<p>Use of interns by Plum Sykes, an ex-assistant of Anna Wintour whose family owns a Yorkshire estate, reignites debate about creative industries</p><p>She is said to have been the inspiration for a character in The Devil Wears Prada and was a personal assistant of Anna Wintour, so Plum Sykes knows a thing or two about the arduous and often unglamorous life of being a fashion industry intern.</p><p>But that recognition does not, it appears, extend to paying her own interns a fair wage. Or, indeed, any wage at all.</p> <a href=""https://www.theguardian.com/lifeandstyle/2026/apr/12/lifestyle-blog",https://www.theguardian.com/lifeandstyle/2026/apr/12/lifestyle-blogger-devil-wears-prada-anna-wintour-assistant-pay-interns,2026-04-12T11:00:17+00:00,{}
The Guardian,UK,centroizquierda,Remote working tribunal cases in Great Britain fall for first time since Covid,"<p>Last year’s drop may reflect rising unemployment and improved right to request flexible working, experts say</p><p>The number of workers in Great Britain taking their bosses to employment tribunals over remote working fell last year for the first time since Covid hit, with a tightening labour market making some more reluctant to leave roles despite <a href=""https://www.theguardian.com/business/2026/mar/09/average-uk-office-attendance-settling-at-highest-level-since-before-covid"">return-to-office mandates</a>.</p><p>There were 54 employment tribunals decided in England, Scotland and Wales in",https://www.theguardian.com/money/2026/apr/12/remote-working-tribunal-cases-great-britain-fall-for-first-time-since-covid-hit,2026-04-12T11:00:17+00:00,{}
The Guardian,UK,centroizquierda,Home Office to announce closure of 11 asylum hotels in next week,"<p>Exclusive: closures are part of pledge by Labour to end all use of hotels for asylum seekers by end of this parliament</p><p>The Home Office is to announce the closure of 11 asylum hotels this week as part of its pledge to close all such facilities by the end of this parliament.</p><p>The use of hotels to house asylum seekers has been controversial since it became widespread at the start of the Covid pandemic. Anti-migrant protesters have staged demonstrations outside hotels, claiming asylum seekers are living a life of luxury there.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr",https://www.theguardian.com/uk-news/2026/apr/12/asylum-seeker-hotels-closures-home-office,2026-04-12T11:00:16+00:00,{}
The Guardian,UK,centroizquierda,Trump’s new budget ignores dying Americans and gives away record sums to the US military,"<p>President’s proposed budget slashes health department by 12% while throwing $1.5tn – a 42% increase – to the military</p><p>Americans are dying in droves. Deaths due to <a href=""https://data-viewer.oecd.org/?chartId=6d7c06ee-bc5f-4ffa-8423-112f01ca8d5c"">avoidable causes</a> in the United States –which could be dealt with via prevention or proper <a href=""https://www.theguardian.com/us-news/healthcare"">healthcare</a> – far outpace those in most of country’s peers in the industrialized world. Most notably, Americans die of <a href=""https://data-viewer.oecd.org/?chartId=c7f4718e-2637-42cb-8da0",https://www.theguardian.com/us-news/2026/apr/12/trump-budget-healthcare-military,2026-04-12T11:00:16+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Vandalizan el Templo de Debod, un monumento egipcio en Madrid de más de 2.000 años",Las piedras a la intemperie presentan inscripciones y arañazos. El Ayuntamiento ha descartado cubrir este regalo de Egipto a España en 1968 y asegura que estos desperfectos no son nuevos,https://elpais.com/espana/madrid/2026-04-12/vandalizan-el-templo-de-debod-un-monumento-egipcio-en-madrid-de-mas-de-2000-anos.html,2026-04-12T10:52:22+00:00,{}
El País,ES,centroizquierda,La Polícia Municipal detiene en Carabanchel a un hombre por tráfico de anabolizantes,El detenido llevaba dos cajas monodosis de anabolizantes inyectables en un bolsillo y otra caja con 40 viales en la rueda de repuesto del coche en el que iba,https://elpais.com/espana/madrid/2026-04-12/vandalizan-el-templo-de-debod-un-monumento-egipcio-en-madrid-de-mas-de-2000-anos.html,2026-04-12T10:52:22+00:00,{}
Al Jazeera,QA,centrist,Benin holds presidential election amid deteriorating security situation,Benin is facing harsh economic conditions and security challenges that its new leader will have to address.,https://www.aljazeera.com/news/2026/4/12/benin-holds-presidential-election-amid-deteriorating-security-situation?traffic_source=rss,2026-04-12T10:51:36+00:00,{}
La Vanguardia,ES,catalanista,La flotilla humanitaria hacia Gaza aplaza su salida por el mal tiempo,Los barcos saldrán de Barcelona pero amarrarán en otro puerto barcelonés  porque las condiciones meteorológicas impiden iniciar la travesía,https://www.lavanguardia.com/internacional/20260412/11511513/flotilla-humanitaria-gaza-aplaza-salida-mal.html,2026-04-12T10:50:18+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,La flotilla humanitaria a Gaza hace una salida simbólica por el mal tiempo,Los barcos saldrán dentro de uno o dos días cuando lo permitan las condiciones climatológicas,https://www.lavanguardia.com/internacional/20260412/11511513/flotilla-humanitaria-gaza-aplaza-salida-mal.html,2026-04-12T10:50:18+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Haití: al menos 30 muertos en estampida durante visita turística en la Ciudadela Laferrière,"Al menos 30 personas murieron el sábado en Haití tras una estampida durante una visita turística a la histórica Ciudadela Laferrière, en el norte del país, informaron las autoridades, que advirtieron que el balance podría aumentar. El incidente, ocurrido en medio de una actividad que congregaba a numerosos jóvenes, dejó también varios heridos y desaparecidos. Equipos de rescate continúan las labores de búsqueda.",https://www.france24.com/es/am%C3%A9rica-latina/20260412-hait%C3%AD-al-menos-30-muertos-en-estampida-durante-visita-tur%C3%ADstica-en-la-ciudadela-laferri%C3%A8re,2026-04-12T10:45:10+00:00,{}
La Vanguardia,ES,catalanista,Espectacular incendio en un edificio céntrico de Barcelona,Dos dotaciones de los Bombers de Barcelona se han desplazado al lugar de los hechos y han conseguido apagar las llamas; una persona ha sido atendida por inhalación de humo,https://www.lavanguardia.com/local/barcelona/20260412/11511507/espectacular-incendio-edificio-centrico-barcelona.html,2026-04-12T10:41:55+00:00,{}
La Vanguardia,ES,catalanista,La consellera Pané se fractura el peroné en un accidente doméstico,"El conseller Dalmau asumirá las funciones en Salut, mientras dure la baja&nbsp;",https://www.lavanguardia.com/politica/20260412/11511505/consellera-pane-fractura-perone-accidente-domestico.html,2026-04-12T10:34:46+00:00,{}
La Vanguardia,ES,catalanista,El turista extranjero gasta de media 140 euros al día en los destinos valencianos,"Un 24,3 % provienen de Reino Unido, mercado que vuelve a situarse como el mayoritario, seguido del mercado francés con una cuota del 17 % y los Países Bajos con un 8,2 %",https://www.lavanguardia.com/local/valencia/20260412/11511502/turista-extranjero-gasta-media-140-euros-dia-destinos-valencianos.html,2026-04-12T10:30:26+00:00,{}
El País,ES,centroizquierda,Marie-Louise Eta hace historia: dirigirá al Union Berlín y es la primera mujer en liderar un banquillo en las cinco grandes ligas europeas,"La entrenadora, hasta ahora al frente del equipo sub-19 del Union Berlín y con experiencia como asistente del primer equipo, asumirá el cargo de forma interina hasta junio",https://elpais.com/deportes/futbol/2026-04-12/marie-louise-eta-hace-historia-dirigira-el-union-berlin-y-es-la-primera-mujer-en-liderar-un-banquillo-en-las-cinco-grandes-ligas-europeas.html,2026-04-12T10:28:24+00:00,{}
La Vanguardia,ES,catalanista,Florentino Pérez apela a la remontada del Real Madrid en Múnich: “Aquí nadie se rinde”,"El presidente del Real Madrid se dirigió a los socios en un acto, a tres días de la vuelta de cuartos de Champions ante el Bayern: “Vamos a seguir luchando hasta el último momento”",https://www.lavanguardia.com/deportes/futbol/20260412/11511498/florentino-perez-apela-remontada-real-madrid-munich-nadie-rinde.html,2026-04-12T10:26:36+00:00,{}
Al Jazeera,QA,centrist,Union Berlin’s Marie-Louise Eta becomes first female manager of men’s team,Berlin&#039;s Eta becomes first female head coach of a top-tier European club after her appointment by the Bundesliga side.,https://www.aljazeera.com/sports/2026/4/12/union-berlins-marie-louise-eta-becomes-first-woman-manager-of-mens-team?traffic_source=rss,2026-04-12T10:14:22+00:00,{}
El País,ES,centroizquierda,Sánchez consolida su relación con Xi Jinping y apuesta por China como potencia estabilizadora frente a Trump,"La guerra marca la cuarta visita del presidente, que pretende que su fluida interlocución allane las inversiones chinas en España y la negociación comercial de la UE",https://elpais.com/espana/2026-04-12/sanchez-consolida-su-relacion-con-xi-jinping-y-apuesta-por-china-como-potencia-estabilizadora-frente-a-trump.html,2026-04-12T10:13:07+00:00,"{""EEUU"": 1, ""CHINA"": 3}"
NYT World,US,centroliberal,Iran War Live Updates: Top Iranian Negotiator Suggests Iran Is Open to Further Peace Talks,Vice President JD Vance said Sunday that a marathon session of negotiations between the United States and Iran had failed to immediately produce an agreement to end the war.,https://www.nytimes.com/live/2026/04/12/world/iran-war-trump-talks-pakistan,2026-04-12T10:09:37+00:00,"{""IRAN"": 4}"
The Guardian,UK,centroizquierda,Wes Streeting attacks Trump’s ‘outrageous’ Iran war rhetoric,"<p>Health secretary says failure of peace talks disappointing and UK-US relations have undoubtedly been strained</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/12/middle-east-crisis-live-us-iran-pakistan-peace-talks-jd-vance-delegation-leaves-without-a-deal"">Middle East crisis – live updates</a></p></li></ul><p>Wes Streeting has criticised Donald Trump’s rhetoric on Iran as “incendiary, provocative and outrageous” and called the failure of US-Iran peace talks disappointing but said the success of future negotiations was necessary “in all of our interests”.</p><p>“As eve",https://www.theguardian.com/world/2026/apr/12/wes-streeting-attacks-trump-outrageous-iran-war-rhetoric,2026-04-12T10:09:33+00:00,"{""EEUU"": 3, ""IRAN"": 5}"
BBC World,UK,centrist,Justin Bieber headlines Coachella with nostalgia-fuelled set,The star spent much of the gig singing along to YouTube videos of early hits like Baby and Never say Never.,https://www.bbc.com/news/articles/c75kx5dw395o?at_medium=RSS&at_campaign=rss,2026-04-12T10:07:58+00:00,{}
BBC World,UK,centrist,Asha Bhosle: The sound of Bollywood dies aged 92,"Her infectious voice got fans dancing and singing, becoming the soundtrack for generations of Indians.",https://www.bbc.com/news/articles/c6ppd0qdp1do?at_medium=RSS&at_campaign=rss,2026-04-12T10:03:00+00:00,{}
El Diario,ES,izquierda,Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrito hasta ahora,"<p><img alt=""Un equipo ecuatoriano entra en un rincón aislado de la Amazonía y sale con 118 especies de peces que nadie había descrito hasta ahora"" height=""675"" src=""https://static.eldiario.es/clip/02ad8a93-ba84-4ece-96bf-f5992773848c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Inventario acuático - La investigación recoge datos de campo y registros en una zona poco explorada y deja claro que la lista puede crecer con nuevas campañas que amplíen el trabajo inicial</p><p class=""subtitle"">¿Vas al Amazonas? Te contamos cuál es la mejor r",https://www.eldiario.es/spin/equipo-ecuatoriano-entra-rincon-aislado-amazonia-sale-118-especies-nadie-habia-descrito-ahora-pm_1_13134731.html,2026-04-12T10:00:06+00:00,{}
La Vanguardia,ES,catalanista,El Garmin Forerunner 255 está en oferta y hay una razón,Un reloj deportivo pensado para quienes quieren métricas fiables y olvidarse del cargador durante días,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260412/11508720/garmin-forerunner-255-esta-oferta-hay-razon-eligen-entrenar-serio-mkt-alie.html,2026-04-12T10:00:00+00:00,{}
El Mundo,ES,centroderecha,"Muere la india Asha Bhosle, la voz de Bollywood y la artista más grabada de la historia","La artista había sido ingresada el sábado en el hospital Breach Candy de Bombay tras sufrir agotamiento extremo y una infección pulmonar&nbsp;<a href=""https://www.elmundo.es/cultura/cine/2026/04/12/69db69c3e4d4d8d6238b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/cine/2026/04/12/69db69c3e4d4d8d6238b4589.html,2026-04-12T09:51:03+00:00,{}
El País,ES,centroizquierda,“¿Quiénes demonios son The Cockroaches?”: el misterio de una nueva canción que apunta a los Rolling Stones,El lanzamiento de un vinilo y una campaña promocional por Londres sugieren que la reciente ‘Rough and Twisted’ es el adelanto de un disco de Sus Satánicas Majestades,https://elpais.com/cultura/2026-04-12/quienes-demonios-son-the-cockroaches-el-misterio-de-una-nueva-cancion-que-apunta-a-los-rolling-stones.html,2026-04-12T09:49:06+00:00,{}
Al Jazeera,QA,centrist,Saudi Arabia says key oil pipeline back to full capacity after attacks,The Ministry of Energy says the East-West pipeline is back to pumping about 7 million barrels per day.,https://www.aljazeera.com/economy/2026/4/12/saudi-arabia-says-key-oil-pipeline-back-to-full-capacity-after-attacks?traffic_source=rss,2026-04-12T09:47:24+00:00,{}
El Diario,ES,izquierda,"La Flotilla reclama ""romper el bloqueo"" de Israel, aunque retrasa su salida hacia Gaza por el mal tiempo","<p><img alt=""La Flotilla reclama &quot;romper el bloqueo&quot; de Israel, aunque retrasa su salida hacia Gaza por el mal tiempo"" height=""675"" src=""https://static.eldiario.es/clip/7c601fcc-4a0b-468e-aec9-7032183ed450_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las previsiones meteorológicas aconsejan aplazar el inicio de la primera etapa hasta Sicilia y los activistas esperarán desde Barcelona poder surcar el Mediterráneo con toda la ayuda humanitaria preparada</p><p class=""subtitle"">La anterior misión de la Flotilla | Miembros de la F",https://www.eldiario.es/catalunya/flotilla-reclama-romper-bloqueo-israel-retrasa-salida-gaza-mal-tiempo_1_13136066.html,2026-04-12T09:45:00+00:00,"{""EEUU"": 1, ""ISRAEL"": 16}"
The Guardian,UK,centroizquierda,JD Vance says talks failed due to Iran’s refusal to give up nuclear programme,"<p>Iranian delegates say Washington needs to do more to win their trust if talks in Islamabad to resolve US-Iran conflict are to be successful</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/12/middle-east-crisis-live-us-iran-pakistan-peace-talks-jd-vance-delegation-leaves-without-a-deal"">Middle East crisis – live updates</a></p></li></ul><p></p><p>The US vice-president, JD Vance, has blamed the failure of marathon negotiations with Iran on the country’s refusal to abandon its nuclear weapons programme, while Iranian delegates have claimed Washington needs to do more to ",https://www.theguardian.com/world/2026/apr/12/jd-vance-says-no-deal-us-iran-pakistan-talks-islamabad,2026-04-12T09:42:51+00:00,"{""EEUU"": 4, ""IRAN"": 8}"
Al Jazeera,QA,centrist,Legendary Bollywood singer Asha Bhosle dies aged 92,"Bhosle recorded more than 12,000 songs in multiple Indian languages over a seven-decade career.",https://www.aljazeera.com/news/2026/4/12/legendary-bollywood-singer-asha-bhosle-dies-aged-92?traffic_source=rss,2026-04-12T09:40:55+00:00,{}
Al Jazeera,QA,centrist,Legendary Indian Bollywood singer Asha Bhosle dies aged 92,"Bhosle recorded more than 12,000 songs in multiple Indian languages over a seven-decade career.",https://www.aljazeera.com/news/2026/4/12/legendary-bollywood-singer-asha-bhosle-dies-aged-92?traffic_source=rss,2026-04-12T09:40:55+00:00,{}
BBC World,UK,centrist,'We need real peace': Ukrainians have little faith in Easter truce,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,https://www.bbc.com/news/articles/cj0vn30574no?at_medium=RSS&at_campaign=rss,2026-04-12T09:38:31+00:00,{}
Al Jazeera,QA,centrist,More than 500 people arrested at London rally for Palestine Action,Protest organisers accuse UK government of complicity in Gaza genocide as arrests made at Trafalgar Square rally.,https://www.aljazeera.com/gallery/2026/4/12/uk-police-arrest-523-during-pro-palestinian-demonstration-in-london?traffic_source=rss,2026-04-12T09:36:42+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Manu Guix: “Muchas veces la gente me menosprecia por no cantar en castellano”,"El músico presenta en EP 'Galàxies', un trabajo formado por seis cortes de temática espacial, y cantado íntegramente en catalán",https://www.lavanguardia.com/cultura/20260412/11511483/manu-guix-muchas-veces-gente-me-menosprecia-cantar-castellano.html,2026-04-12T09:34:28+00:00,{}
El País,ES,centroizquierda,La policía británica desafía la sentencia del Tribunal Supremo y arresta a medio millar de simpatizantes de Acción Palestina,"Los jueces declararon ilegal en febrero la decisión de catalogar como terrorista a la organización, pero el Gobierno puede recurrir aún la resolución",https://elpais.com/internacional/2026-04-12/la-policia-britanica-desafia-la-sentencia-del-tribunal-supremo-y-arresta-a-medio-millar-de-simpatizantes-de-accion-palestina.html,2026-04-12T09:33:58+00:00,{}
Al Jazeera,QA,centrist,Teen sprint star Gout powers to 200m win in 19.67 seconds,"Gout Gout breaks the under-20 world record for 200m, while also making him faster than Usain Bolt at the same age.",https://www.aljazeera.com/sports/2026/4/12/teen-sprint-star-gout-powers-to-200m-win-in-19-67-seconds?traffic_source=rss,2026-04-12T09:33:38+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Marie-Louise Eta, la entrenadora pionera en la Bundesliga: asume el mando del Union Berlin",La técnica se convierte en la primera mujer en entrenar a un equipo profesional masculino del fútbol alemán,https://www.lavanguardia.com/deportes/futbol/20260412/11511479/marie-louise-eta-entrenadora-pionera-bundesliga-asume-mando-union-berlin.html,2026-04-12T09:32:32+00:00,{}
Al Jazeera,QA,centrist,Deported migrants arrive in Costa Rica from the US,Costa Rica has received 25 people deported by the US as the first wave of an agreement between the two countries.,https://www.aljazeera.com/video/newsfeed/2026/4/12/deported-migrants-arrive-in-costa-rica-from-the-us?traffic_source=rss,2026-04-12T09:31:57+00:00,{}
BBC World,UK,centrist,Hungarians vote in big numbers on whether to end Orbán rule and elect rival,"Most polls favour Péter Magyar, who fronts a grassroots party, and early figures point to a record turnout of voters.",https://www.bbc.com/news/articles/cdxdepjrv95o?at_medium=RSS&at_campaign=rss,2026-04-12T09:31:51+00:00,{}
El Diario,ES,izquierda,Un fortín bizantino emerge en la localidad alicantina de Elda junto a la frontera visigoda y reabre el debate sobre el control del sureste,"<p><img alt=""Un fortín bizantino emerge en la localidad alicantina de Elda junto a la frontera visigoda y reabre el debate sobre el control del sureste"" height=""675"" src=""https://static.eldiario.es/clip/1044ffd4-0222-429e-b371-6452213facc4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Red imperial - A lo largo de pocos siglos, el asentamiento pasó por etapas distintas con cambios de dominio y función que reflejan la inestabilidad de la zona y la adaptación a nuevos poderes</p><p class=""subtitle"">Los análisis científicos colocan la espad",https://www.eldiario.es/spin/fortin-bizantino-emerge-elda-frontera-visigoda-reabre-debate-control-sureste-pm_1_13134730.html,2026-04-12T09:30:58+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,"<p><img alt=""Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria"" height=""675"" src=""https://static.eldiario.es/clip/fafc5a67-4a19-4252-af0b-9139cffb920a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La cadena pública sueca SVT relacionó la operación con las acciones que se han emprendido recientemente contra la conocida como flota fantasma rusa, empleada para burlar las sanciones al petróleo a raíz de la guerra de Ucrania</p></div><p class=""article-text"">
        La Guardia Costera sueca ha abordado",https://www.eldiario.es/canariasahora/sociedad/suecia-aborda-carguero-sospechoso-delitos-ambientales-dirigia-gran-canaria_1_13136505.html,2026-04-12T09:30:48+00:00,"{""RUSIA"": 2, ""EEUU"": 2, ""IRAN"": 1, ""UCRANIA"": 2}"
