medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Primero de Mayo con pan,Francia ha vivido una enconada batalla política y un debate nacional en torno a la apertura de panaderías y floristerías el Primero de Mayo; al final se ha acordado una solución parcial,https://www.lavanguardia.com/dinero/20260419/11516440/primero-mayo-pan.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,¿Hacia una ‘ruptura listiana’ europea?,,https://www.lavanguardia.com/dinero/20260419/11516469/ruptura-listiana-europea.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,La escuela del metro,"El centro educativo Cavall Bernat, en la rambla del Raval, fue creado en 1945 para formar hasta 1985 a los hijos de los trabajadores del suburbano y conserva un bello teatro con arcos de inspiración gaudiniana",https://www.lavanguardia.com/local/barcelona/20260419/11515954/escuela-metro.html,2026-04-18T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,El reto de sobrevivir a la Sagrada Família,,https://www.lavanguardia.com/cultura/20260419/11516958/sagrada-familia-icono-simbolo-turismo-donaire-barcelona-masificacion-venecia.html,2026-04-18T22:00:00+00:00,{}
El Diario,ES,izquierda,El mercado de las flores parisino que es un paseo imprescindible en primavera,"<p><img alt=""El mercado de las flores parisino que es un paseo imprescindible en primavera"" height=""675"" src=""https://static.eldiario.es/clip/0dc254ff-4927-4e7f-8dc5-625d8693ccb3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En pleno corazón de París, entre edificios institucionales y calles transitadas, existe un rincón donde la ciudad cambia de ritmo y se llena de color, aromas y tradición</p><p class=""subtitle"">Este es el curioso motivo por el que las Ramblas de Barcelona aún se conocen como “Rambla de las Flores”</p></div><p class=""",https://www.eldiario.es/viajes/mercado-flores-parisino-paseo-imprescindible-primavera-pm_1_13149244.html,2026-04-18T21:59:58+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: ships report attacks as Iran closes strait of Hormuz; Trump reportedly convenes Situation Room meeting,"<p>Iran claims US blockade of ports violates ceasefire, as officials say Trump meeting with Vance, Rubio, Hegseth and Bessent</p><p>Separate to the Pakistani army chief’s trip to Iran (see post at <a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues?page=with%3Ablock-69e327f18f082ddf12730fff#block-69e327f18f082ddf12730fff"">07:53</a>), the Pakistani prime minister, <strong>Shehbaz Sharif,</strong> and foreign minister <strong>Ishaq Dar</strong> also concluded a trip to the Middle East after visitin",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues,2026-04-18T21:51:54+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Iran reasserts control of Hormuz Strait as Trump warns against ‘blackmail’,Top negotiator Mohammad Bagher Ghalibaf says US naval blockade of Iran&#039;s ports is &#039;a clumsy and ignorant decision&#039;.,https://www.aljazeera.com/news/2026/4/18/iran-reasserts-control-of-hormuz-strait-as-trump-warns-against-blackmail?traffic_source=rss,2026-04-18T21:41:06+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Organización Foro Penal asegura que quedan 477 detenidas en Venezuela por motivos políticos,"La oenegé de defensa de los llamados ""presos políticos"" Foro Penal aseguró que, a pesar de la entrada en vigencia de la Ley de Amnistía en Venezuela, todavía quedan casi 500 personas tras las rejas, entre ellas 43 extranjeros o con doble nacionalidad y una adolescente. Para la organización, el recién aprobado instrumento se ha convertido en un ""embudo"" que impide que fluyan las liberaciones.",https://www.france24.com/es/am%C3%A9rica-latina/20260418-organizaci%C3%B3n-foro-penal-asegura-que-quedan-477-detenidas-en-venezuela-por-motivos-pol%C3%ADticos,2026-04-18T21:30:20+00:00,{}
Fox News,US,conservador,"Moscow-born gunman dead after Kyiv shooting rampage leaves at least 6 dead, 14 wounded: Zelenskyy","Kyiv supermarket shooting leaves at least 6 dead, several wounded after a Russian gunman took hostages and opened fire, according to Ukrainian officials.",https://www.foxnews.com/world/moscow-born-gunman-dead-kyiv-shooting-rampage-leaves-least-6-dead-14-wounded-zelenskyy,2026-04-18T21:26:13+00:00,"{""RUSIA"": 1, ""UCRANIA"": 2}"
BBC World,UK,centrist,"Strait of Hormuz closed again, Iran says, as ships attacked","Tehran is blaming a US blockade for its actions, saying it breaches the ceasefire the two reached.",https://www.bbc.com/news/articles/cx2631x6nelo?at_medium=RSS&at_campaign=rss,2026-04-18T21:19:46+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Manchester United beat Chelsea as Cunha strike boosts Champions League hope,Manchester United strengthen grip on third spot in Premier League with 1-0 win that leaves Chelsea relying on favours.,https://www.aljazeera.com/sports/2026/4/18/manchester-united-beat-chelsea-as-cunha-strike-boosts-champions-league-hope?traffic_source=rss,2026-04-18T21:09:16+00:00,{}
Al Jazeera,QA,centrist,Iran military orders Indian ship to abort Strait of Hormuz passage,Video shows the moment Iran’s military ordered an Indian ship to abort its passage of the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/18/iran-military-orders-indian-ship-to-abort-strait-of-hormuz-passage?traffic_source=rss,2026-04-18T21:06:13+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,"Mexico, Spain and Brazil call for Cuba’s sovereignty to be protected",The three countries pledge more aid to Cuba and say Cubans must decide their own future amid a US pressure campaign.,https://www.aljazeera.com/news/2026/4/18/mexico-spain-and-brazil-call-for-cubas-sovereignty-to-be-protected?traffic_source=rss,2026-04-18T21:05:50+00:00,{}
Al Jazeera,QA,centrist,"Israel says established a ‘yellow line’ in Lebanon, as it has in Gaza","It is the first time Israel has referred to such a &#039;yellow line&#039; in Lebanon, after using a similar measure in Gaza.",https://www.aljazeera.com/news/2026/4/18/israel-says-established-a-yellow-line-in-lebanon-as-it-has-in-gaza?traffic_source=rss,2026-04-18T21:03:33+00:00,"{""ISRAEL"": 4}"
El Mundo,ES,centroderecha,Vox se ve abocado a gobernar con el PP tras una sangría de casi 780.000 votos en la pugna de la derecha durante su peor mes por la guerra de Trump,"Abre una nueva etapa estratégica en un mes delicado, tras acusar su asociación con EEUU y la demora en cerrar acuerdos&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/18/69e39e47e9cf4aca618b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/18/69e39e47e9cf4aca618b4599.html,2026-04-18T20:55:30+00:00,"{""EEUU"": 2}"
El Mundo,ES,centroderecha,La 'Doctrina Carney' y los límites de la 'revolución realista' de  las potencias medianas,"La irrupción del político liberal canadiense en el debate llegó en el momento preciso, pero puede ayudar a desmontar el orden internacional que intenta apuntalar. Acercarse a China implica concesiones de difícil digestión&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/18/69e31eade4d4d802468b45a3.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/18/69e31eade4d4d802468b45a3.html,2026-04-18T20:53:03+00:00,"{""CHINA"": 1}"
El Mundo,ES,centroderecha,"La última generación de Almaraz: ""Me encantaría que mis nietas trabajen en la central""","Ciriaco pasó 41 años de su vida en la central en la que aún hoy trabajan sus hijos, Alberto y Eduardo, que hoy cuentan los días para su cierre&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/18/69e27a89fc6c83873f8b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/18/69e27a89fc6c83873f8b457c.html,2026-04-18T20:49:16+00:00,{}
El Mundo,ES,centroderecha,La condena de Teófilo Lapeña: el pederasta de los 83 años de cárcel que 'desnuda' el sistema de acogida de menores de la Generalitat de Cataluña,"Agredió sexualmente y organizó violaciones a una niña de 12 años de edad tutelada por la Dirección General de Atención a la Infancia y la Adolescencia de Cataluña (DGAIA), una institución siempre en la mira. Él y otros pederastas grabaron a, al menos, 25 menores más. La condena es firme. Ha aceptado su pena&nbsp;<a href=""https://www.elmundo.es/cronica/2026/04/18/69e250dae9cf4a77288b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cronica/2026/04/18/69e250dae9cf4a77288b4587.html,2026-04-18T20:47:56+00:00,{}
La Vanguardia,ES,catalanista,Rosalía dice adiós a Barcelona con una gran despedida a la altura de 'Lux',"La artista catalana se dio su cuarto y último baño de masas en el Sant Jordi, que volvió a llenarse con Rojuu protagonizando el confesionario",https://www.lavanguardia.com/cultura/musica/20260418/11517024/rosalia-dice-adios-barcelona-gran-despedida-altura-lux.html,2026-04-18T20:39:16+00:00,{}
The Guardian,UK,centroizquierda,United plane makes emergency landing in Pittsburgh over ‘possible security issue’,"<p>Passengers on flight from Chicago to New York exited via slides as FBI, bomb technicians and K-9 unit responded  </p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>A United Airlines flight bound for New York City was forced to land and evacuate in Pittsburgh o",https://www.theguardian.com/us-news/2026/apr/18/united-plane-emergency-landing-pittsburgh,2026-04-18T20:30:44+00:00,{}
El País,ES,centroizquierda,¡Albricias! Protestas en La Maestranza,"Un quinto ‘victorino’ anovillado y escurrido provocó las primeras muestras de desagrado de lo que va de feria; el resto, justo de presencia y con atisbos de clase en la muleta",https://elpais.com/cultura/2026-04-18/albricias-protestas-en-la-maestranza.html,2026-04-18T20:29:38+00:00,{}
El Mundo,ES,centroderecha,El pecado mortal de Borja Jiménez y Victorino Martín en Sevilla,"El sevillano pincha una gran faena a un toro (Bolsilillo) memorable, el mejor de un lote de Puerta del Príncipe; el ganadero echa un borrón con dos ejemplares impresentables tras cuatro notables hijos de Cobradiezmos&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/18/69e32e9fe9cf4a40418b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/18/69e32e9fe9cf4a40418b4574.html,2026-04-18T20:20:52+00:00,{}
The Guardian,UK,centroizquierda,Investigators examine whether Ukraine terrorist attack was directed by Russia,"<p>The gunman, who killed six people in Kyiv before police shot him dead, was a Ukrainian citizen born in Moscow</p><p>Ukrainian investigators are examining whether a terrorist attack in Kyiv was directed by Moscow after a man shot dead six people on Saturday before he was killed by police.</p><p>The gunman, 58, opened fire on passersby before barricading himself in a supermarket and taking hostages. Detectives sealed off the area in the Holosiivskyi district and tried to negotiate with him. He refused and was killed after a 40-minute standoff.</p> <a href=""https://www.theguardian.com/world/20",https://www.theguardian.com/world/2026/apr/18/terrorist-attack-kyiv-ukraine,2026-04-18T20:19:53+00:00,"{""RUSIA"": 1, ""UCRANIA"": 5}"
NYT World,US,centroliberal,U.S. Officials Visited Havana to Lay Out Proposals for Cuban Reforms,The delegation told Cuba’s leadership that it had only a narrow window of time to make the economic and political changes demanded by the Trump administration.,https://www.nytimes.com/2026/04/18/world/americas/us-officials-cuba-trump.html,2026-04-18T20:17:14+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,¡Descanso! La Real Sociedad va por delante ante el Atlético (1-2) en la final de Copa,⚽ Final de la Copa del Rey | DESCANSO | Atlético de Madrid 1 - 2 Real Sociedad,https://www.lavanguardia.com/deportes/futbol/20260418/11516967/atletico-de-madrid-real-sociedad-final-copa-del-rey-partido-futbol-hoy-en-directo.html,2026-04-18T20:08:21+00:00,{}
El Diario,ES,izquierda,"España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional","<p><img alt=""España, Brasil y México emiten un comunicado conjunto en defensa de Cuba y el Derecho Internacional"" height=""675"" src=""https://static.eldiario.es/clip/e1c873ed-d705-4a06-a011-3e6530136869_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los gobiernos de España, Brasil y México emiten el comunicado ante la evolución de los acontecimientos en el país caribeño y ""la dramática situación que vive el pueblo cubano"" tras años de bloqueo económico por parte de Estados Unidos</p><p class=""subtitle"">Los líderes mundiales progresistas re",https://www.eldiario.es/internacional/espana-brasil-mexico-emiten-comunicado-conjunto-defensa-cuba-derecho-internacional_1_13154326.html,2026-04-18T20:02:52+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,La muerte de un casco azul francés en Líbano tensa la relación entre París y Beirut,"Un soldado francés de la misión de paz de la Fuerza Provisional de las Naciones Unidas en el Líbano murió y otros tres resultaron heridos en una emboscada en el sur de Líbano, tal y como confirmó Emmanuel Macron. París, que apuntó a Hezbolá como presunto responsable, le pidió a Beirut una investigación y que afronte su responsabilidad. El Gobierno libanés condenó el ataque y ordenó iniciar una indagación, mientras que la milicia chiíta califica de ""infundadas"" las acusaciones.",https://www.france24.com/es/medio-oriente/20260418-la-muerte-de-un-casco-azul-franc%C3%A9s-en-l%C3%ADbano-tensa-la-relaci%C3%B3n-entre-par%C3%ADs-y-beirut,2026-04-18T20:01:32+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Australia’s coalmine emissions are increasing. Is this how a major policy to cut climate pollution is meant to work?,"<p>The Albanese government overhauled policy and promised significant pollution cuts – but carbon offsets are still being used as an excuse</p><ul><li><p><a href=""https://www.theguardian.com/environment/2025/mar/10/sign-up-for-the-clear-air-australia-environment-newsletter-with-adam-morton?CMP=cvau_sfl"">Sign up for climate and environment editor Adam Morton’s free Clear Air newsletter here</a></p></li></ul><p>Is this how a national scheme to cut climate pollution is supposed to work?</p><p>Australian government data <a href=""https://cer.gov.au/markets/reports-and-data/safeguard-data"">released ",https://www.theguardian.com/environment/2026/apr/19/australia-emissions-increasing-coalmines-climate-policy-analysis,2026-04-18T20:00:22+00:00,{}
The Guardian,UK,centroizquierda,‘Independent’ group Energy for Australians that ran anti-Labor ads received more than $1m from coal lobby,"<p>Coal Australia denies its donations to the ‘community-driven association’ amount to astroturfing, but critics accuse the group of misleading the public</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>An “independent, community-driven association” that ran anti-Labor adverts during the last federal election was entirely funded by a coal industry lo",https://www.theguardian.com/australia-news/2026/apr/19/energy-for-australians-accepted-1m-coal-australia-independent-claims,2026-04-18T20:00:22+00:00,{}
La Vanguardia,ES,catalanista,"Rojuu, protagonista del último confesionario de Rosalía en Barcelona: “Yo soy la perla”","El músico y youtuber barcelonés explicó como, tras irse con otra persona, tuvo que luchar para intentar volver a conquistar a su “verdadero amor”",https://www.lavanguardia.com/gente/20260418/11516566/rojuu-protagonista-ultimo-confesionario-rosalia-barcelona-perla.html,2026-04-18T19:59:54+00:00,{}
Al Jazeera,QA,centrist,Will Keir Starmer resign?,UK PM says he was unaware Mandelson failed security clearance.,https://www.aljazeera.com/video/inside-story/2026/4/18/will-keir-starmer-resign?traffic_source=rss,2026-04-18T19:58:02+00:00,{}
El Mundo,ES,centroderecha,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,"""En el marco de una investigación de la policía criminal, existe la sospecha de que algunas unidades del producto Hipp tarrito de 'zanahoria con patata, 190 gramos' han sido adulterados con veneno para ratas"", según la Agencia Austríaca de Salud y Seguridad Alimentaria (AGES)&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/18/69e3e10bfdddffbe168b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/18/69e3e10bfdddffbe168b4596.html,2026-04-18T19:52:46+00:00,{}
El Mundo,ES,centroderecha,"Homenajes a Zabaleta y pugna entre silbidos y ""lo, lo, lo, lo"" durante el himno de España en la final de Copa del Rey","Pese a la tensión previa por la historia entre Atlético y Real Sociedad, la previa del partido se saldó sin incidentes y con buen ambiente general&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/18/69e3db33fdddff62438b45ac.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/copa-del-rey/2026/04/18/69e3db33fdddff62438b45ac.html,2026-04-18T19:51:14+00:00,{}
