medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Nate Soares: ""Necesitamos detener la carrera por crear inteligencias artificiales cada vez más inteligentes que nadie entiende""","<p><img alt=""Nate Soares: &quot;Necesitamos detener la carrera por crear inteligencias artificiales cada vez más inteligentes que nadie entiende&quot;"" height=""675"" src=""https://static.eldiario.es/clip/e1985219-01be-4bb8-9c6b-263da78bb758_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Uno de los expertos más referenciados en el estudio de la IA y coautor junto a Eliezer Yudkowsky del ensayo 'Si alguien la crea, todos moriremos' analiza los riesgos para la humanidad que implicaría la creación de 'superinteligencias' sin límites ni control",https://www.eldiario.es/catalunya/nate-soares-necesitamos-detener-carrera-crear-inteligencias-artificiales-vez-inteligentes-nadie-entiende_128_13111680.html,2026-04-04T20:23:21+00:00,"{""OTAN"": 1, ""EEUU"": 5, ""IRAN"": 1}"
El Diario,ES,izquierda,"El tren de alta velocidad que Reino Unido sigue sin construir: ahora más corto, más caro y más lento","<p><img alt=""El tren de alta velocidad que Reino Unido sigue sin construir: ahora más corto, más caro y más lento"" height=""675"" src=""https://static.eldiario.es/clip/8d3a75d0-60f6-46de-97e6-18b91ae1bfcc_16-9-discover-aspect-ratio_default_0_x937y578.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El gran proyecto ferroviario en el país que apenas tiene 100 kilómetros de alta velocidad sólo unirá Londres y Birmingham. Ahora el Gobierno considera limitar la velocidad y reconoce que no sabe el coste total después de más de 50.000 millones de euros gastados y dos tercios de las ob",https://www.eldiario.es/internacional/tren-alta-velocidad-reino-unido-sigue-construir-ahora-corto-caro-lento_1_13112034.html,2026-04-04T20:23:21+00:00,"{""EEUU"": 4, ""CHINA"": 1, ""UE"": 1}"
El Diario,ES,izquierda,"Andrea García-Santesmases: ""Esta ola neoconservadora tiene mucho de heteropesimismo""","<p><img alt=""Andrea García-Santesmases: &quot;Esta ola neoconservadora tiene mucho de heteropesimismo&quot;"" height=""675"" src=""https://static.eldiario.es/clip/42e4bcb4-31a6-405e-9fe9-113c198673c4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En 'Un nuevo contrato sexual. Placer y poder en la industria del deseo femenino', la investigadora indaga sobre hasta qué punto el auge de bienes y servicios sexuales para mujeres supone un avance en la liberación sexual o es solo un escaparate de marketing y ventas que no transforma las dinámicas d",https://www.eldiario.es/sociedad/andrea-garcia-santesmases-ola-neoconservadora-heteropesimismo_128_13084485.html,2026-04-04T20:23:21+00:00,{}
El Diario,ES,izquierda,"Los golpes recibidos por la sanidad después de 30 años de privatización: ""No se atiende igual a los pacientes""","<p><img alt=""Los golpes recibidos por la sanidad después de 30 años de privatización: &quot;No se atiende igual a los pacientes&quot;"" height=""675"" src=""https://static.eldiario.es/clip/b8599691-36d6-41d5-9291-aa6679d81206_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La gestión de la sanidad pública por parte de empresas privadas deja tras de sí un reguero de decisiones solo orientadas a magnificar sus ganancias mientras la ciudadanía, sus pacientes, sufren estas ansias de negocio permitidas por la Administración pública</p><p class=""su",https://www.eldiario.es/sociedad/golpes-recibidos-sanidad-despues-30-anos-privatizacion-no-atiende-igual-pacientes_1_13024354.html,2026-04-04T20:23:21+00:00,"{""OTAN"": 2}"
El Diario,ES,izquierda,"Ni la gasolina, ni el diésel: el fueloil es la clave para el comercio mundial y está en jaque por la guerra en Oriente Medio","<p><img alt=""Ni la gasolina, ni el diésel: el fueloil es la clave para el comercio mundial y está en jaque por la guerra en Oriente Medio"" height=""675"" src=""https://static.eldiario.es/clip/c55ca872-73ea-4541-a402-754b066926b4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La nueva crisis energética ha pillado —otra vez— al transporte marítimo con la tarea pendiente de la descarbonización. Las soluciones verdes aún son inviables en un sector que puede ver sus costes disparados en un conflicto duradero en Oriente Medio</p><p class=""subtitl",https://www.eldiario.es/economia/gasolina-diesel-fueloil-clave-comercio-mundial-jaque-guerra-oriente-medio_1_13109350.html,2026-04-04T20:23:20+00:00,"{""RUSIA"": 1, ""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 2, ""UCRANIA"": 1}"
El Diario,ES,izquierda,"José Luis Villacañas: “Trump no es un loco, hay un plan, una estrategia y un objetivo detrás”","<p><img alt=""José Luis Villacañas: “Trump no es un loco, hay un plan, una estrategia y un objetivo detrás”"" height=""675"" src=""https://static.eldiario.es/clip/39048afe-a455-43e8-aae0-22ab3b3843a0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El catedrático emérito de Historia de la Filosofía reflexiona sobre el impacto de las políticas y acciones del presidente estadounidense, el auge de China y el futuro de la UE: «La estrategia actual de EEUU es la de un imperio que quiere evitar la bancarrota»</p><p class=""subtitle"">El anterior 'Rincó",https://www.eldiario.es/cultura/jose-luis-villacanas-trump-no-loco-hay-plan-estrategia-objetivo-detras_128_13111973.html,2026-04-04T20:23:20+00:00,"{""OTAN"": 3, ""RUSIA"": 2, ""EEUU"": 31, ""ISRAEL"": 4, ""CHINA"": 9, ""IRAN"": 1, ""UCRANIA"": 3}"
El Diario,ES,izquierda,Las promesas rotas del 'America First': la subida del gasto militar que Trump quiere impulsar lamina programas sociales,"<p><img alt=""Las promesas rotas del &#039;America First&#039;: la subida del gasto militar que Trump quiere impulsar lamina programas sociales"" height=""675"" src=""https://static.eldiario.es/clip/07b73ea6-e903-4d5a-b937-02544f5c0228_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente de EEUU quiere aumentar para el 2027 un 40% el presupuesto en Defensa, lo que prevé compensar con un tijeretazo de 73.000 millones de dólares en vivienda, educación o lucha contra el cambio climático</p><p class=""subtitle"">Trump se enfrenta al descont",https://www.eldiario.es/internacional/promesas-rotas-america-first-subida-gasto-militar-trump-quiere-impulsar-lamina-programas-sociales_1_13118999.html,2026-04-04T20:23:19+00:00,"{""EEUU"": 13, ""ISRAEL"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Una extensa red de opacos contactos y el control del estrecho de Ormuz alimentan la economía de guerra de Irán,"<p><img alt=""Una extensa red de opacos contactos y el control del estrecho de Ormuz alimentan la economía de guerra de Irán"" height=""675"" src=""https://static.eldiario.es/clip/ed62cb4a-8d90-45fe-afff-e8e820da402a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El patrón productivo iraní no solo no ha colapsado tras el conflicto armado, sino que ha entrado en modo economía de guerra con signos de vitalidad pese al deterioro presupuestario de varios decenios de sanciones internacionales, escasez de divisas y una inflación crónica. La Casa Bl",https://www.eldiario.es/economia/extensa-red-opacos-contactos-control-estrecho-ormuz-alimentan-economia-guerra-iran_1_13118377.html,2026-04-04T20:23:19+00:00,"{""OTAN"": 1, ""EEUU"": 7, ""ISRAEL"": 5, ""CHINA"": 7, ""IRAN"": 15}"
El Diario,ES,izquierda,De internautas a usuarios: ¿en qué momento internet dejó de ser un sitio al que acudir para divertirnos?,"<p><img alt=""De internautas a usuarios: ¿en qué momento internet dejó de ser un sitio al que acudir para divertirnos?"" height=""675"" src=""https://static.eldiario.es/clip/c586b54b-99b8-448b-a18d-00d1ff3566bd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">No es sólo un cambio semántico, la llegada de los teléfonos inteligentes cambió el acercamiento a internet y las posibilidades de construirlo colectivamente. En 2026, cuando las apps han desplazado a la navegación tradicional por web, reflexionamos sobre esta transformación y sus implicaci",https://www.eldiario.es/era/internautas-usuarios-momento-internet-dejo-sitio-acudir-divertirnos_1_13114086.html,2026-04-04T20:23:19+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Yakov Rabkin, historiador: ""El objetivo de las guerras de Israel es asegurar la supremacía sionista sobre los palestinos""","<p><img alt=""Yakov Rabkin, historiador: &quot;El objetivo de las guerras de Israel es asegurar la supremacía sionista sobre los palestinos&quot;"" height=""675"" src=""https://static.eldiario.es/clip/34b7ebd3-411c-4475-8477-b54784cf71d1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Profesor emérito en la Universidad de Montreal, autor de numerosos libros, judío antisionista, Rabkin advierte de que ""Israel prefiere provocar más destrucción antes que abandonar el sionismo y aceptar un Estado con igualdad para todos""</p><p class=""subtitle"">Isr",https://www.eldiario.es/internacional/yakov-rabkin-historiador-objetivo-guerras-israel-asegurar-supremacia-sionista-palestinos_128_13113640.html,2026-04-04T20:23:19+00:00,"{""OTAN"": 1, ""RUSIA"": 7, ""EEUU"": 15, ""ISRAEL"": 43, ""UCRANIA"": 3}"
El Diario,ES,izquierda,"Yakov Rabkin, historiador experto en sionismo y judaísmo: “Ser sionista y de izquierdas es un oxímoron, una contradicción”","<p><img alt=""Yakov Rabkin, historiador experto en sionismo y judaísmo: “Ser sionista y de izquierdas es un oxímoron, una contradicción”"" height=""675"" src=""https://static.eldiario.es/clip/34b7ebd3-411c-4475-8477-b54784cf71d1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Profesor emérito en la Universidad de Montreal, autor de numerosos libros, judío antisionista, Rabkin advierte de que ""Israel prefiere provocar más destrucción antes que abandonar el sionismo y aceptar un Estado con igualdad para todos""</p><p class=""subtitle"">Israel aprue",https://www.eldiario.es/internacional/yakov-rabkin-historiador-objetivo-guerras-israel-asegurar-supremacia-sionista-palestinos_128_13113640.html,2026-04-04T20:23:19+00:00,"{""OTAN"": 1, ""RUSIA"": 7, ""EEUU"": 15, ""ISRAEL"": 41, ""UCRANIA"": 3}"
El Diario,ES,izquierda,"Ábalos, desde prisión: ""La Fiscalía solicitó todos los delitos posibles y su máxima sanción para justificar mi ingreso en la cárcel""","<p><img alt=""Ábalos, desde prisión: &quot;La Fiscalía solicitó todos los delitos posibles y su máxima sanción para justificar mi ingreso en la cárcel&quot;"" height=""675"" src=""https://static.eldiario.es/clip/20dcef1a-9d3a-4505-8d56-1f868c92f1d2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El exministro lamenta que la causa por el caso Mascarillas haya ""girado sobre el principio de culpabilidad y no de inocencia"", tilda de ""desfachatez"" la aseveración de que dinero de Venezuela sirviera para financiar ilegalmente al PSOE y asegura que nu",https://www.eldiario.es/politica/abalos-prision-fiscalia-solicito-delitos-posibles-maxima-sancion-justificar-ingreso-carcel_1_13114622.html,2026-04-04T20:23:18+00:00,"{""EEUU"": 17}"
El Diario,ES,izquierda,"El pacto de última hora de IU y Podemos en Andalucía, una solución de urgencia que no despeja la X de cara a las generales","<p><img alt=""El pacto de última hora de IU y Podemos en Andalucía, una solución de urgencia que no despeja la X de cara a las generales"" height=""675"" src=""https://static.eldiario.es/clip/52094222-d213-45a3-974f-65637809c604_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La unidad de última hora para las elecciones del 17 de mayo no anticipa un acuerdo a nivel estatal y nace entre reproches de Podemos a IU por no darles un puesto de salida, pero evita un nuevo desencuentro que algunas fuentes temen que hubiera sido definitivo </p><p class",https://www.eldiario.es/politica/pacto-ultima-hora-iu-andalucia-solucion-urgencia-no-despeja-x-cara-generales_1_13119193.html,2026-04-04T20:23:18+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,"La maquinaria corrupta de Ábalos, Koldo García y Aldama exprimió el dinero público en lo peor de la pandemia","<p><img alt=""La maquinaria corrupta de Ábalos, Koldo García y Aldama exprimió el dinero público en lo peor de la pandemia"" height=""675"" src=""https://static.eldiario.es/clip/80cf9281-a4d3-4ce4-95e2-1a1d1f55efb6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tribunal Supremo juzga al exministro de Transportes, su asesor y un empresario por aprovechar la emergencia sanitaria para lucrarse con los contratos de mascarillas</p><p class=""subtitle"">'Caso Ábalos: la tríada de la corrupción': un documental de elDiario.es sobre el caso mascarill",https://www.eldiario.es/politica/maquinaria-corrupta-abalos-koldo-garcia-aldama-exprimio-dinero-publico-peor-pandemia_1_13112974.html,2026-04-04T20:23:17+00:00,"{""ISRAEL"": 1, ""CHINA"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,'Caso Ábalos: la tríada de la corrupción': un documental de elDiario.es sobre el caso mascarillas,"<p><img alt=""&#039;Caso Ábalos: la tríada de la corrupción&#039;: un documental de elDiario.es sobre el caso mascarillas"" height=""675"" src=""https://static.eldiario.es/clip/ca5b9c58-ed2c-46b7-af53-381a0e10edcc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">elDiario.es publica un especial con las claves para comprender el caso: desde cómo se conocieron Ábalos, Koldo García y Víctor de Aldama, hasta la forma en la que funcionó presuntamente esa trama</p><p class=""subtitle"">La maquinaria corrupta de Ábalos, Koldo García y Aldama exprimió el ",https://www.eldiario.es/politica/caso-abalos-triada-corrupcion-documental-eldiario-caso-mascarillas_1_13114226.html,2026-04-04T20:23:17+00:00,"{""EEUU"": 3}"
Al Jazeera,QA,centrist,Indonesia receives bodies of peacekeepers killed in southern Lebanon,Foreign Minister Sugiono told reporters that Indonesia wants a thorough UN investigation into the deaths.,https://www.aljazeera.com/news/2026/4/4/indonesia-receives-bodies-of-peacekeepers-killed-in-southern-lebanon?traffic_source=rss,2026-04-04T20:21:51+00:00,{}
Al Jazeera,QA,centrist,Trump files emergency motion to continue building White House ballroom,The motion argues that a ruling suspending the construction was &#039;improper&#039; and left national security weaknesses.,https://www.aljazeera.com/news/2026/4/4/trump-files-emergency-motion-to-continue-building-white-house-ballroom?traffic_source=rss,2026-04-04T20:17:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Los hutíes de Yemen reivindican, por primera vez, un ataque con misiles de racimo contra Israel",La milicia rebelde indicó que el ataque estuvo dirigido contra el aeropuerto de Tel Aviv y varios objetivos clave,https://www.lavanguardia.com/internacional/20260404/11506099/huties-yemen-reivindican-primera-vez-ataque-misiles-racimo-israel.html,2026-04-04T20:15:03+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,Search for missing airman presents serious test for US,The stakes could rise further if the weapons system officer of the downed F15 Eagle plane is captured by Iran.,https://www.bbc.com/news/articles/c0le69de645o?at_medium=RSS&at_campaign=rss,2026-04-04T20:13:41+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Artemis II’s Jeremy Hansen calls Project Hail Mary ‘a real treat’ before his space mission,"<p>Astronaut calls fellow Canadian Ryan Gosling’s movie ‘extraordinary’ ahead of Artemis II crew’s lunar fly-around</p><p>The new space movie <a href=""https://www.theguardian.com/film/2026/mar/10/project-hail-mary-review-ryan-goslings-charm-carries-unserious-last-ditch-space-mission"">Project Hail Mary</a> starring Ryan Gosling has gotten a rave review from more than halfway to the moon.</p><p>Canadian astronaut Jeremy Hansen said on Saturday that he and his <a href=""https://www.theguardian.com/science/artemis-ii"">Artemis II</a> crewmates got to watch the film with their families before launchi",https://www.theguardian.com/science/2026/apr/04/project-hail-mary-artemis-ii,2026-04-04T20:09:10+00:00,{}
Al Jazeera,QA,centrist,Israeli police arrest antiwar protesters in Tel Aviv,Israeli police clashed with protesters and made arrests in Tel Aviv as demonstrators rallied against the war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/4/4/israeli-police-arrest-antiwar-protesters-in-tel-aviv?traffic_source=rss,2026-04-04T20:04:21+00:00,"{""ISRAEL"": 4, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Bilby boom: breeding trial to reintroduce species to Mallee Cliffs national park shows signs of success,"<p>Fifty ‘founder’ bilbies were released in fenced breeding area in 2019 with the aim of establishing first wild population there in a century</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Efforts to reintroduce bilbies in the far south-west of New South Wales are showing signs of success, with numbers climbing to almost 2,000, seven years after th",https://www.theguardian.com/australia-news/2026/apr/05/bilby-breeding-trial-nsw-australia-easter-,2026-04-04T20:00:32+00:00,{}
The Guardian,UK,centroizquierda,Man arrested at court while attending hearing of Jewish ambulance arson suspects,"<p>Met police say 19-year-old was detained in connection with attack after officers recognised him at arraignment</p><p>A fourth person has been arrested in connection with the arson attack on Jewish volunteer ambulances in north-west London, the Metropolitan police has said.</p><p>The force said the 19-year-old man was arrested on Saturday morning at Westminster magistrates court, where three other men were charged over the arson attack.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/04/fourth-person-arrested-over-arson-attack-on-jewish-ambulances-in-london"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/04/fourth-person-arrested-over-arson-attack-on-jewish-ambulances-in-london,2026-04-04T19:58:38+00:00,{}
El País,ES,centroizquierda,La policía arresta a 17 personas en la mayor manifestación en Israel contra la guerra de Irán,"Cientos de personas se concentran en Tel Aviv, superando el límite marcado por el ejército tras una petición al Supremo. Los agentes reprimen la protesta a empujones",https://elpais.com/internacional/2026-04-04/la-policia-arresta-a-17-personas-en-la-mayor-manifestacion-en-israel-contra-la-guerra-de-iran.html,2026-04-04T19:58:00+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Si es martes, es asesinato: ejecución desvergonzada y multicolor. Reparto mágico","Hay ingenio en los diálogos de una serie que reúne a dos de las actrices más graciosas de España, Carmen Ruiz y Luisa Gavasa&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/04/69d146dc21efa0e9738b4587.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/04/69d146dc21efa0e9738b4587.html,2026-04-04T19:57:38+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,El toreo macizo de Fortes sobresale entre el llanto por Ricardo Ortiz en Málaga,"El malagueño pierde el triunfo por la espada y da la única vuelta al ruedo de una tarde indefinida; José María Garzón cuelga el último ""no hay billetes"" de su gestión en La Malagueta&nbsp;<a href=""https://www.elmundo.es/cultura/toros/2026/04/04/69d13fcee85ece5d5c8b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/toros/2026/04/04/69d13fcee85ece5d5c8b4574.html,2026-04-04T19:48:20+00:00,{}
Al Jazeera,QA,centrist,Tehran psychiatric hospital not usable after US-Israeli strike,"A psychiatric hospital in Tehran is no longer functioning after a US-Israeli strike, the hospital chief says.",https://www.aljazeera.com/video/newsfeed/2026/4/4/tehran-psychiatric-hospital-not-usable-after-us-israeli-strike?traffic_source=rss,2026-04-04T19:48:15+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El Diario,ES,izquierda,Veinte años esperando el tren: la llegada de la alta velocidad a Euskadi se eterniza y siguen pendientes accesos y conexiones,"<p><img alt=""Veinte años esperando el tren: la llegada de la alta velocidad a Euskadi se eterniza y siguen pendientes accesos y conexiones"" height=""675"" src=""https://static.eldiario.es/clip/bdf1c800-6bd1-43e1-939f-acb3ffafa422_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los últimos mensajes del ministro Puente aluden a ""tres o cuatro"" años para acabar las obras, pero no para la inauguración, y están pendientes las rutas a Madrid, a Pamplona y a Francia</p><p class=""subtitle"">Qué es y qué no el acuerdo entre Pradales y Sánchez para que",https://www.eldiario.es/euskadi/veinte-anos-esperando-tren-llegada-alta-velocidad-euskadi-eterniza-siguen-pendientes-accesos-conexiones_1_13117608.html,2026-04-04T19:46:38+00:00,"{""OTAN"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Emotivo recuerdo a Ricardo Ortiz,"Los toros de Puerto de San Lorenzo y El Pilar, descastados y sin clase, impidieron el triunfo de una terna entregada",https://elpais.com/cultura/2026-04-04/emotivo-recuerdo-a-ricardo-ortiz.html,2026-04-04T19:36:33+00:00,{}
Al Jazeera,QA,centrist,"Universities hit as US, Israel ramp up attacks on Iran’s infrastructure",Authorities say at least 30 universities impacted by US and Israeli strikes since the start of the war.,https://www.aljazeera.com/news/2026/4/4/universities-hit-as-us-israel-ramp-up-attacks-on-irans-infrastructure?traffic_source=rss,2026-04-04T19:17:24+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
NYT World,US,centroliberal,Here’s how two airmen would have ejected from the F-15E.,A step-by-step look at the process by which the two crew members probably ejected from the fighter jet.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news/iran-pilot-fighter-jet-strike-war,2026-04-04T19:00:16+00:00,{}
La Vanguardia,ES,catalanista,En libertad provisional el detenido por el presunto asesinato de su pareja en Basauri,"La víctima falleció en su domicilio, y en un primer momento se creyó que se debía a una indisposición",https://www.lavanguardia.com/sucesos/20260404/11506084/libertad-provisional-detenido-presunto-asesinato-pareja-basauri.html,2026-04-04T18:58:18+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias,"<p><img alt=""El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias"" height=""675"" src=""https://static.eldiario.es/clip/b5dd4908-e3c8-4815-a03c-d38c45056bdf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Ejecutivo autonómico del Partido Popular mantiene su política de recurrir todas las llegadas de niños migrantes a la comunidad</p><p class=""subtitle"">Antecedentes - El Gobierno de Cantabria pidió la devolución de cuatro menores extranjeros mientras afeaba el comportamiento de la alcalde",https://www.eldiario.es/cantabria/gobierno-cantabria-pide-repatriar-diez-menores-extranjeros-llegados-ceuta-canarias_1_13108980.html,2026-04-04T18:55:34+00:00,{}
El Diario,ES,izquierda,"Keruin Martínez, concejal de IU: ""Es evidente la falta de mantenimiento de muchos puntos negros en Santander donde podría pasar cualquier cosa""","<p><img alt=""Keruin Martínez, concejal de IU: &quot;Es evidente la falta de mantenimiento de muchos puntos negros en Santander donde podría pasar cualquier cosa&quot;"" height=""718"" src=""https://static.eldiario.es/clip/6e4f39d5-dac2-40ec-af70-0a3173d5c96c_16-9-discover-aspect-ratio_default_1139834.jpg"" width=""1276"" /></p><div class=""subtitles""><p class=""subtitle"">El edil cuestiona la peatonalización debajo del arco del Banco Santander que albergará el segundo espacio museístico de los Botín en la ciudad: ""Es uno de los poderes fácticos y manejan todo a su antojo""</p><p class=""subtitle"">Antecede",https://www.eldiario.es/cantabria/keruin-martinez-concejal-iu-evidente-falta-mantenimiento-puntos-negros-santander-pasar-cosa_1_13109842.html,2026-04-04T18:55:34+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,Un muerto y decenas de heridos en estadio de Alianza Lima antes del clásico peruano,"La previa del clásico del fútbol peruano terminó en tragedia la noche del viernes, cuando un incidente en el estadio Alejandro Villanueva, durante un banderazo de hinchas de Alianza Lima, dejó al menos una persona muerta y 47 heridas. Aunque en un primer momento se habló del posible colapso de una estructura, bomberos y autoridades descartaron esa versión, aunque la investigación continúa.",https://www.france24.com/es/am%C3%A9rica-latina/20260404-un-muerto-y-decenas-de-heridos-en-estadio-de-alianza-lima-antes-del-cl%C3%A1sico-peruano,2026-04-04T18:51:38+00:00,{}
La Vanguardia,ES,catalanista,El Ejército y la Policía disuelven por la fuerza las manifestaciones contra la guerra en Israel,Las autoridades reprimieron a los manifestantes tras ignorar una orden del Tribunal Supremo de presentar un plan que garantizase el derecho a la protesta,https://www.lavanguardia.com/internacional/20260404/11506045/cientos-ciudadanos-israelies-salen-calle-protestar-guerra-israel.html,2026-04-04T18:51:29+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Iran’s coastline: architecture of control,We take you on a walkthrough of Iran’s coastline and strategic islands marking its architecture of control.,https://www.aljazeera.com/video/newsfeed/2026/4/4/irans-coastline-architecture-of-control?traffic_source=rss,2026-04-04T18:50:16+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,"El Espanyol resiste ante un Betis espeso, que pone en peligro la quinta plaza","Los verdiblancos merecieron ganar, pero se encontraron con Dmitrovic primero y luego el larguero en un remate de Pablo García",https://elpais.com/deportes/futbol/2026-04-04/el-espanyol-resiste-ante-un-betis-espeso-que-pone-en-peligro-la-quinta-plaza.html,2026-04-04T18:47:45+00:00,{}
BBC World,UK,centrist,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said.",https://www.bbc.com/news/articles/cgqkn4j48qdo?at_medium=RSS&at_campaign=rss,2026-04-04T18:43:45+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Vehicle engulfed in flames after Israeli drone strike in central Gaza,Palestinians in Gaza scrambled to extinguish a vehicle engulfed in flames after it was targeted by an Israeli drone.,https://www.aljazeera.com/video/newsfeed/2026/4/4/vehicle-engulfed-in-flames-after-israeli-drone-strike-in-central-gaza?traffic_source=rss,2026-04-04T18:43:35+00:00,"{""ISRAEL"": 4}"
The Guardian,UK,centroizquierda,"Halting $400m White House ballroom project is national security risk, Trump officials say","<p>US National Park Service lawyers cite materials that will be installed to make ‘heavily fortified’ facility</p><p>Donald Trump’s administration is arguing that a judge’s order to <a href=""https://www.theguardian.com/us-news/2026/mar/31/judge-blocks-trump-white-house-ballroom-plan"">halt construction of a $400m White House ballroom</a> creates a security risk for the US president as his team asks a federal appeals court to pause the ruling.</p><p>In a motion filed on Friday, US National Park Service (NPS) lawyers say that the federal judge’s order to suspend construction of the new facility i",https://www.theguardian.com/us-news/2026/apr/04/trump-white-house-ballroom-project,2026-04-04T18:38:51+00:00,"{""EEUU"": 4}"
La Vanguardia,ES,catalanista,El Espanyol sigue sin ganar pero recupera su identidad gracias a Dmitrovic,"El equipo de Manolo González acumula 13 partidos sin conocer la victoria en el 2026, aunque consigue volver a dejar su portería a cero casi cuatro meses después",https://www.lavanguardia.com/deportes/rcde-espanyol/20260404/11506003/espanyol-sigue-ganar-recupera-identidad-gracias-dmitrovic.html,2026-04-04T18:33:05+00:00,{}
BBC World,UK,centrist,World's oldest leader to get a deputy for first time in 43-year rule,"Cameroon's President Paul Biya, 93, won his eighth successive term last year in a disputed election.",https://www.bbc.com/news/articles/cx2e95xqn10o?at_medium=RSS&at_campaign=rss,2026-04-04T18:30:58+00:00,{}
