medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Are ICE detention deaths caused by systemic failures?,Mexican official Vanessa Calva Ruiz says the deaths of immigrants in ICE detention are caused by systemic failures.,https://www.aljazeera.com/video/newsfeed/2026/3/31/are-ice-detention-deaths-caused-by-systemic-failures?traffic_source=rss,2026-03-31T12:54:04+00:00,{}
BBC World,UK,centrist,Russian oil tanker docks in Cuba ending near-total blockade,"A Russian oil tanker has docked in Cuba, providing temporary relief after months of shortages.",https://www.bbc.com/news/articles/clyx1lrv0w5o?at_medium=RSS&at_campaign=rss,2026-03-31T12:51:51+00:00,"{""RUSIA"": 2}"
The Guardian,UK,centroizquierda,‘Should never have been prescribed’: private UK cannabis clinics face call for tighter regulation,"<p>Family pushing for greater controls after inquest finds Oliver Robinson’s prescription was ‘obstacle’ to proper care</p><p>Oliver Robinson felt he had exhausted conventional therapies when he left the Priory, a private mental health facility where he was treated for depression and addiction between 2019 and 2022. Initially he found relief from a new kind of prescription elsewhere. But by the time he took his own life in November 2023, aged 34, his medicine was making him worse.</p><p>In January, an inquest concluded that Robinson’s prescription for medicinal cannabis had “probably contribut",https://www.theguardian.com/society/2026/mar/31/medicinal-cannabis-private-clinics-oliver-robinson-death,2026-03-31T12:51:22+00:00,{}
El Diario,ES,izquierda,La factura de la luz de la tarifa regulada PVPC da un respiro en marzo por las rebajas fiscales del Gobierno,"<p><img alt=""La factura de la luz de la tarifa regulada PVPC da un respiro en marzo por las rebajas fiscales del Gobierno"" height=""675"" src=""https://static.eldiario.es/clip/a2861117-1ac9-4779-9e53-0a88bc6a73d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El impacto de la guerra en Oriente Medio no se ha trasladado a los precios de la electricidad, que se mantienen prácticamente idénticos que en febrero y un 5% por debajo del recibo de marzo de 2025, pese a la subida de la inflación</p></div><p class=""article-text"">
        La factura e",https://www.eldiario.es/economia/factura-luz-tarifa-regulada-pvpc-da-respiro-marzo-rebajas-fiscales-gobierno_1_13112244.html,2026-03-31T12:51:13+00:00,"{""EEUU"": 2, ""IRAN"": 2, ""UCRANIA"": 2}"
The Guardian,UK,centroizquierda,Airport congestion eases as TSA workers receive backpay but record DHS shutdown drags on – US politics live,"<p>Union boss says workers have received some, but not all, of their pay</p><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB""><strong>Sign up for the Breaking News US email to get newsletter alerts in your inbox</strong><br /></a></p><p></p><p><strong>Hegseth repeated the president’s frustrations with European nations for their reluctance to assist in the reopening of t",https://www.theguardian.com/us-news/live/2026/mar/31/donald-trump-iran-shutdown-dhs-tsa-ice-immigration-kennedy-center-latest-news-updates,2026-03-31T12:43:28+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,King Charles’s state visit to US to go ahead despite Iran war concerns,"<p>Visit with Camilla to take place in late April amid calls for delay over conflict and Trump-Starmer tensions </p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/mar/31/doctors-strike-starmer-bma-nhs-labour-conservatives-reform-farage-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>King Charles will go ahead with a state visit to the US in April, Buckingham Palace has confirmed, despite some politicians saying the trip will be a “humiliation” while Donald Trump’s war with Iran is ongoing.</p><p>The Liberal Democrat leader, Ed Davey, said Keir Sta",https://www.theguardian.com/uk-news/2026/mar/31/king-charles-state-visit-to-us-to-go-ahead-buckingham-palace-confirms,2026-03-31T12:42:04+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Rosalía, el triunfo de la cultura underground","Rosalía ha vuelto a resucitar el fenómeno fan en nuestro país, pero con el beneplácito de los críticos exquisitos, de los niñatos, de las amas de casa y de los modernos. Ole su coño&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/03/31/69cbbe9dfc6c8353508b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/03/31/69cbbe9dfc6c8353508b456e.html,2026-03-31T12:41:04+00:00,{}
El Mundo,ES,centroderecha,"El Gobierno calma a sus socios de la UE y secunda las palabras del comisario de Migración: ""La regularización de migrantes afecta a la decisión de trabajar en España""","Los beneficiarios podrán acceder a una autorización de residencia legal y trabajo únicamente en España&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69cbbfc4e9cf4aea238b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69cbbfc4e9cf4aea238b4594.html,2026-03-31T12:40:00+00:00,{}
France24 ES,FR,centrist,EE. UU. pierde un avión radar E-3 Sentry en un ataque iraní: ¿por qué es un duro golpe para su fuerza aérea?,"Una imagen de redes sociales verificada de forma independiente por la agencia Reuters y otros medios muestra un avión Boeing E-3 Sentry estadounidense con la cola seccionada, luego de un ataque iraní contra la Base Aérea Príncipe Sultan de Arabia Saudita. Un funcionario de Estados Unidos confirmó la ofensiva, que tuvo lugar el 27 de marzo y dejó inhabilitada la aeronave, que según medios especializados es una de las 17 que el Pentágono posee.",https://www.france24.com/es/medio-oriente/20260331-ee-uu-pierde-un-avi%C3%B3n-radar-e-3-sentry-en-un-ataque-iran%C3%AD-por-qu%C3%A9-es-un-duro-golpe-para-su-fuerza-a%C3%A9rea,2026-03-31T12:38:09+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Italy denies use of Sicily airbase to US aircraft carrying weapons for Iran war – Europe live,"<p>Treaties dictate Sigonella airbase cannot be used for aircraft transporting weapons for war without parliamentary approval</p><p><strong>Back to Iran and the perceived lack of support from European Nato allies, US president Donald Trump has now turned to criticising France in his latest outburst on social media.</strong></p><p>In a post on Truth Social, he said:</p><p><em>“The Country of France wouldn’t let planes headed to Israel, loaded up with military supplies, fly over French territory. <strong>France has been VERY UNHELPFUL with respect to the “Butcher of Iran,”</strong> who has been ",https://www.theguardian.com/world/live/2026/mar/31/europe-ukraine-bucha-eu-russia-hungary-iran-denmark-latest-news-updates,2026-03-31T12:36:26+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Charlie Kirk bullet analysis finds no conclusive link to rifle found near scene,"<p>Tyler Robinson’s defense team may try to use analysis to clear him of blame, as prosecutors aim to show there’s enough evidence to proceed with trial</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>An analysis from the federal Bureau of Alcohol, Tobacco, Fir",https://www.theguardian.com/us-news/2026/mar/31/charlie-kirk-bullet-rifle,2026-03-31T12:36:24+00:00,{}
El País,ES,centroizquierda,Beques per a escriptors: Tòfona blanca literària,"Llums i ombres d’un circuit de mecenatge públic on pots rebre diferents prestacions, cadascuna amb els seus requisits i condicions",https://elpais.com/quadern/literatura/2026-03-31/beques-per-a-escriptors-tofona-blanca-literaria.html,2026-03-31T12:35:25+00:00,{}
El País,ES,centroizquierda,Per a qui han de ser les beques de creació?,"Llums i ombres d’un circuit de mecenatge públic on pots rebre diferents prestacions, cadascuna amb els seus requisits i condicions",https://elpais.com/quadern/literatura/2026-03-31/beques-per-a-escriptors-tofona-blanca-literaria.html,2026-03-31T12:35:25+00:00,{}
The Guardian,UK,centroizquierda,Eurovision expands into Asia with 10-nation song contest,"<p>As the original event faces discord and boycotts on its 70th anniversary, Bangkok will host the inaugural spin-off</p><p>Eurovision is seeking to expand into the Asian market by hosting a version of its song contest in Bangkok this year, just as the original annual event is being buffeted by discord and boycotts on the eve of its 70th anniversary edition.</p><p>The grand final of the inaugural Eurovision song contest Asia will take place in Thailand’s capital on Saturday 14 November, the Switzerland-based organisation announced on Tuesday. Broadcasters from 10 countries have confirmed their",https://www.theguardian.com/tv-and-radio/2026/mar/31/eurovision-song-contest-expands-into-asia,2026-03-31T12:33:58+00:00,{}
The Guardian,UK,centroizquierda,‘A place where music fills the air’: Bangkok to host Eurovision’s first Asia song contest,"<p>Spin-off launched with 10 nations, as original event remains mired in protests  and boycotts over Israel’s involvement</p><p>Eurovision is seeking to expand into the Asian market by hosting a version of its song contest in Bangkok this year, just as the original annual event is being buffeted by discord and boycotts on the eve of its 70th anniversary edition.</p><p>The grand final of the inaugural Eurovision song contest Asia will take place in Thailand’s capital on Saturday 14 November, the Switzerland-based organisation announced on Tuesday. Broadcasters from 10 countries have confirmed t",https://www.theguardian.com/tv-and-radio/2026/mar/31/eurovision-song-contest-expands-into-asia,2026-03-31T12:33:58+00:00,"{""ISRAEL"": 1}"
El Mundo,ES,centroderecha,"Aldama aporta al Supremo los documentos con los pagos del piso de lujo de Jessica, la amiga íntima del ex ministro Ábalos","El pago de esta vivienda se enmarca en los gastos que el empresario Aldama asumió a petición del ex ministro y de Koldo&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69cbbedfe4d4d856358b45af.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69cbbedfe4d4d856358b45af.html,2026-03-31T12:33:22+00:00,{}
El País,ES,centroizquierda,Aldama acredita al Supremo que su socio pagó los casi 3.000 euros del alquiler de la expareja de Ábalos en el centro de Madrid,Cuando dejó de hacerlo la inmobiliaria amenazó con el desahucio: “La más afectada está siendo ella”,https://elpais.com/espana/2026-03-31/aldama-acredita-al-supremo-que-su-socio-pago-los-casi-3000-euros-del-alquiler-de-la-expareja-de-abalos-en-el-centro-de-madrid.html,2026-03-31T12:32:03+00:00,{}
El Diario,ES,izquierda,¿Cómo llega el sur del Sáhara a una isla balear medieval? Un análisis de ADN destapa rutas y mezcla genética en Ibiza,"<p><img alt=""¿Cómo llega el sur del Sáhara a una isla balear medieval? Un análisis de ADN destapa rutas y mezcla genética en Ibiza"" height=""675"" src=""https://static.eldiario.es/clip/51dbe830-cff0-4cf5-bc0e-133f733e6e6f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Movimientos humanos - Una investigación sobre trece individuos muestra ascendencias europeas, africanas y subsaharianas dentro de mismos linajes, y además permite situar cuándo ocurrieron esas uniones dentro de cada familia</p><p class=""subtitle"">Varios intentos humanos por ab",https://www.eldiario.es/spin/llega-sur-sahara-isla-balear-medieval-analisis-adn-destapa-rutas-mezcla-genetica-ibiza-pm_1_13106696.html,2026-03-31T12:31:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El “patrón” de los narcotúneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
El País,ES,centroizquierda,El “narcoarquitecto” de los túneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
El País,ES,centroizquierda,El “narcoarquitecto” de los dos túneles de Ceuta que surtían a la “red de redes del hachís”,"La Policía señala a un detenido en una reciente operación como el diseñador y dueño de ambas galerías, por las que podían circular hasta dos toneladas de droga a la semana",https://elpais.com/espana/2026-03-31/un-unico-patron-para-los-dos-narcotuneles-de-ceuta.html,2026-03-31T12:28:22+00:00,{}
Al Jazeera,QA,centrist,Pakistan cricketer Fakhar Zaman handed two-match PSL ban for ball tampering,Lahore Qalandars batter was found guilty of changing the condition of the ball in the match against Karachi Kings.,https://www.aljazeera.com/sports/2026/3/31/pakistan-cricketer-fakhar-zaman-handed-two-match-psl-ban-for-ball-tampering?traffic_source=rss,2026-03-31T12:28:02+00:00,{}
La Vanguardia,ES,catalanista,Rusia intensifica la censura en internet intentando noquear las redes VPN,Esta tecnología permite acceder a redes sociales y páginas web bloqueadas por las autoridades de Moscú,https://www.lavanguardia.com/internacional/20260331/11503346/rusia-intensifica-la-censura-en-internet-intentando-noquear-las-redes-vpn.html,2026-03-31T12:27:25+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Bruselas pide a los países que tomen medidas para ahorrar energía en el transporte,La Comisión Europea eleva el tono y llama a prepararse para el escenario de un bloqueo a largo plazo del estrecho de Ormuz,https://www.lavanguardia.com/economia/20260331/11503341/bruselas-pide-paises-tomen-medidas-ahorrar-energia-transporte.html,2026-03-31T12:24:53+00:00,"{""UE"": 2}"
La Vanguardia,ES,catalanista,El Gobierno se pone en alerta ante los pactos del PP y Vox contra el aborto: “El lobo ya está aquí”,"“No vamos a permitir ningún retroceso que suponga merma alguna para los derechos de las mujeres”, advierte la portavoz del Ejecutivo, Elma Saiz, ante la moción aprobada en Elx",https://www.lavanguardia.com/politica/20260331/11503353/gobierno-pone-alerta-pactos-pp-vox-aborto-lobo-esta.html,2026-03-31T12:22:04+00:00,{}
El Diario,ES,izquierda,"El Ayuntamiento de Madrid pondrá 10.000 efectivos para la visita del Papa, cuyo operativo tensa la cuerda con Delegación del Gobierno","<p><img alt=""El Ayuntamiento de Madrid pondrá 10.000 efectivos para la visita del Papa, cuyo operativo tensa la cuerda con Delegación del Gobierno"" height=""675"" src=""https://static.eldiario.es/clip/9ae7736d-cd79-4050-ac4c-142f0d96dfd8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En pleno choque con el delegado Francisco Martín, que reprochó a la administración local y regional una falta de respuesta a su solicitud para coordinar la visita, la vicealcaldesa anuncia el despliegue de seguridad y emergencias: ""Toda la plantilla va a estar ",https://www.eldiario.es/madrid/somos/ayuntamiento-madrid-pondra-10-000-efectivos-visita-papa-cuyo-operativo-tensa-cuerda-delegacion-gobierno_1_13111976.html,2026-03-31T12:21:57+00:00,{}
El Mundo,ES,centroderecha,"Londres no se atreve a desairar a Trump y el rey Carlos III realizará una delicada visita de Estado a EEUU, finalmente confirmada por Buckingham","La mayoría de los británicos están en contra del viaje en plena guerra de Irán y ante las críticas de la Casa Blanca al Gobierno por su posición en la contienda&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/31/69cbb80ee9cf4afe2d8b45bc.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/31/69cbb80ee9cf4afe2d8b45bc.html,2026-03-31T12:20:15+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,Founder of ‘orgasmic meditation’ company gets nine years in prison in forced labor conspiracy,"<p>Nicole Daedone, co-founder of OneTaste Inc, also ordered to forfeit $12m, and seven victims were awarded restitution</p><p>The leader of a <a href=""https://www.theguardian.com/us-news/2023/jun/06/onetaste-nicole-daedone-sex-abuse-cult-charged"">sex-focused women’s wellness company that promoted “orgasmic meditation”</a> was sentenced to nine years in federal prison for a scheme that a judge said exploited vulnerable women and coerced them into performing sex acts with the company’s clients and investors.</p><p>Nicole Daedone, co-founder of OneTaste Inc, was also ordered to forfeit $12m, and ",https://www.theguardian.com/us-news/2026/mar/31/orgasmic-meditation-founder-prison,2026-03-31T12:19:11+00:00,{}
The Guardian,UK,centroizquierda,"Some medicines could run out in weeks or even days, NHS England head warns","<p>Jim Mackey tells LBC phone-in he is ‘really worried’ about supply issues amid US-Iran war</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes"">Middle East crisis – live updates</a></p></li></ul><p>The head of the NHS in England has said he is “really worried” about medicine supply issues.</p><p>A number of experts have raised concerns about cost implications and <a href=""https://www.theguardian.com/business/2026/mar/28/uk-weeks-away-medicine-shortages-iran-war-impacts-experts-warn"">supply disrup",https://www.theguardian.com/business/2026/mar/31/medicines-run-out-weeks-nhs-england,2026-03-31T12:18:53+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
France24 ES,FR,centrist,"🔴 En vivo l ""Irán no puede tener un arma nucler y no la va a tener"": Pete Hegseth sobre el estado de la guerra",,https://www.france24.com/es/medio-oriente/20260331-ir%C3%A1n-lanza-una-nueva-oleada-de-misiles-cuatro-soldados-israel%C3%ADes-mueren-en-el-sur-del-l%C3%ADbano,2026-03-31T12:18:07+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,"Robles recalca el compromiso con la OTAN: ""La prohibición de vuelos y uso de las bases es exclusivamente para el ataque""","PP y Vox acusan al Gobierno de hacer populismo con el 'no a la guerra' y rechazan la toma de decisiones militares sin contar con el Congreso&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69cbba9021efa0d1388b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69cbba9021efa0d1388b456f.html,2026-03-31T12:17:37+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Mundo,ES,centroderecha,"Montañas, desiertos y costas: por qué un ataque terrestre a Irán es extremadamente complicado","Una posible operación terrestre debe tener en cuenta el intento de Saddam en 1980 y la fallida acción de Carter&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/31/69cba6fce9cf4a9d4e8b4578.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/31/69cba6fce9cf4a9d4e8b4578.html,2026-03-31T12:16:27+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Una investigación periodística detalla conversaciones entre Hungría y Rusia para influir en las sanciones de la UE a Moscú,El ministro húngaro de Exteriores informó a su hómologo ruso de sus gestiones para quitar de la lista de castigados a la hermana de un oligarca: “Siempre a tu servicio”,https://elpais.com/internacional/2026-03-31/una-investigacion-periodistica-detalla-conversaciones-entre-hungria-y-rusia-para-influir-en-las-sanciones-de-la-ue-a-moscu.html,2026-03-31T12:15:40+00:00,"{""RUSIA"": 2}"
Fox News,US,conservador,King Charles to visit US in landmark trip marking America's 250th birthday,"King Charles III and Queen Camilla will visit the U.S. next month, marking his first state visit as king and the 250th anniversary of independence.",https://www.foxnews.com/world/king-charles-visit-us-landmark-trip-marking-america-250th-birthday,2026-03-31T12:13:55+00:00,{}
Al Jazeera,QA,centrist,Three Indonesian peacekeepers killed by Israeli attacks in Lebanon,Two Israeli attacks in southern Lebanon have killed three Indonesian UN peacekeepers in the past 48 hours.,https://www.aljazeera.com/video/newsfeed/2026/3/31/three-indonesian-peacekeepers-killed-by-israeli-attacks-in-lebanon?traffic_source=rss,2026-03-31T12:12:12+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"Vox se rompe en Almendralejo: dos de sus tres concejales dimiten por ""tensiones continuas"" con la dirección provincial","<p><img alt=""Vox se rompe en Almendralejo: dos de sus tres concejales dimiten por &quot;tensiones continuas&quot; con la dirección provincial"" height=""675"" src=""https://static.eldiario.es/clip/ad53a647-b74b-43aa-9281-87fa4758d28f_16-9-discover-aspect-ratio_default_0_x465y371.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La portavoz Eloísa García y el edil Antonio Enríquez abandonan sus actas denunciando ""maniobras internas"" y falta de autonomía, aunque mantienen su militancia en la formación de Abascal</p><p class=""subtitle"">Crisis interna de Vox en Torre Pacheco tras el p",https://www.eldiario.es/extremadura/politica/vox-rompe-almendralejo-tres-concejales-dimiten-tensiones-continuas-direccion-provincial_1_13112043.html,2026-03-31T12:11:53+00:00,{}
El Diario,ES,izquierda,Viajes de hasta 26.000 euros y séquitos de 30 personas: los gastos de la presidenta balear del PP encienden a la oposición,"<p><img alt=""Viajes de hasta 26.000 euros y séquitos de 30 personas: los gastos de la presidenta balear del PP encienden a la oposición"" height=""2375"" src=""https://static.eldiario.es/clip/ff21a1f5-e8e2-4de5-8e71-cc1323366df8_16-9-discover-aspect-ratio_default_1139861.jpg"" width=""4223"" /></p><div class=""subtitles""><p class=""subtitle"">La polémica sobre el coste de los desplazamientos de Marga Prohens llega precedida por otra imagen: la de la líder balear de los populares bailando bachata durante su viaje institucional al Caribe, lo que ha sido esgrimido por la izquierda como metáfora de la gesti",https://www.eldiario.es/illes-balears/politica/viajes-26-000-euros-sequitos-30-personas-gastos-presidenta-balear-pp-encienden-oposicion_1_13111694.html,2026-03-31T12:02:59+00:00,"{""EEUU"": 3}"
BBC World,UK,centrist,At least 16 killed and thousands displaced by gang attack in rural Haiti,"The attack happened in the Artibonite region, where members of the Gran Grif gang have targeted locals in the past.",https://www.bbc.com/news/articles/cql76l4221qo?at_medium=RSS&at_campaign=rss,2026-03-31T12:02:46+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Calendario Abril 2026: Festivos y fechas destacadas este mes,"<p><img alt=""Calendario Abril 2026: Festivos y fechas destacadas este mes"" height=""675"" src=""https://static.eldiario.es/clip/7ce36639-b466-484e-9eec-9a753b1ceb03_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Semana Santa marca el ritmo de abril, con festivos y puentes que condicionan la planificación laboral y los planes de ocio en distintas comunidades</p><p class=""subtitle"">Calendario laboral de 2026: nueve festivos y cuatro puentes comunes en toda España</p></div><p class=""article-text"">
        El mes de abril de 2026 llega con u",https://www.eldiario.es/spin/calendario-abril-2026-festivos-fechas-destacadas-mes_1_13111659.html,2026-03-31T12:02:31+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Macron llega a Japón en una visita marcada por las consecuencias económicas de la guerra con Irán,"El presidente francés, Emmanuel Macron, está de visita en Japón para abordar sobre todo las repercusiones económicas de la guerra en Medio Oriente, según el Elíseo. Francia y Japón han afirmado estar dispuestos a tomar ""todas las medidas necesarias"" para garantizar la estabilidad de los mercados energéticos globales.",https://www.france24.com/es/asia-pac%C3%ADfico/20260331-macron-llega-a-jap%C3%B3n-en-una-visita-marcada-por-las-consecuencias-econ%C3%B3micas-de-la-guerra-en-ir%C3%A1n,2026-03-31T12:02:06+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iranian rescuers save two civilians from rubble after US-Israeli strikes,Footage shows Iranian Red Crescent Society rescuers and firemen saving two civilians from underneath the rubble.,https://www.aljazeera.com/video/newsfeed/2026/3/31/iranian-rescuers-save-two-civilians-from-rubble-after-us-israeli-strikes?traffic_source=rss,2026-03-31T12:01:54+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Trump’s Iran war and energy policies outline ‘dangerous volatility’ of fossil fuel push,"<p>Critics say president is locking into 20th century energy systems even as his ‘bet’ on oil and gas ‘isn’t going so well’</p><p>By attacking Iran and threatening to seize its oil while taking extraordinary measures to block clean energy back in the US, Donald Trump has inadvertently highlighted the dangerous volatility of the fossil fuel era, critics say.</p><p>The US and Israel’s bombardment of Iran and southern Lebanon has caused a humanitarian and <a href=""https://www.theguardian.com/world/2026/mar/21/middle-east-iran-conflict-environment-climate"">environmental toll</a>, with threats of f",https://www.theguardian.com/us-news/2026/mar/31/trump-iran-war-fossil-fuel-policy-environment,2026-03-31T12:00:54+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 5}"
El País,ES,centroizquierda,PP y Vox aprueban en el Parlamento una propuesta que liga el “terrorismo” con la regularización masiva de inmigrantes,La comisión mixta de Seguridad Nacional de Congreso y Senado impulsa una ponencia promovida por el Partido Popular,https://elpais.com/espana/2026-03-31/pp-y-vox-aprueban-en-el-parlamento-una-propuesta-que-liga-al-terrorismo-con-la-regularizacion-masiva-de-inmigrantes.html,2026-03-31T12:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Quién es Loli Bahia, la modelo que no se separa de Rosalía",La francesa de 23 años comparte con la artista catalana su pasión por la música,https://www.lavanguardia.com/gente/20260331/11503301/loli-bahia-modelo-separa-rosalia.html,2026-03-31T11:55:43+00:00,{}
The Guardian,UK,centroizquierda,"Russia slowly trying to splinter its internet from rest of world, analysts say","<p>Telegram is increasingly blocked and mobile internet users face blackouts in effort likened to Iranian shutdowns</p><p>Russia is in the midst of a vast, slow-moving effort to splinter its internet from the rest of the world, say activists and experts, with steep consequences for millions of people who are gradually being cut off.</p><p>Unlike Iran’s internet shutdowns earlier this year, Russia’s shutdown is a piecemeal and opaque effort. It is defined by escalating mobile internet blackouts across cities and provinces, growing restrictions on certain kinds of traffic, and new blocks on Tele",https://www.theguardian.com/world/2026/mar/31/russia-splinter-internet-blackouts-telegram-analysts,2026-03-31T11:54:00+00:00,"{""RUSIA"": 5, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Hundreds rally in West Bank against Israeli death penalty for Palestinians,Civil society joins protests as EU voices express &#039;great concern&#039; about Israel&#039;s law targeting Palestinian prisoners.,https://www.aljazeera.com/news/2026/3/31/hundreds-rally-in-west-bank-against-israeli-death-penalty-for-palestinians?traffic_source=rss,2026-03-31T11:52:55+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,"¿Se puede usar el manos libres en el coche? Normativa, excepciones y multas","<p><img alt=""¿Se puede usar el manos libres en el coche? Normativa, excepciones y multas"" height=""3510"" src=""https://static.eldiario.es/clip/d8f4a636-b4cf-4871-985f-71f7d38cc78a_16-9-discover-aspect-ratio_default_1139859.jpg"" width=""6240"" /></p><div class=""subtitles""><p class=""subtitle"">Sí, pero siempre que se pueda controlar desde el volante o de viva voz, sin utilizar en ningún caso las manos</p><p class=""subtitle"">Baliza V-16, radares y cámaras para controlar el uso del móvil: así será el dispositivo de la DGT para Semana Santa
</p></div><p class=""article-text"">
        Las pantallas, los t",https://www.eldiario.es/motor/manos-libres-coche-normativa-excepciones-multas-pm_1_13111955.html,2026-03-31T11:51:02+00:00,"{""EEUU"": 3}"
