medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,"Los Veintisiete respaldan el acuerdo de Gibraltar, que se aplicará de forma provisional a partir del 15 de julio",Los Estados miembros dan el visto bueno final al pacto negociado entre España y Reino Unido con la Comisión Europea hace casi un año,https://elpais.com/espana/2026-04-01/el-acuerdo-sobre-gibraltar-se-aplicara-de-forma-provisional-a-partir-del-15-de-julio-tras-la-aprobacion-de-los-veintisiete.html,2026-04-01T10:38:44+00:00,"{""UE"": 1}"
BBC World,UK,centrist,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Attacks have continued as Israel has announced its intention to control swathes of south Lebanon.,https://www.bbc.com/news/articles/cvg07j6yeweo?at_medium=RSS&at_campaign=rss,2026-04-01T10:33:35+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,‘US attacking Iran’s nuclear facilities is a sign of endgame’,‘US attacking Iran’s nuclear facilities is a sign of endgame’,https://www.aljazeera.com/video/quotable/2026/4/1/us-attacking-irans-nuclear-facilities-is-a-sign-of?traffic_source=rss,2026-04-01T10:33:34+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,"La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta","<p><img alt=""La Fiscalía recurre la salida de prisión de Alfonso Basterra, asesino de Asunta"" height=""675"" src=""https://static.eldiario.es/clip/d5e5c367-3502-4418-b88a-e70a6b5ea4ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Argumenta que el el Juzgado de Vigilancia Penitenciaria no ha explicado por qué desestimó el criterio de la Junta de Tratamiento del Centro Penitenciario de Topas (Salamanca)  que no recomienda el permiso ordinario del condenado, que ni siquiera reconoce los hechos</p><p class=""subtitle"">Un juez concede el primer ",https://www.eldiario.es/castilla-y-leon/tribunales/fiscalia-recurre-salida-prision-alfonso-basterra-asesino-asunta_1_13114218.html,2026-04-01T10:32:32+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
The Guardian,UK,centroizquierda,First Thing: Trump launches tirade against Europe for not joining Iran war,"<p>Some European countries have blocked Israeli and US planes from moving weapons through their airspace. Plus, a rocket heads to the moon for the first time since 1972</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>Donald Trump has <a href=""https://www.theguardian.com/world/2026/mar/31/trump-launches-tirade-against-european-countries-not-joining-iran-war"">launched a tirade against European countries</a> t",https://www.theguardian.com/us-news/2026/apr/01/first-thing-trump-launches-tirade-against-europe-for-not-joining-iran-war,2026-04-01T10:30:03+00:00,"{""OTAN"": 1, ""EEUU"": 5, ""ISRAEL"": 3, ""IRAN"": 6}"
Fox News,US,conservador,Exclusive: Sara Netanyahu warns of surging antisemitism and importance of Jewish-Christian alliance,Sara Netanyahu wrapped up a four-day Washington visit at the invitation of the first lady Melania Trump focused on tech and education over the backdrop of the Iran war and rising antisemitism.,https://www.foxnews.com/world/exclusive-sara-netanyahu-warns-surging-antisemitism-importance-jewish-christian-alliance,2026-04-01T10:30:03+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,US tech firm Oracle cuts thousands of jobs as it steps up AI spending,"<p>Company chaired by Trump ally Larry Ellison seeks to reassure investors that bet on AI infrastructure will pay off</p><p>Oracle is cutting thousands of jobs as the US technology company seeks to reassure investors that its bet on AI infrastructure will pay off.</p><p>The $420bn firm, headquartered in Austin, Texas, started making employees redundant on Tuesday, with thousands of Oracle’s 160,000-strong workforce expected to leave.</p> <a href=""https://www.theguardian.com/technology/2026/apr/01/us-tech-firm-oracle-cuts-thousands-of-jobs-as-it-steps-up-ai-spending-larry-ellison"">Continue read",https://www.theguardian.com/technology/2026/apr/01/us-tech-firm-oracle-cuts-thousands-of-jobs-as-it-steps-up-ai-spending-larry-ellison,2026-04-01T10:20:04+00:00,"{""EEUU"": 5}"
La Vanguardia,ES,catalanista,"Una nieta de Vargas Llosa casi se convierte en Miss Perú USA, pero su prima le arrebata el título","Ariadna Vargas Llosa, que tiene su propia marca de moda, representaba al estado de California en el concurso de belleza",https://www.lavanguardia.com/gente/20260401/11504035/nieta-vargas-llosa-convierte-miss-peru-prima-le-arrebata-titulo.html,2026-04-01T10:13:03+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Trump asegura que está valorando seriamente retirar a EEUU de la OTAN: ""Siempre supe que la Alianza era un tigre de papel y Putin también lo sabe""","El presidente de Estados Unidos afirma , en una entrevista a 'The Daily Telegraph' asegura que la decisión está ""fuera de toda reconsideración"". ""Nunca me convenció"" la Organización, añade&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69cceec7e85ecebb478b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69cceec7e85ecebb478b457a.html,2026-04-01T10:10:57+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""EEUU"": 2}"
The Guardian,UK,centroizquierda,"Iran war shows UK needs ‘ambitious’ new EU ties, Starmer says, as Trump again criticises Nato","<p>PM to focus on European defence and economic partnership for ‘dangerous world’ in pivot away from US</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/01/keir-starmer-rachel-reeves-iran-energy-bills-supermarket-cost-of-living-uk-politics-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>Britain’s long-term national interest requires closer partnership with the EU, Keir Starmer has said, citing war in the Middle East and the increasingly volatile international situation.</p><p>The prime minister indicated that the conflict had refocused the go",https://www.theguardian.com/world/2026/apr/01/uk-needs-ambitious-new-eu-ties-amid-iran-war-starmer-says,2026-04-01T10:08:52+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,Malestar entre los jueces por la subida salarial que se autoconcedieron los vocales del Poder Judicial,El Consejo acordó hace meses actualizar un suplemento que les equipara a la carrera judicial,https://elpais.com/espana/2026-04-01/malestar-entre-los-jueces-por-la-subida-salarial-que-se-autoconcedieron-los-vocales-del-poder-judicial.html,2026-04-01T10:08:46+00:00,{}
El País,ES,centroizquierda,La fundación de la Nobel de la Paz iraní Narges Mohammadi denuncia que no recibe atención médica tras un presunto infarto en prisión,La coalición por su liberación exige a las autoridades de la República Islámica que le concedan un permiso médico “inmediato” ante su estado de salud “extremadamente delicado”,https://elpais.com/internacional/2026-04-01/la-fundacion-de-la-nobel-de-la-paz-irani-narges-mohammadi-denuncia-que-no-recibe-atencion-medica-tras-un-presunto-infarto-en-prision.html,2026-04-01T10:07:13+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Carles Porta prepara 'Abandonados' para Disney+ sobre un caso ocurrido en Barcelona hace 40 años,"La producción pone el foco en la historia de los hermanos Elvira, Ramón y Ricard Moral, que en 1984 fueron hallados abandonados en una estación de tren, con 2, 4 y 6 años, sin poder explicar quiénes eran ni de dónde venían",https://www.lavanguardia.com/television/20260401/11504021/carles-porta-prepara-abandonados-disney-sobre-caso-ocurrido-barcelona-40-anos.html,2026-04-01T10:06:45+00:00,{}
El Mundo,ES,centroderecha,Condenan a Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Valencia,"El actor, que ha reconocido los hechos, no entrará en la cárcel tras un pacto con la Fiscalía&nbsp;<a href=""https://www.elmundo.es/comunidad-valenciana/2026/04/01/69ccedd5e9cf4a011f8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/comunidad-valenciana/2026/04/01/69ccedd5e9cf4a011f8b45a9.html,2026-04-01T10:05:17+00:00,{}
Al Jazeera,QA,centrist,"Israel kills 7 people in Beirut, Hezbollah fights invasion in south Lebanon",The Israeli military says it aimed to kill a senior Hezbollah commander as it launched its latest attacks on Beirut.,https://www.aljazeera.com/news/2026/4/1/israeli-strikes-on-beirut-kill-7-hezbollah-fights-back-in-southern-lebanon?traffic_source=rss,2026-04-01T10:05:17+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Abierta una investigación en Reino Unido tras el suicidio de un menor que pidió ayuda a ChatGPT,"El chico, de 16 años, era víctima de acoso en un colegio privado y consultó cómo quitarse la vida en la IA, cuyos protocolos de seguridad, como los de la escuela, fallaron",https://www.lavanguardia.com/vida/20260401/11504017/abierta-investigacion-reino-unido-suicidio-menor-pidio-ayuda-chatgpt.html,2026-04-01T10:02:17+00:00,{}
El Mundo,ES,centroderecha,Enfrentamientos entre estudiantes serbios y la Policía en una protesta en el rectorado de la Universidad de Belgrado,"""Pueden asaltar las instalaciones universitarias, pero no pueden asaltar la conciencia de la gente"", dijo el rector, Vladan Djokic, en el balcón del edificio&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/01/69ccd276e9cf4a22178b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/01/69ccd276e9cf4a22178b456f.html,2026-04-01T10:01:15+00:00,{}
La Vanguardia,ES,catalanista,Los precedentes exponen a España a una multa y a un posible partido a puerta cerrada por el “musulmán el que no bote” del RCDE Stadium,El Código Disciplinario de la FIFA remarca la “tolerancia cero” con este tipo de incidentes vividos en el partido amistoso entre España y Egipto del martes en Cornellà-El Prat,https://www.lavanguardia.com/deportes/futbol/20260401/11503996/precedentes-exponen-espana-multa-posible-partido-puerta-cerrada-musulman-bote-rcde-stadium.html,2026-04-01T10:01:11+00:00,{}
The Guardian,UK,centroizquierda,US supreme court to weigh whether Trump can deny birthright citizenship,"<p>Trump issued executive order in January 2025 that seeks to undo birthright citizenship, overriding the constitution</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>The US supreme court will hear arguments on Wednesday over whether Trump can reverse generatio",https://www.theguardian.com/us-news/2026/apr/01/supreme-court-birthright-citizenship-case,2026-04-01T10:00:23+00:00,"{""EEUU"": 5}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump afirma que está pensando “seriamente” en sacar a EE UU de la OTAN","El presidente de EE UU asegura que Estados Unidos se retirará “en dos o tres semanas” de la guerra de Irán | Israel mata a siete personas en varios ataques en Beirut, según el Gobierno libanés",https://elpais.com/internacional/2026-04-01/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-01T09:59:05+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Un avión militar ruso con 29 personas a bordo se estrella en Crimea sin supervivientes,Las fuerzas aéreas rusas pierden en la misma jornada un cazabombardero Su-34,https://elpais.com/internacional/2026-04-01/un-avion-militar-ruso-con-29-personas-a-bordo-se-estrella-en-crimea-sin-supervivientes.html,2026-04-01T09:58:44+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Israel’s Message to Southern Lebanon: Shiites Must Go,"Israel has issued sweeping evacuation warnings, and pressed some Christian and Druse leaders to expel Shiite Muslims from their towns, the leaders said.",https://www.nytimes.com/2026/04/01/world/middleeast/lebanon-shiite-israel-evacuation.html,2026-04-01T09:58:25+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,El Gobierno levanta el confinamiento de aves de corral por gripe aviar en la mayor parte de España,"La restricción se mantiene en 1.201 municipios, los considerados de especial riesgo de incidencia",https://elpais.com/clima-y-medio-ambiente/2026-04-01/el-gobierno-levanta-el-confinamiento-de-aves-de-corral-por-gripe-aviar-en-la-mayor-parte-de-espana.html,2026-04-01T09:57:50+00:00,{}
The Guardian,UK,centroizquierda,Starmer says he will push for ‘closer partnership’ with EU after Iran war highlights global volatility – UK politics live,"<p>Prime minister says UK will host meeting later this week with other nations on the reopening of the strait of Hormuz</p><p><strong>Starmer</strong> says he understands why people are concerned about the cost of living.</p><p>He says he has already set out a five-point plan to deal with the crisis.</p><p>Just look at what’s happening today. Today your energy bills will be cut because of the action that we took at the budget. And whatever happens in Iran, that price is now fixed until July.</p><p>The most effective way we can support the cost of living in Britain is to push for de-escalation ",https://www.theguardian.com/politics/live/2026/apr/01/keir-starmer-rachel-reeves-iran-energy-bills-supermarket-cost-of-living-uk-politics-latest-news-updates,2026-04-01T09:57:16+00:00,"{""IRAN"": 3}"
BBC World,UK,centrist,Russian military plane crash kills 29 in occupied Crimea,Russian authorities say a technical malfunction caused the An-26 to crash into a cliff.,https://www.bbc.com/news/articles/cly6387xgqxo?at_medium=RSS&at_campaign=rss,2026-04-01T09:55:28+00:00,"{""RUSIA"": 2}"
El País,ES,centroizquierda,Termina el juicio de Enrique de Inglaterra contra el ‘Daily Mail’ tras 10 semanas y una última sesión que contradice su testimonio,"En el último día, la defensa de la editorial Associated Newspapers demandada por el príncipe por obtener información de forma ilícita ha mostrado unos mensajes privados de él con una de sus periodistas. El juez Matthew Nicklin ha afirmado que no tendrá un veredicto hasta dentro de varios meses",https://elpais.com/gente/2026-04-01/termina-el-juicio-de-enrique-de-inglaterra-contra-el-daily-mail-tras-10-semanas-y-una-ultima-sesion-que-contradice-su-testimonio.html,2026-04-01T09:55:24+00:00,{}
El País,ES,centroizquierda,Rosalía sin fotoperiodistas,El concierto del pasado lunes en Madrid contó con una anomalía: no se permitió el acceso a los reporteros gráficos,https://elpais.com/cultura/2026-04-01/rosalia-sin-fotoperiodistas.html,2026-04-01T09:55:13+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump claims Iran war will end in ‘two or three weeks’ ahead of address to the nation,"<p>US president will give an update later today as he tells the Telegraph he is considering pulling out of Nato</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/mar/31/trump-launches-tirade-against-european-countries-not-joining-iran-war""><strong>‘Get your own oil’: Trump launches tirade against Europe for not joining Iran war</strong></a></p></li></ul><p><strong>Houthi forces in <a href=""https://www.theguardian.com/world/yemen"">Yemen</a> have claimed responsibility for a missile attack on southern Israel this morning, saying it was a joint operation with Iran and Hezbollah.</stro",https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship,2026-04-01T09:54:42+00:00,"{""OTAN"": 2, ""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 6}"
NYT World,US,centroliberal,Albanese Urges Australians to Remain Calm Amid Fuel Crisis,Prime Minister Anthony Albanese made the plea to not panic over higher fuel prices in a rare national address on Wednesday.,https://www.nytimes.com/2026/04/01/world/asia/australia-albanese-fuel-speech.html,2026-04-01T09:52:55+00:00,{}
The Guardian,UK,centroizquierda,Man charged with 10 firearms offences after Dover counter-terror police arrest,"<p>Khalid Ahmed, 24,  from Ealing in west London, also charged with one count of possession of prohibited ammunition</p><p>A 24-year-old man who was stopped at Dover has been charged with 10 counts of possession of a firearm.</p><p>Khalid Ahmed, from Ealing in west London, who is a dual Dutch and Irish national, is to appear at Westminster magistrates court on Wednesday, where he will also face one charge of possession of prohibited ammunition.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/01/man-charged-firearms-offences-dover-counter-terror-police-arrest"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/01/man-charged-firearms-offences-dover-counter-terror-police-arrest,2026-04-01T09:52:46+00:00,{}
The Guardian,UK,centroizquierda,Nature boys and girls – here’s your chance to get published in the Guardian,"<p>Our wildlife series Young Country Diary is looking for articles written by children, about their spring encounters with nature</p><p>Once again, the <a href=""https://www.theguardian.com/environment/series/young-country-diary"">Young Country Diary series</a> is open for submissions! Every three months we ask you to send us an article written by a child aged 8-14.</p><p>The article needs to be about a <strong>recent encounter they’ve had with nature</strong> – whether it’s a marauding toad, a fascinating flower or a garden bird.</p> <a href=""https://www.theguardian.com/environment/2021/aug/27/",https://www.theguardian.com/environment/2021/aug/27/nature-lovers-guardian-young-country-diary-writers,2026-04-01T09:48:54+00:00,{}
El Diario,ES,izquierda,Condenado el actor porno Nacho Vidal a tres años de prisión por traficar con 'cocaína rosa' en una zona de ocio de Xúquer,"<p><img alt=""Condenado el actor porno Nacho Vidal a tres años de prisión por traficar con &#039;cocaína rosa&#039; en una zona de ocio de Xúquer"" height=""675"" src=""https://static.eldiario.es/clip/372ccffa-80e8-4caf-b67d-bf0e5932ab9c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las drogas que portaba encima el día en que fue arrestado iba a ser destinado a la venta y hubieran alcanzado un valor en el mercado de unos 5.700 euros</p><p class=""subtitle"">Hemeroteca - La Fiscalía pide cuatro años de prisión para Nacho Vidal por la muerte de ",https://www.eldiario.es/comunitat-valenciana/sociedad/condenado-actor-porno-nacho-vidal-tres-anos-prision-traficar-cocaina-rosa-zona-ocio-xuquer_1_13114276.html,2026-04-01T09:47:12+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Zelenskyy to talk with US negotiators about war with Russia after Easter ceasefire proposal – Europe live,"<p>Ukrainian president says he hopes for ‘results’ as he sits down with negotiators later today</p><p>Meanwhile, back on <strong>Russia</strong> and <strong>Ukraine</strong>, <strong>the Kremlin showed no appetite for making concessions in any potential peace talks</strong> as it said that the Ukrainian president <strong>Volodymyr Zelenskyy s</strong>hould have taken the difficult decision to withdraw his forces from the Donbas area “yesterday” in order to end what it called the “hot phase” of the war.</p><p>Kremlin spokesperson <strong>Dmitry Peskov</strong> made the comments in response to a",https://www.theguardian.com/world/live/2026/apr/01/zelenskyy-trump-putin-ukraine-russia-war-easter-ceasefire-iran-europe-latest-news-updates,2026-04-01T09:46:33+00:00,"{""RUSIA"": 6, ""EEUU"": 1, ""IRAN"": 1, ""UCRANIA"": 4}"
La Vanguardia,ES,catalanista,Despídete de tu cabecero aburrido: los modelos integrados en camas más destacados de 2026 triunfan por fusionar estilo y tecnología,¿Te has cansado de que tu cabecero no tenga ningún tipo de funcionalidad? Opta por estos modelos que destacan en 2026 por ser elegantes y multifuncionales,https://www.lavanguardia.com/comprar/hogar-cocina/20260401/11503817/despidete-cabecero-aburrido-modelos-integrados-camas-mas-destacados-2026-triunfan-fusionar-estilo-tecnologia.html,2026-04-01T09:45:04+00:00,{}
La Vanguardia,ES,catalanista,El Gobierno desmiente que la regularización suponga un “agujero para la seguridad” de la UE,La ministra Elma Saiz ha recordado al PP que los migrantes que se beneficiarán de la medida ya residen en el país,https://www.lavanguardia.com/politica/20260401/11503985/gobierno-desmiente-regularizacion-suponga-agujero-seguridad-ue.html,2026-04-01T09:44:06+00:00,{}
El País,ES,centroizquierda,Las Bolsas se disparan y el petróleo cae ante la esperanza de que la guerra acabe pronto,La euforia por el posible fin del conflicto en Oriente Próximo hunde el precio del ‘brent’ por debajo de los 100 dólares el barril y deja alzas bursátiles que rondan el 3%,https://cincodias.elpais.com/mercados-financieros/2026-04-01/la-bolsa-y-el-ibex-35.html,2026-04-01T09:40:47+00:00,{}
El País,ES,centroizquierda,El Gobierno oficializa su reorganización en el BOE,"Cuerpo pasa a presidir, como vicepresidente primero, la comisión de Inteligencia",https://elpais.com/espana/2026-04-01/el-gobierno-oficializa-su-reorganizacion-en-el-boe.html,2026-04-01T09:40:39+00:00,{}
El Diario,ES,izquierda,"Bruce Springsteen, en el inicio de su gira en Minneapolis: ""EEUU es una nación deshonesta, imprudente y depredadora""","<p><img alt=""Bruce Springsteen, en el inicio de su gira en Minneapolis: &quot;EEUU es una nación deshonesta, imprudente y depredadora&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f46f4196-904c-4446-9032-0a3112edb9f9_16-9-discover-aspect-ratio_default_0_x1468y183.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""La América que amo, que ha sido un faro de libertad en todo el mundo, está en manos de una administración corrupta, incompetente, racista y traidora"", afirmó el cantante que también cargó en su concierto contra Trump y la guerra ""inconstitucional e ilegal"" ",https://www.eldiario.es/cultura/bruce-springsteen-inicio-gira-minneapolis-eeuu-nacion-deshonesta-imprudente-depredadora_1_13113951.html,2026-04-01T09:39:43+00:00,"{""OTAN"": 3, ""EEUU"": 15, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,A media hora en tren desde Barcelona: el municipio costero cuyas casetas de playa están declaradas Bien Nacional de Interés Cultural,"<p><img alt=""A media hora en tren desde Barcelona: el municipio costero cuyas casetas de playa están declaradas Bien Nacional de Interés Cultural"" height=""675"" src=""https://static.eldiario.es/clip/6b2abb5c-ea21-46a3-b9ed-121a1859053e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un núcleo costero donde las emblemáticas casetas de madera frente al mar reflejan la historia pesquera local y su conservación garantiza la continuidad del paisaje</p><p class=""subtitle"">El pueblo apenas conocido de La Palma que cuenta con una playa kilométrica ",https://www.eldiario.es/viajes/media-hora-tren-barcelona-municipio-costero-cuyas-casetas-playa-declaradas-nacional-interes-cultural_1_13113859.html,2026-04-01T09:38:10+00:00,{}
Al Jazeera,QA,centrist,Which teams are in the FIFA World Cup 2026?,"A breakdown of the teams and groups of the FIFA World Cup in Canada, Mexico and the US after the final playoffs.",https://www.aljazeera.com/sports/2026/4/1/which-teams-are-in-the-fifa-world-cup-2026?traffic_source=rss,2026-04-01T09:33:29+00:00,{}
Al Jazeera,QA,centrist,Which teams are in the World Cup 2026?,"A breakdown of the teams and groups of the FIFA World Cup in Canada, Mexico and the US after the final playoffs.",https://www.aljazeera.com/sports/2026/4/1/which-teams-are-in-the-fifa-world-cup-2026?traffic_source=rss,2026-04-01T09:33:29+00:00,{}
Al Jazeera,QA,centrist,Which teams have qualified for World Cup 2026?,"A breakdown of the teams and groups of the FIFA World Cup in Canada, Mexico and the US after the final playoffs.",https://www.aljazeera.com/sports/2026/4/1/which-teams-are-in-the-fifa-world-cup-2026?traffic_source=rss,2026-04-01T09:33:29+00:00,{}
El País,ES,centroizquierda,Pérez Llorca replica a PSPV y Compromís que no ha mentido e insiste en que su pareja superó una oposición hace dos décadas,El presidente de la Generalitat asegura que la mujer es funcionaria desde 2009 porque hizo dos exámenes y una entrevista personal para entrar en el Ayuntamiento de Finestrat,https://elpais.com/espana/comunidad-valenciana/2026-04-01/perez-llorca-replica-a-pspv-y-compromis-que-no-ha-mentido-e-insiste-en-que-pareja-supero-una-oposicion-hace-dos-decadas.html,2026-04-01T09:33:10+00:00,{}
El Diario,ES,izquierda,"Cinco cartas de amor, escritas en pleno siglo XVII, revelaban un romance clandestino cuyo sorprendente desenlace costó 2.370 reales","<p><img alt=""Cinco cartas de amor, escritas en pleno siglo XVII, revelaban un romance clandestino cuyo sorprendente desenlace costó 2.370 reales"" height=""675"" src=""https://static.eldiario.es/clip/7331f5cd-4579-4a2e-8f99-b7ce058a2722_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un joven acudió a un juicio con cinco misivas escritas del puño y letra de su amada para tratar de salvar su relación</p><p class=""subtitle"">Pedro Sarmiento dejó una moneda bajo tierra en 1584 y arqueólogos la encuentran en la ciudad maldita de la hambruna</p><p ",https://www.eldiario.es/spin/cinco-cartas-amor-escritas-pleno-siglo-xvii-revelaban-romance-clandestino-cuyo-sorprendente-desenlace-costo-2-370-reales-pm_1_13113726.html,2026-04-01T09:30:41+00:00,{}
El Diario,ES,izquierda,Trump dice que baraja seriamente sacar a EEUU de la OTAN,"<p><img alt=""Trump dice que baraja seriamente sacar a EEUU de la OTAN"" height=""675"" src=""https://static.eldiario.es/clip/9f3389cd-3088-4c88-bbc9-e50911081116_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""La OTAN nunca me ha convencido. Siempre supe que eran un tigre de papel y, por cierto, Putin también lo sabe"", ha dicho en una entrevista con The Telegraph</p><p class=""subtitle"">Bases y espacio aéreo vetado: el pulso de Europa con Trump se acrecienta ante la falta de planes para acabar con la guerra
</p></div><p class=""article-text"">
",https://www.eldiario.es/internacional/trump-dice-baraja-seriamente-sacar-eeuu-otan_1_13114192.html,2026-04-01T09:30:30+00:00,"{""OTAN"": 15, ""RUSIA"": 2, ""EEUU"": 20, ""ISRAEL"": 1}"
El Diario,ES,izquierda,"OpenAI cierra su masiva ronda de financiación en 122.000 millones, 10.000 más de lo anunciado","<p><img alt=""OpenAI cierra su masiva ronda de financiación en 122.000 millones, 10.000 más de lo anunciado"" height=""675"" src=""https://static.eldiario.es/clip/2b21f7f2-fde1-47ee-a8ef-230c8670c832_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La compañía logra la mayor inyección de capital privado de la historia y se convierte en una de las no cotizadas más valiosas en medio del boom de la inteligencia artificial</p><p class=""subtitle"">El miedo a quedarse atrás dispara la IA sin control en las empresas: “Se usa sin comprender”</p></div><p",https://www.eldiario.es/tecnologia/openai-cierra-masiva-ronda-financiacion-122-000-millones-10-000-anunciado_1_13113959.html,2026-04-01T09:29:01+00:00,"{""EEUU"": 4}"
La Vanguardia,ES,catalanista,El PSPV endurece su oposición y pide ya en las Corts la dimisión del president Llorca,"Los socialistas cuestionan la trayectoria profesional de su pareja y denunciar un posible trato de favor en su acceso y promoción, mientras que el president defiende la legalidad del proceso&nbsp;",https://www.lavanguardia.com/local/valencia/20260401/11503942/pspv-endurece-oposicion-pide-corts-dimision-president-llorca.html,2026-04-01T09:25:40+00:00,{}
El Diario,ES,izquierda,El Barcelona quiere rematar al Real Madrid en el Camp Nou: horario y dónde ver la vuelta de cuartos de la Champions League femenina,"<p><img alt=""El Barcelona quiere rematar al Real Madrid en el Camp Nou: horario y dónde ver la vuelta de cuartos de la Champions League femenina"" height=""675"" src=""https://static.eldiario.es/clip/56686cca-5074-4098-b2ca-0ad94813025e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle""> Las azulgranas golearon 2-6 en la ida y ahora buscarán liquidar la eliminatoria ante más de cincuenta mil personas   </p><p class=""subtitle"">Otro Mundial sin Italia: las 48 selecciones clasificadas y los grupos definitivos
</p></div><p class=""article-text"">
    ",https://www.eldiario.es/spin/deportes/barcelona-quiere-rematar-real-madrid-camp-nou-horario-ver-vuelta-cuartos-champions-league-femenina-pm_1_13114175.html,2026-04-01T09:24:39+00:00,"{""OTAN"": 3}"
La Vanguardia,ES,catalanista,El Rey celebra la recuperación de Jaume Anglada con una comida con amigos en Palma,Don Felipe viajó a Mallorca durante unas horas para reunirse con algunos de sus amistades en la isla,https://www.lavanguardia.com/gente/20260401/11503936/rey-celebra-recuperacion-cantante-jaume-anglada-comida-palma.html,2026-04-01T09:24:37+00:00,{}
