medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Del dress code al scent code o cómo no convertir el perfume en un arma de destrucción olfativa: ""Dos pulverizaciones suelen bastar, tres es un depende, más es entrar en terreno peligroso""","Del amor al odio hay un paso. Y de oler bien a atufar al personal, otro. En un mundo donde las fragancias interesan cada vez más, los expertos analizan la etiqueta en el consumo público de aromas.&nbsp;<a href=""https://www.elmundo.es/yodona/belleza/2026/03/31/69b82a40e4d4d8b33b8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/belleza/2026/03/31/69b82a40e4d4d8b33b8b4598.html,2026-03-30T22:07:21+00:00,{}
El Mundo,ES,centroderecha,"El truco más sencillo para entrenar con alergia al polen, según una alergóloga","Buenas noticias: la primavera llega preciosa. Pero también malas: si tienes alergia y te gusta entrenar al aire libre, lo vas a pasar fatal.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/31/69c7c5a7fdddffba078b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/03/31/69c7c5a7fdddffba078b4594.html,2026-03-30T22:07:20+00:00,{}
El Mundo,ES,centroderecha,"Juan Manuel Bellver, crítico gastronómico: ""No se debe compartir mesa con alguien que te cae mal""","Durante dos décadas examinó cartas y analizó platos en las páginas de EL MUNDO. Ha sido corresponsal en París. Acaba de publicar Contra los foodies, un análisis, con historia e ironía, de las transformaciones gastronómicas recientes.&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/03/31/69ca438afdddff36608b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/lideres/2026/03/31/69ca438afdddff36608b4590.html,2026-03-30T22:07:09+00:00,{}
El Mundo,ES,centroderecha,"Paula Gutiérrez, de jugar entre fogones a ser la Mejor Cocinera de 2026","Aliada con su hermana Andrea, la chef veinteañera de raíces peruanas está inmersa en el relanzamiento del restaurante fundado hace 25 años por su padre, Víctor Gutiérrez, en Salamanca&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/03/31/69ca4874e4d4d85d7a8b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/03/31/69ca4874e4d4d85d7a8b457f.html,2026-03-30T22:06:26+00:00,{}
El Mundo,ES,centroderecha,"Carreras, despistes y el 'fantasma' de la Circular en el primer día del bus que 'cose' la L10: ""Como vayas con prisa...""","El cierre de la estación de Santiago Bernabéu hasta final de año obliga a miles de personas a redefinir sus rutas con el servicio especial de la EMT que cubre los 2,5 kilómetros afectados: «Parece poco, pero hay un buen trecho»&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/31/69ca9143fdddff53088b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/31/69ca9143fdddff53088b459f.html,2026-03-30T22:06:15+00:00,{}
El Mundo,ES,centroderecha,"Abdelaziz Báraka Sakin: ""La democracia es el peor concepto que nos legó el colonialismo""","Forzado a exiliarse de Sudán por el régimen de Omar al-Bashir en 2012, el escritor africano continúa en Europa con una obra literaria de resistencia y denuncia, caracterizada por la crudeza, la ironía y el compromiso histórico. ""¿Qué puede hacer un novelista en medio de este río de sangre sino refugiarse en la imaginación y seguir escribiendo?""&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/03/31/69caaa03e85ece50388b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmun",https://www.elmundo.es/la-lectura/2026/03/31/69caaa03e85ece50388b4590.html,2026-03-30T22:06:00+00:00,{}
El Mundo,ES,centroderecha,"China contra el desgaste de EEUU: 'influencers', relato y poder blando para construir su nueva imagen","Pekín recurre a periodistas e 'influencers' para lavar su imagen propagandística y vender el país como una alternativa viable a la hegemonía estadounidense&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/31/69c29f11fc6c83e2178b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/31/69c29f11fc6c83e2178b4571.html,2026-03-30T22:05:49+00:00,"{""CHINA"": 2}"
El Mundo,ES,centroderecha,"Los límites del ""no a la guerra""","""Se aprecia una distancia cada vez mayor entre la relevancia que Sánchez busca dar a la actitud de España y el efecto real que tiene ese posicionamiento""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69caa8e2e85ece5d128b4594.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69caa8e2e85ece5d128b4594.html,2026-03-30T22:05:38+00:00,{}
El Mundo,ES,centroderecha,"Alerta un año después de la tragedia en la mina de Cerredo: ""Siguen trabajando ahí arriba""","La jueza ha prorrogado la causa seis meses más. Unos audios enviados por uno de los mineros fallecidos, Jorge, a su novia advertían del riesgo en el ""chamizo"": ""Estoy hasta los huevos, va a pasar algo serio y no me apetece ser portada de nada""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69caaec4fdddffe2378b45ac.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69caaec4fdddffe2378b45ac.html,2026-03-30T22:05:37+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Un ex guardia civil, clave en la trama del supertúnel de la droga desde Marruecos: ""Ese reloj vale 130.000 euros... Le dio a Sergio Ramos el suyo y se compró otro""","La 'Operación Hades' sacó a la luz la presunta connivencia de funcionarios del puerto con redes dedicadas a enviar hachís hacia Algeciras&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/31/69caa98121efa07c2a8b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/31/69caa98121efa07c2a8b459c.html,2026-03-30T22:05:37+00:00,{}
La Vanguardia,ES,catalanista,Más cerca de la invasión,"Por desgracia, la invasión terrestre parece una opción cada vez más plausible",https://www.lavanguardia.com/opinion/20260331/11502838/mas-cerca-invasion.html,2026-03-30T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,“La gente está hoy muy sola rodeada de muchos ‘likes’”,"Tengo 67 años: he socializado entre lo analógico y lo digital, que nació con un connecting people que hoy es autista. Nací en Sabiñánigo. Soy viudo con pareja y tengo dos hijos. No temamos la tecnología: pongamos nuestros principios por delante. Publico ‘Soledades digitales: cuando la conexión sustituye al vínculo’. (Foto: Mané Espinosa)",https://www.lavanguardia.com/lacontra/20260331/11502771/jose-ramon-ubieto-gente-esta-hoy-sola-rodeada-likes.html,2026-03-30T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Acuerdo Estado-Iglesia contra los abusos,,https://www.lavanguardia.com/opinion/20260331/11502813/acuerdo-iglesia-abusos.html,2026-03-30T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Azcón, a calzón quitado",El presidente en funciones de Aragón presentará en Zaragoza el ensayo de Alejandro Fernández,https://www.lavanguardia.com/opinion/20260331/11502816/azcon-calzon-quitado.html,2026-03-30T22:05:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Renews Threats Against Iranian Oil and Energy Facilities,President Trump claimed progress in talks to end the war but warned that lacking a deal he would order intense attacks on Iranian infrastructure targets. Oil and stock markets wavered on the news.,https://www.nytimes.com/live/2026/03/30/world/iran-war-trump-oil-news,2026-03-30T22:04:40+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,White House blames Democrats for record-breaking DHS shutdown after House Republicans reject Senate’s compromise bill – live,"<p>White House press secretary Karoline Leavitt says there are still long security lines at airports throughout the country, and morale among TSA agents has ‘plummeted’</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email alerts</a></p></li></ul><p>The average price for a gallon of gasoline in the US is <strong>about to hit",https://www.theguardian.com/us-news/live/2026/mar/30/donald-trump-shutdown-ice-dhs-tsa-airports-iran-jd-vance-latest-news-updates,2026-03-30T22:04:02+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""IRAN"": 1, ""UCRANIA"": 1}"
BBC World,UK,centrist,Long queues in Myanmar as Iran war fuel crisis deepens,Drivers are queuing for hours at petrol stations in Myanmar as the Iran war continues to send shockwaves across the globe.,https://www.bbc.com/news/videos/cn08w9ye38yo?at_medium=RSS&at_campaign=rss,2026-03-30T22:03:59+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,¿Podemos confiar en las herramientas de detección de inteligencia artificial?,"📱 Varios sitios web y aplicaciones afirman poder determinar si una imagen fue creada o modificada por #IA. Sin embargo, sus resultados no siempre son fiables. Aquí te contamos más.",https://www.france24.com/es/video/20260330-podemos-confiar-en-las-herramientas-de-deteccio%CC%81n-de-inteligencia-artificial,2026-03-30T22:03:57+00:00,{}
The Guardian,UK,centroizquierda,Australia politics live: Wong rules out lifting sanctions on Russian oil; Hastie downplays tensions with Taylor,"<p>Meanwhile Meta, TikTok, Snapchat and YouTube being investigated as eSafety releases update on compliance with social media ban. Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>What’s the trigger for stage three under the national plan?</strong></p><p>The energy minister, <strong>Chris Bowen,</strong> says we’re sti",https://www.theguardian.com/australia-news/live/2026/mar/31/australian-politics-live-social-media-ban-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-ntwnfb,2026-03-30T22:01:42+00:00,"{""RUSIA"": 1}"
France24 ES,FR,centrist,"Investigación France 24 | Cisjordania, al pie del muro","Nuestros reporteros en Medio Oriente se reunieron con trabajadores palestinos indocumentados que intentan, a toda costa, llegar a Israel para trabajar. Desde el 7 de octubre, Israel ha revocado los permisos de trabajo de casi 120.000 trabajadores.",https://www.france24.com/es/programas/reporteros/20260330-investigaci%C3%B3n-france-24-cisjordania-al-pie-del-muro,2026-03-30T22:00:36+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"Iran Condemns Attacks on Its Universities, Warns of Retaliation","After attacks on several Iranian campuses, Iranian forces warn they could target American universities in the region.",https://www.nytimes.com/2026/03/30/world/middleeast/iran-universities-strikes.html,2026-03-30T21:59:04+00:00,"{""IRAN"": 3}"
The Guardian,UK,centroizquierda,"Middle East crisis live: US ‘committed to finishing the job’ in Iran, Rubio says, amid fresh strikes in Tehran","<p>Strikes in west Tehran are heavy, BBC reports; US state secretary tells Al Jazeera the straight of Hormuz will be open ‘one way or another’</p><p><strong>Donald Trump is weighing a military operation to extract nearly 1,000 pounds (454kg) of uranium from Iran, the Wall Street Journal is reporting</strong>, citing unnamed US officials.</p><p>The mission would likely put American forces inside the country for days or longer, <a href=""https://www.wsj.com/politics/national-security/trump-weighs-military-operation-to-extract-irans-uranium-37427c8b?mod=WSJ_home_mediumtopper_pos_1"">the report</a> ",https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east,2026-03-30T21:57:27+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 6}"
The Guardian,UK,centroizquierda,US directs American embassies to wage campaign against foreign ‘hostility’ – with Musk’s help,"<p>Cable signed by Marco Rubio and seen by Guardian suggests staff work with Pentagon psychological operations unit</p><p>The United States has directed every American embassy and consulate across the world to launch coordinated campaigns against foreign propaganda and endorses Elon Musk’s X as an “innovative” tool to help do it.</p><p>The cable, signed by secretary of state Marco Rubio on Monday and obtained by the Guardian, also suggests embassies and consulates work alongside the US military’s psychological operations unit to address the problem of rampant disinformation. It lays out a swee",https://www.theguardian.com/us-news/2026/mar/30/embassies-campaign-marco-rubio-elon-musk,2026-03-30T21:52:21+00:00,{}
France24 ES,FR,centrist,Líbano: trabajadoras domésticas ayudan a migrantes en medio de la guerra,"🇱🇧 Con recursos limitados, trabajadoras domésticas que han sido desplazadas por la guerra se organizan para cocinar y repartir comida diariamente a decenas de personas. Su ayuda llega a conventos, refugios y a las calles, donde entregan bandejas de alimentos a migrantes.",https://www.france24.com/es/video/20260330-l%C3%ADbano-trabajadoras-dom%C3%A9sticas-ayudan-a-migrantes-en-medio-de-la-guerra,2026-03-30T21:49:21+00:00,{}
El Diario,ES,izquierda,La Estiva: la escuela aragonesa que forma a los pastores del futuro,"<p><img alt=""La Estiva: la escuela aragonesa que forma a los pastores del futuro"" height=""675"" src=""https://static.eldiario.es/clip/24daf8d6-017a-4e76-ae3e-d9b49c3343e5_16-9-discover-aspect-ratio_default_0_x517y824.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Escuela de Pastoreo de Aragón ha formado a más de 50 pastores y ganaderas, con una creciente presencia de mujeres, alumnado procedente de distintas partes de España y una tasa de empleabilidad del 80%</p><p class=""subtitle"">De la lejanía institucional a la realidad en los valles pirenaicos: una mirada cercana e in",https://www.eldiario.es/aragon/agro/estiva-escuela-aragonesa-forma-pastores-futuro_1_13104914.html,2026-03-30T21:42:56+00:00,{}
NYT World,US,centroliberal,"Iran’s Fractured Leadership Is Struggling to Coordinate, Officials Say","As leaders are killed and replaced, Iranian negotiators may not know what their government is willing to concede in any negotiations.",https://www.nytimes.com/2026/03/30/us/politics/iran-leaders-trump-war.html,2026-03-30T21:40:54+00:00,"{""IRAN"": 2}"
BBC World,UK,centrist,"Social media firms must better enforce Australia under-16 ban, watchdog says","Regulator eSafety says it has concerns about how Facebook, Instagram, Snapchat, TikTok and YouTube are complying with the ban.",https://www.bbc.com/news/articles/cy4181pkxl2o?at_medium=RSS&at_campaign=rss,2026-03-30T21:38:02+00:00,{}
The Guardian,UK,centroizquierda,Trump administration sues Minnesota for allowing trans athletes in girls’ sports,"<p>Justice department claims state is violating Title IX – the federal law that prohibits sex-based discrimination </p><p>The US Department of Justice sued <a href=""https://www.theguardian.com/us-news/minnesota"">Minnesota</a>’s education department and the state’s school athletics body on Monday for allowing <a href=""https://www.theguardian.com/society/transgender"">transgender</a> athletes to compete in girls’ sports.</p><p>In a lawsuit, the justice department claims that by making female student athletes compete against transgender girls, as well as share locker rooms and bathrooms with them,",https://www.theguardian.com/us-news/2026/mar/30/minnesota-trans-athletes-lawsuit-trump-administration,2026-03-30T21:37:09+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"José Guadalupe Ramos, a Mexican national, dies in ICE detention in LA","<p>Security staff at the Adelanto detention center found Ramos unconscious and unresponsive in his bunk</p><p>A Mexican immigrant has died at a detention center outside <a href=""https://www.theguardian.com/us-news/los-angeles"">Los Angeles</a>, marking at least the 14th death in Immigration and Customs Enforcement (<a href=""https://www.theguardian.com/us-news/ice-us-immigration-and-customs-enforcement"">ICE</a>) custody since the year began.</p><p>Security staff at the Adelanto detention center found José Guadalupe Ramos unconscious and unresponsive in his bunk on 25 March, <a href=""https://www.",https://www.theguardian.com/us-news/2026/mar/30/mexican-man-dies-ice-detention-los-angeles,2026-03-30T21:32:29+00:00,{}
The Guardian,UK,centroizquierda,Army investigates after two helicopters hovered by Kid Rock’s pool as he saluted,"<p>Two AH-64 Apache helicopters on training run maneuvered near hillside home of Trump-supporting musician</p><p>The army has launched an administrative review after two AH-64 Apache helicopters on a training run hovered near the hillside home of Kid Rock as the outspoken supporter of Donald Trump saluted their crews.</p><p>Kid Rock posted two videos on social media on Saturday. Each shows a helicopter hovering alongside his swimming pool while the entertainer claps, salutes and raises his fist in the air. The Nashville skyline can be seen in the background.</p> <a href=""https://www.theguardia",https://www.theguardian.com/music/2026/mar/30/kid-rock-army-helicopters,2026-03-30T21:29:50+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,‘Dangerous escalation’: World reacts to Israel passing death penalty law,Rights groups denounce Israeli legislation as a violation of international law that puts Palestinian prisoners at risk.,https://www.aljazeera.com/news/2026/3/30/dangerous-escalation-world-reacts-to-israel-passing-death-penalty-law?traffic_source=rss,2026-03-30T21:29:12+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Car finance victims to get an average £830 payout but fewer loans eligible,"<p>City regulator reduces number of loan agreements in line for compensation from 14m to 12m</p><ul><li><p><a href=""https://www.theguardian.com/business/2026/mar/30/car-finance-compensation-when-how-much"">Explainer: how will the payout scheme work?</a></p></li></ul><p>Victims of the car finance scandal will be in line for payouts worth £830 on average, as the City regulator tightened the rules of its compensation scheme to cover fewer contracts.</p><p>The Financial Conduct Authority (FCA) released the final details of its planned redress programme, saying it had narrowed the number of loan agr",https://www.theguardian.com/business/2026/mar/30/fca-uk-car-motor-finance-scandal-compensation-scheme,2026-03-30T21:26:40+00:00,{}
La Vanguardia,ES,catalanista,Santa Rosalía provoca una catarsis en Madrid,La camaleónica artista catalana deslumbra en su primer concierto de ‘Lux’ en España ante 15.600 espectadores,https://www.lavanguardia.com/cultura/20260330/11502841/santa-rosalia-provoca-catarsis-madrid.html,2026-03-30T21:25:35+00:00,{}
NYT World,US,centroliberal,Palm Sunday Attack in Nigeria Leaves at Least 12 Dead,"No one has claimed responsibility for the killings in the mostly Christian city of Jos, and the police have yet to arrest the gunmen.",https://www.nytimes.com/2026/03/30/world/africa/palm-sunday-attack-nigeria-dead.html,2026-03-30T21:23:32+00:00,{}
NYT World,US,centroliberal,Israel Passes Law to Hang Palestinians Convicted of Deadly Attacks,Experts say the law was written in such a way as to ensure that it was unlikely to ever apply to Jewish extremists who commit similar crimes.,https://www.nytimes.com/2026/03/30/world/middleeast/israel-death-penalty-palestinians-attacks.html,2026-03-30T21:20:31+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,UN condemns killing of Indonesian peacekeepers in Lebanon,"The UN condemned the deaths of three Indonesian peacekeepers in Lebanon, who were killed in two separate incidents.",https://www.aljazeera.com/video/newsfeed/2026/3/30/un-condemns-killing-of-indonesian-peacekeepers-in-lebanon?traffic_source=rss,2026-03-30T21:20:00+00:00,{}
France24 ES,FR,centrist,¿Protección o expansión?: las polémicas zonas de seguridad de Israel,"Israel anunció la ampliación de una ""zona de amortiguación"" hasta el río Litani en el sur de Líbano. Una estrategia que ya utilizó antes para ocupar más del 50% del territorio palestino en la Franja de Gaza. Hay temor de que la ocupación israelí se expanda aún más, tras nuevas órdenes de evacuación. Algunos sectores apuntan a que no es solo un plan de seguridad, sino que es parte de la construcción del Gran Israel, que impulsan los líderes israelíes más fundamentalistas.",https://www.france24.com/es/programas/en-contexto/20260330-protecci%C3%B3n-o-expansi%C3%B3n-las-pol%C3%A9micas-zonas-de-seguridad-de-israel,2026-03-30T21:17:33+00:00,"{""ISRAEL"": 6}"
BBC World,UK,centrist,Gazan mother reunited with evacuated daughter after two years,The girl is among at least eight children who were premature newborns when they were evacuated during heavy fighting in Gaza at the start of the war.,https://www.bbc.com/news/articles/czex10lngzjo?at_medium=RSS&at_campaign=rss,2026-03-30T21:12:29+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,"Vaping likely to cause lung and oral cancer, Australian researchers find in new review of evidence","<p>‘There is no doubt that the cells and tissues of the oral cavity, the mouth and the lungs are altered by inhalation from e-cigarettes,’ academic says</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Vaping is likely to cause lung and oral cancer, researchers have found, as they urged <a href=""https://www.theguardian.com/australia-news/2025/jul/16/t",https://www.theguardian.com/australia-news/2026/mar/31/vaping-lung-cancer-risk,2026-03-30T21:11:44+00:00,{}
France24 ES,FR,centrist,"Samsø, la isla que desafía al petróleo con energía 100% renovable","Mientras la tensión militar en Oriente Medio amenaza con estrangular el mercado del petróleo a través del Estrecho de Ormuz, una pequeña isla danesa demuestra que otro modelo es posible. Samsø ha logrado la autonomía total mediante energía eólica y solar, blindándose ante las crisis geopolíticas que hoy disparan los precios globales. Un reportaje sobre la urgencia de la independencia energética con Malcolm Brabant y Anne Mailliet para France 24.",https://www.france24.com/es/programas/en-foco/20260330-sams%C3%B8-la-isla-que-desaf%C3%ADa-al-petr%C3%B3leo-con-energ%C3%ADa-100-renovable,2026-03-30T21:11:41+00:00,{}
BBC World,UK,centrist,Palestinians convicted of deadly attacks face death penalty under new Israeli law,"The new law, passed on Monday, was pushed hard by the far-right and Security Minister Itamar Ben-Gvir.",https://www.bbc.com/news/articles/cp8dkd6lnjdo?at_medium=RSS&at_campaign=rss,2026-03-30T21:11:37+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Israeli Knesset approves death penalty for Palestinians,Israel’s parliament has approved a law allowing the death penalty for Palestinians convicted of killing Israelis.,https://www.aljazeera.com/video/newsfeed/2026/3/30/israeli-knesset-approves-death-penalty-for-palestinians?traffic_source=rss,2026-03-30T21:10:16+00:00,"{""ISRAEL"": 3}"
El Mundo,ES,centroderecha,"Cuando España se quedó fuera del Mundial 74, el drama de toda una generación: ""Se ha perdido otra guerra""","Hace 52 años que España no falta a un Mundial. La última vez que ocurrió fue en 1974. Todo se se había derrumbado en Frankfurt con el gol de Katalinski, icono de una generación frustrada&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/03/30/69c66986e4d4d866528b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/03/30/69c66986e4d4d866528b458b.html,2026-03-30T21:05:01+00:00,{}
El Mundo,ES,centroderecha,"El sueño casi imposible de Kosovo, a 90 minutos de su primer Mundial: ""Los 'Gladiadores Dardanianos' nunca se rinden""","El país, no reconocido por España, se juega hoy ante Turquía un billete para la Copa del Mundo. La selección lleva apenas diez años jugando competiciones FIFA.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/03/30/69c6b8f521efa098358b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/03/30/69c6b8f521efa098358b456e.html,2026-03-30T21:04:13+00:00,{}
Al Jazeera,QA,centrist,The war in Iran: Key takeaways from Al Jazeera’s interview with Marco Rubio,US Secretary of State Marco Rubio spoke to Al Jazeera’s Hashem Ahelbarra about Iran war objectives.,https://www.aljazeera.com/news/2026/3/30/the-war-in-iran-key-takeaways-from-al-jazeeras-interview-with-marco-rubio?traffic_source=rss,2026-03-30T21:03:25+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,"Así se ha convertido Luis de la Fuente en un gran reclamo (con un caché alto) para empresas y marcas: ""Podría ser tu vecino""","El seleccionador, de 64 años, que llegó de puntillas al cargo hace tres, es hoy uno de los personajes más solicitados a nivel empresarial y publicitario&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/30/69ca782cfc6c83e7728b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/30/69ca782cfc6c83e7728b4598.html,2026-03-30T21:03:20+00:00,{}
NYT World,US,centroliberal,Removing Unfriendly Leaders,The Trump administration appears to have embraced a new foreign policy tactic: getting rid of leaders it doesn’t like. Here’s how that can go wrong.,https://www.nytimes.com/2026/03/30/world/targeted-strike-iran-us-israel-cuba.html,2026-03-30T21:02:07+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,La factura de los expresidentes: de 13.400 euros en dietas de Puig desde 2024 a 14.000 por el sueldo del asesor de Mazón,"<p><img alt=""La factura de los expresidentes: de 13.400 euros en dietas de Puig desde 2024 a 14.000 por el sueldo del asesor de Mazón"" height=""675"" src=""https://static.eldiario.es/clip/375ceb6c-8da7-41e0-918c-e93a885859c4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde 2023, la Generalitat Valenciana ha gastado 1,2 millones en las prerrogativas de Francisco Camps, Alberto Fabra, Ximo Puig y Carlos Mazón, siendo el segundo el que más gastos ha generado con 479.382 euros; Compromís propuso en las Corts eliminar los ""privilegios"" de lo",https://www.eldiario.es/comunitat-valenciana/factura-expresidentes-13-400-euros-dietas-puig-2024-14-000-sueldo-asesor-mazon_1_13108780.html,2026-03-30T21:01:15+00:00,{}
El País,ES,centroizquierda,Rosalía en Madrid: el Lunes Santo que vivimos en la gloria,"La cantante inicia sus ocho noches en España demoliendo el concepto del concierto de pop con una apabullante propuesta multidisciplinar, una gran exhibición vocal y una concepción artística rabiosamente contemporánea",https://elpais.com/cultura/2026-03-30/rosalia-en-madrid-el-lunes-santo-que-vivimos-en-la-gloria.html,2026-03-30T20:59:57+00:00,{}
Al Jazeera,QA,centrist,"‘We have to destroy Iran’s ability to launch missiles’, Rubio says",Secretary of State Marco Rubio says the key to regional stability is eliminating Iran’s ability to launch missiles.,https://www.aljazeera.com/video/newsfeed/2026/3/30/we-have-to-destroy-irans-ability-to-launch-missiles-rubio-says?traffic_source=rss,2026-03-30T20:56:43+00:00,"{""IRAN"": 2}"
