medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Barcelona celebra el Día Internacional del Jazz con diez horas de conciertos al aire libre,El Passeig de Gràcia se transformará este domingo en un gran escenario con actuaciones de artistas de toda Catalunya desde el mediodía hasta las 22 h,https://www.lavanguardia.com/qf/planes/20260424/11519870/barcelona-celebra-dia-internacional-jazz-diez-horas-conciertos-aire-libre.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El trofeo,,https://www.lavanguardia.com/politica/20260424/11521239/trofeo.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Inmigración: perspectivas,,https://www.lavanguardia.com/economia/20260424/11521261/inmigracion-perspectivas.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Manual del candidato al que (casi) nadie hace caso,,https://www.lavanguardia.com/local/andalucia/20260424/11520738/manual-candidato-nadie-caso.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Incapto logra 10 millones para llevar su café a Europa,La startup barcelonesa ingresa 15 millones de euros y prevé entrar en restaurantes,https://www.lavanguardia.com/dinero/20260424/11521240/incapto-logra-10-millones-llevar-cafe-europa.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Simón se reúne en privado con cada consejero de Indra para fijar la estrategia,"Goldman Sachs eleva su participación en la compañía española de defensa al 11,47%",https://www.lavanguardia.com/dinero/20260424/11521310/simon-reune-privado-consejero-indra-fijar-estrategia.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"‘You can ring my bell, ring my bell’",,https://www.lavanguardia.com/local/barcelona/20260424/11521294/you-can-ring-my-bell-ring-my-bell.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El juez amplía la investigación el caso Forestalia e indaga en el papel de altos cargos en Aragón,El juez reclama en su auto numerosos detalles al instituto Inaga sobre la documentación sobre los trámites de aprobación ambiental de 20 parques eólicos bajo sospecha de amaño.,https://www.lavanguardia.com/vida/20260424/11521259/juez-amplia-investigacion-caso-forestalia-e-indaga-papel-altos-cargos-aragon.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El gran festival musical del día del libro,"Pastora, La Pegatina, Dorian o Paula Mattheus presentaron discos y libros en la Fábrica Damm",https://www.lavanguardia.com/cultura/20260424/11521251/gran-festival-musical-dia-libro.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Amaia Salamanca: “Ser generosa y empática no depende de una religión”,"La actriz, que confiesa no creer en la vida ultraterrena, se adentra cómodamente en el género del terror: del más allá, religión y familia hablamos con la protagonista de ‘La ahorcada’",https://www.lavanguardia.com/gente/20260424/11521110/amaia-salamanca-ahorcada-cine-terror.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Amor por amor,,https://www.lavanguardia.com/comer/opinion/20260424/11521059/amor-amor.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Tres recetas de perritos calientes para romper los moldes de este clásico de la comida callejera,"El 24 de abril se celebra el Día Mundial del Hot dog, una efeméride para&nbsp;",https://www.lavanguardia.com/comer/videos/recetas/20260424/11520049/tres-recetas-perritos-calientes-romper-moldes-clasico-comida-callejera.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las poblaciones de jilgueros caen casi a la mitad por el furtivismo y el exceso de pesticidas,"Los expertos alertan de su disminución en España en las últimas décadas y, si bien no están en riesgo, denuncian las presiones para recuperar sus capturas, que siguen produciéndose pese a ser ilegales&nbsp;",https://www.lavanguardia.com/natural/20260424/11519917/poblaciones-jilgueros-caen-mitad-furtivismo-exceso-pesticidas.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cuando los neutrinos retaron a Einstein,"Lo que primero se mostró como un cambio histórico, acabó siendo una lección sobre el método científico",https://www.lavanguardia.com/participacion/red-lectores/20260424/11519794/neutrinos-retaron-einstein.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“El objetivo final es hacer efectiva la idea de los españoles primero”,"'La Vanguardia' conversa con Figaredo y Quero, negociadores del pacto en Aragón",https://www.lavanguardia.com/politica/20260424/11521308/objetivo-final-efectiva-idea-espanoles-primero.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Amaia Salamanca: “Ser generosa y empática no depende de una religión; es la manera correcta de hacer las cosas”,"La actriz, que confiesa no creer en la vida ultraterrena, se adentra cómodamente en el género del terror: del más allá, religión y familia hablamos con la protagonista de ‘La ahorcada’",https://www.lavanguardia.com/gente/20260424/11521110/amaia-salamanca-ahorcada-cine-terror.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Ayudamos a personas en un momento muy complicado”,"Gisela Jorba apuesta por una práctica que combina técnica, sensibilidad y un enfoque cada vez más orientado a casos médicos y de impacto emocional",https://www.lavanguardia.com/empresas-de-vanguardia/historias-de-exito/20260424/11502603/asi-ayuda-micropigmentacion-mujeres-cancer-trabajo-bonito-ayudar-personas-momento-complicado.html,2026-04-24T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El día en que este actor dejó de elegir el camino más corto (y descubrió algo inesperado),"En el interior del <a href=""https://www.peugeot.es/gama/nuevo-peugeot-308/hibrido.html?campaigntest=BD~d368017e_CN~AP-ES-HAGAKURE-MODEL-308-VN-ONGOING-SDF-ICE_MK~ES_MB~AP_CAT~VN_CX~ONG_CH~PSD_FF~-X-_FS~L_ID~OSB0003PRR&amp;gclsrc=aw.ds&amp;&amp;utm_source=google&amp;utm_medium=cpc&amp;utm_id=9974870611&amp;utm_campaign=9974870611&amp;utm_term=378785309&amp;utm_content=9974870611_139540775670&amp;gad_source=1&amp;gad_campaignid=9974870611&amp;gbraid=0AAAAAD8GGPpfW4ZhFD-VDiKVY2Y59gnxq&amp;gclid=CjwKCAjwhqfPBhBWEiwAZo196lJdx0eKhRW0mVuhy-PTJjJVdootccToyTag9RYLtcggBqwEtR0S1BoCuS4QAvD_BwE"" rel=""nofol",https://www.lavanguardia.com/motor/movilidad/20260424/11520856/dia-actor-jose-lamuno-dejo-elegir-camino-mas-corto-descubrio-inesperado-peugeot-brl.html,2026-04-24T03:55:00+00:00,{}
La Vanguardia,ES,catalanista,"Anchoas, mojama y bacalao: cómo usar las salazones en recetas fáciles y sabrosas","Llega la primavera y las salazones recuperan su sitio de honor en la cocina. Estos productos reivindican una tradición milenaria que intensifica el sabor del pescado y abre la puerta a recetas sencillas, memorables y llenas de carácter",https://www.lavanguardia.com/comer/20260424/11513093/anchoas-mojama-bacalao-como-salazones-recetas-faciles-sabrosas-brl.html,2026-04-24T03:55:00+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,News live: Pocock accuses Labor of ‘ignoring’ vulnerable Australians in favour of gas companies as report calls for jobseeker rise,"<p>Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Allegra Spender says 25% gas export tax would help fix ‘faulty’ system</strong></p><p>Independent MP <strong>Allegra Spender</strong> said a 25% tax on gas exports would help rectify what she sees as “faulty” taxation arrangements that have seen an Australian resource",https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb,2026-04-24T03:50:51+00:00,{}
La Vanguardia,ES,catalanista,Una selección de perfiles foodie se cita para poner en valor la carne de cerdo ibérico,"La marca de carne de cerdo ibérico Finura, producida en León, da a conocer su nuevo posicionamiento: 'El gusto del placer'",https://www.lavanguardia.com/comer/20260424/11519009/seleccion-perfiles-foodie-lifestyle-reunen-poner-valor-carne-cerdo-iberico-brl.html,2026-04-24T03:50:00+00:00,{}
La Vanguardia,ES,catalanista,"CaixaBank, premiada como Mejor Banca Privada Digital en Europa por tercer año consecutivo por PWM (Grupo Financial Times)","El jurado de los premios ha reconocido a CaixaBank Wealth Management por su transformación digital y su capacidad para ofrecer servicios pioneros y altamente especializados en banca privada, garantizando la mejor experiencia de cliente",https://www.lavanguardia.com/dinero/20260424/11519810/caixabank-premiada-mejor-banca-digital-europa-tercer-ano-consecutivo-pwm-grupo-financial-times-brl.html,2026-04-24T03:50:00+00:00,{}
The Guardian,UK,centroizquierda,Anthony Albanese accused of ‘caving to gas companies’ as Labor set to reject new export tax,"<p>David Pocock says prime minister – who is trying to shore up fuel supplies – is parroting industry talking points</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/serie",https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply,2026-04-24T03:49:09+00:00,{}
El País,ES,centroizquierda,Así harán PP y Vox que funcione su “prioridad nacional”,El partido de Núñez Feijóo se ve obligado a hacer equilibrismos ideológicos,https://elpais.com/podcasts/hoy-en-el-pais/2026-04-24/asi-haran-pp-y-vox-que-funcione-su-prioridad-nacional.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,El cerco marítimo estadounidense agrava la frágil situación económica de Irán,La sociedad iraní se enfrenta a un escenario potencialmente más crítico que el de anteriores ciclos de sanciones de EE UU,https://elpais.com/internacional/2026-04-24/el-cerco-maritimo-estadounidense-agrava-la-fragil-situacion-economica-de-iran.html,2026-04-24T03:45:01+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,"La salida de Phelan, unida a las de tres secretarias del Gabinete en las últimas semanas, resucita el convulso recuerdo del primer mandato del presidente republicano tras un año de estabilidad",https://elpais.com/internacional/2026-04-24/nadie-esta-seguro-en-el-gobierno-de-trump-la-purga-en-el-pentagono-sigue-con-el-despido-del-secretario-de-la-armada.html,2026-04-24T03:45:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"El genocidio armenio, un dolor que se transmite sin palabras","Las masacres perpetradas por el Imperio otomano entre 1915 y 1918 forman parte todavía de la memoria colectiva, aunque el Gobierno subordina el recuerdo a la agenda política",https://elpais.com/internacional/2026-04-24/el-genocidio-armenio-un-dolor-que-se-transmite-sin-palabras.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,"Estados Unidos y los países del Golfo, anatomía de una crisis silenciosa","Desde una perspectiva estratégica, se suponía que las bases estadounidenses son a la vez una fuerza de disuasión militar y una herramienta de equilibrio regional",https://elpais.com/internacional/2026-04-24/estados-unidos-y-los-paises-del-golfo-anatomia-de-una-crisis-silenciosa.html,2026-04-24T03:45:01+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El País,ES,centroizquierda,El Roto: gestión batracia,Viñeta del 24 de abril de 2026,https://elpais.com/opinion/2026-04-24/el-roto-gestion-batracia.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,Peridis: si lo ha visto...,Viñeta del 24 de abril de 2026,https://elpais.com/opinion/2026-04-24/peridis-si-lo-ha-visto.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,Ucrania usará los 90.000 millones de la UE para la supervivencia del Estado y la guerra,Los presupuestos del Estado para 2026 prevén un endeudamiento extra para este año equivalente al 18% del PIB,https://elpais.com/internacional/2026-04-24/ucrania-usara-los-90000-millones-de-la-ue-para-la-supervivencia-del-estado-y-la-guerra.html,2026-04-24T03:45:01+00:00,"{""EEUU"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Selva Almada: “El secreto de la literatura argentina es la educación pública”,La escritora argentina charla con Berna González Harbour sobre su último libro y otros que la han inspirado,https://elpais.com/podcasts/que-estas-leyendo/2026-04-24/selva-almada-el-secreto-de-la-literatura-argentina-es-la-educacion-publica.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,Riki Blanco: nostalgia,Viñeta del 24 de abril de 2026,https://elpais.com/opinion/2026-04-24/riki-blanco-nostalgia.html,2026-04-24T03:45:01+00:00,{}
El País,ES,centroizquierda,"Luis Brandoni, por Sciammarella",Viñeta del 24 de abril de 2026,https://elpais.com/opinion/2026-04-24/luis-brandoni-por-sciammarella.html,2026-04-24T03:45:01+00:00,{}
La Vanguardia,ES,catalanista,La soledad masculina en la vejez en Chile,Cerca del 49 % de las personas mayores declara sentirse sola y el 56% presenta un alto riesgo de aislamiento,https://www.lavanguardia.com/participacion/lectores-corresponsales/20260424/11519759/soledad-masculina-vejez-chile.html,2026-04-24T03:45:00+00:00,{}
El País,ES,centroizquierda,"“El duende no visita a cualquiera; si no, ¿donde estaría la magia?“: auge, caída y redención de Farruquito","En 2003, Juan Manuel Fernández Montoya era el nuevo dios del baile flamenco. Un accidente, una muerte y la cárcel arrumbaron sus sueños. El documental ‘Serás Farruquito’ y esta conversación reflexionan sobre la trayectoria del bailaor",https://elpais.com/eps/2026-04-24/el-duende-no-visita-a-cualquiera-si-no-donde-estaria-la-magia-auge-caida-y-redencion-de-farruquito.html,2026-04-24T03:40:00+00:00,{}
El País,ES,centroizquierda,"Lilia Méndez, una mujer contra el olvido de la artesanía textil gallega","La arquitecta recupera textiles de lino elaborados artesanalmente en Galicia, tan antiguos que algunos datan del siglo XIX. Los vende en su galería Ao Domini en Ourense, rescatando y poniendo en valor la tradición de cuando las mujeres lo cultivaban y tejían en el entorno rural.",https://elpais.com/eps/2026-04-24/lilia-mendez-una-mujer-contra-el-olvido-de-la-artesania-textil-gallega.html,2026-04-24T03:40:00+00:00,{}
El País,ES,centroizquierda,Preguntas y respuestas sobre la “prioridad nacional”: qué dicen los pactos más allá de las declaraciones de PP y Vox,Las direcciones nacionales de ambos partidos están enfrentadas por el alcance del principio. El baremo del lugar de nacimiento no se incluye en los textos,https://elpais.com/espana/2026-04-24/preguntas-y-respuestas-sobre-la-prioridad-nacional-que-dicen-los-pactos-mas-alla-de-las-declaraciones-de-pp-y-vox.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,El cuello de botella de la regularización: el certificado de vulnerabilidad bloquea a miles de personas,El aluvión de solicitudes a Servicios Sociales y asociaciones satura el sistema y deja en el aire los plazos para la emisión de informes,https://elpais.com/espana/2026-04-24/el-cuello-de-botella-de-la-regularizacion-el-certificado-de-vulnerabilidad-bloquea-a-miles-de-personas.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,El sector inmobiliario apoya la idea de multiplicar la construcción de vivienda en Madrid,"Arquitectos y promotores defienden la densificación de los nuevos barrios como salida a la falta de inmuebles, una fórmula que también avanza en Cataluña y en otros países",https://elpais.com/economia/vivienda/2026-04-24/el-sector-inmobiliario-apoya-con-matices-la-idea-de-multiplicar-la-construccion-de-vivienda-en-madrid.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Valdebebas, el barrio que nació hace dos décadas como emblema del nuevo urbanismo y hoy es lo opuesto al modelo de Almeida","La zona ha crecido como símbolo de la expansión a lo ancho de Madrid, una idea de la que huye el nuevo plan de urbanismo del consistorio para 2027",https://elpais.com/espana/madrid/2026-04-24/valdebebas-el-barrio-que-nacio-hace-dos-decadas-como-emblema-del-nuevo-urbanismo-y-hoy-es-lo-opuesto-al-modelo-de-almeida.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Michael’, solo la cara amable de aquel músico excepcional",Los productores ejecutivos del ‘biopic’ son su familia y el abogado guardián de su legado. Y se nota. La figura del músico está retratada con tono angelical,https://elpais.com/cultura/cine/2026-04-24/michael-solo-la-cara-amable-de-aquel-musico-excepcional.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,La era de la ‘manocultura’: qué leen y miran los jóvenes misóginos resentidos con el sistema,"Documentales, novelas y ensayos buscan respuestas frente al desconcierto masculino y qué hay de cierto en eso de que esta es la generación más machista y de derechas de la historia",https://elpais.com/babelia/2026-04-24/la-era-de-la-manocultura-que-leen-y-miran-los-jovenes-misoginos-resentidos-con-el-sistema.html,2026-04-24T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,El Desafío Semanal: enfréntate a nuestro test de actualidad en 10 preguntas,¿Has estado pendiente del Plan Nacional de Vivienda o del Día del Libro? Ponte a prueba,https://elpais.com/juegos/actualidad/2026-04-24/el-desafio-semanal-enfrentate-a-nuestro-test-de-actualidad-en-10-preguntas.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Otra inteligencia,Tal vez la IA sea nuestra invención más humana: la concebimos a nuestra imagen y semejanza,https://elpais.com/opinion/2026-04-24/otra-inteligencia.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Cartas con premio,Las misivas escritas por los presos de ETA son impecables en la sensibilidad pero vaporosas en lo esencial,https://elpais.com/opinion/2026-04-24/cartas-con-premio.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Nadie está a salvo,"El mundo, si se mira bien, está hecho de dos sustancias: la historia irrepetible y la cifra",https://elpais.com/opinion/2026-04-24/nadie-esta-a-salvo.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Un ascenso o la vida: por qué la generación Z rechaza ser jefa,Muchos jóvenes no quieren asumir cargos de responsabilidad porque las condiciones no les compensan y prefieren priorizar su vida personal,https://elpais.com/opinion/2026-04-24/un-ascenso-o-la-vida-por-que-la-generacion-z-rechaza-ser-jefa.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Tras los noes de Rajoy y Cospedal, ¿ahora qué?",El juicio del ‘caso Kitchen’ supera las dos declaraciones de mayor repercusión política,https://elpais.com/videos/2026-04-24/tras-los-noes-de-rajoy-y-cospedal-ahora-que.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,El PP de Rajoy extiende un manto de protección sobre Fernández Díaz por el ‘caso Kitchen’,"El expresidente y Cospedal insuflan aire a la defensa del exministro, que se enfrenta a una petición de la Fiscalía de 15 años de prisión",https://elpais.com/espana/2026-04-24/el-pp-de-rajoy-extiende-un-manto-de-proteccion-sobre-fernandez-diaz-por-el-caso-kitchen.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,La guerra del jamón ibérico se recrudece tras la decisión de Guijuelo de incluir una nueva marca con menor pureza,"Los Pedroches, Jabugo y Dehesa de Extremadura alertan del impacto que esa “merma de calidad” puede tener entre los consumidores",https://elpais.com/economia/2026-04-24/la-guerra-del-jamon-iberico-se-recrudece-tras-la-decision-de-guijuelo-de-incluir-una-nueva-marca-con-menor-pureza.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Abandonados a las puertas de la oposición: el cierre de la academia Innova deja a más de 1.000 alumnos y profesores en el aire,"Ante la clausura repentina del centro, los estudiantes se quedan sin clases y sin saber si el dinero abonado por adelantado les será devuelto",https://elpais.com/espana/madrid/2026-04-24/abandonados-a-las-puertas-de-la-oposicion-el-cierre-de-la-academia-innova-deja-a-mas-de-1000-alumnos-y-profesores-en-el-aire.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Mona Eltahawy: “Nuestra generación es la última que tuvo que fingir que somos como los hombres”,La escritora feminista de origen egipcio imparte cursos para entrenar a las mujeres en el pecado y luchar contra el patriarcado que alimentan los movimientos de extrema derecha,https://elpais.com/planeta-futuro/2026-04-24/mona-eltahawy-nuestra-generacion-es-la-ultima-que-tuvo-que-fingir-que-somos-como-los-hombres.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Dónde comer en Roma: una selección de restaurantes, heladerías, cafeterías y sitios para tomar el aperitivo","Disfrutar de la gastronomía en la capital italiana no es complicado, pero sí es fácil equivocarse si uno se sienta en el primer local que encuentre frente a un monumento",https://elpais.com/elviajero/2026-04-24/donde-comer-en-roma-una-seleccion-de-restaurantes-heladerias-cafeterias-y-sitios-para-tomar-el-aperitivo.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"¿Un movimiento sexy? El ‘dwerking’, o cómo enseñar el paquete se ha hecho ubicuo en las redes","Bailando, andando o haciendo ejercicio y burlando el control de las redes sociales como si no se dieran cuenta, muchos hombres han descubierto que la mayor fuente de ‘likes’ está en su entrepierna",https://elpais.com/icon/2026-04-24/un-movimiento-sexy-el-dwerking-o-como-ensenar-el-paquete-se-ha-hecho-ubicuo-en-las-redes.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,El apellido de la madre primero: en qué países tiene prioridad la herencia materna,"Como ocurre en España, en muchos países en los que el apellido paterno tenía prevalencia, ya se puede elegir. En los lugares de tradición matrilineal, el apellido materno siempre fue el heredado",https://elpais.com/smoda/feminismo/2026-04-24/llevar-el-apellido-de-la-madre-en-que-paises-tiene-prioridad-la-herencia-materna.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Nadie al mando,El despido de altos cargos del ejército de EE UU en plena guerra  con Irán dispara la sensación de improvisación en la Casa Blanca,https://elpais.com/opinion/2026-04-24/nadie-al-mando.html,2026-04-24T03:30:01+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Los de mil abandonos,"Es una lotería encontrarte con quien te cuida y te protege, muchas veces también una víctima",https://elpais.com/opinion/2026-04-24/los-de-mil-abandonos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,La adolescencia: un cataclismo,"La literatura es una vía de conocimiento, y también una conversación inagotable: con Fleur Jaeggy, Juana Bignozzi o Beatriz de Moura, por ejemplo",https://elpais.com/opinion/2026-04-24/la-adolescencia-un-cataclismo.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Miss Caffeina en los conciertos de EL PAÍS: “Hemos ampliado los horizontes de una cierta masculinidad en el indie”,"El grupo ha presentado su nuevo trabajo, ‘Buenasuerte’, y ha interpretado dos canciones en acústico para los lectores del diario. Ya puedes disfrutar del encuentro completo en vídeo",https://elpais.com/cultura/2026-04-24/miss-caffeina-en-los-conciertos-de-el-pais-hemos-ampliado-los-horizontes-de-una-cierta-masculinidad-en-el-indie.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Merece la pena pagar por almacenamiento extra en la nube para tu móvil?,"Fotos, vídeos, archivos del trabajo… Nuestro teléfono está cada vez más lleno y servicios como Google Drive o iCloud son una alternativa para liberar espacio",https://elpais.com/tecnologia/tu-tecnologia/2026-04-24/merece-la-pena-pagar-por-almacenamiento-extra-en-la-nube-para-tu-movil.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Nora Catelli, escritora: “Quizá el feminismo sea el más incisivo corrector”","En ‘Estanterías ajenas’, la escritora repasa su vida a través de sus hallazgos literarios en bibliotecas de amigos y conocidos",https://elpais.com/babelia/2026-04-24/nora-catelli-escritora-quiza-el-feminismo-sea-el-mas-incisivo-corrector.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Ver belleza donde otros ven números: la cantera de jóvenes matemáticos del CSIC abre nuevas inscripciones,Los elegidos se forman en un programa de alto rendimiento gratuito bajo la supervisión de los mejores investigadores de España,https://elpais.com/educacion/2026-04-24/ver-belleza-donde-otros-ven-numeros-la-cantera-de-jovenes-matematicos-del-csic-abre-nuevas-inscripciones.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Las tres casas de la semana: un tesoro en Formentera por 4,6 millones de euros","‘Negocios’ selecciona tres viviendas singulares, entre ellas una villa con máxima calificación ambiental en Marbella por 12,7 millones de euros y un piso en el barrio de Salamanca por 2,7 millones",https://elpais.com/economia/negocios/2026-04-24/las-tres-casas-de-la-semana-un-tesoro-en-formentera-por-46-millones-de-euros.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,Illa reivindica su fomento del catalán en Sant Jordi en medio de las críticas de la oposición,Junts y ERC acusan al Govern de desatender la política lingüística y Comuns reclama más cursos para aprender el idioma,https://elpais.com/espana/catalunya/2026-04-24/illa-reivindica-su-fomento-del-catalan-en-sant-jordi-en-medio-de-las-criticas-de-la-oposicion.html,2026-04-24T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Sant Jordi: la fortaleza del catalán,"Hoy tenemos la oportunidad de celebrar que, por lo que respecta al uso del catalán, no estamos tan y tan mal",https://elpais.com/espana/catalunya/2026-04-24/sant-jordi-la-fortaleza-del-catalan.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,La escalada del petróleo termina con el maná del refino en las petroleras europeas,"Los analistas advierten de que las refinerías podrían llegar a reducir la producción de combustibles, aunque esta medida choca con las recomendaciones de la Comisión Europea",https://cincodias.elpais.com/mercados-financieros/2026-04-24/la-escalada-del-petroleo-termina-con-el-mana-del-refino-en-las-petroleras-europeas.html,2026-04-24T03:30:01+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,Diez fondos superventas que pierden dinero a cinco años,"Los productos distribuidos por la banca, con comisiones más altas que la media, no consiguen batir a los índices con los que se comparan",https://cincodias.elpais.com/fondos-y-planes/2026-04-24/diez-fondos-superventas-que-pierden-dinero-a-cinco-anos.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,‘Después de Kim’: cine de hace 25 años con algo de lo bueno y mucho de lo malo,"Ángeles González-Sinde se pierde por su falta de ritmo, excesiva verbalización de los subtextos y una desigual utilización del humor dentro de un drama familiar",https://elpais.com/cultura/cine/2026-04-24/despues-de-kim-cine-de-hace-25-anos-con-algo-de-lo-bueno-y-mucho-de-lo-malo.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,‘El sonido de la caída’: memoria y fantasmas de una película extraordinaria,"El segundo largometraje de Mascha Schilinski, que compartió un premio con ‘Sirât’ en Cannes, es la historia de cuatro generaciones de mujeres y niñas a través de la casa familiar",https://elpais.com/cultura/cine/2026-04-24/el-sonido-de-la-caida-memoria-y-fantasmas-de-una-pelicula-extraordinaria.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,‘Zona 3′: ciencia ficción contra una IA (casi) indistinguible de la realidad,"El francés Cédric Jimenez asienta su película en los peligros de la tecnología más de moda, pero lo que subyace son las ideas de ultraderecha de los políticos que van a aplicarla",https://elpais.com/cultura/cine/2026-04-24/zona-3-ciencia-ficcion-contra-una-ia-casi-indistinguible-de-la-realidad.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,‘La risa y la navaja’: un viaje inédito a las contradicciones de la culpa colonial,"En esta ambiciosa película, el portugués Pedro Pinho mezcla géneros y perspectivas para poner sobre la mesa la condescendiente y paternalista mirada europea a África",https://elpais.com/cultura/cine/2026-04-24/la-risa-y-la-navaja-un-viaje-inedito-a-las-contradicciones-de-la-culpa-colonial.html,2026-04-24T03:30:01+00:00,{}
El País,ES,centroizquierda,"Mario Banushi, del anonimato a estrella del teatro europeo el solo cuatro años","El creador greco-albanés presenta en Madrid su último espectáculo, en vísperas de recibir el León de Plata en Venecia",https://elpais.com/cultura/2026-04-24/mario-banushi-del-anonimato-a-estrella-del-teatro-europeo-el-solo-cuatro-anos.html,2026-04-24T03:30:01+00:00,{}
