medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Pagar por un coche que no tienes: al menos 150 personas denuncian ser estafadas por un grupo de concesionarios en Madrid,"Los afectados, que en algunos casos llevan desde septiembre esperando la entrega de sus vehículos, calculan que el Grupo Cobendai ha recibido más de cuatro millones de euros y estudian presentar una demanda colectiva",https://elpais.com/espana/madrid/2026-04-18/pagar-por-un-coche-que-no-tienes-al-menos-150-personas-denuncian-ser-estafadas-por-un-grupo-de-concesionarios-en-madrid.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El vaquero sostenible se hace en España,"El tejano ecológico ya es una realidad. Tras más de cuatro años de ensayo y error, Ecoalf ha conseguido un ‘blue jean’ que contamina mucho menos y que se puede reciclar al ser 100% de algodón. En el proceso se tuvo que detener la producción de 8.000 prendas para empezar otra vez de cero.",https://elpais.com/eps/2026-04-18/el-vaquero-sostenible-se-hace-en-espana.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Por qué la cultura de las citas penaliza estar emocionalmente disponible: “Hay que dosificar el interés para no asustar”,"En un contexto atravesado por la lógica de mercado, la hiperopción y el miedo a perder autonomía, mostrar una atracción clara y coherente por alguien puede interpretarse como ingenuidad o debilidad. Psicología y sociología ayudan a entender qué factura emocional estamos pagando",https://elpais.com/estilo-de-vida/2026-04-18/por-que-la-cultura-de-las-citas-penaliza-estar-emocionalmente-disponible-hay-que-dosificar-el-interes-para-no-asustar.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La final de Copa del Griezmann más disfrutón,"El atacante del Atlético, en un gran momento de forma, acapara los focos del duelo que le enfrenta a la Real Sociedad, el equipo que le acogió con 14 años cuando en Francia los clubes le rechazaban por bajito",https://elpais.com/deportes/futbol/2026-04-18/la-final-de-copa-del-griezmann-mas-disfruton.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Diez Copas del Rey para cambiar la historia del Atlético,"Cada uno de los títulos coperos que los rojiblancos ganaron supuso un punto de inflexión en el devenir del club, cuatro de ellos al Madrid y en el Bernabéu",https://elpais.com/deportes/futbol/2026-04-18/diez-copas-del-rey-para-cambiar-la-historia-del-atletico.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Mikel Oyarzabal, el futbolista que aparece cuando todo se decide",El delantero de la Real Sociedad y la selección ha construido su carrera desde la precisión en los momentos límite,https://elpais.com/deportes/futbol/2026-04-18/mikel-oyarzabal-el-futbolista-que-aparece-cuando-todo-se-decide.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El supersábado pone a prueba la capacidad de Sevilla con máxima alerta por los grupos ultras,"La final de la Copa y la jornada de preferia de la Feria de Abril provocan una enorme movilización de recursos estatales, autonómicos y locales con especial atención a la seguridad y la monitorización de los radicales del Atlético, la Real Sociedad, el Betis, el Sevilla y hasta los del Rayo",https://elpais.com/deportes/futbol/2026-04-18/el-supersabado-pone-a-prueba-la-capacidad-de-sevilla-con-maxima-alerta-por-los-grupos-ultras.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Extremeños de primera y de segunda,"El PP de María Guardiola acepta gobernar con el programa más xenófobo de Vox, que contiene medidas de dudosa legalidad",https://elpais.com/opinion/2026-04-18/extremenos-de-primera-y-de-segunda.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Inmigración: el debate que España se debe a sí misma,"Si queremos apostar por un modelo de mayor productividad y mayores salarios, la política migratoria debe estar alineada con ese objetivo",https://elpais.com/opinion/2026-04-18/inmigracion-el-debate-que-espana-se-debe-a-si-misma.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Un Neolítico movidito,"La selección natural no solo no se detuvo, sino que se ha acelerado en los últimos 10 milenios tras la invención de la agricultura",https://elpais.com/opinion/2026-04-18/un-neolitico-movidito.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Y lo cuenta como si nada,Los protagonistas de las historias más extraordinarias suelen darles menos importancia de la que merecen,https://elpais.com/opinion/2026-04-18/y-lo-cuenta-como-si-nada.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La inhumanidad: el invento más perdurable del ser humano,"Al final, privar al otro de su condición implica privarse también a uno mismo",https://elpais.com/opinion/2026-04-18/la-inhumanidad-el-invento-mas-perdurable-del-ser-humano.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Un estudio físico-matemático señala las aguas de Tarifa como el lugar donde se hundió en 1895 el gran crucero ‘Reina Regente’,"Hasta el momento, todas las expediciones para encontrar el pecio y la tumba de 412 marinos han fracasado",https://elpais.com/cultura/2026-04-18/un-estudio-fisico-matematico-senala-las-aguas-de-tarifa-como-el-lugar-donde-se-hundio-en-1895-el-gran-crucero-reina-regente.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Gabriel Weston: “Los cirujanos somos egocéntricos. Hay que tener un alto concepto de uno mismo para cortar a alguien”,"Estudió Filología Inglesa, pero saltó a la cirugía por la pasión con la que el padre de un amigo describía sus operaciones. Llevaba seis años operando cuando publicó las historias que había vivido. En la novela ‘Dirty Work’ escribió sobre el aborto como conflicto, mientras que para la BBC filmó historias de forenses y presentó la serie ‘Trust Me, I’m a Doctor’. Acaba de publicar ‘Con vida’ (editorial Salamandra), un retrato más humano que biológico del cuerpo, en el que escribe más como paciente que como cirujana.",https://elpais.com/eps/2026-04-18/gabriel-weston-los-cirujanos-somos-egocentricos-hay-que-tener-un-alto-concepto-de-uno-mismo-para-cortar-a-alguien.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Los silvestristas que cuentan pájaros: “Unos eligen un perro o un gato, nosotros jilgueros”",La afición al cuidado de aves cantoras en jaulas abre una batalla por cómo se miden las poblaciones de estas especies,https://elpais.com/clima-y-medio-ambiente/2026-04-18/los-silvestristas-que-cuentan-pajaros-unos-eligen-un-perro-o-un-gato-nosotros-jilgueros.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La vuelta al menudeo en el barrio de Santa María de Cádiz resucita a sus madres de la droga,"La céntrica zona organiza patrullas vecinales para evitar la proliferación de puntos de venta, tras 30 años de calma: “Ahora es peor, son más agresivos”",https://elpais.com/espana/2026-04-18/la-vuelta-al-menudeo-en-el-barrio-de-santa-maria-de-cadiz-resucita-a-sus-madres-de-la-droga.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Jorge Fernández, 20 años en ‘La ruleta de la suerte’: “Estoy muy a gusto encasillado”","El concurso de Antena 3 cumple dos décadas en su actual etapa y su presentador no ha faltado ningún día a su cita diaria con el público. “Nunca he tenido sustituto, no me apetecía que nadie estuviera en mi lugar”, dice",https://elpais.com/television/2026-04-18/jorge-fernandez-20-anos-en-la-ruleta-de-la-suerte-estoy-muy-a-gusto-encasillado.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Miguel Poveda: “Monté un altar lorquiano con sus libros. Veía sus fotos y le pedía perdón”,"El cantaor ha encontrado unos versos inéditos de Federico García Lorca en vísperas del estreno de ‘Enlorquecido: solo el misterio nos hace vivir’, un documental donde narra su fascinación por el poeta granadino",https://elpais.com/icon/2026-04-18/miguel-poveda-monte-un-altar-lorquiano-con-sus-libros-y-cosas-que-me-habian-regalado-veia-sus-fotos-y-le-pedia-perdon.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Vadim Sujarevski, coronel del ejército de Ucrania: “La guerra está más cerca de lo que creen muchos países europeos”","El alto mando, considerado un héroe en su país, acusa a Estados Unidos de haberse plegado a la “desinformación rusa” por su afinidad con Putin",https://elpais.com/internacional/2026-04-18/vadim-sujarevski-coronel-del-ejercito-de-ucrania-la-guerra-esta-mas-cerca-de-lo-que-creen-muchos-paises-europeos.html,2026-04-18T03:30:01+00:00,"{""RUSIA"": 1, ""EEUU"": 3, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"El Marriott de Caracas, el hotel donde se decide el futuro de Venezuela",El alojamiento de cinco estrellas es un escaparate diario de la tutela estadounidense en el país,https://elpais.com/economia/2026-04-18/el-marriott-de-caracas-el-hotel-donde-se-decide-el-futuro-de-venezuela.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Kristina Kallas, ministra de Educación de Estonia: “Los sistemas educativos están fallando a los hijos de inmigrantes”","La representante del mejor país europeo en PISA defiende la enseñanza como ascensor social: “Con expectativas altas de los alumnos, lograrás buenos resultados”",https://elpais.com/educacion/2026-04-18/kristina-kallas-ministra-de-educacion-de-estonia-los-sistemas-educativos-estan-fallando-a-los-hijos-de-inmigrantes.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,España pisa el acelerador de la solidaridad frente a un mundo que le pone freno,Diez millones de personas más se beneficiaron de proyectos financiados por la cooperación española en países del Sur Global en un momento en que la ayuda al desarrollo global registra retrocesos récord,https://elpais.com/planeta-futuro/2026-04-18/espana-pisa-el-acelerador-de-la-solidaridad-frente-a-un-mundo-que-le-pone-freno.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Las Bolsas borran las pérdidas por la guerra pese a que la inflación se mantiene al alza,La renta variable mundial borra las pérdidas provocadas por el estallido del conflicto pese a las dudas sobre el impacto de las subidas de precios en consumidores y empresas,https://cincodias.elpais.com/mercados-financieros/2026-04-18/la-reapertura-de-ormuz-da-aire-a-las-bolsas-pero-no-borra-la-inflacion.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Montserrat Torrent, organista a los 100 años: “Cuando llegue al paraíso me arrodillaré ante Bach”","La decana del instrumento celebra su centenario con varias exposiciones y una cincuentena de conciertos, incluido un maratón en el Palau de la Música Catalana junto a sus discípulos y un gran homenaje en el Auditorio Nacional",https://elpais.com/cultura/2026-04-18/montserrat-torrent-organista-a-los-100-anos-cuando-llegue-al-paraiso-me-arrodillare-ante-bach.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Una reflexión sobre el colonialismo y sus secuelas hasta hoy en el corazón de Europa,"La Casa de la Historia Europea en Bruselas inaugura ‘¿Poscolonial?’, una exposición que recorre el pasado colonial de Europa y su influencia y peso en el mundo contemporáneo, dentro y fuera de las fronteras del Viejo Continente",https://elpais.com/cultura/2026-04-18/una-reflexion-sobre-el-colonialismo-y-sus-secuelas-hasta-hoy-en-el-corazon-de-europa.html,2026-04-18T03:30:01+00:00,"{""UE"": 1}"
El País,ES,centroizquierda,"Tubos gástricos, fluidos y ciberespacio: la obsesión corporal de Carla Nyman","La autora presenta ‘El valle del silicio’, una novela filosófica sobre la soledad y las relaciones por internet: tradicionalmente fascinada por el cuerpo humano, ahora trata la ausencia que permite la Red",https://elpais.com/cultura/2026-04-18/tubos-gastricos-fluidos-y-ciberespacio-la-obsesion-corporal-de-carla-nyman.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Los seis libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Alice Rivaz, David B., David Toscana, Martín Kohan, Pascal Bruckner y Peio H. Riaño",https://elpais.com/babelia/2026-04-18/los-seis-libros-de-la-semana.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"V&A East, un museo para escuchar",La nueva sucursal inaugurada esta semana en el antiguo barrio olímpico de Londres busca arraigarse en una zona multicultural sin expulsar a sus vecinos,https://elpais.com/babelia/2026-04-18/va-east-un-museo-para-escuchar.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El día en que Paul Weller cambió de bando,"Tras disolver The Jam, el británico inauguró con su nuevo grupo, The Style Council, una etapa más enfocada al soul y a otra conciencia política. Ahora se reedita su primer álbum",https://elpais.com/babelia/2026-04-18/el-dia-en-que-paul-weller-cambio-de-bando.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Cola de autor,"Una fábula sobre qué puede suceder cuando dos escritores coinciden en la Feria del Libro y, sentados uno junto al otro durante las dedicatorias, no consiguen sumar más de seis ejemplares firmados",https://elpais.com/babelia/2026-04-18/cola-de-autor.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,España busca una salida del atolladero en el que se metió al caer ante Inglaterra para lograr el billete directo al Mundial,La selección persigue este sábado en Córdoba una goleada ante la floja Ucrania que incremente sus opciones de estar en Brasil 2027 sin pasar por la repesca,https://elpais.com/deportes/futbol/2026-04-18/espana-busca-una-salida-del-atolladero-en-el-que-se-metio-al-caer-ante-inglaterra-para-lograr-el-billete-directo-al-mundial.html,2026-04-18T03:30:01+00:00,"{""UCRANIA"": 1}"
El País,ES,centroizquierda,Real Madrid: el peso de lo invisible,"Como una rueda pinchada, el Real Madrid se fue desinflando poco a poco, hasta reventar en un día grande, precisamente cuando estuvo a punto de hacer una gesta",https://elpais.com/deportes/futbol/2026-04-18/real-madrid-el-peso-de-lo-invisible.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La boda de Grace Kelly y Raniero de Mónaco: 70 años del cuento de hadas que unió a Hollywood y la realeza,"El 19 de abril de 1956, el príncipe y la actriz sellaban su amor en el altar ante casi 700 invitados y más de 1.500 periodistas y reporteros que se desplazaron hasta el pequeño principado. Dos días de celebraciones que convirtieron a la ganadora de un Oscar en un referente para las novias del futuro",https://elpais.com/gente/2026-04-18/la-boda-de-grace-kelly-y-raniero-de-monaco-70-anos-del-cuento-de-hadas-que-unio-a-hollywood-y-la-realeza.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Tolox, la excursión perfecta en Málaga: cascadas, rutas de montaña y sopa tolita en la puerta a la Sierra de las Nieves","El municipio malagueño es un buen campamento base para descubrir este parque nacional a pie, en bici o vehículos 4x4 y saborear la buena gastronomía local",https://elpais.com/elviajero/escapadas/espana/2026-04-18/tolox-la-excursion-perfecta-en-malaga-cascadas-rutas-de-montana-y-sopa-tolita-en-la-puerta-a-la-sierra-de-las-nieves.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Cuando los niños mienten: una señal que va más allá del engaño,"No se trata de tolerar conductas que dañan, manipulaciones o engaños, sino de entender la función de las trolas. Marcar límites sin atacar o no entrar en discusiones; entender que no se corrigen desenmascarándola, sino que suele ser más eficaz la necesidad psicológica que la sostiene",https://elpais.com/mamas-papas/actualidad/2026-04-18/cuando-los-ninos-mienten-una-senal-que-va-mas-alla-del-engano.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El partido independiente del alcalde de La Línea busca “la carambola” andaluza y ser llave de gobierno,Juan Franco extiende 100x100 Unidos como un formación provincial que aglutina a 22 grupos municipalistas con el objetivo de conseguir un parlamentario por Cádiz,https://elpais.com/espana/2026-04-18/el-partido-independiente-del-alcalde-de-la-linea-busca-la-carambola-andaluza-y-ser-llave-de-gobierno.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La voz de Artemis 2 se oyó primero en España: “Es maravilloso volver a escuchar a la Tierra”,Las antenas que la NASA tiene en la localidad madrileña de Robledo de Chavela fueron las que captaron esas palabras de la astronauta Christina Koch al resurgir la nave Orion tras la cara oculta de la Luna,https://elpais.com/ciencia/2026-04-18/la-voz-de-artemis-2-se-oyo-primero-en-espana-es-maravilloso-volver-a-escuchar-a-la-tierra.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Cuarto Propio en Wikipedia: las editoras que hacen justicia a las mujeres en internet desde hace más de una década,La iniciativa busca corregir sesgos y mostrar a las protagonistas de la Historia más allá de su papel de hijas o esposas,https://elpais.com/tecnologia/2026-04-18/cuarto-propio-en-wikipedia-las-editoras-que-hacen-justicia-a-las-mujeres-en-internet-desde-hace-mas-de-una-decada.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,La doble mirada de Montgomery Clift,"En esos momentos en que uno de chaval sueña tumbado boca arriba con las manos en la nuca qué será de mayor, imaginaba si estaría dispuesto a darlo todo a cambio de que un día me sentara tan bien el esmoquin como a Clift",https://elpais.com/cultura/2026-04-18/la-doble-mirada-de-montgomery-clift.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Los adolescentes disfrutan del cine que yo les programo,A veces logro exaltarme. Me ocurre en el encuentro semanal con dos criaturas a las que tuve en mis brazos desde su nacimiento. Ahora ya son mayores,https://elpais.com/television/2026-04-18/los-adolescentes-disfrutan-del-cine-que-yo-les-programo.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"Listas de espera, la eterna promesa","La demora récord en la atención sanitaria resulta especialmente seria en la consulta de los especialistas, porque de esa visita depende muchas veces el pronóstico de enfermedades graves",https://elpais.com/opinion/2026-04-18/listas-de-espera-la-eterna-promesa.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,Com triar el millor llibre per Sant Jordi?,El periple de l’home que va comprar l’obra més remota de la literatura universal,https://elpais.com/quadern/literatura/2026-04-18/triar-un-llibre-per-sant-jordi.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,"De Duchamp a Elisa Terroba, artistes que han convertit el llibre en un artefacte",Creadors que manipulen aquests objectes per insuflar-los un relat que vagi més enllà del text a tinta,https://elpais.com/quadern/2026-04-18/de-ducham-a-elisa-terroba-artistes-que-han-convertit-el-llibre-en-un-artefacte.html,2026-04-18T03:30:01+00:00,{}
El País,ES,centroizquierda,El Gobierno vasco justifica la semilibertad de la exjefa de ETA Anboto en su “evolución favorable tras periodos de inadaptación”,"La medida, que ha sido recurrida por la Fiscalía y no es firme, permite a la etarra desde marzo abandonar la cárcel de lunes a viernes para estudiar y colaborar con una ONG",https://elpais.com/espana/2026-04-18/el-gobierno-vasco-justifica-la-semilibertad-de-la-exjefa-de-eta-anboto-en-su-evolucion-favorable-tras-periodos-de-inadaptacion.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,"Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",El exministro alemán que llevó a Los Verdes al Gobierno es un perspicaz observador. Señala que Europa debe prepararse para el fin de la protección americana: “Veremos si la OTAN sobrevive”,https://elpais.com/ideas/2026-04-18/joschka-fischer-expolitico-putin-no-se-detendra-seguira-avanzando-hacia-occidente.html,2026-04-18T03:30:00+00:00,"{""OTAN"": 1, ""RUSIA"": 1}"
El País,ES,centroizquierda,Los bancos se lanzan a captar nuestro dinero: estas son las principales ofertas para el ahorro más conservador,Los depósitos que han llegado al mercado no compensan la inflación y muchos incluyen cláusulas de permanencia o de vinculación a otros productos de la entidad,https://elpais.com/economia/negocios/2026-04-18/los-bancos-quieren-su-ahorro-pero-son-racanos.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,"Banana negra, frutilesbiana o cuál es el chiste de las frutinovelas",El éxito de un culebrón hecho con IA muestra por qué no conectaremos de forma plena con estas creaciones,https://elpais.com/ideas/2026-04-18/banana-negra-frutilesbiana-o-cual-es-el-chiste-de-las-frutinovelas.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,La palabra rima,"¿Por qué los cánticos politiqueros /
o futboleros o verbeneros /
españoles han perdido la rima?",https://elpais.com/eps/2026-04-18/la-palabra-rima.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,"Por qué el Godó es ‘més’ que un torneo: espíritu de club, centenario y, si breve, dos veces bueno","La cita catalana seduce a tenistas y aficionados con un formato cada vez más excepcional, el de una sola semana, que favorece la calidad y el seguimiento",https://elpais.com/deportes/tenis/2026-04-18/por-que-el-godo-es-mes-que-un-torneo-espiritu-de-club-centenario-y-si-breve-dos-veces-bueno.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,"Frustración en Los Ángeles por las entradas para los Juegos Olímpicos: precios desorbitados, impuestos y un ‘no hay billetes’ constante","Cinco millones de vecinos se registraron para una venta inicial, pero pocos tuvieron acceso a ‘tickets’ de precios razonables: o no quedaban o costaban miles de dólares",https://elpais.com/economia/negocios/carta-del-corresponsal/2026-04-18/frustracion-en-los-angeles-por-las-entradas-para-los-juegos-olimpicos-precios-desorbitados-impuestos-y-un-no-hay-billetes-constante.html,2026-04-18T03:30:00+00:00,{}
El País,ES,centroizquierda,"Espejos hasta en el techo, colores magnéticos y adornos por doquier: cinco tendencias en decoración vistas en Casa Decor 2026","Este año, los espacios protagonistas de la mayor exposición de interiorismo y diseño que se celebra en Madrid reflejan que la superabundancia decorativa está de moda",https://elpais.com/icon-design/2026-04-18/espejos-hasta-en-el-techo-colores-magneticos-y-adornos-por-doquier-cinco-tendencias-en-decoracion-vistas-en-casa-decor-2026.html,2026-04-18T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,Generalitat y ayuntamientos del PSPV chocan por la creación de zonas tensionadas,"Mislata, Pobla de Farnals, Sedaví y Dénia ya han pedido al Consell que aplique la ley estatal de vivienda “para bajar los precios del alquiler”, pero el ejecutivo valenciano no les ha contestado",https://www.lavanguardia.com/local/valencia/20260418/11515941/choque-generalitat-ayuntamientos-pspv-creacion-zonas-tensionadas.html,2026-04-18T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Gustavo Girard, pediatra y profesor de la Universidad de Buenos Aires: “La salud del adolescente es el termómetro social”","Sus inquietudes&nbsp;giran sobre la relación médico-enfermo, la enfermedad crónica o la educación sexual",https://www.lavanguardia.com/participacion/red-lectores/20260418/11514861/gustavo-girard-pediatra-profesor-universidad-buenos-aires-salud-adolescente-termometro-social.html,2026-04-18T03:30:00+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Llega la era de los tintos fluidos: tres vinos fáciles de beber y moderados en alcohol,"Resultan atractivos para quienes se inician en el mundo del vino, aunque a menudo muestran menos estructura y diluyen en parte el carácter del territorio",https://elpais.com/gastronomia/beber/2026-04-18/llega-la-era-de-los-tintos-fluidos-tres-vinos-faciles-de-beber-y-moderados-en-alcohol.html,2026-04-18T03:25:00+00:00,{}
El País,ES,centroizquierda,"Spaghetti all’assassina, la pasta que se cocina quemada (a propósito)","En cuestión de dos años, este plato ha pasado de ser un total desconocido fuera de la región de Puglia a conquistar a viajeros y restaurantes europeos, entrando incluso en el ‘Top Ten’ de los platos más buscados de Italia",https://elpais.com/gastronomia/2026-04-18/spaghetti-allassassina-la-pasta-que-se-cocina-quemada-a-proposito.html,2026-04-18T03:25:00+00:00,{}
El País,ES,centroizquierda,"Sin techo y sin documentos, la regularización más incierta: “No sabemos qué papeles presentar”","La entidad Arrels alerta del riesgo de que extranjeros que viven en la calle, sin pasaporte ni empadronamiento, queden excluidos de la medida",https://elpais.com/espana/catalunya/2026-04-18/sin-techo-y-sin-documentos-la-regularizacion-mas-incierta-no-sabemos-que-papeles-presentar.html,2026-04-18T03:15:00+00:00,{}
El País,ES,centroizquierda,Una postal del pasado de Limone Piemonte... que llegó a su destino,¿Puede llegar una carta enviada desde España a España con un sello de Italia de hace 18 años? La IA asegura que no; un cartero vocacional asegura que sí,https://elpais.com/espana/catalunya/2026-04-18/una-postal-del-pasado-de-limone-piemonte-que-llego-a-su-destino.html,2026-04-18T03:15:00+00:00,{}
El País,ES,centroizquierda,Trump convierte la IA en un arma de propaganda política,"Más de 60 publicaciones en sus redes muestran una estrategia que mezcla poder, espectáculo y cultura de internet que también marca el terreno para sus adversarios",https://elpais.com/videos/2026-04-18/trump-convierte-la-ia-en-un-arma-de-propaganda-politica.html,2026-04-18T03:15:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Joaquín Duato, presidente de Johnson & Johnson, supera a Ramón Laguarta como el ejecutivo español mejor pagado en 2025","Javier Oliván, responsable de operaciones de Meta, se mantiene en el segundo puesto tras cobrar 24,5 millones el año pasado",https://cincodias.elpais.com/companias/2026-04-18/joaquin-duato-presidente-de-johnson-johnson-supera-a-ramon-laguarta-como-el-ejecutivo-espanol-mejor-pagado-en-2025.html,2026-04-18T03:15:00+00:00,{}
El País,ES,centroizquierda,Marie-Louise Eta debuta en la Bundesliga al frente del Union Berlin: ¿Qué presencia tienen las mujeres en los cuerpos técnicos de los clubes y las selecciones?,La alemana es la primera mujer que entrena a un equipo masculino de primera división en una de las cinco grandes ligas de fútbol,https://elpais.com/videos/2026-04-18/marie-louise-eta-debuta-en-la-bundesliga-al-frente-del-union-berlin-que-presencia-tienen-las-mujeres-en-los-cuerpos-tecnicos-de-los-clubes-y-las-selecciones.html,2026-04-18T03:15:00+00:00,{}
El País,ES,centroizquierda,¿Firmará De los Mozos los gastos de comidas a Simón? A vueltas con quién manda en Indra,"Los Escribano, abocados a bajar su participación ‘ex ante’ para avanzar en la operación de venta de la empresa familiar",https://cincodias.elpais.com/opinion/2026-04-18/firmara-de-los-mozos-los-gastos-de-comidas-a-simon-a-vueltas-con-quien-manda-en-indra.html,2026-04-18T03:15:00+00:00,{}
France24 ES,FR,centrist,Pedro Sánchez se reúne con Lula previo a encuentro de líderes de izquierda,"El presidente español, Pedro Sánchez, recibió este viernes con honores militares a su aliado brasileño, Luiz Inácio Lula da Silva, con quien aseguró que comparte ""una misma visión del mundo"". La reunión ocurre previo a los principales exponentes del progresismo mundial con dos cumbres:  la Global Progressive Mobilisation y el cuarto Encuentro en Defensa de la Democracia.",https://www.france24.com/es/video/20260418-pedro-s%C3%A1nchez-se-re%C3%BAne-con-lula-previo-a-encuentro-de-l%C3%ADderes-de-izquierda,2026-04-18T03:10:10+00:00,{}
France24 ES,FR,centrist,Elecciones en Bulgaria: la nueva encrucijada entre un rumbo prorruso o uno proeuropeo,Hungría celebra este domingo 19 de abril unos comicios parlamentarios anticipados y considerados trascendentales por las implicaciones para la Unión Europea. El expresidente prorruso Rumen Radev lidera casi todos los sondeos. Radev renunció en enero a la Presidencia —un cargo en gran parte ceremonial— para postularse a primer ministro.,https://www.france24.com/es/europa/20260418-elecciones-en-bulgaria-la-nueva-encrucijada-entre-un-rumbo-prorruso-o-uno-proeuropeo,2026-04-18T03:09:15+00:00,"{""UE"": 1}"
La Vanguardia,ES,catalanista,Pablo Marín o el poder de la Real Sociedad en la final de Copa: “No vi a nadie que entienda el fútbol como Oyarzabal”,"El canterano ha ganado protagonismo este curso, elogia los valores de Zubieta y confía en levantar la Copa ante el Atlético de Madrid en La Cartuja&nbsp;",https://www.lavanguardia.com/deportes/20260418/11516732/pablo-marin-reivindica-valores-zubieta-ganar-copa-vi-nadie-entienda-futbol-oyarzabal.html,2026-04-18T03:05:36+00:00,{}
El País,ES,centroizquierda,"La perrunilla extremeña, de princesa del pueblo a reina de las pastas españolas","Una reinterpretación de este dulce elaborada en un pequeño obrador de la provincia de Badajoz se ha coronado como la mejor pasta de té de España, dejando en el banquillo a otras de origen más ilustre",https://elpais.com/gastronomia/el-comidista/2026-04-18/la-perrunilla-extremena-de-princesa-del-pueblo-a-reina-de-las-pastas-espanolas.html,2026-04-18T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Fernando Villalonga: “Con mi tío abuelo el poder valenciano influía en las finanzas en Madrid”,"El diplomático, nombrado Cónsul en Tetuán, impulsa la recuperación de la figura de Ignacio Villalonga en una nueva biografía que reivindica su legado como empresario, político y referente del valencianismo histórico",https://www.lavanguardia.com/local/valencia/20260418/11516213/fernando-villalonga-mi-tio-abuelo-valenciano-influia-finanzas-madrid.html,2026-04-18T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿La crisis energética mundial es culpa de Trump?,El bloqueo al paso del transporte marítimo en el estrecho de Ormuz ha sido una consecuencia de la guerra,https://www.lavanguardia.com/participacion/debates/20260418/11513831/encuesta-crisis-energetica-mundial-culpa-trump.html,2026-04-18T03:00:00+00:00,"{""EEUU"": 1}"
