medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Alcaraz, a punto de volver a jugar sobre una pista española casi un año después de la última vez que lo hizo","<p><img alt=""Alcaraz, a punto de volver a jugar sobre una pista española casi un año después de la última vez que lo hizo"" height=""675"" src=""https://static.eldiario.es/clip/26030d4c-ccd9-4deb-8a1b-692d25a232d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El tenista murciano, que no juega en nuestro país desde el 20 de abril del pasado año, jugará en Barcelona para tratar de recuperar el número uno del mundo</p><p class=""subtitle"">El complicado momento del tenista que fue visto como sucesor de Federer: de casi ganar a Sinner a salir del",https://www.eldiario.es/spin/deportes/alcaraz-punto-volver-jugar-pista-espanola-ano-despues-ultima-vez-hizo-pm_1_13134935.html,2026-04-13T05:15:09+00:00,"{""OTAN"": 1}"
El País,ES,centroizquierda,He probado cuatro máquinas de remo para entrenar en casa  y elijo la que más me gusta,"Estos modelos de remo ‘indoor’ que permiten entrenar espalda, brazos, piernas y ‘core’",https://elpais.com/escaparate/comparativas/2026-04-13/mejor-maquina-de-remo.html,2026-04-13T05:15:00+00:00,{}
NYT World,US,centroliberal,"After Chaotic Election Day, Peru Orders 2nd Day of Voting for Some Areas","Frustrated voters in long lines were unable to cast ballots in parts of the capital, Lima, due to logistical failures, eroding trust for some in the process.",https://www.nytimes.com/2026/04/13/world/americas/peru-election-extended-voting.html,2026-04-13T05:11:59+00:00,{}
The Guardian,UK,centroizquierda,"Private firms providing services to NHS made £1.6bn profit in two years, research finds","<p>Exclusive: MPs say profit-making levels in England are ‘scandalous’ and call for cap on amount private companies can make from NHS</p><p>Private firms providing services to the NHS including healthcare and consultancy have made £1.6bn in profits over the last two years, <a href=""https://www.nhsprofitmap.org.uk/"">research reveals</a>.</p><p>The findings – on the basis of contracts worth £12bn – have prompted claims of “scandalous” profiteering, concern that the health service is being “taken for a ride” and calls for ministers to impose a cap on maximum profit levels.</p><p>£2bn of the £12bn",https://www.theguardian.com/society/2026/apr/13/private-companies-nhs-services-profit-chpi-research,2026-04-13T05:00:37+00:00,{}
The Guardian,UK,centroizquierda,"More than a fifth of UK’s ‘austerity children’ scarred by poverty, study says","<p>Researchers say hardship is a direct legacy of welfare benefit cuts imposed by Tory governments in recent years </p><p>More than a fifth of all “austerity generation” British children have been scarred by poverty for at least half their childhood, a direct legacy of the welfare benefit cuts imposed by Conservative governments in recent years, research reveals.</p><p>The proportion of children born after 2013 who spent at least six of their first 11 years of life in hardship surged after ministers froze working age benefits levels and imposed policies such as the two-child limit, it found.</",https://www.theguardian.com/society/2026/apr/13/uk-austerity-children-scarred-poverty-study-conservatives,2026-04-13T05:00:37+00:00,{}
El Diario,ES,izquierda,El niño que creían poseído por el demonio y cuya historia sirvió para desarrollar 'El exorcista',"<p><img alt=""El niño que creían poseído por el demonio y cuya historia sirvió para desarrollar &#039;El exorcista&#039;"" height=""675"" src=""https://static.eldiario.es/clip/9dcd425f-faa0-4c80-a560-733c0673e89a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">William Peter Blatty se inspiró en este caso real para escribir su popular novela de terror que luego se adaptó al cine</p><p class=""subtitle"">El regreso de X-Men está más cerca que nunca: qué se sabe de la nueva película de Marvel</p></div><p class=""article-text"">
        En la lista de",https://www.eldiario.es/spin/nino-creian-poseido-demonio-cuya-historia-sirvio-desarrollar-exorcista-pm_1_13132968.html,2026-04-13T05:00:36+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,"In the Desert, a ‘Cleaning Station’ for Ants",A unique “choreography” between two ant species suggests a distinctive partnership in which one provides a carwash service to the other.,https://www.nytimes.com/2026/04/13/science/harvester-cone-ants-cleaning.html,2026-04-13T05:00:10+00:00,{}
La Vanguardia,ES,catalanista,"200.000 cruces en una colina, símbolo de la resilencia lituana","La Colina de las Cruces, en la localidad de Siauliai, se ha convertido en lugar de peregrinaje",https://www.lavanguardia.com/magazine/viajes/20260413/11509362/200-000-cruces-colina-simbolo-resilencia-lituania.html,2026-04-13T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Ágatha Ruiz de la Prada, diseñadora: “No me gustan los coches nuevos ni lujosos; aún conservo un híbrido con más de veinte años”",La también&nbsp;marquesa de Castelldosrius asegura tener “una visión realista de lo que supone conducir un coche eléctrico; hoy aún me da problemas por los cargadores”,https://www.lavanguardia.com/motor/actualidad/20260413/11510344/agatha-ruiz-prada-disenadora-no-me-gustan-coches-nuevos-lujosos-aun-conservo-hibrido-mas-veinte-anos.html,2026-04-13T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Diez coches que son una especie en extinción: priorizan el diseño por encima de la versatilidad,"Aunque cada vez hay menos, todavía se pueden adquirir automóviles con dos puertas laterales; básicamente son modelos con carrocería coupé o cabrio, además de algún urbano&nbsp;<a href=""https://www.lavanguardia.com/rss/home.xml""></a>",https://www.lavanguardia.com/motor/vehiculos/coches/20260413/11509807/diez-coches-son-especie-extincion-priorizan-diseno-encima-versatilidad-tsc.html,2026-04-13T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Desarrollan un helicóptero eléctrico con baterías certificadas por la NASA para sobrevolar la ciudad en silencio y sin contaminar,"Entre sus principales usos, el nuevo eR66 de RHC está concebido como vehículo de emergencias<br />",https://www.lavanguardia.com/motor/actualidad/20260413/11509410/desarrollan-helicoptero-electrico-baterias-certificadas-nasa-sobrevolar-ciudad-silencio-contaminar.html,2026-04-13T05:00:00+00:00,{}
The Guardian,UK,centroizquierda,Is Gout Gout faster than Usain Bolt? Australian sprinter sets sights on Jamaican great’s 200m record,"<p>Coach believes there’s no limit to 18-year-old’s talent while athlete himself says he’s ‘ready for more’</p><p>Having cracked the 20-second barrier with a sizzling run over 200m – and in the process fulled comparisons with the great Usain Bolt – the question now is, how fast can Gout Gout go?</p><p>“How long’s a piece of string?” said Gout’s coach and mentor, Di Sheppard, after <a href=""https://www.theguardian.com/sport/2026/apr/12/australian-athletics-sydney-national-championships-gout-lachlan-kennedy-report"">he clocked 19.67sec at the Australian championships</a> in Sydney on Sunday.</p> ",https://www.theguardian.com/sport/2026/apr/13/how-fast-gout-gout-australian-sprinter-usain-bolt,2026-04-13T04:59:41+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,Renta 2025: Guía para solicitar la deducción por adquisición de vivienda habitual por nacimiento o adopción de hijos en Madrid,"<p><img alt=""Renta 2025: Guía para solicitar la deducción por adquisición de vivienda habitual por nacimiento o adopción de hijos en Madrid"" height=""675"" src=""https://static.eldiario.es/clip/4e382a8e-1670-40e0-b498-b5917a7f3870_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De acuerdo con las disposiciones legales de la Comunidad de Madrid, las familias podrán deducirse en total hasta 1.546,50 euros</p><p class=""subtitle"">Renta 2025: Estas son las deducciones fiscales y bonificaciones que se pueden aplicar en cada comunidad</p></div><p c",https://www.eldiario.es/economia/tu-economia/renta-2025-guia-solicitar-deduccion-adquisicion-vivienda-habitual-nacimiento-adopcion-hijos-madrid_1_13133052.html,2026-04-13T04:59:34+00:00,{}
La Vanguardia,ES,catalanista,Éric Sadin: “La humanidad ha caído muy bajo al usar máquinas para escribir en su lugar”,El filósofo publica ‘El desierto de nosotros mismos’,https://www.lavanguardia.com/cultura/20260413/11511758/eric-sadin-humanidad-caido-maquinas-escribir-lugar.html,2026-04-13T04:48:53+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Donatella Di Cesare: “El nuevo fascismo combina tecnología, finanzas y guerra”","La filósofa italiana publica “Tecnofascismo”, un ensayo en el que cuestiona las categorías tradicionales para entender el presente",https://www.lavanguardia.com/cultura/20260413/11510380/donatella-di-cesare-nuevo-fascismo-combina-tecnologia-finanzas-guerra.html,2026-04-13T04:46:23+00:00,{}
El País,ES,centroizquierda,Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,"Apto para todo tipo de pieles, este producto es uno de los más populares dentro de la cosmética coreana",https://elpais.com/escaparate/lo-mas-vendido/2026-04-13/aceite-desmaquillante-coreano.html,2026-04-13T04:45:00+00:00,{}
NYT World,US,centroliberal,How JD Vance Tried and Failed to End the War in Iran That He Opposed,Vice President JD Vance led the highest-level talks between the United States and Iran in nearly 50 years.,https://www.nytimes.com/2026/04/12/us/politics/jd-vance-pakistan-iran-war-talks.html,2026-04-13T04:44:23+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Viktor Orban swept from power after 16 years ruling Hungary,"In a record turnout at the polls, Hungarians have voted out their long-serving, far-right Prime Minister Viktor Orban.",https://www.aljazeera.com/video/newsfeed/2026/4/13/viktor-orban-swept-from-power-after-16-years-ruling-hungary?traffic_source=rss,2026-04-13T04:41:41+00:00,{}
La Vanguardia,ES,catalanista,"Vida suspendida, en medio del desastre",,https://www.lavanguardia.com/magazine/protagonistas/20260413/11509779/vida-suspendida-medio-desastre.html,2026-04-13T04:40:00+00:00,{}
NYT World,US,centroliberal,"In Myanmar, Even Flowers Stoke Fear",Myanmar’s generals have brutalized the country for decades. But they have come to dread garlands as a sign of resistance.,https://www.nytimes.com/2026/04/13/world/asia/myanmar-war-military-fear.html,2026-04-13T04:31:36+00:00,{}
El País,ES,centroizquierda,Cómo evitar accidentes en la escalera de casa: las alfombras antideslizantes que más se venden,"Este pack de 15 alfombras antideslizantes se coloca fácilmente, se puede ajustar su tamaño a la mayoría de escaleras interiores e incluso se pueden lavar",https://elpais.com/escaparate/estilo-de-vida/2026-04-13/alfombra-antideslizante.html,2026-04-13T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,‘Sport couture’: cuando lo funcional se eleva a expresión de estilo,Prendas que combinan la comodidad del deporte con la sofisticación de la alta costura,https://www.lavanguardia.com/magazine/moda/20260413/11509687/sport-couture-funcional-eleva-expresion-estilo.html,2026-04-13T04:30:00+00:00,{}
The Guardian,UK,centroizquierda,"Defence chief says Australian ships ‘ready, capable’ as Albanese calls on US and Iran to reopen strait of Hormuz","<p>Australian prime minister says it’s ‘disappointing’ that there was no resolution on freedom of movement during weekend’s talks</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/au",https://www.theguardian.com/world/2026/apr/13/australia-pm-albanese-us-iran-peace-talks-reopen-strait-of-hormuz,2026-04-13T04:29:34+00:00,"{""EEUU"": 3, ""IRAN"": 3}"
El País,ES,centroizquierda,Sánchez reclama a China que “haga más” para que cesen las guerras y que “se abra para que Europa no tenga que cerrarse”,"El presidente tilda de “insostenible” el déficit comercial y hace un alegato en favor del multilateralismo en la Universidad de Tsinghua, uno de esos símbolos de la transformación del gigante asiático",https://elpais.com/espana/2026-04-13/sanchez-reclama-a-china-que-haga-mas-para-que-cesen-las-guerras-y-que-se-abra-para-que-europa-no-tenga-que-cerrarse.html,2026-04-13T04:17:53+00:00,"{""CHINA"": 1}"
France24 ES,FR,centrist,Fin de la era Orbán: partido Fidesz pierde la mayoría parlamentaria en Hungría,"El primer ministro de Hungría, Viktor Orbán, fue derrotado este domingo en unas elecciones parlamentarias que marcan el fin del abrumador dominio del conservador partido Fidesz y de su gestión en la primera línea de poder tras 16 años de gobierno. Algunos líderes europeos expresaron sus felicitaciones a Péter Magyar, líder del partido ganador, Tisza.",https://www.france24.com/es/video/20260413-fin-de-la-era-orb%C3%A1n-partido-fidesz-pierde-la-mayor%C3%ADa-parlamentaria-en-hungr%C3%ADa,2026-04-13T04:17:41+00:00,{}
El País,ES,centroizquierda,Los regalos de belleza más vendidos para el Día de la Madre (con grandes descuentos),"PcComponentes se anticipa a una de las fechas más esperadas del año para regalar: ahorra, en algún caso, hasta 160 euros en productos de marcas de referencia",https://elpais.com/escaparate/ofertas-y-descuentos/2026-04-13/regala-belleza-dia-de-la-madre-en-pccomponentes.html,2026-04-13T04:15:00+00:00,{}
La Vanguardia,ES,catalanista,El 92% de los secretarios-interventores de Catalunya son cargos temporales,La Sindicatura de Comptes alerta del déficit que propicia el colapso en los municipios,https://www.lavanguardia.com/local/barcelona/20260413/11511621/92-secretarios-interventores-catalunya-son-cargos-temporales.html,2026-04-13T04:15:00+00:00,{}
France24 ES,FR,centrist,Celebración de Pascua ortodoxa opacada por las guerras y la violencia,"Los cristianos ortodoxos celebran la Pascua, pero en algunos países las conmemoraciones se han visto opacadas por las guerras. Desde Líbano y los territorios palestinos en Medio Oriente hasta Ucrania y Rusia, los fieles piden por la paz y el fin de los conflictos, que han cobrado miles de vidas.",https://www.france24.com/es/video/20260413-celebraci%C3%B3n-de-pascua-ortodoxa-opacada-por-las-guerras-y-la-violencia,2026-04-13T04:06:56+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
NYT World,US,centroliberal,‘The Strangest Sleepover Ever’: Dutch Skeptical as Their Royals Visit Trump,"The Dutch king and queen are set to stay at the White House on Monday night. At a time of trans-Atlantic tension, the Netherlands isn’t sure how it feels about that.",https://www.nytimes.com/2026/04/13/world/europe/trump-dutch-royal-visit-white-house.html,2026-04-13T04:01:21+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,What to Know About Pope Leo’s Voyage to Africa,"The pontiff will visit four countries on the world’s poorest continent, demonstrating his urgent focus on the most vulnerable members of the Church.",https://www.nytimes.com/2026/04/13/world/europe/what-to-know-pope-africa.html,2026-04-13T04:01:16+00:00,{}
NYT World,US,centroliberal,Pope Leo Heads to Africa to Meet the Future of Catholicism,"On a four-country tour of the continent, where the faith is growing faster than anywhere else, the pontiff will be greeted by enthusiastic crowds and authoritarian leaders.",https://www.nytimes.com/2026/04/13/world/europe/pope-leo-africa-future.html,2026-04-13T04:01:13+00:00,{}
NYT World,US,centroliberal,China’s Electrostate Is Poised to Win From War in the Middle East,"A cluster of Chinese firms is poised to win big from the energy crisis set off by the war in the Middle East, building on booming investment in artificial intelligence.",https://www.nytimes.com/2026/04/13/business/energy-environment/china-energy-battery-grid.html,2026-04-13T04:01:07+00:00,"{""CHINA"": 1}"
NYT World,US,centroliberal,"Aiming at China, Malaysia Puts New Restrictions on Electric Cars",The move was a tacit acknowledgment of China’s dominance in the global market and the power of its automakers to keep prices low.,https://www.nytimes.com/2026/04/13/world/asia/malaysia-electric-cars-china.html,2026-04-13T04:01:05+00:00,"{""CHINA"": 2}"
El Diario,ES,izquierda,"e Vitara, todo un Suzuki en clave eléctrica","<p><img alt=""e Vitara, todo un Suzuki en clave eléctrica"" height=""3019"" src=""https://static.eldiario.es/clip/4a9ad486-833f-45b0-a31f-c99d63c7d6f0_16-9-discover-aspect-ratio_default_1140511.jpg"" width=""5368"" /></p><div class=""subtitles""><p class=""subtitle"">La marca japonesa debuta en la electrificación completa con un SUV compacto que se ofrece en versiones de tracción delantera y total, como es su santo y seña, y alcanza los 426 km de autonomía en la variante más eficiente</p></div><p class=""article-text"">
        La firma japonesa Suzuki ha presentado por fin el e Vitara, primer el&eacute;ctr",https://www.eldiario.es/motor/novedades/e-vitara-suzuki-clave-electrica_1_13132837.html,2026-04-13T04:00:47+00:00,"{""OTAN"": 1}"
The Guardian,UK,centroizquierda,€1m Picasso painting to be won for €100 in charity raffle,"<p>Number of tickets to win Tête de Femme will be capped at 120,000 and proceeds will go to Alzheimer’s research</p><p>A raffle in France is offering the chance to win a portrait by Pablo Picasso for the price of a €100 (£87) ticket, with proceeds going to Alzheimer’s research.</p><p>Picasso painted the gouache-on-paper Tête de Femme (Head of a Woman) in 1941. The raffle organisers’ online sales platform says the number of tickets will be capped at 120,000, meaning the draw could net €12m if they are all sold.</p> <a href=""https://www.theguardian.com/artanddesign/2026/apr/13/picasso-tete-de-fe",https://www.theguardian.com/artanddesign/2026/apr/13/picasso-tete-de-femme-charity-raffle,2026-04-13T04:00:36+00:00,{}
The Guardian,UK,centroizquierda,Mysterious Lake District barn joins national treasures on heritage list,"<p>Officials grant Grade II* protection to ‘rare building that raises more questions than it answers’</p><p>It is an elite list with some of the most significant and beautiful buildings and structures in England, including Battersea power station, Middlesbrough’s Transporter Bridge and the London Coliseum.</p><p>Now the Grade II* landmarks are being joined by a mysterious, limestone rubble “barn” on a grassy knoll in the Lake District, which was most recently used as a shelter for sheep and cows.</p> <a href=""https://www.theguardian.com/culture/2026/apr/13/mysterious-lake-district-barn-nationa",https://www.theguardian.com/culture/2026/apr/13/mysterious-lake-district-barn-national-treasures-heritage,2026-04-13T04:00:36+00:00,{}
The Guardian,UK,centroizquierda,"Iran war could plunge 32 million into poverty, says United Nations","<p>‘Development in reverse’ taking place involving rising energy and food costs and weaker economic growth</p><p>More than 32 million people worldwide could be plunged into poverty by the economic fallout from the Iran war, with developing countries expected to be hit hardest.</p><p>In a report issued amid doubts over a fragile ceasefire, the <a href=""https://www.undp.org/"">United Nations Development Programme</a> (UNDP) said the world was facing a “triple shock” involving energy, food and weaker economic growth.</p> <a href=""https://www.theguardian.com/society/2026/apr/13/iran-conflict-povert",https://www.theguardian.com/society/2026/apr/13/iran-conflict-poverty-united-nations-development-reverse,2026-04-13T04:00:36+00:00,"{""IRAN"": 3}"
NYT World,US,centroliberal,Orban Loss May Ease Hungary’s Tensions with European Union,"Prime Minister Viktor Orban has stymied the European Union for years, and particularly in recent months. Peter Magyar’s election could change that, if only so much.",https://www.nytimes.com/2026/04/13/world/europe/hungary-eu-orban-magyar.html,2026-04-13T04:00:06+00:00,{}
La Vanguardia,ES,catalanista,El amplio rechazo a la guerra contra Irán se impone a la división partidista,Un 72% de españoles se opone al ataque y un 50% apoya la actitud del Gobierno de Pedro Sánchez,https://www.lavanguardia.com/politica/20260413/11511566/amplio-rechazo-guerra-iran-impone-division-partidista.html,2026-04-13T04:00:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,El PP doma a Vox,,https://www.lavanguardia.com/politica/20260413/11511572/pp-doma-vox.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Más catalanes influyentes en la economía española // Un teniente general y un coronel en Foment,,https://www.lavanguardia.com/economia/20260413/11511653/mas-catalanes-influyentes-economia-espanola-teniente-general-coronel-foment-mon-bosch-victor-francos-apuntan-defensa.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Una droga mucho más potente que la heroína gana presencia en Europa,"En España, por fortuna, todavía no se ha instalado, aunque en el Reino Unido se han registrado centenares de muertes y en Francia intoxicaciones",https://www.lavanguardia.com/vida/20260413/11509418/droga-mas-potente-heroina-gana-presencia-europa.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los 'hoteles del amor' de Barcelona: “En esta ciudad hay infieles a patadas”,"Algunos hoteles por horas clásicos de la ciudad han reconvertido su actividad para dedicarse al turismo y ya solo reservan noches completas, pero otros locales de este tipo afirman que están viviendo un auge del sector",https://www.lavanguardia.com/vivo/relaciones/20260413/11507874/hoteles-amor-siguen-activos-barcelona-pesar-presion-turistica-pensados-infieles-hay-patadas.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un cactus de Sevilla de 1.500 años y 18 toneladas necesita ayuda para poder seguir en pie,El cactus es un regalo del Gobierno de México que llegó para la Expo del 92 a la isla de Cartuja de Sevilla,https://www.lavanguardia.com/natural/20260413/11511571/cactus-1-500-anos-vida-necesita-ayuda-sevilla-seguir-pie.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“El sofoco en la menopausia es una señal de que el cerebro de la mujer sufre”,&nbsp;La jefa del servicio de Obstetricia y Ginecología del hospital Sant Pau publica el libro 'La teva menopausa en positiu' para orientar a las mujeres en esta aún desconocida etapa,https://www.lavanguardia.com/vivo/20260413/11510378/elisa-llurba-menopausia-cortisol-sofocos-sintomas.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Pensar que morirás en cualquier momento: la tortura de ser hipocondríaco,"Will Rees publica 'Hipocondría', un ensayo filosófico basado en su propia experiencia",https://www.lavanguardia.com/cultura/20260413/11505293/will-rees-hipocondria-tortura-covid.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los occidentales huyen de sus países en cifras récord,"Unos 4 millones de personas de países ricos emigraron en 2024, un 20% más que antes de la pandemia",https://www.lavanguardia.com/internacional/20260413/11508784/emigracion-expatriados-expats-nomadas-digitales.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Por qué no es ópera lo que Rosalía canta en ‘Lux’… pero lo parece,"En el directo de su nueva gira, la artista catalana no escatima en chorro de voz y saltos a pasajes agudos",https://www.lavanguardia.com/cultura/musica/20260413/11510529/opera-rosalia-canta-lux-parece.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los Mossos ponen fin a la impunidad de los revendedores de fármacos de la rambla del Raval,Las primeras detenciones alivian las esquinas más conflictivas de este eje en el corazón de Barcelona,https://www.lavanguardia.com/local/barcelona/20260413/11510725/mossos-ponen-impunidad-revendedores-farmacos-rambla-raval.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cien mil euros de diferencia entre el diputado que más cobra y el que menos,"Los miembros de la Mesa son los representantes que tienen los sueldos más elevados, mientras que el expresident Carles Puigdemont solo percibe el salario base",https://www.lavanguardia.com/politica/20260413/11510216/cien-mil-euros-diferencia-diputado-mas-cobra-parlament.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Podemos seguir tratando bien a los pensionistas?,,https://www.lavanguardia.com/economia/20260413/11511596/seguir-tratando-pensionistas.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las dudas y certezas de Andoni Luis Aduriz sobre nuestra relación con la comida,"El chef acaba de publicar el libro 'No sé y otras certezas' (Planeta Gastro), un volumen repleto de reflexiones sobre el acto de comer como fenómeno cultural y político",https://www.lavanguardia.com/comer/al-dia/20260413/11509444/dudas-certezas-andoni-luis-aduriz-sobre-nuestra-relacion-comida.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿1.200 euros o una consola de regalo por cambiar de banco? Examen a las ofertas de las entidades,"Las promociones se renuevan: para el consumidor, toca hacer números y revisar la letra pequeña",https://www.lavanguardia.com/dinero/bolsillo/20260413/11511196/regalo-bancos-ofertas-cambiar-cuenta-nomina-consola-pca.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Demasiados asaltos a los trenes,,https://www.lavanguardia.com/opinion/20260413/11511599/demasiados-asaltos-trenes.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¡Cómo se va a crear ilusión con esta política!,,https://www.lavanguardia.com/politica/20260413/11511569/como-crear-ilusion-politica.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las últimas elecciones de Trump,El presidente se juega su acción de gobierno en su último bienio en la Casa Blanca y su papel en la historia,https://www.lavanguardia.com/internacional/20260413/11511640/ultimas-elecciones-trump.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Irán, dispuesto a seguir con el diálogo pero sin ceder ante la Casa Blanca",Teherán amenaza con atacar si Estados Unidos comete “un error de cálculo” en el Golfo,https://www.lavanguardia.com/internacional/20260413/11511655/iran-dispuesto-seguir-dialogo-ceder-casa-blanca.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,La nueva economía de guerra,"El FMI teme subidas de deuda, inflación y recortes sociales en la nueva era de elevados presupuestos militares",https://www.lavanguardia.com/economia/20260413/11510090/nueva-economia-guerra.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La gran industria ya sufre sobrecostes de hasta el 25% por el conflicto,Las empresas acusan las subidas de precios de la energía y del transporte,https://www.lavanguardia.com/economia/20260413/11511593/gran-industria-sufre-sobrecostes-25-conflicto.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El poder de las palabras,,https://www.lavanguardia.com/economia/20260413/11511595/palabras.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Controles en plazas y el metro de Barcelona, l’Hospitalet y Cornellà por las bandas latinas",Este fin de semana arrancó un dispositivo especial Daga para incautar armas,https://www.lavanguardia.com/local/barcelona/20260413/11511624/mossos-mantendran-controles-plazas-metro-bandas-latinas.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Seúl prueba la tecnología en entornos reales de la ciudad,Los servicios tecnológicos en Corea están pensados para que funcionen bien y sean fáciles de usar para ciudadanos y empresas,https://www.lavanguardia.com/local/barcelona/20260413/11510566/seul-prueba-tecnologia-entornos-reales-ciudad.html,2026-04-13T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El método Lamine Yamal guía al Barça a creer en la remontada europea,El equipo azulgrana se agarra al talento y la ambición del extremo de Rocafonda para intentar la remontada europea contra el Atlético tras acelerar en la Liga,https://www.lavanguardia.com/deportes/fc-barcelona/20260413/11511577/metodo-lamine-yamal-guia-barca-creer-remontada-europea-atletico-champions-semifiinales.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Stan Wawrinka: “Yo tan solo soñaba con alcanzar el Top 100, y mire lo que logré”","'La Vanguardia' conversa con el tenista suizo, campeón de tres títulos del Grand Slam en los tiempos del 'Big Three', que se retira a final de año",https://www.lavanguardia.com/deportes/tenis/20260413/11511603/stan-wawrinka-sonaba-alcanzar-top-100-mire-logre.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“El discurso político está enfocado a que el sinhogarismo genere miedo”,"Entrevista a Beatriz Fernández, directora de Arrels Fundació",https://www.lavanguardia.com/local/barcelona/20260413/11511591/discurso-politico-esta-enfocado-sinhogarismo-genere-miedo.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Se estima que la alopecia afecta a cerca del 30% de las mujeres en España: “Tener menos cabello me molesta, perder las cejas fue un trauma”","La premenopausia y la menopausia son etapas decisivas que producen pérdida de densidad por la caída hormonal, pero hay otros factores",https://www.lavanguardia.com/vivo/longevity/20260413/11510489/cabello-me-molesta-perder-pelo-edad-preocupa-mujeres-seniors-mas-oprimidas-presion-estetica.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Cómo lograr una terapia inmune efectiva para tumores sólidos?,La investigación persigue inhibir los factores secretados por el microambiente tumoral,https://www.lavanguardia.com/ciencia/20260413/11481775/como-lograr-terapia-inmune-efectiva-tumores-solidos.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Jonathan Nott saca a la Orquestra del Liceu a bailar: ¡habemus batuta!,El nuevo director musical del teatro brinda sensualidad y tragedia en el 'Nijisnky' del Ballet de Hamburgo,https://www.lavanguardia.com/cultura/20260413/11511660/jonathan-nott-saca-orquestra-liceu-bailar-habemus-batuta.html,2026-04-13T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Todo a punto para una nueva edición de la 080 Barcelona Fashion que se estrena en el Port Vell,Como previa antes de que empiecen los desfiles se celebran por primera vez en la ciudad unas jornadas sobre la moda de autor europea,https://www.lavanguardia.com/gente/20260413/11511626/punto-nueva-edicion-080-barcelona-fashion-estrena-port-vell.html,2026-04-13T04:00:00+00:00,{}
