medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,Dos que duermen en el mismo colchón,"<p><img alt=""Dos que duermen en el mismo colchón"" height=""675"" src=""https://static.eldiario.es/clip/9611fd4e-75cc-4125-876b-2a55dc0faf7d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La palabra y el dato han sido definitivamente sustitutos por el ridículo, la mentira y la llamada a una especie de insurrección contra los tributos. Lo que antes era solo el modus operandi de Vox, ya forma parte del ADN de un Feijóo sin rumbo entregado a la demagogia que se ha ido tan a la derecha de su derecha que le será imposible ocupar la centralidad. J",https://www.eldiario.es/blog/sin-filtro/duermen-colchon_132_13128124.html,2026-04-09T06:05:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"El alto el fuego entre Irán y EEUU se tambalea con malentendidos, acusaciones mutuas y nuevas amenazas","La Casa Blanca baraja ""castigar"" a los aliados de la OTAN que no han apoyado el ataque a Irán retirando soldados o cerrando bases, según 'The Wall Street Journal'&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/08/69d6bac9fc6c835d2f8b45b9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/08/69d6bac9fc6c835d2f8b45b9.html,2026-04-09T06:00:04+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Hormuz uncertainty mars fragile US-Iran ceasefire,Experts say Gulf states are wary of the US agreeing to a deal that gives Iran leverage over vital energy route.,https://www.aljazeera.com/news/2026/4/9/for-gulf-states-hormuz-uncertainty-casts-shadow-over-fragile-us-iran-truce?traffic_source=rss,2026-04-09T05:58:36+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,"For Gulf states, Hormuz uncertainty casts shadow over US-Iran ceasefire",Experts say Gulf countries are wary of the US agreeing to a deal that gives Iran leverage over the vital energy route.,https://www.aljazeera.com/news/2026/4/9/for-gulf-states-hormuz-uncertainty-casts-shadow-over-fragile-us-iran-truce?traffic_source=rss,2026-04-09T05:58:36+00:00,"{""IRAN"": 2}"
BBC World,UK,centrist,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",https://www.bbc.com/news/articles/c70dr45dj1lo?at_medium=RSS&at_campaign=rss,2026-04-09T05:57:18+00:00,{}
La Vanguardia,ES,catalanista,Ventajas de la Retroid Pocket 5 frente a otras consolas retro: ¿por qué sigue reinando en 2026?,"Descubre por qué la Retroid Pocket 5 se ha convertido en la consola retro portátil más completa del momento, superando en potencia, pantalla y versatilidad a sus principales rivales<br />",https://www.lavanguardia.com/comprar/tecnologia/20260409/11508672/ventajas-retroid-pocket-5-frente-consolas-emuladoras-retro-2026-mkt-alie.html,2026-04-09T05:55:00+00:00,{}
La Vanguardia,ES,catalanista,Ventajas de la Retroid Pocket 5 frente a otras consolas y emuladoras retro: ¿por qué sigue estando por encima del resto en 2026?,"Descubre por qué la Retroid Pocket 5 se ha convertido en la consola retro portátil más completa del momento, superando en potencia, pantalla y versatilidad a sus principales rivales<br />",https://www.lavanguardia.com/comprar/tecnologia/20260409/11508672/ventajas-retroid-pocket-5-frente-consolas-emuladoras-retro-2026-mkt-alie.html,2026-04-09T05:55:00+00:00,{}
The Guardian,UK,centroizquierda,Kyle Sandilands claims he ‘suffered humiliation’ after he was sacked by Kiis FM over on-air spat with Jackie O,"<p>In court documents, shock jock also says the purported conduct was not persistent, lasting for 20 minutes on a single day</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.",https://www.theguardian.com/media/2026/apr/09/kyle-sandilands-humiliation-sacked-kiis-fm-jackie-o-ntwnfb,2026-04-09T05:47:17+00:00,{}
The Guardian,UK,centroizquierda,"Thursday briefing: ​What difference will the ceasefire in the Middle East make, and will it hold?","<p>In today’s newsletter: The truce offers a reprieve after weeks of turmoil, ​b​ut unresolved disputes and competing interpretations ​of what was agreed, threaten to pull the region back toward crisis​ at a moment’s notice</p><p></p><p>Good morning. On Tuesday, just an hour before the deadline imposed by Donald Trump for Iran to reopen navigation in the strait of Hormuz or face a wave of “civilisation-ending” strikes, a two-week pause in hostilities was announced. After weeks of US and Israeli attacks on Tehran, and Iranian retaliation across the region, the news prompted relief among world l",https://www.theguardian.com/world/2026/apr/09/thursday-briefing-what-difference-will-the-ceasefire-in-the-middle-east-make-and-will-it-hold,2026-04-09T05:45:23+00:00,"{""RUSIA"": 2, ""EEUU"": 4, ""ISRAEL"": 7, ""IRAN"": 12, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,"Australia eyes new fuel supply from US, Mexico and Asia as diesel prices spike to record high","<p>Shipments of fuel into Australia secure until at least the middle of May, energy minister says</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/f",https://www.theguardian.com/australia-news/2026/apr/09/australia-eyes-new-fuel-supply-from-us-mexico-and-asia-as-diesel-prices-spike-to-record-high,2026-04-09T05:44:20+00:00,{}
France24 ES,FR,centrist,"Trump afirma que EE. UU. mantendrá su despliegue militar cerca de Irán hasta un ""acuerdo real""","Estados Unidos mantiene el despliegue militar cerca de Irán, reforzando la presión sobre la frágil tregua entre ambos países, mientras Reino Unido pide garantizar la libre navegación en el estrecho de Ormuz y ampliar el acuerdo para incluir al Líbano. En paralelo, Hezbolá responde con cohetes contra Israel tras denunciar “una violación del alto el fuego”, y la ONU advierte que los ataques en Líbano implican riesgos para la estabilidad de Medio Oriente.",https://www.france24.com/es/medio-oriente/20260409-trump-afirma-que-ee-uu-mantendr%C3%A1-su-despliegue-militar-cerca-de-ir%C3%A1n-hasta-un-acuerdo-real,2026-04-09T05:40:34+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,"Kallas, sobre Líbano: ""El derecho de Israel a defenderse no justifica infligir una destrucción tan masiva""","Kaja Kallas, jefa de la diplomacia europea, cuestionó este jueves los ataques excesivos de Israel en el Líbano en nombre de la autodefensa. El ministro de Exteriores francés, Jean-Noël Barrot, también condenó los ataques ""inaceptables"" de Israel contra el país, en línea con la postura del Reino Unido, que pide ampliar el acuerdo para incluir a Beirut. En paralelo, Hezbolá respondió con cohetes contra Israel tras denunciar ""una violación del alto el fuego"", mientras Estados Unidos mantiene su despliegue militar cerca de Irán, reforzando la presión sobre la frágil tregua entre ambos países.",https://www.france24.com/es/medio-oriente/20260409-trump-afirma-que-ee-uu-mantendr%C3%A1-su-despliegue-militar-cerca-de-ir%C3%A1n-hasta-un-acuerdo-real,2026-04-09T05:40:34+00:00,"{""EEUU"": 1, ""ISRAEL"": 4, ""IRAN"": 1}"
France24 ES,FR,centrist,Trump exige compromiso de la OTAN para reabrir Ormuz en cuestión de días; Irán advierte “respuesta fuerte” por ataques a Líbano,"El secretario general de la OTAN, Mark Rutte, comunicó a los países miembros de la alianza que Donald Trump exige compromisos concretos de ayuda para reabrir el estrecho de Ormuz en los próximos días, según fuentes diplomáticas citadas por la agencia de noticias Reuters. El mandatario estadounidense renueva sus presiones a la organización transatlántica en momentos en que la tregua con Irán pende de un hilo, debido a la continuidad de ataques de Israel contra Líbano, lo que llevó a Teherán a reanudar el cierre del importante cruce marítimo. Irán amenaza con no enviar a su delegación a Pakistán",https://www.france24.com/es/medio-oriente/20260409-trump-afirma-que-ee-uu-mantendr%C3%A1-su-despliegue-militar-cerca-de-ir%C3%A1n-hasta-un-acuerdo-real,2026-04-09T05:40:34+00:00,"{""OTAN"": 2, ""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 4}"
France24 ES,FR,centrist,"Netanyahu anuncia conversaciones con Líbano, pero recalca que aún no hay un alto el fuego con ese país","El primer ministro de Israel, Benjamin Netanyahu, anunció este jueves 9 de abril que ordenó el inicio de negociaciones directas entre su país y Líbano. Se prevé que empiecen la próxima semana, en Washington. El anuncio llegó mientras la intensificación de los ataques del Estado de mayoría judía contra el territorio libanés amenaza con hacer colapsar la tregua con Irán. Entretanto, el líder supremo de Irán, el ayatolá Alí Jamenei, emitió un mensaje en el que se atribuyó la ""victoria"" en el conflicto y anunció una nueva etapa en la gestión del estrecho de Ormuz.",https://www.france24.com/es/medio-oriente/20260409-trump-afirma-que-ee-uu-mantendr%C3%A1-su-despliegue-militar-cerca-de-ir%C3%A1n-hasta-un-acuerdo-real,2026-04-09T05:40:34+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""IRAN"": 2}"
France24 ES,FR,centrist,"Netanyahu anuncia conversaciones con Líbano, pero sin alto el fuego; EE. UU. acogerá las conversaciones","Benjamin Netanyahu anunció este jueves 9 de abril que ordenó el inicio de negociaciones directas entre su país y Líbano, pero recalcó que aún no hay un alto el fuego. El Departamento de Estado confirmó que  EE. UU. acogerá las conversaciones. El anuncio llega mientras la intensificación de los ataques israelíes contra territorio libanés amenaza con hacer colapsar la tregua de EE. UU. con Irán.",https://www.france24.com/es/medio-oriente/20260409-trump-afirma-que-ee-uu-mantendr%C3%A1-su-despliegue-militar-cerca-de-ir%C3%A1n-hasta-un-acuerdo-real,2026-04-09T05:40:34+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"El mariscal ""favorito"" de Trump y un discreto líder burócrata: la dupla paquistaní que logró el alto el fuego en Irán","Sharif y Munir se encuentran en el centro de la escena diplomática, con el primero actuando como voz de la iniciativa y el segundo como su cerebro estratégico&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/09/69d65489e85ece284a8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/09/69d65489e85ece284a8b4588.html,2026-04-09T05:30:09+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,"El expresidente de Honduras, sentenciado en 2024 a 45 años por narcotráfico e indultado por Trump, afirma que un tribunal de apelaciones ha ordenado desestimar su caso",https://elpais.com/america/2026-04-09/juan-orlando-hernandez-asegura-que-la-justicia-de-estados-unidos-ha-anulado-su-condena.html,2026-04-09T05:18:37+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,Abandoned Battle of Britain control tower to become a home for holidaymakers … and six species of bat,"<p>Council backs £700,000 plan to save historic landmark at former RAF base in the New Forest</p><p>A unique RAF watch office that has been crumbling for decades is to be turned into a smart hideaway home to be shared by holidaymakers – and the bats that already use it.</p><p><a href=""https://www.landmarktrust.org.uk/"">The Landmark Trust</a>, which rescues at-risk buildings, has been given permission to convert the ruined property in Hampshire into a holiday retreat with four bedrooms and a roof terrace.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/09/battle-of-britain-raf-control",https://www.theguardian.com/uk-news/2026/apr/09/battle-of-britain-raf-control-new-forest-holiday-home-bats,2026-04-09T05:00:23+00:00,{}
El Diario,ES,izquierda,El nuevo parque temático de Naruto abre sus puertas muy cerca de España con dos atracciones inéditas,"<p><img alt=""El nuevo parque temático de Naruto abre sus puertas muy cerca de España con dos atracciones inéditas"" height=""675"" src=""https://static.eldiario.es/clip/13e58240-a454-4d31-a7c0-8e209410095e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Parc Spirou de Monteux (Francia) acaba de inaugurar esta zona llamada Konoha Land, inspirada en el clásico anime</p><p class=""subtitle"">El éxito de Minecraft no se detiene: tras la película, ahora llega el parque de atracciones</p></div><p class=""article-text"">
        Despu&eacute;s de a&n",https://www.eldiario.es/spin/nuevo-parque-tematico-naruto-abre-puertas-cerca-espana-atracciones-ineditas-pm_1_13126881.html,2026-04-09T05:00:12+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Siete compras clave para transformar tu salón este abril,"Muebles, iluminación o textiles: algunos de los elementos que debes cambiar para renovar esta estancia del hogar",https://elpais.com/escaparate/estilo-de-vida/2026-04-09/decoracion-salon-primavera.html,2026-04-09T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Preparando un viaje a Escocia? Estos son los pueblos costeros más bonitos del país,Nueve localidades escondidas entre acantilados y paisajes vírgenes,https://www.lavanguardia.com/magazine/viajes/20260409/11508408/preparando-viaje-escocia-son-pueblos-costeros-mas-bonitos-pais.html,2026-04-09T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Menorca, Val d'Aran, Córdoba... o Transilvania: los mejores viajes para los próximos meses",Rastreamos la red para encontrar los mejores planes,https://www.lavanguardia.com/magazine/viajes/20260409/11507627/ofertas-viajes-escapadas-vuelos-hoteles-low-cost-cts.html,2026-04-09T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Dinamita, alcohol y hojas de coca en Potosí",,https://www.lavanguardia.com/magazine/viajes/20260409/11507411/incursion-mina-potosi-bolivia-raimon-portell.html,2026-04-09T05:00:00+00:00,{}
Al Jazeera,QA,centrist,Man rescued after two weeks trapped in collapsed Mexico mine,"A man trapped for nearly two weeks in a flooded gold mine in Sinaloa, Mexico, has been rescued by military divers.",https://www.aljazeera.com/video/newsfeed/2026/4/9/man-rescued-after-two-weeks-trapped-in-collapsed-mexico-mine?traffic_source=rss,2026-04-09T04:55:06+00:00,{}
La Vanguardia,ES,catalanista,‘A tu vera’: la nueva línea de IQ Collection para brillar en la Feria de Abril con fuerza y estilo,La diseñadora Inés Domecq y el joyero Ignacio del PIlar se unen para crear una campaña inspirada en el arte de Jerez de la Frontera,https://www.lavanguardia.com/magazine/moda/20260409/11508402/vera-nueva-linea-iq-collection-brillar-feria-abril-fuerza-estilo.html,2026-04-09T04:50:00+00:00,{}
Al Jazeera,QA,centrist,"Trump slams NATO over Iran after meeting Rutte, renews Greenland threat","US president meets NATO chief, expresses disappointment over member states failing to back war on Iran.",https://www.aljazeera.com/news/2026/4/9/trump-slams-nato-over-iran-after-meeting-rutte-renews-greenland-threat?traffic_source=rss,2026-04-09T04:46:54+00:00,"{""OTAN"": 2, ""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,"“El carnet de conducir ya no es una urgencia entre los jóvenes”: por qué deciden sacárselo cada vez más tarde, sobre todo los hombres",Las cifras oficiales de la DGT muestran que la proporción de conductores menores de 25 años ha caído del 73 % al 58% en apenas dos décadas,https://www.lavanguardia.com/motor/20260409/11507702/carnet-conducir-urgencia-jovenes-deciden-sacarselo-vez-mas-tarde-sobre-hombres.html,2026-04-09T04:46:11+00:00,{}
El País,ES,centroizquierda,Amazon tumba el precio de este ventilador de techo silencioso con el que hacer frente al verano,"Además de hacer la función de lámpara de techo, este ventilador cuenta con aspas retráctiles, una función de invierno y se controla fácilmente mediante su mando a distancia o con el móvil a través de una app",https://elpais.com/escaparate/tecnologia/2026-04-09/ventilador-de-techo.html,2026-04-09T04:45:00+00:00,{}
La Vanguardia,ES,catalanista,Los límites de la IA,El ilustrador catalán publica cada semana uno de sus ingeniosos dibujos en 'Magazine',https://www.lavanguardia.com/magazine/lifestyle/20260409/11507531/limites-ia.html,2026-04-09T04:40:00+00:00,{}
El País,ES,centroizquierda,La forma más sencilla de renovar tu casa esta primavera: textiles en tonos frescos,"Ideas para transformar cada estancia, desde colchas y sábanas hasta manteles y fundas de cojín",https://elpais.com/escaparate/estilo-de-vida/2026-04-09/textiles-casa-primavera.html,2026-04-09T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Las velas preferidas de Elton John mudan de piel: menos cristal y más sostenibles,Diptyque rediseña sus velas clásicas para hacerlas más ligeras y sostenibles. Estrena cinco nuevos aromas y un formato recargable para 10 de sus propuestas,https://www.lavanguardia.com/magazine/belleza/20260409/11503189/velas-preferidas-elton-john-mudan-piel-cristal-mas-sostenibles.html,2026-04-09T04:30:00+00:00,{}
NYT World,US,centroliberal,Man Is Arrested in Bahamas Days After Michigan Woman Goes Missing,"The Bahamian police said they had arrested an American man in connection with the disappearance of Lynette Hooker, who fell off a dinghy while boating with her husband.",https://www.nytimes.com/2026/04/09/world/americas/missing-woman-husband-overboard-bahamas.html,2026-04-09T04:28:33+00:00,{}
NYT World,US,centroliberal,"A Cease-Fire for Now in Iran, but a Blow to American Credibility","Critics wonder if this is America’s “Suez moment,” when a leading power signals the start of its international decline.",https://www.nytimes.com/2026/04/09/world/europe/iran-war-suez.html,2026-04-09T04:27:56+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Hundreds search for wolf that escaped from zoo in South Korea,"<p>Local school closes in Daejeon city as hundreds of emergency service and military personnel scour area around O-World theme park where the wolf escaped from</p><p>Authorities are hunting for a wolf after it escaped from a zoo in Daejeon, a South Korean city with a population of 1.5million.</p><p>More than 300 people – including firefighters, police and military personnel – are taking part in the search operation, an official from the Daejeon fire headquarters said.</p> <a href=""https://www.theguardian.com/world/2026/apr/09/wolf-escaped-zoo-daejeon-south-korea"">Continue reading...</a>",https://www.theguardian.com/world/2026/apr/09/wolf-escaped-zoo-daejeon-south-korea,2026-04-09T04:26:07+00:00,{}
El País,ES,centroizquierda,"Chollos por tiempo limitado: las 5 batidoras de Amazon mejor valoradas por los usuarios, ahora en oferta","Seleccionamos diferentes modelos de marcas como Braun o Bosch, con cientos de reseñas y que tienen un descuento especial durante pocos días",https://elpais.com/escaparate/estilo-de-vida/2026-04-09/batidoras-en-oferta.html,2026-04-09T04:15:00+00:00,{}
The Guardian,UK,centroizquierda,George Clooney calls Donald Trump’s ‘a whole civilization will die tonight’ threat to Iran a war crime,"<p>White House says only person committing war crimes is actor ‘for his awful movies and terrible acting ability’</p><p>The long-running war of words between George Clooney and the White House has ignited again after the Oscar-winning actor criticised Donald Trump’s threat to Iran that “a whole civilization will die tonight”.</p><p>On Wednesday, in a speech to 3,000 high school students in Cuneo, Italy, Clooney said the US president had committed a war crime with his threat.</p> <a href=""https://www.theguardian.com/film/2026/apr/09/george-clooney-trump-civilisation-will-die-tonight-war-crime-c",https://www.theguardian.com/film/2026/apr/09/george-clooney-trump-civilisation-will-die-tonight-war-crime-comments,2026-04-09T04:12:43+00:00,"{""EEUU"": 3, ""IRAN"": 2}"
France24 ES,FR,centrist,"Condenan a 15 años a traficante de anestésicos por la muerte de Matthew Perry, estrella de 'Friends'","Conocida como la ‘Reina de la Ketamina’, Jasveen Sangha fue hallada culpable de proveer la sustancia que generó la dosis letal del actor en 2023. La mujer de 42 años poseía un local donde traficaba drogas y le imputaron tres cargos de distribución de ketamina y otro relacionado con el anestésico que provocó problemas en distintas personas.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260409-condenan-a-15-a%C3%B1os-a-traficante-de-anest%C3%A9sicos-por-la-muerte-de-matthew-perry-estrella-de-friends,2026-04-09T04:06:46+00:00,{}
BBC World,UK,centrist,Watch: BBC asks Artemis II crew a question in space,The BBC’s Science Editor Rebecca Morelle has spoken to the Artemis II crew ahead of their likely splashdown on Saturday.,https://www.bbc.com/news/videos/cgk0e12y1kgo?at_medium=RSS&at_campaign=rss,2026-04-09T04:06:36+00:00,{}
NYT World,US,centroliberal,"No, Britain Is Not Having a Christian Revival","A study said church attendance had soared among British young people, a trend reversal that excited religious conservatives around the world. Turns out it wasn’t true.",https://www.nytimes.com/2026/04/09/world/europe/britain-christian-revival-survey.html,2026-04-09T04:01:05+00:00,{}
El Diario,ES,izquierda,Una ley integral para el pueblo gitano: una oportunidad para avanzar en derechos como sociedad,"<p><img alt=""Una ley integral para el pueblo gitano: una oportunidad para avanzar en derechos como sociedad"" height=""675"" src=""https://static.eldiario.es/clip/db2d8465-930f-41f0-8137-a0b5b3dee0ae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Existen otros grupos de población que enfrentan realidades complejas y muy específicas, como las mujeres, las personas con discapacidad o el colectivo LGTBI y que ya cuentan con marcos específicos de protección, lo que es para nosotros una buena referencia en relación con los avances que pueden prod",https://www.eldiario.es/opinion/tribuna-abierta/ley-integral-pueblo-gitano-oportunidad-avanzar-derechos-sociedad_129_13128004.html,2026-04-09T04:00:41+00:00,{}
El Diario,ES,izquierda,“Del verano al invierno”: la Aemet prevé un viernes cálido y un descenso térmico extraordinario el fin de semana,"<p><img alt=""“Del verano al invierno”: la Aemet prevé un viernes cálido y un descenso térmico extraordinario el fin de semana"" height=""675"" src=""https://static.eldiario.es/clip/044806c4-3c71-4092-92a4-f95c3b098267_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El sábado traerá un ""importante cambio de tiempo"" con la llegada de un frente frío que atravesará la península</p><p class=""subtitle"">Arde sobre quemado: los grandes incendios forestales tienen memoria
</p></div><p class=""article-text"">
        En primavera, lo normal es que la <st",https://www.eldiario.es/sociedad/el-tiempo/verano-invierno-aemet-preve-viernes-calido-descenso-termico-extraordinario-semana-pm_1_13127352.html,2026-04-09T04:00:40+00:00,{}
El Diario,ES,izquierda,Las lluvias dicen adiós en Madrid este jueves y suben las temperaturas,"<p><img alt=""Las lluvias dicen adiós en Madrid este jueves y suben las temperaturas"" height=""675"" src=""https://static.eldiario.es/clip/f8f35862-ea3d-4955-9909-ef6ed76d0abb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De esta manera, las temperaturas volverán a estar cerca de los 30 grados después de un descenso marcado con la llegada de las lluvias</p><p class=""subtitle"">“Del verano al invierno”: la Aemet prevé un viernes cálido y un descenso térmico extraordinario el fin de semana</p></div><p class=""article-text"">
        <span class=",https://www.eldiario.es/madrid/somos/lluvias-dicen-adios-madrid-jueves-suben-temperaturas-pm_1_13128354.html,2026-04-09T04:00:40+00:00,{}
The Guardian,UK,centroizquierda,Consumers urged to ‘completely avoid’ UK-caught cod as population plunges,"<p>Marine Conservation Society warns that fish numbers have reached dangerous point of decline</p><p>Consumers should “completely avoid” buying UK-caught cod, the Marine Conservation Society (MCS) has said, as it warned that populations have reached a dangerous point of decline despite zero-catch recommendations.</p><p>The MCS, an environmental charity, publishes a Good Fish Guide to help consumers and businesses make sustainable seafood choices.</p> <a href=""https://www.theguardian.com/environment/2026/apr/09/consumers-urged-to-completely-avoid-uk-caught-cod-as-population-plunges"">Continue re",https://www.theguardian.com/environment/2026/apr/09/consumers-urged-to-completely-avoid-uk-caught-cod-as-population-plunges,2026-04-09T04:00:23+00:00,{}
The Guardian,UK,centroizquierda,"Give all UK households a set amount of subsidised energy, says thinktank","<p>Proposal to help people heat two rooms, provide hot water and run key appliances without incurring more debt</p><p>In order to cut rising bills all UK households should receive a minimum amount of energy at rates subsidised by the government through North Sea taxes, a <a href=""https://neweconomics.org/2026/04/protecting-consumers-and-the-uk-economy-from-an-energy-price-shock"">thinktank has suggested</a>.</p><p>Providing all homes with enough energy to heat two rooms, provide hot water and run key appliances such as a fridge and washing machine, at rates frozen at current levels, would requi",https://www.theguardian.com/business/2026/apr/09/give-all-uk-households-a-set-amount-of-subsidised-energy-says-thinktank,2026-04-09T04:00:22+00:00,{}
NYT World,US,centroliberal,"A Cease-fire for Now in Iran, but a Blow to American Credibility","Critics wonder if this is America’s ‘Suez moment,’ when a leading power signals the start of its international decline.",https://www.nytimes.com/2026/04/09/world/europe/iran-war-suez.html,2026-04-09T04:00:07+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,"“No creo que se haya acabado la guerra, ni me importa, mi vida es miserable”","Teherán proclama su triunfo pero los ciudadanos como Zoreh, cuya casa fue destruida hace dos días por un misil iraní que cayó sobre una sinagoga, dudan que el cese al fuego perdure",https://www.lavanguardia.com/internacional/20260409/11508888/creo-haya-acabado-guerra-me-importa-mi-vida-miserable.html,2026-04-09T04:00:00+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,De Gernika a Sijena,,https://www.lavanguardia.com/politica/20260409/11508886/gernika-sijena.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"¿Por qué comprar en Temu, Shein y AliExpress será más caro a partir de julio?",La UE aplicará una tasa de 3 euros por cada producto que se adquiera en las tiendas digitales asiáticas para luchar contra la llegada de prendas fabricadas con material nocivo para la salud y que acaban en la basura,https://www.lavanguardia.com/dinero/bolsillo/20260409/11507937/comprar-temu-shein-aliexpress-sera-mas-caro-partir-julio.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El nuevo plan de la NASA en la Luna deja en el limbo a los astronautas europeos,EE.UU. cancela la estación orbital Gateway adonde debían ir los tripulantes de la ESA,https://www.lavanguardia.com/ciencia/20260409/11508405/nuevo-plan-nasa-luna-deja-limbo-astronautas-europeos.html,2026-04-09T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Orión encara su última fase con maniobras manuales y pruebas médicas,Artemis 2 ultima su regreso a la Tierra con pruebas clave antes del amerizaje en el Pacífico,https://www.lavanguardia.com/ciencia/20260409/11508912/orion-encara-ultima-fase-maniobras-manuales-pruebas-medicas.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las ofertas de Desigual y Enduring para comprar Pronovias prevén un fuerte recorte de empleos,"La compañía de moda de Thomas Meyer quiere preservar 200 trabajadores de más de 600; el fondo estadounidense, 400",https://www.lavanguardia.com/dinero/20260409/11508874/dos-ofertas-pronovias-preven-fuerte-recorte-empleos.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La familia del hombre en silla de ruedas que mató al ladrón reclama su libertad,"La mujer y los hijos alegan el delicadísimo estado de salud del acusado, de 66 años",https://www.lavanguardia.com/local/barcelona/20260409/11508904/familia-hombre-silla-ruedas-mato-ladron-reclama-libertad.html,2026-04-09T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El ‘cheesecake’ de Barcelona,,https://www.lavanguardia.com/local/barcelona/20260409/11508463/cheesecake-barcelona.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Como siempre, como nunca, el Trofeo Godó, una cita imprescindible",Las estrellas llegan y maravillan en un torneo que se reinventa cada año sin perder su aroma tradicional y su historia de amor con los tenistas y con la ciudad,https://www.lavanguardia.com/deportes/tenis/20260409/11508440/siempre-nunca-trofeo-godo-cita-imprescindible.html,2026-04-09T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Alcaraz, y la búsqueda del equilibrio comprometido","“¡No puedo más, me quiero ir a mi casa!”, voceaba el talento murciano días atrás, en Miami",https://www.lavanguardia.com/deportes/tenis/20260409/11507889/alcaraz-busqueda-equilibrio-comprometido.html,2026-04-09T04:00:00+00:00,{}
