medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El misterio del segundo bronce celtíbero más importante conocido y que oculta un particular,"La pieza ahora traducida, de valor incalculable, fue escrita en alfabeto latino, lo que permite a los expertos acercarse más a la pronunciación de este idioma prerromano",https://elpais.com/cultura/2026-03-28/el-misterio-del-segundo-bronce-celtibero-mas-importante-conocido-y-que-oculta-un-particular.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Los líos de los Fitz-James que ensombrecen el centenario de Cayetana de Alba: pozos ilegales, desalojos masivos y cuadros perdidos","Este sábado 28 de marzo se cumplen 100 años del nacimiento de la aristócrata con más títulos del mundo. Su familia ha organizado un programa de homenajes que incluye una exposición, un libro y una serie documental. Pero la saga también es noticia por cómo está gestionando su ingente patrimonio",https://elpais.com/gente/2026-03-28/los-lios-de-los-fitz-james-que-ensombrecen-el-centenario-de-cayetana-de-alba-pozos-ilegales-desalojos-masivos-y-cuadros-perdidos.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Así es estar casada con un metahumano, según Alicia Framis: “Creo que es posible el amor sin cuerpo”","En el libro ‘Mi marido es una IA’, la artista española cuenta el proceso de la creación de Ailex Sibouwlingen, la organización de su boda y las ventajas y obstáculos de vivir con un holograma inteligente",https://elpais.com/estilo-de-vida/2026-03-28/asi-es-estar-casada-con-un-metahumano-segun-alicia-framis-creo-que-es-posible-el-amor-sin-cuerpo.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Bellezas matemáticas,"Los científicos describen sus hipótesis y los experimentos con que las ponen a prueba utilizando términos estéticos: sencillez, elegancia, belleza",https://elpais.com/opinion/2026-03-28/bellezas-matematicas.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Diez razones para hablar de uno mismo en tercera persona,A un personaje se le consiente lo que a una persona apenas se le tolera,https://elpais.com/opinion/2026-03-28/diez-razones-para-hablar-de-uno-mismo-en-tercera-persona.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Vox arrastra al PP al debate de restringir la sanidad a los inmigrantes,"El PP apuesta por limitar a las urgencias la atención sanitaria a los irregulares, mientras los ultras piden en Extremadura dar prioridad a los nacionales en toda la asistencia",https://elpais.com/espana/2026-03-28/vox-arrastra-al-pp-al-debate-de-restringir-la-sanidad-a-los-inmigrantes.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Cuerpo y España apuestan por la continuidad en el área económica del Gobierno tras la salida de Montero,El vicepresidente prioriza la dimensión social de la economía y el ministro de Hacienda tirará de experiencia negociadora para aprobar la nueva financiación autonómica,https://elpais.com/espana/2026-03-28/cuerpo-y-espana-apuestan-por-la-continuidad-en-el-area-economica-del-gobierno-tras-la-salida-de-montero.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Madrid de Ayuso",Los más de 865.000 euros en multas desde 2019 ejemplifican los retos de un sistema al que la Comunidad quiere añadir ahora 40 nuevos centros en colaboración público-privada,https://elpais.com/espana/madrid/2026-03-28/sanciones-por-comida-caducada-seis-meses-antes-falta-de-personal-o-suciedad-en-las-residencias-publico-privadas-del-madrid-de-ayuso.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,La justicia normaliza las libertades condicionales para presos de ETA con seis en lo que va de año,La Audiencia Nacional ha excarcelado desde 2019 a 59 reclusos de la organización terrorista mediante esta medida recogida en el Código Penal,https://elpais.com/espana/2026-03-28/la-justicia-normaliza-las-libertades-condicionales-para-presos-de-eta-con-seis-en-lo-que-va-de-ano.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Constitucional ampara a F. D. B. en su lucha por evitar la cárcel tras dejar las drogas y rehacer su vida,El tribunal afea a la Audiencia de Madrid no justificar una pena de privación de libertad que empezó a valorar por las pruebas de consumo de otra persona,https://elpais.com/espana/madrid/2026-03-28/el-constitucional-ampara-a-f-d-b-en-su-lucha-por-evitar-la-carcel-tras-dejar-las-drogas-y-rehacer-su-vida.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,De defender Mariupol a purgar cuatro años en penales rusos: “Me siento como una piedra”,Dos de los últimos prisioneros de guerra ucranios liberados por Moscú relatan su experiencia entre torturas de todo tipo,https://elpais.com/internacional/2026-03-28/de-defender-mariupol-a-purgar-cuatro-anos-en-penales-rusos-me-siento-como-una-piedra.html,2026-03-28T04:30:01+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,"Gabriel Attal, ex primer ministro de Francia: “El triunfo de Le Pen en 2027 no es inevitable”","El líder del partido centrista Renacimiento, heredero del macronismo, se postula como uno de los posibles candidatos de cara a las elecciones presidenciales del próximo año",https://elpais.com/internacional/2026-03-28/gabriel-attal-ex-primer-ministro-de-francia-el-triunfo-de-le-pen-en-2027-no-es-inevitable.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Roma sigue buscando a Emanuela Orlandi en los sótanos de una mansión,"Desde hace cuatro meses se excava en los túneles de un palacio que perteneció a una banda criminal, conectados con las catacumbas, con la esperanza de resolver uno de los sucesos más misteriosos de Italia",https://elpais.com/internacional/historias-de-corresponsal/2026-03-28/roma-sigue-buscando-a-emanuela-orlandi-en-los-sotanos-de-una-mansion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Europa se revuelve contra la muerte de las lenguas minoritarias: “Somos como dinosaurios, animales en peligro de extinción”","Las 158 minorías de la UE buscan cómo  conservar su acervo, con dos casos contrapuestos en el noreste de Italia: frente al éxito del ladino, que ha logrado mantener unos 32.000 hablantes gracias a su sistema educativo cuatrilingüe, el mócheno, de raíz germánica, camina hacia la desaparición",https://elpais.com/internacional/2026-03-28/europa-se-revuelve-contra-la-muerte-de-las-lenguas-minoritarias-somos-como-dinosaurios-animales-en-peligro-de-extincion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Avaricia, falta de conocimiento, márgenes pequeños… La receta para el desastre de un bar o de un restaurante","En 2024 un 9,9% de todos los bares o restaurantes que había en activo en España echaron el cierre",https://cincodias.elpais.com/fortunas/2026-03-28/avaricia-falta-de-conocimiento-margenes-pequenos-la-receta-para-el-desastre-de-un-bar-o-de-un-restaurante.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,¿Mañana o tarde? La ciencia revela cuándo es mejor entrenar y maximizar tus resultados,"Después de décadas de investigación en ejercicio físico, los mayores beneficios se observan cuando la carga de entrenamiento está bien prescrita",https://elpais.com/salud-y-bienestar/2026-03-28/manana-o-tarde-la-ciencia-revela-cuando-es-mejor-entrenar-y-maximizar-tus-resultados.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El fin de la impunidad digital,"Las multas a Meta y Google por utilizar algoritmos diseñados
 para crear adicción abre el camino a una regulación inexcusable",https://elpais.com/opinion/2026-03-28/el-fin-de-la-impunidad-digital.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,No busques cerebros en la lista Forbes,Trump ha nombrado a su nuevo consejo asesor de ciencia y tecnología y allá que ha metido a medio Silicon Valley,https://elpais.com/opinion/2026-03-28/no-busques-cerebros-en-la-lista-forbes.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La invasión,"Si mis entrañables abuelos sirios eran invasores, se camuflaron bien",https://elpais.com/opinion/2026-03-28/la-invasion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: husos horarios,Viñeta del 28 de marzo de 2026,https://elpais.com/opinion/2026-03-28/el-roto-husos-horarios.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Envidia de Pedro Sánchez,El ‘Zeitgeist’ o espíritu de nuestro tiempo puede estar cambiando. Y el presidente ha sabido leerlo,https://elpais.com/opinion/2026-03-28/envidia-de-pedro-sanchez.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los enemigos de la UE se retratan en Budapest,"Putin, Trump, Netanyahu, Xi, Abascal... observar el carrusel electoral en Budapest es un sano ejercicio de análisis de los adversarios del proyecto europeo",https://elpais.com/opinion/2026-03-28/los-enemigos-de-la-ue-se-retratan-en-budapest.html,2026-03-28T04:30:01+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 1}"
El País,ES,centroizquierda,"Silla de cocina, de salón, de tijera, todo sirve para asegurarse ver al Nazareno de Cádiz más de una semana antes de que salga","Vecinos del barrio de Santa María intentan coger sitio para ver la salida de su mayor devoción, en una tradición que se ha adelantado tanto que ha tenido que intervenir la Policía Local",https://elpais.com/espana/2026-03-28/silla-de-cocina-de-salon-de-tijera-todo-sirve-para-asegurarse-ver-al-nazareno-de-cadiz-mas-de-una-semana-antes-de-que-salga.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"“Empuja, empuja”: la vida al límite de las madres en un paritorio de Sierra Leona, golpeado por los recortes de la cooperación",Un hospital materno en Freetown lucha por salvar vidas mientras los drásticos recortes de financiación de Estados Unidos y de grandes donantes europeos ponen en jaque años de avances contra la mortalidad materna,https://elpais.com/planeta-futuro/2026-03-28/empuja-empuja-la-vida-al-limite-de-las-madres-en-un-paritorio-de-sierra-leona-golpeado-por-los-recortes-de-la-cooperacion.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Un árbol cada 15 metros: cómo Berlín se prepara para hacer frente al cambio climático,"La capital alemana, empujada por una iniciativa ciudadana, fija como objetivo para 2040 enfriar 170 “barrios calurosos” en dos grados y multiplicar las zonas verdes",https://elpais.com/clima-y-medio-ambiente/2026-03-28/un-arbol-cada-15-metros-como-berlin-se-prepara-para-hacer-frente-al-cambio-climatico.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Probé un dispositivo para hacer compost en casa y acabé replanteándome la gestión de toda mi basura,Utilizar este aparato ha sido el punto de partida para investigar otras herramientas tecnológicas que permiten gestionar de forma más eficiente los residuos domésticos y reducir su impacto ambiental,https://elpais.com/tecnologia/tu-tecnologia/2026-03-28/probe-un-dispositivo-para-hacer-compost-en-casa-y-acabe-replanteandome-la-gestion-de-toda-mi-basura.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El Gobierno catalán ve en el nuevo ministro de Hacienda una oportunidad para afianzar la nueva financiación,"ERC saluda la llegada de Arcadi España, pero se declara “escéptica”",https://elpais.com/espana/catalunya/2026-03-28/el-gobierno-catalan-ve-en-el-nuevo-ministro-de-hacienda-una-oportunidad-para-afianzar-la-nueva-financiacion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El oviedismo regala al equipo su título más importante: el centenario y la promesa de otro siglo de lucha,Cazorla: “Si algo puede enseñar el Oviedo a los grandes es que nunca nos rendimos”. Un documental de Movistar celebra los cien años de historia del Real Oviedo,https://elpais.com/deportes/2026-03-28/el-oviedismo-regala-al-equipo-su-titulo-mas-importante-el-centenario-y-la-promesa-de-otro-siglo-de-lucha.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El estadio Azteca reabre entre la memoria y el negocio,"Este año será el primer recinto en albergar tres inauguraciones de Copas del Mundo, cuando el 11 de junio arranque el Mundial 2026 con un México-Sudáfrica. Merecía también la Final, pero una vez más el romanticismo perdió la batalla frente al lucro",https://elpais.com/deportes/futbol/2026-03-28/el-estadio-azteca-reabre-entre-la-memoria-y-el-negocio.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los siete libros de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Sergio del Molino, Rodrigo Gervasi, Maryam Madjidi, Aria Aber, Carmen Domingo, Juan Manuel Bellver y Cristina Rosillo López",https://elpais.com/babelia/2026-03-28/los-siete-libros-de-la-semana.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Robyn se pasa al pop tántrico: “La música no es mi terapia, pero sí un modo de generar libertad”","‘Sexistential’, el nuevo álbum de la cantante sueca en ocho años, regresa a su sonido inconfundible, pero introduciendo nuevos temas como la maternidad o las aplicaciones de citas",https://elpais.com/babelia/2026-03-28/robyn-se-pasa-al-pop-tantrico-la-musica-no-es-mi-terapia-pero-si-un-modo-de-generar-libertad.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los mejores libros infantiles y juveniles de marzo 2026,"Una jirafa migrante, un homenaje a Gaudí o el regreso de Joana Marcús y Katya Balen, en la selección de libreros de distintas Comunidades Autónomas para este mes",https://elpais.com/babelia/2026-03-28/los-mejores-libros-infantiles-y-juveniles-de-marzo-2026.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Berghain, la obra de arte total","Hace un tiempo que el club está en todas partes: de la última exposición de Pierre Huyghe al nuevo disco de Rosalía, de ‘Los años nuevos’ a varias novelas que lo usan como emblema de un Berlín en extinción",https://elpais.com/babelia/2026-03-28/berghain-la-obra-de-arte-total.html,2026-03-28T04:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Los héroes del fútbol dibujan su mayor hazaña,El periodista alemán Javier Cáceres reúne los recuerdos pintados de más de 100 leyendas del deporte en el libro ‘El gol de mi vida’,https://elpais.com/cultura/2026-03-28/los-heroes-del-futbol-dibujan-su-mayor-hazana.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Xenonita, eridianos y viajes galácticos, ¿es verosímil el argumento de ‘Proyecto Salvación’?","La película cuenta una operación desesperada para salvar a la raza humana y, partiendo de que es ciencia ficción, desarrolla una trama que respeta las leyes de la naturaleza",https://elpais.com/ciencia/2026-03-28/xenonita-eridianos-y-viajes-galacticos-es-verosimil-el-argumento-de-proyecto-salvacion.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,A la caza de un nazi con IA,El empleo de inteligencia artificial en una investigación sobre el escamoteo de un oficial de las SS no conduce a los resultados esperados,https://elpais.com/cultura/2026-03-28/a-la-caza-de-un-nazi-con-ia.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Daniel Illescas, ‘influencer’ ganador de ‘El desafío’: “La televisión, por mucho que se  crea, no se está acabando ”",El creador de contenido consolida su presencia en la pantalla tras imponerse en la gran final del programa de Antena 3,https://elpais.com/television/2026-03-28/daniel-illescas-influencer-ganador-de-el-desafio-la-television-por-mucho-que-se-crea-no-se-esta-acabando.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,"Europa, entre la urgencia demográfica y el miedo a abrir las fronteras","Mientras la UE reconoce su dependencia de la mano de obra extranjera, impulsa normas que aceleran expulsiones y externalizan el control de fronteras",https://elpais.com/internacional/2026-03-28/europa-entre-la-urgencia-demografica-y-el-miedo-a-abrir-las-fronteras.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,El pelotón ciclista corre en la Volta con un termómetro a cuestas,"Muchos equipos utilizan CORE, un sensor que indica la temperatura corporal para optimizar el rendimiento",https://elpais.com/deportes/ciclismo/2026-03-28/el-peloton-ciclista-corre-en-la-volta-con-un-termometro-a-cuestas.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,La voz de Noelia,"¿Por qué cuando alguien habla desde el daño su juicio se interpreta como incapacidad, especialmente si es una mujer?",https://elpais.com/sociedad/2026-03-28/la-voz-de-noelia.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Riki Blanco: por milímetros,Viñeta del 28 de marzo de 2026,https://elpais.com/opinion/2026-03-28/riki-blanco-por-milimetros.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Peridis: ¡sujetadme!,Viñeta del 28 de marzo de 2026,https://elpais.com/opinion/2026-03-28/peridis-sujetadme.html,2026-03-28T04:30:01+00:00,{}
El País,ES,centroizquierda,Los caseros se blindan pese a la caída de la morosidad: así funcionan los seguros de impago,"Los pólizas de garantía de alquiler mantienen criterios de solvencia estrictos, aunque adaptados a un mercado donde el esfuerzo del inquilino es mayor",https://elpais.com/economia/negocios/2026-03-28/los-caseros-se-blindan-pese-a-la-caida-de-la-morosidad-asi-funcionan-los-seguros-de-impago.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"24 horas en Molina de Aragón, una villa medieval rodeada de maravillas geológicas y castillos","Un día bien aprovechado en esta ciudad de la provincia de Guadalajara da para visitar su fortaleza, probar su chocolate artesano y sus dulces patas de vaca y descubrir cerca una laguna legendaria, una casa gaudiniana y un escenario de ‘Juego de tronos’",https://elpais.com/elviajero/escapadas/espana/2026-03-28/24-horas-en-molina-de-aragon-una-villa-medieval-rodeada-de-maravillas-geologicas-y-castillos.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"El manifiesto, en pleno franquismo, que abrió las puertas a la pre-Transición","El 1 de abril de 1956, hace ahora 70 años, un grupo de “hijos de los vencedores y los vencidos” dio un paso decisivo para que se activara una futura política de reconciliación",https://elpais.com/ideas/2026-03-28/el-manifiesto-en-pleno-franquismo-que-abrio-las-puertas-a-la-pre-transicion.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Ángela Cervantes: “Me preocupa la situación que viven las personas migrantes en este país. Necesitamos más empatía”,"Mientras busca equilibrar el éxito con una vida lejos del ruido, Ángela Cervantes gira hacia la comedia en ‘Lapönia’",https://elpais.com/smoda/placeres/2026-03-28/angela-cervantes-me-preocupa-la-situacion-que-viven-las-personas-migrantes-en-este-pais-necesitamos-mas-empatia.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Tot allò que tenim en comú amb l’antiga Grècia,L’hel·lenista lleidatà Jordi Pàmias estudia a ‘Les renúncies’ la supervivència d’una sèrie de tendències al llarg de la història,https://elpais.com/quadern/literatura/2026-03-28/renuncies-i-pronuncies.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,El enfrentamiento entre las dos Cámaras del Congreso de Estados Unidos aboca al cierre parcial del Gobierno más largo de la historia,"El partido mayoritario de la Cámara de Representantes fuerza para financiar el Departamento de Seguridad Nacional durante ocho semanas, pero el Senado no parece dispuesto a apoyar la propuesta",https://elpais.com/us/2026-03-28/el-enfrentamiento-entre-las-dos-camaras-del-congreso-de-estados-unidos-aboca-al-cierre-parcial-del-gobierno-mas-largo-de-la-historia.html,2026-03-28T04:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La manzana que tentó a millones de consumidores llega a su madurez,"Apple cumple 50 años en plena forma financiera y bursátil, pero con dos retos: no perder la carrera de la IA y elegir un relevo para Tim Cook",https://elpais.com/economia/negocios/2026-03-28/la-manzana-por-la-que-millones-de-consumidores-pecaron-llega-a-su-madurez.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,“Su topografía es desafiante y el viento no cesa”: así es la casa de 380 metros construida entre enormes rocas,"El estudio Mesura se ha inspirado en la arquitectura vernácula mediterránea y, sobre todo, en el propio emplazamiento de esta vivienda en la costa catalana para diseñar Balma Murada",https://elpais.com/icon-design/2026-03-28/su-topografia-es-desafiante-y-el-viento-no-cesa-asi-es-la-casa-de-380-metros-construida-entre-enormes-rocas.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,"Laia Casadevall, matrona y escritora: “Nombrar la violencia obstétrica como violencia rompe con la idea de que todo se hace por el bien de la paciente”","La también divulgadora publica su tercer libro, en el que pone el foco en las dinámicas del sistema sanitario que vulneran los derechos de las mujeres en el embarazo y el parto. En ‘No estás sola’ ofrece también recursos y acompañamiento para quienes han vivido estas experiencias",https://elpais.com/mamas-papas/2026-03-28/laia-casadevall-matrona-y-escritora-nombrar-la-violencia-obstetrica-como-violencia-rompe-con-la-idea-de-que-todo-se-hace-por-el-bien-de-la-paciente.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Viajar en tren por Alemania se ha convertido en una odisea,"Retrasos, cancelaciones, averías, mal estado de los vagones y escaleras mecánicas que no funcionan son el día a día de los usuarios del ferrocarril",https://elpais.com/economia/negocios/carta-del-corresponsal/2026-03-28/viajar-en-tren-por-alemania-se-ha-convertido-en-una-odisea.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,La vida digna de Noelia Castillo o la ausencia de atención psicológica de calidad,"En España, los profesionales de salud mental son insuficientes para los niños y adolescentes que necesitan ayuda y protección",https://elpais.com/ideas/2026-03-28/la-vida-digna-de-noelia-castillo-o-la-ausencia-de-atencion-psicologica-de-calidad.html,2026-03-28T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Carles Esteve: “La idea de Rufián me gusta; tenemos la obligación de no perder votos”,El futuro portavoz de esta formación de Compromís señala que “Oltra encaja donde ella quiera” dado que su figura “ha roto las fronteras” de la coalición y “no se le puede poner puertas”,https://www.lavanguardia.com/local/valencia/20260328/11500099/carles-esteve-iniciativa-idea-rufian-me-gusta-obligacion-perder-votos.html,2026-03-28T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Les Deux Magots, histórico café de París","El nombre es una referencia a las dos figuras, dos personajes chinos, que se pueden contemplar en el interior",https://www.lavanguardia.com/participacion/lectores-corresponsales/20260328/11500535/les-deux-magots-historico-cafe-paris.html,2026-03-28T04:30:00+00:00,{}
El País,ES,centroizquierda,Comprar una casa por 300.000 euros y acabar pagando 500.000: el precio real de adquirir una vivienda,La sobrevaloración de la vivienda como activo seguro y el cálculo incorrecto de todos los costes puede llevar a rentabilidades escasas e incluso nulas,https://cincodias.elpais.com/mercados-financieros/2026-03-28/comprar-una-casa-por-300000-euros-y-acabar-pagando-500000-el-precio-real-de-adquirir-una-vivienda.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,Torrija y cerveza: el maridaje que no sabías que necesitabas,Cuatro maridajes con cerveza según el tipo de torrija: desde las más clásicas o cremosas a las caramelizadas,https://elpais.com/gastronomia/2026-03-28/torrija-y-cerveza-el-maridaje-que-no-sabias-que-necesitabas.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,El tuit viral sobre el pollo que resume a la perfección lo que significa ser adulto en estos tiempos,Miles de personas se han sentido identificadas con un mensaje que encapsula el tedio de tener que pensar qué hacer de comer a diario,https://elpais.com/gastronomia/2026-03-28/el-tuit-viral-sobre-el-pollo-que-resume-a-la-perfeccion-lo-que-significa-ser-adulto-en-estos-tiempos.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,Charlotte Daughtrey (Federated Hermes): “El mercado descuenta al menos un alto el fuego a finales de abril”,La gestora de la firma estadounidense se muestra optimista sobre la finalización de la guerra en Irán y cree que EE UU puede soportar un par de meses de más inflación sin alzas de tipos,https://cincodias.elpais.com/mercados-financieros/2026-03-28/charlotte-daughtrey-federated-hermes-el-mercado-descuenta-al-menos-un-alto-el-fuego-a-finales-de-abril.html,2026-03-28T04:25:00+00:00,{}
El País,ES,centroizquierda,La huella de Hannah Montana y Disney Channel: la generación Z ya tiene nostalgia,"Dan Renville, ‘tiktoker’ de cultura pop, y Eneko Ruiz, periodista de EL PAÍS, analizan el éxito de la serie con la que Miley Cyrus saltó a la fama y que celebra su 20 aniversario con su regreso",https://elpais.com/videos/el-altavoz/2026-03-28/la-huella-de-hannah-montana-y-disney-channel-la-generacion-z-ya-tiene-nostalgia.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,"Castigo a las ‘big tech’: pierden 5,5 billones de dólares en capitalización bursátil ante la incertidumbre de la IA","Microsoft se ha hundido un 34% desde su máximo histórico, por un 31% de Meta y un 19% de Nvidia. Las inversiones en IA, el impacto de esta nueva tecnología y los conflictos geopolíticos penalizan al sector",https://elpais.com/economia/2026-03-28/castigo-a-las-big-tech-pierden-55-billones-de-dolares-en-capitalizacion-bursatil-ante-la-incertidumbre-de-la-ia.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,Indra replanteará su plan estratégico tras descarrilar la compra de EM&E,"La compañía, que podría actualizar al alza su objetivo de alcanzar una facturación de 10.000 millones en 2028, tendrá que rehacer su hoja de ruta esta primavera sin contar con EM&amp;E y cuando aún no se ha cerrado del todo la crisis de gobernanza",https://cincodias.elpais.com/companias/2026-03-28/indra-replanteara-su-plan-estrategico-tras-descarrilar-la-compra-de-eme.html,2026-03-28T04:15:00+00:00,{}
El País,ES,centroizquierda,Sopa de lasaña: la versión del clásico italiano fácil y de cuchara,"Gracias a la inefable combinación de pasta y carne, basta con añadir unos pocos ingredientes a la olla para obtener en minutos un platazo que sabe a cocina de casa",https://elpais.com/gastronomia/el-comidista/2026-03-28/sopa-de-lasana-la-version-del-clasico-italiano-facil-y-de-cuchara.html,2026-03-28T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"San Sebastián, refugio valenciano en guerra: prensa, exilio y memoria recuperada (1937)","La historia de la colonia valenciana refugiada en la ciudad vasca y del semanario Valencia, recuperada gracias al trabajo editorial de Nel·lo Pellisser y Rafa Roca",https://www.lavanguardia.com/local/valencia/20260328/11500803/san-sebastian-refugio-valenciano-guerra-prensa-exilio-memoria-recuperada-1937.html,2026-03-28T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿La guerra de Irán demuestra que hay que apostar por las renovables en España?,"Frente a la dependencia del gas y del petróleo, ¿es una buena apuesta reforzar las energías eólica y solar?",https://www.lavanguardia.com/participacion/debates/20260328/11497710/encuesta-guerra-iran-demuestra-hay-apostar-renovables-espana.html,2026-03-28T04:00:00+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,Caos en el aire: ¿qué tan cerca está la solución a la crisis de los aeropuertos de Estados Unidos?,"El cierre parcial del Gobierno federal, que afecta al Departamento de Seguridad Nacional (DHS), está dejando dolientes muy visibles: los viajeros aéreos. Desde el 14 de febrero, cuando la bancada demócrata se negó a aprobar el presupuesto del DHS sin cambios en las redadas migratorias, los trabajadores de la Administración de Seguridad en el Transporte (TSA) no reciben salario. La orden ejecutiva de Trump para remunerarlos tal vez no llegue a tiempo, porque más de 400 ya han renunciado.",https://www.france24.com/es/ee-uu-y-canad%C3%A1/20260328-caos-en-el-aire-qu%C3%A9-tan-cerca-est%C3%A1-la-soluci%C3%B3n-a-la-crisis-de-los-aeropuertos-de-estados-unidos,2026-03-28T03:48:05+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Celia Cano y Jordi San José, abuelo y abuela con dos bisabuelas a cargo: “Somos la 'generación sándwich' y la normativa fiscal nos desfavorece”","“Hay que&nbsp;revisar los baremos que marcan el acceso a determinados beneficios fiscales y sociales desde hace 11 años, atendiendo como mínimo, al coste de la vida, a través de una modificación en la Ley del IRPF”",https://www.lavanguardia.com/participacion/red-lectores/20260328/11497943/celia-cano-jordi-san-jose-abuelo-abuela-dos-bisabuelas-cargo-generacion-sandwich-normativa-fiscal-desfavorece.html,2026-03-28T03:45:00+00:00,{}
El Diario,ES,izquierda,Los republicanos más ultras del Congreso vetan el acuerdo para acabar con el caos en los aeropuertos por la falta de financiación,"<p><img alt=""Los republicanos más ultras del Congreso vetan el acuerdo para acabar con el caos en los aeropuertos por la falta de financiación"" height=""675"" src=""https://static.eldiario.es/clip/2a375d1a-b517-4f02-a540-f3f5875e2eec_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Republicanos y demócratas habían pactado en el Senado la financiación de todos los organismos del Departamento de Seguridad Nacional salvo el ICE, pero la bancada más ultra de los republicanos en la Cámara de Representantes ha impuesto el al acuerdo, mientras Trump",https://www.eldiario.es/internacional/republicanos-ultras-congreso-vetan-acuerdo-acabar-caos-aeropuertos-falta-financiacion_1_13105552.html,2026-03-28T03:35:38+00:00,"{""EEUU"": 10}"
