medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,"Pakistan, Playing Mediator Between U.S. and Iran, Is Calling Several Countries","Washington, Tehran, Riyadh, Abu Dhabi, Cairo, Istanbul and Brussels have all received calls as Pakistan plays mediator between the United States and Iran.",https://www.nytimes.com/2026/03/26/world/asia/pakistan-iran-united-states-talks.html,2026-03-27T15:24:10+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Whale swims for freedom after big German rescue effort on Baltic coast,Rescue teams now believe the whale has reached deeper water in Lübeck Bay and hope it will head for the wider sea.,https://www.bbc.com/news/articles/c9vlmxwk2jmo?at_medium=RSS&at_campaign=rss,2026-03-27T15:03:32+00:00,{}
El País,ES,centroizquierda,Cuerpo y España toman las carteras de Montero: “La política es una carrera de relevos”,Seis ministros acuden al traspaso de carteras en el Ministerio de Hacienda ante la presencia de familiares y amigos,https://elpais.com/espana/2026-03-27/cuerpo-y-espana-toman-las-carteras-de-montero-la-politica-es-una-carrera-de-relevos.html,2026-03-27T14:45:06+00:00,{}
El País,ES,centroizquierda,México reinterpreta sus cifras de personas desaparecidas,"El Gobierno desglosa el registro oficial, con más de 130.000 desaparecidos desde 2006: el 33% no ha tenido ningún tipo de “actividad” tras su desaparición, el 31% sí ha tenido actividad y el 36% son entradas con datos “insuficientes”",https://elpais.com/mexico/2026-03-27/mexico-reinterpreta-sus-cifras-de-personas-desaparecidas.html,2026-03-27T14:42:05+00:00,{}
El País,ES,centroizquierda,Los Beckham enfadan (otra vez) a los vecinos de su casa de los Cotswolds por querer instalar luces LED alrededor del lago de su finca,"El matrimonio formado por el exfutbolista y la excantante de las Spice Girls compró este exclusivo terreno de la campiña inglesa en 2016. Desde entonces, han indignado a los lugareños por querer reemplazar un camino agrícola para hacerse el suyo propio o por promover la plantación de árboles que tapaban las vistas",https://elpais.com/gente/2026-03-27/los-beckham-enfadan-otra-vez-a-los-vecinos-de-su-casa-de-cotswolds-esta-vez-por-querer-instalar-luces-led-alrededor-del-lago-de-su-finca.html,2026-03-27T14:28:11+00:00,{}
El País,ES,centroizquierda,El atestado policial de la detención de Mbayé: “Sé que sois policías. ¿Y qué? No me voy a parar”,Los agentes aseguran en su informe que el exdiputado supuestamente huyó cuando le dieron el alto y que opuso “una fuerte resistencia activa” a su arresto,https://elpais.com/espana/2026-03-27/el-atestado-policial-de-la-detencion-de-mbaye-se-que-sois-policias-y-que-no-me-voy-a-parar.html,2026-03-27T14:14:10+00:00,{}
NYT World,US,centroliberal,Resurgent Inflation Tests Faith in Fed’s Willingness to Tame It,The war in the Middle East risks worsening an inflation problem that the Federal Reserve has struggled for years to subdue.,https://www.nytimes.com/2026/03/27/business/inflation-federal-reserve-iran-war.html,2026-03-27T14:13:58+00:00,{}
BBC World,UK,centrist,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",https://www.bbc.com/news/videos/cx24jk0z74yo?at_medium=RSS&at_campaign=rss,2026-03-27T14:10:30+00:00,{}
NYT World,US,centroliberal,Energy Crisis Forces India’s Eateries to Adapt,A small street stall and a big restaurant chain in India rethought how to cook after the war in the Middle East squeezed their supply of liquified petroleum gas.,https://www.nytimes.com/video/world/asia/100000010791678/iran-war-india-cooking-gas.html,2026-03-27T14:00:19+00:00,{}
BBC World,UK,centrist,Savannah Guthrie to return to Today show as search for mother continues,The US television presenter will return to hosting the NBC news programme in April.,https://www.bbc.com/news/articles/c79jd4x572qo?at_medium=RSS&at_campaign=rss,2026-03-27T13:46:09+00:00,{}
BBC World,UK,centrist,UN human rights chief calls on US to conclude probe into Iran school strike,"The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said.",https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss,2026-03-27T13:25:57+00:00,{}
BBC World,UK,centrist,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,2026-03-27T13:17:22+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El Supremo ratifica que dos cuadros de Goya pertenecen al Estado y no a la tabacalera Altadis,La sentencia concluye un litigio de años en los que la empresa reclamaba la propiedad de dos retratos pintados por el artista para la Fábrica de Sevilla,https://elpais.com/cultura/2026-03-27/el-supremo-ratifica-que-dos-cuadros-de-goya-pertenecen-al-estado-y-no-a-la-tabacalera-altadis.html,2026-03-27T13:16:40+00:00,{}
El País,ES,centroizquierda,Choque entre las televisiones privadas y RTVE por los anuncios durante la retransmisión del Mundial de Fútbol,La corporación pública responde a un requerimiento de los asociados de UTECA para que cese la comercialización de los espacios publicitarios en la competición: “Forma parte de una campaña que busca el descrédito de este servicio público”,https://elpais.com/comunicacion/2026-03-27/choque-entre-las-televisiones-privadas-y-rtve-por-los-anuncios-durante-la-retransmision-del-mundial-de-futbol.html,2026-03-27T12:55:29+00:00,{}
BBC World,UK,centrist,BBC journalist caught in travel chaos at Houston Airport,The airport is experiencing some of the longest delays in the US as TSA agents work without pay in a partial shutdown.,https://www.bbc.com/news/videos/czx9822w8vko?at_medium=RSS&at_campaign=rss,2026-03-27T12:31:31+00:00,{}
BBC World,UK,centrist,Palestinian man killed as death toll from West Bank settler violence climbs,Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran.,https://www.bbc.com/news/articles/c62l7l99z9do?at_medium=RSS&at_campaign=rss,2026-03-27T12:30:10+00:00,{}
NYT World,US,centroliberal,Rubio Is Expected to Press G7 Allies Over Strait of Hormuz During Meeting,"The meeting in France is slated to discuss efforts to stop the war in the Middle East, end Iran’s nuclear and ballistic missile development, and reopen maritime trade routes.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-rubio-g7-france.html,2026-03-27T12:13:20+00:00,{}
BBC World,UK,centrist,"Spanish woman who died through euthanasia failed by state, say critics","Noelia Castillo died on Thursday evening in a Barcelona hospital, after a protracted legal battle with her own father.",https://www.bbc.com/news/articles/c4g8w4xp97jo?at_medium=RSS&at_campaign=rss,2026-03-27T12:09:06+00:00,{}
NYT World,US,centroliberal,Scientists Filmed a Whale Birth. The Surprise: Mom Had Many Helpers.,"The episode, involving a group of sperm whales, adds to evidence that humans aren’t the only species that gets some form of assistance during and after delivery.",https://www.nytimes.com/2026/03/26/climate/sperm-whale-birth-assistance.html,2026-03-27T12:04:08+00:00,{}
NYT World,US,centroliberal,Soaring Diesel Prices Set Off Transport Strike in Philippines,"Transport workers in Manila walked off the job to protest the rising cost of fuel, as the war in the Middle East causes a national energy emergency.",https://www.nytimes.com/2026/03/27/world/middleeast/manila-jeepney-drivers-strike-fuel.html,2026-03-27T12:03:44+00:00,{}
El País,ES,centroizquierda,"Shakira anuncia dos nuevas fechas en Madrid, y ya suma 11 conciertos, tras arrasar en tiempo récord con la venta de entradas","La cantante colombiana actuará también los días 10 y 11 de octubre, cuyas entradas han salido a la venta este viernes",https://elpais.com/espana/madrid/2026-03-27/shakira-anuncia-dos-nuevas-fechas-en-madrid-y-ya-suma-11-conciertos-tras-arrasar-en-tiempo-record-con-la-venta-de-entradas.html,2026-03-27T12:00:01+00:00,{}
NYT World,US,centroliberal,"Ukraine signed a defense cooperation agreement with Saudi Arabia, Zelensky says.",,https://www.nytimes.com/live/2026/03/27/world/iran-war-trump-oil-israel/ukraine-signed-a-defense-cooperation-agreement-with-saudi-arabia-zelensky-says,2026-03-27T11:55:07+00:00,{}
El País,ES,centroizquierda,Detenidas cinco mujeres por la agresión tránsfoba ocurrida en un pueblo de León,"La Guardia Civil acusa a las chicas, de entre 18 y 24 años, de un delito de lesiones y otro de riña tumultuaria",https://elpais.com/sociedad/lgtb/2026-03-27/detenidas-cinco-mujeres-por-la-agresion-transfoba-ocurrida-en-un-pueblo-de-leon.html,2026-03-27T11:52:11+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,"Europeans Are Angry at Trump, but Often Forgiving of Americans","A generation ago, foreign fury over the Iraq invasion often blurred into anti-Americanism. Now, some Europeans seem ready to distinguish between the president and the American people.",https://www.nytimes.com/2026/03/27/world/europe/europe-trump-sentiment.html,2026-03-27T11:46:34+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,La icónica actuación de Rodrigo Cuevas en ‘La revuelta’ con Ana Belén y Mala Rodríguez: “Me tuviste nueve años sin venir”,"El asturiano, que visitó por primera vez este programa, presentó en La 1 tres temas de su último disco, ‘Manual de belleza’",https://elpais.com/television/2026-03-27/la-iconica-actuacion-de-rodrigo-cuevas-en-la-revuelta-con-ana-belen-y-mala-rodriguez-me-tuviste-nueve-anos-sin-vernir.html,2026-03-27T11:33:00+00:00,{}
El País,ES,centroizquierda,Los estrenos de teatro de la semana,"Los críticos de ‘Babelia’ reseñan lo nuevo de Fernanda Orazi, Miriam Moukhles, Joan Sentís y Pau Matas Nogué y Concha Delgado y Sandra Ferrús",https://elpais.com/babelia/2026-03-27/los-estrenos-de-teatro-de-la-semana.html,2026-03-27T11:25:26+00:00,{}
El País,ES,centroizquierda,‘Masterchef’ da el salto a Disney+ tras un acuerdo de la plataforma con RTVE,El pacto para compartir contenidos entra en vigor el 31 de marzo. También incluye ficciones,https://elpais.com/television/2026-03-27/masterchef-da-el-salto-a-disney-tras-un-acuerdo-de-la-plataforma-con-rtve.html,2026-03-27T11:20:45+00:00,{}
El País,ES,centroizquierda,"Taylor Lautner y su mujer, Taylor Lautner, anuncian que serán padres de su primer hijo",El intérprete que alcanzó la fama internacional como Jacob Black en la saga de vampiros basada en los libros Stephenie Meyer ha compartido con sus 11 millones de seguidores fotos junto a su esposa (y tocaya) con las ecografías del futuro bebé,https://elpais.com/gente/2026-03-27/taylor-lautner-y-su-mujer-taylor-lautner-anuncian-que-seran-padres-de-su-primer-hijo.html,2026-03-27T10:57:07+00:00,{}
El País,ES,centroizquierda,La Junta de Castilla y León aprueba una embotelladora en una zona leonesa dañada por los incendios entre críticas ecologistas y vecinales,La planta de Bezoya prevé extraer unos 500 millones de litros anuales entre dudas sobre la capacidad de resistencia del acuífero de Jamuz,https://elpais.com/espana/2026-03-27/la-junta-de-castilla-y-leon-aprueba-una-embotelladora-en-una-zona-leonesa-danada-por-los-incendios-entre-criticas-ecologistas-y-vecinales.html,2026-03-27T10:52:37+00:00,{}
El País,ES,centroizquierda,"El PP llama a Koldo, Ábalos y Puente a la comisión de investigación en el Senado del accidente de trenes de Adamuz",Los populares ponen en marcha en la Cámara alta los interrogatorios parlamentarios de la tragedia ferroviaria,https://elpais.com/espana/2026-03-27/el-pp-llama-a-koldo-abalos-y-puente-a-la-comision-de-investigacion-del-accidente-de-trenes-de-adamuz-en-el-senado.html,2026-03-27T10:42:32+00:00,{}
NYT World,US,centroliberal,U.K. Police to Reinvestigate Sex Crime Allegations Against Andrew Tate,A police force in England said it would look again at allegations against the influencer from 11 years ago. Mr. Tate was not charged in the case and denies any wrongdoing.,https://www.nytimes.com/2026/03/27/world/europe/andrew-tate-assault-case-uk.html,2026-03-27T10:27:04+00:00,{}
El País,ES,centroizquierda,El Supremo rebaja a la mitad las costas que fijó al ex fiscal general por los gastos de defensa de la pareja de Ayuso,La sala las fija en 39.000 euros tras estimar parcialmente el recurso de García Ortiz y acepta dejar al  margen de la tasación al colegio de abogados de Madrid,https://elpais.com/espana/2026-03-27/el-supremo-propone-ahora-rebajar-a-la-mitad-las-costas-que-fijo-al-ex-fiscal-general-por-los-gastos-de-defensa-de-la-pareja-de-ayuso.html,2026-03-27T10:20:04+00:00,{}
El País,ES,centroizquierda,El Gobierno aplicará la jornada de 35 horas a los funcionarios de la Administración central en abril,"El Ejecutivo logra el respaldo de CSIF, CC OO y UGT y se compromete a implantarla en un máximo de 15 días. La medida beneficiará a todos los colectivos estatales",https://elpais.com/economia/2026-03-27/el-gobierno-logra-el-respaldo-de-todos-los-sindicatos-para-implantar-la-jornada-de-35-horas-en-la-administracion-central.html,2026-03-27T09:48:36+00:00,{}
NYT World,US,centroliberal,UAE and Qatar Arrest Hundreds Over Online Videos of Iranian Attacks,"The authorities have made a wave of arrests to stop people posting footage of strikes, citing security risks. Experts also see a fear of damage to the countries’ image as safe havens.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-war-videos-arrests-uae-gulf-states.html,2026-03-27T09:36:19+00:00,{}
El País,ES,centroizquierda,Detenido un médico por agresión sexual a al menos dos pacientes en la localidad valenciana de Cullera,La Guardia Civil inició su investigación tras la denuncia de una mujer que acudió al centro de salud con un cuadro de malestar general,https://elpais.com/sociedad/2026-03-27/detenido-un-medico-por-agresion-sexual-a-al-menos-dos-pacientes-en-la-localidad-valenciana-de-cullera.html,2026-03-27T09:35:26+00:00,{}
El País,ES,centroizquierda,"La inflación se dispara al 3,3% en marzo por la subida de los combustibles","Los precios se colocan en su nivel más alto desde junio de 2024, y sufren su mayor subida en casi cuatro años tras el encarecimiento del petróleo como consecuencia de la guerra de Irán",https://elpais.com/economia/2026-03-27/la-inflacion-se-dispara-al-33-en-marzo-por-la-subida-de-los-combustibles.html,2026-03-27T08:00:05+00:00,{}
BBC World,UK,centrist,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,https://www.bbc.com/news/articles/cy5141zyllno?at_medium=RSS&at_campaign=rss,2026-03-27T07:20:18+00:00,"{""RUSIA"": 1}"
BBC World,UK,centrist,Nepal swears in ex-rapper as new prime minister,Balendra Shah won the election by a landslide promising change to Nepalis who are angry at corruption.,https://www.bbc.com/news/articles/c895v335xkgo?at_medium=RSS&at_campaign=rss,2026-03-27T07:10:50+00:00,{}
NYT World,US,centroliberal,Betting on Everything,Prediction market platforms like Polymarket and Kalshi go way beyond sports and politics. We take a closer look.,https://www.nytimes.com/2026/03/26/world/polymarket-betting-iran-trump-olympic-transgender.html,2026-03-27T07:07:22+00:00,{}
NYT World,US,centroliberal,"Nepal’s New Prime Minister, Former Rapper Balendra Shah, Sworn In",A leaked report on the deadly violence and mass arson that broke out last year has put the new leader under pressure to ensure accountability.,https://www.nytimes.com/2026/03/27/world/asia/nepal-balendra-shah-rapper-prime-minister.html,2026-03-27T06:56:32+00:00,{}
NYT World,US,centroliberal,Trump Extends Iran Deadline on Strait of Hormuz as Stocks Tumble,President Trump pivoted after escalating threats. Israel also announced it had killed an Iranian commander leading efforts to block the Strait of Hormuz to almost all shipping traffic.,https://www.nytimes.com/2026/03/26/world/middleeast/trump-iran-naval-commander.html,2026-03-27T06:41:11+00:00,"{""EEUU"": 2, ""ISRAEL"": 1}"
El País,ES,centroizquierda,Cuando el odio se disfraza de broma,"Docentes, psicólogos y activistas exploran cómo abordar en las aulas los discursos de odio, desde memes y vídeos virales hasta rap, grafitis o teatro. La idea de fondo es clara: menos sermones y más preguntas",https://elpais.com/economia/formacion/2026-03-27/cuando-el-odio-se-disfraza-de-broma.html,2026-03-27T06:00:00+00:00,{}
BBC World,UK,centrist,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",https://www.bbc.com/news/articles/cvge7r31989o?at_medium=RSS&at_campaign=rss,2026-03-27T05:59:20+00:00,"{""RUSIA"": 1}"
Fox News,US,conservador,Rubio meets G7 ministers in France as US leads on Iran — allies under fire for tepid response,"Secretary of State Marco Rubio heads into the G7 foreign ministers meeting in France saying U.S. priorities come first, as European allies push for a diplomatic solution on Iran.",https://www.foxnews.com/world/rubio-meets-g7-ministers-france-us-leads-iran-allies-under-fire-tepid-response,2026-03-27T05:00:37+00:00,{}
El País,ES,centroizquierda,La construcción de vivienda protegida se desplomó un 23% en 2025 pese a la crisis de acceso,"Madrid aglutina el grueso del descenso, que también se da en País Vasco, Comunidad Valenciana, Castilla y León y Baleares",https://elpais.com/economia/vivienda/2026-03-27/la-construccion-de-vivienda-protegida-se-desplomo-un-23-en-2025-pese-a-la-crisis-de-acceso.html,2026-03-27T04:45:01+00:00,{}
El País,ES,centroizquierda,"Eliades Ochoa, el último gran trovador: “La gente ya no tiene alegría en Cuba”","Aprendió a tocar el tres, guitarra tradicional cubana, cuando veía a su padre en el campo. En los noventa fue el miembro más joven de Buena Vista Social Club. A punto de cumplir 80 años, repasa su vida",https://elpais.com/eps/2026-03-27/eliades-ochoa-el-ultimo-gran-trovador-la-gente-ya-no-tiene-alegria-en-cuba.html,2026-03-27T04:40:00+00:00,{}
El País,ES,centroizquierda,Rusia pone a prueba las defensas y la economía de Ucrania con bombardeos de 24 horas,"Moscú amplía los ataques al periodo diurno con cientos de drones de largo alcance, una estrategia que altera el funcionamiento de las ciudades y tiene un efecto psicológico",https://elpais.com/internacional/2026-03-27/rusia-pone-a-prueba-las-defensas-y-la-economia-de-ucrania-con-bombardeos-de-24-horas.html,2026-03-27T04:30:01+00:00,"{""RUSIA"": 2}"
El País,ES,centroizquierda,"Kristina Ishmael, exjefa de tecnología del Departamento de Educación de EE UU: “El fervor por la IA disminuirá”",La experta asesora a ministerios para desarrollar normativas sobre la aplicación de la inteligencia artificial en las aulas: “Cambiará la forma de evaluar a los estudiantes”,https://elpais.com/educacion/2026-03-27/kristina-ishmael-exjefa-de-tecnologia-del-departamento-de-educacion-de-ee-uu-el-fervor-por-la-ia-disminuira.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,El acuerdo Ayuso-rectores: una pequeña bombona de oxígeno para unas universidades moribundas,"Los campus no van a salir de la UCI en la que las han metido los gobiernos del PP, ni podrán realizar la labor fundamental que la sociedad madrileña necesita",https://elpais.com/educacion/2026-03-27/el-acuerdo-ayuso-rectores-una-pequena-bombona-de-oxigeno-para-unas-universidades-moribundas.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,La Xunta verterá al mar y en Red Natura 500.000 metros cúbicos de lodos portuarios,Cofradías de pescadores y ecologistas piden más vigilancia ambiental y compensaciones económicas. El proyecto prevé un gran dragado en la ría de Pontevedra y obligará a suspender el marisqueo,https://elpais.com/espana/galicia/2026-03-27/la-xunta-vertera-al-mar-y-en-red-natura-500000-metros-cubicos-de-lodos-portuarios.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,El miedo a las orcas provoca varamientos masivos de delfines en la Patagonia argentina,Un estudio muestra cómo los cetáceos entraron en una bahía poco profunda como respuesta al estrés creado por los depredadores,https://elpais.com/ciencia/2026-03-27/el-miedo-a-las-orcas-provoca-varamientos-masivos-de-delfines-en-la-patagonia-argentina.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,¿Es un mensaje de Instagram como un cigarro? Llega la ‘era tabaco’ a las redes sociales,Dos nuevas sentencias provocan un punto de inflexión en cómo la sociedad percibe la relación entre menores y algoritmos,https://elpais.com/tecnologia/2026-03-27/es-un-mensaje-de-instagram-como-un-cigarro-llega-la-era-tabaco-a-las-redes-sociales.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,"Así fue cómo The Rolling Stones grabaron el peor disco de su carrera: “Había demasiada amargura, fue el mal final de sus adicciones”","Se cumplen 40 años de ‘Dirty Work’, el álbum que casi terminó con el grupo de Mick Jagger y Keith Richards pero, con el tiempo, acabó representando el giro que salvó y reconcilió a la banda",https://elpais.com/icon/2026-03-27/asi-fue-como-the-rolling-stones-grabaron-el-peor-disco-de-su-carrera-habia-demasiada-amargura-fue-el-mal-final-de-sus-adicciones.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,"‘Good Girl’, una niña afgana descarriada trata de salir adelante en Berlín",El debut novelado de la poeta Aria Aber narra la violencia y los exilios con la cotidianidad real de nuestras sociedades,https://elpais.com/babelia/2026-03-27/good-girl-una-nina-afgana-descarriada-trata-de-salir-adelante-en-berlin.html,2026-03-27T04:30:01+00:00,{}
El País,ES,centroizquierda,"Frugalismo o la felicidad de tener menos: “No va de privarse, va de simplificar y saber elegir”","Frente a una cultura que identifica el éxito con el consumo, la comunicadora y experta en finanzas personales Cristina Dayz defiende una forma consciente de relacionarnos con el dinero, el tiempo y el deseo para vivir con más calma y libertad",https://elpais.com/estilo-de-vida/2026-03-27/frugalismo-o-la-felicidad-de-tener-menos-no-va-de-privarse-va-de-simplificar-y-saber-elegir.html,2026-03-27T04:30:00+00:00,{}
NYT World,US,centroliberal,Here’s What Happened in the War in the Middle East on Thursday,"For a second time, President Trump extended the deadline for Iran to fully reopen the Strait of Hormuz.",https://www.nytimes.com/2026/03/26/world/middleeast/war-iran-us-israel-recap.html,2026-03-27T04:02:13+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,"In Sleepy Town on Strait of Hormuz, War Rages Just Over Horizon","For centuries, an Omani exclave has been defined by a peculiar duality: rugged isolation and proximity to one of the world’s most important trade routes.",https://www.nytimes.com/2026/03/27/world/middleeast/khasab-oman-hormuz-strait.html,2026-03-27T04:01:13+00:00,{}
NYT World,US,centroliberal,The German Military Tightens Its Social Media Rules,"Military members sharing clips on Instagram and TikTok have helped recruit badly needed new soldiers, but Bundeswehr officials said they are concerned about security.",https://www.nytimes.com/2026/03/27/world/europe/german-military-social-media.html,2026-03-27T04:01:05+00:00,{}
El País,ES,centroizquierda,"Bodega Josefa, el bar de barrio que no quiere ser una neotaberna","La propuesta del local barcelonés es tan sencilla de enunciar como difícil de encontrar: comida de bodega de verdad, a precios de bodega de verdad y sin una palabra en inglés en la carta",https://elpais.com/gastronomia/el-comidista/2026-03-27/bodega-josefa-el-bar-de-barrio-que-no-quiere-ser-una-neotaberna.html,2026-03-27T04:00:00+00:00,{}
NYT World,US,centroliberal,Rubio Says Allies Should Help Secure Strait by Iran for Oil and Gas Ships,The secretary of state said the United States and Iran were passing messages to each other as he headed to France for a diplomatic meeting of the Group of 7 nations.,https://www.nytimes.com/2026/03/26/world/middleeast/rubio-strait-of-hormuz-iran-oil.html,2026-03-27T03:56:42+00:00,{}
BBC World,UK,centrist,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang.,https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,2026-03-27T03:14:10+00:00,"{""RUSIA"": 1}"
NYT World,US,centroliberal,"As Markets Revolt in the Face of War, Trump Extends Iran Deadline","Just after stocks ended another bruising day, the president took to social media to promote progress in talks with Iran.",https://www.nytimes.com/2026/03/26/world/middleeast/markets-revolt-trump-iran.html,2026-03-27T01:00:29+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Europeans Worry Russia Is Preparing to Deliver Drones to Iran,The drones are an improved version of a weapon that Iran sent to Russia for use in its war in Ukraine.,https://www.nytimes.com/2026/03/26/world/europe/iran-russia-europe-drones.html,2026-03-27T00:35:23+00:00,"{""RUSIA"": 2}"
NYT World,US,centroliberal,Olympic Committee Bars Transgender Athletes From Women’s Events,The decision is the most significant since Kirsty Coventry was elected last year to serve as president of the I.O.C.,https://www.nytimes.com/2026/03/26/world/olympics/ioc-transgender-athletes-ban.html,2026-03-27T00:25:56+00:00,{}
BBC World,UK,centrist,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",https://www.bbc.com/news/articles/c3w384px52no?at_medium=RSS&at_campaign=rss,2026-03-27T00:13:09+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Malaysia Says Iran Will Allow Its Ships to Pass Through the Strait of Hormuz,"The reprieve would ease disruptions in Malaysia’s energy supply, but the prime minister has vowed to make preparations for a more volatile future.",https://www.nytimes.com/2026/03/26/world/asia/iran-malaysia-ships-strait-of-hormuz.html,2026-03-26T22:29:58+00:00,{}
NYT World,US,centroliberal,Air Canada C.E.O. Apologizes for English-Language Condolences After Plane Crash,Michael Rousseau said he was “deeply saddened” that his ​inability to speak French had diverted attention from the families’ grief.,https://www.nytimes.com/2026/03/26/world/canada/air-canada-ceo-english-apology-crash.html,2026-03-26T21:42:19+00:00,{}
NYT World,US,centroliberal,"Displaced by War, Many Seek Shelter in Beirut","Over 100,000 people have fled to temporary shelters as Israel continues strikes on Lebanon.",https://www.nytimes.com/2026/03/26/world/middleeast/war-displaced-beirut.html,2026-03-26T21:33:05+00:00,"{""ISRAEL"": 1}"
NYT World,US,centroliberal,"After Wooing Trump With Deals, Pakistan Gets a Seat at the Table","Steve Witkoff, a diplomatic envoy, used the Board of Peace to announce an agreement that could raze a Pakistan-owned Manhattan hotel. Now the country is involved in negotiating peace talks with Iran.",https://www.nytimes.com/2026/03/26/us/politics/trump-pakistan-iran.html,2026-03-26T20:48:28+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Standoff With Iran Raises Fresh Doubts About Trump’s Freestyle Diplomacy,"A jumble of emissaries — a friend, a family member, a dove and a hawk — on the Iran crisis reflects President Trump’s improvisational approach.",https://www.nytimes.com/2026/03/26/us/politics/trump-iran-talks.html,2026-03-26T20:44:42+00:00,"{""EEUU"": 2}"
NYT World,US,centroliberal,Winter Sea Ice in the Arctic Ties a Record Low,Ice plays a vital role in reflecting away planet-warming sunlight. The Arctic is warming much faster than most other parts of the world.,https://www.nytimes.com/2026/03/26/climate/arctic-sea-ice-ties-record-low.html,2026-03-26T19:27:40+00:00,{}
NYT World,US,centroliberal,Hungary Opens Espionage Case Against Journalist,The government of Prime Minister Viktor Orban has pursued an intensifying campaign against critics in a tough race before April elections.,https://www.nytimes.com/2026/03/26/world/europe/hungary-journalist-election-meddling-espionage.html,2026-03-26T18:14:05+00:00,{}
El País,ES,centroizquierda,La IA afecta al criterio social de los usuarios al no llevarles la contraria,"Un estudio concluye que los grandes modelos de lenguaje como ChatGPT son demasiado aduladores, incluso si se les pregunta por conductas delictivas, lo que perjudica nuestras relaciones",https://elpais.com/tecnologia/2026-03-26/la-ia-afecta-al-criterio-social-de-los-usuarios-al-no-llevarles-la-contraria.html,2026-03-26T18:12:14+00:00,{}
BBC World,UK,centrist,Guthrie on missing mother: 'We cannot be at peace without knowing',"In her first interview since the disappearance, Savannah Guthrie recounts the moment she learned her mother was missing and wrestles with the idea that her fame may have made her mother a target.",https://www.bbc.com/news/videos/c0kr5xdj45xo?at_medium=RSS&at_campaign=rss,2026-03-26T18:09:36+00:00,{}
NYT World,US,centroliberal,"Under Carney, Canada Finally Hits NATO’s 2% Spending Target",Trump and other American presidents have criticized Canada for failing to meet the alliance’s military spending minimum of 2 percent of gross domestic product.,https://www.nytimes.com/2026/03/26/world/canada/carney-canada-nato-spending.html,2026-03-26T18:07:50+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
NYT World,US,centroliberal,The head of NATO says Europe needs time to help secure the Strait of Hormuz.,,https://www.nytimes.com/live/2026/03/26/world/iran-war-israel-trump-oil/nato-rutte-strait-of-hormuz,2026-03-26T17:53:29+00:00,"{""OTAN"": 1}"
NYT World,US,centroliberal,Australia Temporarily Blocks Iranians With Visitor Visas From Entry,"Iranian tourists with visas will be barred for six months in case they are ‘unable or unlikely’ to go back because of the war, Australian officials said.",https://www.nytimes.com/2026/03/26/world/australia/oz-iran-visas.html,2026-03-26T17:51:05+00:00,{}
NYT World,US,centroliberal,Zelensky Says U.S. Is Conditioning Ukraine’s Security Guarantees on Donbas Surrender,President Volodymyr Zelensky of Ukraine said that President Trump “still chooses a strategy of putting more pressure on the Ukrainian side.”,https://www.nytimes.com/2026/03/26/world/europe/zelensky-trump-ukraine-war-donbas.html,2026-03-26T16:12:54+00:00,"{""EEUU"": 1}"
