medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,Trump Revels in Threats to Commit War Crimes in Iran,"The president said he would bomb Iran “back to the Stone Ages.” Until this administration, American leaders had insisted they were trying to follow international law in war.",https://www.nytimes.com/2026/04/05/us/politics/trump-iran-war-crimes-truth-social.html,2026-04-05T18:50:08+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Juanma Moreno, Vicente Amigo, Sergio Ramos, Estrella Morente.... el regreso de Morante colapsó a una Sevilla entregada al viejo Rey: ""Nos hace mucha falta""","Máxima expectación en una tarde en la que Don Juan Carlos recibió el brindis de los tres toreros&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/05/69d27cae21efa0906e8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/05/69d27cae21efa0906e8b458a.html,2026-04-05T18:45:06+00:00,{}
France24 ES,FR,centrist,Ciudadanos estadounidenses advierten importante subida de precios de gasolina,"Con largas filas y precios en alza en las estaciones de servicio, los consumidores estadounidenses ya sienten el impacto de la crisis energética desatada por el conflicto entre Estados Unidos, Israel contra Irán. La respuesta de Teherán, con el cierre parcial del estrecho de Ormuz, ha disparado la tensión en los mercados globales de hidrocarburos y amenaza el suministro internacional de gasolina. En paralelo, asociaciones de trabajadores alertan sobre efectos significativos en sectores como el transporte y la agricultura en Estados Unidos.",https://www.france24.com/es/video/20260405-ciudadanos-estadounidenses-advierten-importante-subida-de-precios-de-gasolina,2026-04-05T18:42:22+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday.",https://www.aljazeera.com/video/newsfeed/2026/4/5/israel-continues-deadly-attacks-on-gaza-while-striking-iran-lebanon?traffic_source=rss,2026-04-05T18:36:32+00:00,"{""ISRAEL"": 4, ""IRAN"": 2}"
France24 ES,FR,centrist,Zelenski visita Siria en búsqueda de nuevos apoyos de seguridad,"El presidente ucraniano, Volodímir Zelenski, se reunió en Damasco con el presidente de facto de Siria, Ahmed al-Sharaa, en busca de nuevos lazos y apoyos en medio de la guerra entre Rusia y Ucrania. El encuentro habría abordado temas económicos y comerciales, pero sobre todo el fortalecimiento de la cooperación en materia de seguridad. Informa desde Estambul, Adrià Rocha.",https://www.france24.com/es/video/20260405-zelenski-visita-siria-en-b%C3%BAsqueda-de-nuevos-apoyos-de-seguridad,2026-04-05T18:34:43+00:00,"{""RUSIA"": 1, ""UCRANIA"": 4}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump ve “posible” alcanzar un pacto con Irán mañana lunes","El presidente estalla contra Teherán por Ormuz: “Abrid el estrecho, locos cabrones” | Irán dice que toda la región “va a arder” por las “temerarias” acciones del republicano | El ejército iraní lanza seis oleadas de misiles contra Israel",https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T18:33:04+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Frustration grows as Iran’s wartime internet shutdown breaks grim record,"Since January, Iran&#039;s near total internet blackout has impacted jobs and businesses.",https://www.aljazeera.com/news/2026/4/5/frustration-grows-as-irans-wartime-internet-shutdown-breaks-grim-record?traffic_source=rss,2026-04-05T18:29:52+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Iran strikes Kuwait’s oil infrastructure before Opec+ supply talks,"<p>Members reportedly agree a rise of 206,000 barrels a day in May, but move symbolic while strait of Hormuz is effectively closed</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Iranian drones have struck Kuwait’s oil infrastructure, causing “severe material damage” that threatens to further disrupt oil supplies already hit by the US-Israel war on Iran.</p><p>The drone strikes on Sunday came hours before members of the Opec+ group",https://www.theguardian.com/business/2026/apr/05/iranian-drone-strikes-hit-kuwait-oil-infrastructure-before-opec-supply-talks,2026-04-05T18:22:38+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 6}"
El Diario,ES,izquierda,Por qué hay una superficie de vías pecuarias ocupadas equivalente a 300 campos de fútbol en Castilla-La Mancha,"<p><img alt=""Por qué hay una superficie de vías pecuarias ocupadas equivalente a 300 campos de fútbol en Castilla-La Mancha"" height=""675"" src=""https://static.eldiario.es/clip/048b7366-eabb-4786-87d3-118dddaf14ff_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Según los documentos oficiales del Gobierno autonómico analizados en un informe, en torno al 40 por ciento de estas ocupaciones son de carácter privado y la mitad de ellas son para la instalación de infraestructuras eléctricas, cuyos expedientes se demoran a veces hasta dos años y no",https://www.eldiario.es/castilla-la-mancha/social/hay-superficie-vias-pecuarias-ocupadas-equivalente-300-campos-futbol-castilla-mancha_1_13111107.html,2026-04-05T18:22:37+00:00,{}
El Mundo,ES,centroderecha,Morante de la Puebla corta dos orejas en Sevilla con una plaza desbocada de entusiasmo,"Don Juan Carlos entró envuelto en el cariño y ocupó su sitio, en el palco de la Real Maestranza, no el palco regio, con la plaza levantada entre vivas&nbsp;<a href=""https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/04/05/69d27c8521efa0460e8b4579.html,2026-04-05T18:22:34+00:00,{}
Al Jazeera,QA,centrist,Video captures Iranian missile striking residential building in Haifa,Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa.,https://www.aljazeera.com/video/newsfeed/2026/4/5/video-captures-iranian-missile-striking-residential-building-in-haifa?traffic_source=rss,2026-04-05T18:22:14+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
El Mundo,ES,centroderecha,"Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona","El enfrentamiento ocurrió pasadas las 12 de la noche de este domingo&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/05/69d2a7c621efa0f30c8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/05/69d2a7c621efa0f30c8b457e.html,2026-04-05T18:22:01+00:00,{}
Al Jazeera,QA,centrist,Rodent infestations and attacks spread in Gaza tent camps,"Rat infestations are spreading through Gaza’s displacement camps, Al Jazeera’s Tareq Abu Azzoum reports.",https://www.aljazeera.com/video/newsfeed/2026/4/5/rodent-infestations-and-attacks-spread-in-gaza-tent-camps?traffic_source=rss,2026-04-05T18:20:37+00:00,"{""ISRAEL"": 2}"
The Guardian,UK,centroizquierda,Trump warns Iran to reopen strait of Hormuz by Tuesday or face ‘hell’,"<p>President shifts deadline again for attacking power plants and bridges in expletive-ridden social media post</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz""><strong>Middle East crisis – live updates</strong></a></p></li></ul><p>Donald Trump issued an expletive-laden warning on Sunday that Tehran had until Tuesday night to reopen the strait of Hormuz or the US would obliterate Iran’s power plants and bridges.</p><p>Iran’s parliament speaker responded with a warning that the U",https://www.theguardian.com/world/2026/apr/05/trump-warns-iran-to-reopen-strait-of-hormuz-by-tuesday-or-face-hell,2026-04-05T18:20:10+00:00,"{""EEUU"": 4, ""ISRAEL"": 1, ""IRAN"": 5}"
France24 ES,FR,centrist,Perú: Keiko Fujimori lidera la intención de voto pese al ascenso sorpresivo de Carlos Álvarez,"Unos 27 millones de peruanos están llamados a votar para renovar la Presidencia y el Congreso el próximo domingo 12 de abril. La derechista Keiko Fujimori se perfila como la candidata con más intención de voto, mientras que un comediante sin experiencia política rivaliza con un exalcalde de Lima por el segundo lugar, según las más recientes encuestas. Un sinfín de candidaturas amenaza con dividir al electorado y obligar a una segunda vuelta en junio, en un país con inestabilidad política.",https://www.france24.com/es/am%C3%A9rica-latina/20260405-per%C3%BA-a-las-urnas-keiko-fujimori-lidera-la-intenci%C3%B3n-de-voto-frente-al-ascenso-sorpresivo-de-carlos-%C3%A1lvarez,2026-04-05T18:17:02+00:00,{}
La Vanguardia,ES,catalanista,Políticos de EE.UU. llaman a Trump “loco desquiciado” por amenazar con crímenes de guerra,El mensaje publicado por el presidente en el que llama “malditos locos” a los dirigentes iraníes causa revuelo en el país,https://www.lavanguardia.com/internacional/20260405/11506534/politicos-ee-uu-llaman-trump-loco-desquiciado-lenguaje-sobre-iran.html,2026-04-05T18:12:35+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
El País,ES,centroizquierda,Orbán señala sin pruebas a Ucrania tras un supuesto intento de sabotaje a un gasoducto en Serbia,"Péter Magyar, rival del primer ministro húngaro, apunta a una operación de ‘falsa bandera’ y le acusa de intentar infundir miedo de cara a las elecciones",https://elpais.com/internacional/2026-04-05/serbia-denuncia-el-hallazgo-de-explosivos-en-las-inmediaciones-de-un-gasoducto-que-conecta-con-hungria.html,2026-04-05T18:05:43+00:00,"{""EEUU"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,‘Refuse to celebrate’: Christians in Gaza mark sombre Easter amid genocide,Christians pray in quiet gatherings to mark the resurrection of Christ while holding on to hope for survival and peace.,https://www.aljazeera.com/features/2026/4/5/refuse-to-celebrate-christians-in-gaza-mark-sombre-easter-amid-genocide?traffic_source=rss,2026-04-05T18:01:54+00:00,"{""ISRAEL"": 1}"
Fox News,US,conservador,Inside Iran’s ruling ideology: How a ‘holy mission’ and messianic doctrine fuel regime extremism,Iranian journalist says Iran&apos;s regime uses messianic Mahdi doctrine to claim divine authority and make political compromise nearly impossible.,https://www.foxnews.com/world/inside-irans-ruling-ideology-how-holy-mission-messianic-doctrine-fuel-regime-extremism,2026-04-05T18:00:43+00:00,"{""IRAN"": 3}"
Al Jazeera,QA,centrist,"Israeli air strikes, shelling across Lebanon add to rising death toll","Widespread Israeli attacks pounded Lebanon from Beirut to Tyre on Sunday, adding to a rising death toll.",https://www.aljazeera.com/video/newsfeed/2026/4/5/israeli-air-strikes-shelling-across-lebanon-add-to-rising-death-toll?traffic_source=rss,2026-04-05T17:58:24+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,¿Qué es la Quema de Judas? Así se vive en México durante la Semana Santa,"Cartoneros mexicanos fabrican muñecos que representan al apóstol Judas, quien traicionó a Jesús según la tradición católica, para luego quemarlos en público como parte de la Quema de Judas, una práctica popular en España y varios países de América Latina durante la Semana Santa. Nuestro corresponsal Juan Carlos Aguirre habló con artesanos y seguidores de esta tradición, que en algunas ocasiones también se ha utilizado como forma de protesta política.",https://www.france24.com/es/video/20260405-qu%C3%A9-es-la-quema-de-judas-as%C3%AD-se-vive-en-m%C3%A9xico-durante-la-semana-santa,2026-04-05T17:54:19+00:00,{}
France24 ES,FR,centrist,León XIV llama a la paz mundial en su primera Pascua como papa,"Los llamados a la paz protagonizaron la primera bendición pascual 'Urbi et Orbi' desde que el papa León XIV asumió como líder de la Iglesia Católica. “Que quienes tienen armas las depongan”, pidió el pontífice en su llamado a la paz mundial y al diálogo como vía para resolver los conflictos. Entretanto, los fieles católicos en Medio Oriente conmemoran el Domingo de Resurrección este 5 de abril en medio del conflicto regional.",https://www.france24.com/es/video/20260405-le%C3%B3n-xiv-llama-a-la-paz-mundial-en-su-primera-pascua-como-papa,2026-04-05T17:52:51+00:00,{}
La Vanguardia,ES,catalanista,Siete heridos en Benidorm tras el derrumbe del techo de un hotel,Cinco personas han sido trasladadas a la Clínica de Benidorm y al Hospital Marina Baixa,https://www.lavanguardia.com/local/valencia/20260405/11506529/siete-heridos-benidorm-derrumbe-techo-hotel.html,2026-04-05T17:51:39+00:00,{}
France24 ES,FR,centrist,Alemania: ¿por qué los hombres deben reportar si salen del país por más de tres meses?,"Desde enero de 2026, entró en vigor la Ley de Modernización del Servicio Militar en Alemania. Según la nueva normativa, los hombres de entre 17 y 45 años deben contar con la autorización del ministerio de Defensa para salir del país por más de tres meses. La medida buscaría garantizar un registro interno actualizado para las Fuerzas Armadas. En un contexto marcado por la guerra en Ucrania y el fortalecimiento de la defensa en Europa, analizamos el tema con el doctor Jochen Kleinschmidt, investigador asociado de la Universidad Politécnica de Dresde.",https://www.france24.com/es/video/20260405-alemania-por-qu%C3%A9-los-hombres-deben-reportar-si-salen-del-pa%C3%ADs-por-m%C3%A1s-de-tres-meses,2026-04-05T17:49:18+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,Un dron hunde un buque mercante ruso en el mar de Azov y deja al menos un muerto,"El ataque, atribuido a Ucrania por autoridades prorrusas, ha provocado también dos desaparecidos y se produce en plena intensificación de los bombardeos en la zona",https://www.lavanguardia.com/internacional/20260405/11506527/dron-hunde-buque-mercante-ruso-mar-azov-deja-muerto.html,2026-04-05T17:46:13+00:00,"{""EEUU"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Un apuñalado y trece detenidos tras una pelea entre dos grupos en el metro de Barcelona,Los hechos ocurrieron a medinoche en el distrito de Nou Barris,https://elpais.com/espana/catalunya/2026-04-05/un-apunalado-y-trece-detenidos-tras-una-pelea-entre-dos-grupos-en-el-metro-de-barcelona.html,2026-04-05T17:43:16+00:00,{}
Al Jazeera,QA,centrist,"OPEC+ agrees to hike oil output, warns of slow recovery after attacks",The rise is largely symbolic as some key members are unable to raise ​production amid the US-Israel war on Iran.,https://www.aljazeera.com/news/2026/4/5/opec-agrees-to-hike-oil-output-warns-of-slow-recovery-after-attacks?traffic_source=rss,2026-04-05T17:33:04+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,"El rescate del piloto americano en Irán, según Trump y según Teherán","Donald Trump elogió este domingo lo que calificó como una audaz operación para rescatar al aviador estadounidense derribado el pasado viernes, 3 de abril, en el centro de Irán, asegurando que el militar se encuentra a salvo. No obstante, el gobierno de Teherán contradijo la versión de Washington e insistió en que la misión fue ""frustrada"", lo que ha generado incertidumbre ante informes opuestos e imágenes virales en redes sociales, que dificultan verificar el desenlace real de la maniobra.",https://www.france24.com/es/medio-oriente/20260405-el-rescate-del-piloto-americano-en-ir%C3%A1n-seg%C3%BAn-trump-y-seg%C3%BAn-teher%C3%A1n,2026-04-05T17:31:53+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,"Chance of alien life ‘goes to heart’ of space missions, Nasa chief says","<p>Jared Isaacman says odds of evidence we are not alone are ‘pretty high’ four days after Artemis II rocket lifted off</p><ul><li><p><a href=""https://www.theguardian.com/artanddesign/gallery/2026/apr/05/nasa-orion-spaceship-artemis-ii-mission-in-pictures"">Nasa’s Orion spaceship four days into Artemis II mission: in pictures</a></p></li></ul><p>The top official at <a href=""https://www.theguardian.com/science/nasa"">Nasa</a> says that the chance of alien existence is a factor in how the US space agency plans its missions.</p><p>Speaking on Sunday, Nasa administrator Jared Isaacman told CNN’s Mee",https://www.theguardian.com/us-news/2026/apr/05/alien-life-nasa-jared-isaacman-artemis-ii,2026-04-05T17:26:22+00:00,{}
El País,ES,centroizquierda,Trump anuncia el rescate del segundo aviador y amenaza a Irán con “volarlo todo” si mantiene cerrado el estrecho de Ormuz,"Egipto y Omán tratan de insuflar vida a la vía del diálogo, mientras el presidente de EE UU extiende al martes su ultimátum a Teherán",https://elpais.com/internacional/2026-04-05/trump-anuncia-el-rescate-del-segundo-piloto-del-caza-derribado-por-iran.html,2026-04-05T17:23:28+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Heridas siete personas al derrumbarse parte del techo de un hotel en Benidorm,Un niño de ocho años y un hombre 78 han sido dados de alta en el lugar,https://elpais.com/espana/2026-04-05/heridas-siete-personas-al-derrumbarse-parte-del-techo-de-un-hotel-en-benidorm.html,2026-04-05T17:20:42+00:00,{}
El Diario,ES,izquierda,"Más allá del éxito del rescate de un aviador, el derribo del caza es un recordatorio para EEUU de lo que Irán es capaz de hacer","<p><img alt=""Más allá del éxito del rescate de un aviador, el derribo del caza es un recordatorio para EEUU de lo que Irán es capaz de hacer"" height=""675"" src=""https://static.eldiario.es/clip/713983bd-fce8-464d-ac53-fb608adf020a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trump presentará el rescate como un triunfo, pero el episodio debería servir de advertencia contra el lanzamiento de una operación terrestre</p><p class=""subtitle"">Qué sabemos sobre la operación de rescate de EEUU del segundo aviador del caza derribado en Irán
</p></",https://www.eldiario.es/internacional/theguardian/exito-rescate-aviador-derribo-caza-recordatorio-eeuu-iran-capaz_129_13120353.html,2026-04-05T17:19:04+00:00,"{""EEUU"": 7, ""ISRAEL"": 5, ""IRAN"": 10}"
El País,ES,centroizquierda,Fallece el poeta y escritor valenciano Josep Piera a los 78 años,El autor deja una extensa obra poética y memorialista muy ligada al paisaje y la identidad mediterránea,https://elpais.com/cultura/2026-04-05/fallece-el-poeta-y-escritor-valenciano-josep-piera-a-los-78-anos.html,2026-04-05T17:16:40+00:00,{}
The Guardian,UK,centroizquierda,Hungarian PM faces ‘false flag’ claims after Serbia says explosives found near pipeline,"<p>Incident prompts political scrutiny across Hungary as Viktor Orbán trails in polls before next Sunday’s election</p><p>Serbia has said it found “explosives of devastating power” near a pipeline that carries Russian natural gas to Hungary and beyond, sparking claims by Hungary’s leading opposition candidate of a possible “false flag” operation aimed at influencing the country’s elections.</p><p>On Sunday, Hungary’s prime minister, Viktor Orbán, said he had been informed by Serbia’s president, Aleksandar Vučić, of the discovery near an extension of the TurkStream pipeline, which transports Ru",https://www.theguardian.com/world/2026/apr/05/viktor-orban-hungary-election-serbia-explosives-gas-pipeline,2026-04-05T17:13:07+00:00,"{""RUSIA"": 2}"
La Vanguardia,ES,catalanista,Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,La infanta Elena acompaña a su padre en uno de los palcos del coso sevillano donde ha reaparecido Morante de la Puebla,https://www.lavanguardia.com/gente/20260405/11506513/sevilla-brinda-rey-juan-carlos-ovacion-vuelta-ruedo-maestranza.html,2026-04-05T17:12:25+00:00,{}
La Vanguardia,ES,catalanista,Al menos 39 muertos en la última oleada de ataques israelíes en Líbano,Una familia completa falleció tras el impacto de un misil israelí en la localidad de Sidón,https://www.lavanguardia.com/internacional/20260405/11506515/39-muertos-ultima-oleada-ataques-israelies-libano.html,2026-04-05T17:09:44+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Salvar al aviador herido en Irán: una operación peligrosa, compleja y contra reloj","La misión de rescate del coronel desaparecido tras caer su caza movilizó a docenas de aviones, soldados de élite y agentes de la CIA",https://elpais.com/internacional/2026-04-05/salvar-al-aviador-derribado-en-iran-una-operacion-peligrosa-compleja-y-contra-reloj.html,2026-04-05T17:05:06+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,‘Unhinged madman’: US politicians react to Trump’s expletive-laden threat to Iran,"<p>Marjorie Taylor Greene and Bernie Sanders among those responding with alarm to Trump writing ‘open the fuckin’ strait, you crazy bastards’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>Some US politicians have reacted with alarm and questioned the US president’s mental state after <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> issued an abusive, expletive-laden <a href=""https://www.theguardian.com/w",https://www.theguardian.com/us-news/2026/apr/05/trump-iran-threats-politician-reactions,2026-04-05T17:01:12+00:00,"{""EEUU"": 8, ""ISRAEL"": 2, ""IRAN"": 7}"
La Vanguardia,ES,catalanista,Comparativa de deshumidificadores 2026: cuáles son mejores para pisos con condensación y moho,Guía de deshumidificadores para pisos con humedad y condensación: cómo reducir moho y malos olores en viviendas cercanas al mar y zonas húmedas de la ciudad<br />,https://www.lavanguardia.com/comprar/mas-valorados/20260405/11499672/mejores-deshumidificadores-comparativas-mkt-eo.html,2026-04-05T17:00:00+00:00,{}
El Mundo,ES,centroderecha,"Rafa Jódar conquista su primer título ATP a los 19 años: ""No me quiero comparar con nadie""","Alza el título en el ATP 250 de Marrakech y se convierte en el sexto español de la Era Open en ganar un torneo del circuito antes de los 20 años&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/05/69d290b1fdddff157b8b4570.html,2026-04-05T16:55:58+00:00,{}
El Mundo,ES,centroderecha,Feliz y Len reviven al Madrid de un espantoso inicio ante el Andorra,"Los blancos suman una nueva victoria en ACB, donde son líderes, tras amanecer con 18 puntos de desventaja en el Palacio. Semana clave en la Euroliga&nbsp;<a href=""https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/baloncesto/liga-endesa/2026/04/05/69d284cde85ece5d5c8b4586.html,2026-04-05T16:51:57+00:00,{}
La Vanguardia,ES,catalanista,"El Celta baja de la nube al Valencia y el Getafe, con licencia para soñar al superar al Athletic","Los de Giráldez remontaron (2-3) en Mestalla para aferrarse a la sexta plaza europea, mientras que Bordalás obra otro milagro y supera los 40 puntos tras ganar (2-0) en el Coliseum",https://www.lavanguardia.com/deportes/futbol/20260405/11506505/celta-baja-nube-valencia-getafe-licencia-sonar-superar-athletic.html,2026-04-05T16:51:07+00:00,{}
BBC World,UK,centrist,"Seriously wounded US airman rescued from Iran, Trump says",The recovery of the airman follows separate search efforts by both the US and Iran.,https://www.bbc.com/news/articles/cr41evk126go?at_medium=RSS&at_campaign=rss,2026-04-05T16:46:33+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Tadej Pogacar consigue su tercer Tour de Flandes doblegando la resistencia de Mathieu van der Poel,"El esloveno ha ganado las tres carreras que ha disputado en 2026 y, tras imponerse en su 12º Monumento, se encamina hacia un histórico Grand Slam ciclista",https://elpais.com/deportes/ciclismo/2026-04-05/tadej-pogacar-consigue-su-tercer-tour-de-flandes-doblegando-la-resistencia-de-mathieu-van-der-poel.html,2026-04-05T16:46:25+00:00,{}
La Vanguardia,ES,catalanista,"Tori Spelling, de 'Sensación de vivir', y cuatro de sus hijos, hospitalizados tras ser embestidos en un grave accidente de coche","La actriz, que conducía un vehículo con siete niños, evitó gracias a sus reflejos, que el choque aún fuera mayor",https://www.lavanguardia.com/gente/20260405/11506510/tori-spelling-sensacion-vivir-cuatro-hijos-hospitalizados-embestidos-grave-accidente-coche.html,2026-04-05T16:44:56+00:00,{}
La Vanguardia,ES,catalanista,"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",El hijo de Carlos III y&nbsp;el ex primer ministro canadiense compartieron telesilla en Canadá,https://www.lavanguardia.com/gente/20260405/11506507/principe-enrique-justin-trudeau-vacaciones-meghan-markle-katy-perry.html,2026-04-05T16:42:50+00:00,{}
El Mundo,ES,centroderecha,"Juan Carlos I regresa a Sevilla: encuentro con Morante, vítores y baño de masas","El Rey padre vuelve a la Maestranza 10 años después lejos de la discreción pedida por Zarzuela&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/05/69d285f0e85eceb1388b456d.html,2026-04-05T16:41:34+00:00,{}
La Vanguardia,ES,catalanista,Un apuñalado y 13 detenidos tras una pelea entre grupos en el metro de Barcelona,Seis de los arrestados son menores y la víctima fue trasladada al hospital tras el altercado en la estación de El Coll-La Teixonera,https://www.lavanguardia.com/local/barcelona/20260405/11506506/apunalado-13-detenidos-pelea-grupos-metro-barcelona.html,2026-04-05T16:40:40+00:00,{}
BBC World,UK,centrist,Hungary alleges plot to blow up gas pipeline ahead of election,"The incident comes a week before the polls, and follow warnings of a potential operations staged to influence voters.",https://www.bbc.com/news/articles/cj60x206dx1o?at_medium=RSS&at_campaign=rss,2026-04-05T16:38:06+00:00,{}
El País,ES,centroizquierda,El Celta castiga el conformismo del Valencia,"El equipo de Carlos Corberán, otra vez abucheado, se duerme con el resultado a favor y eso le acaba costando el partido (2-3)",https://elpais.com/deportes/futbol/2026-04-05/el-celta-castiga-el-conformismo-del-valencia.html,2026-04-05T16:37:31+00:00,{}
The Guardian,UK,centroizquierda,"Storm Dave: thousands of homes in Wales, Scotland and Northern Ireland left without power","<p>Road and rail travel also disrupted across the UK before weather warnings lifted on Sunday</p><p>Storm Dave left thousands of homes across Wales, Scotland and Northern Ireland without power and disrupted road and rail travel across the UK before high wind and snow warnings were lifted on Sunday morning.</p><p>Winds of up to 93mph were recorded in Capel Curig in north Wales – 20mph higher than forecast – while the Met Office issued a yellow severe weather warning for heavy snow and blizzards across the Scottish Highlands, Argyll and the Western Isles on Saturday.</p> <a href=""https://www.the",https://www.theguardian.com/uk-news/2026/apr/05/storm-dave-uk-weather-wales-northern-ireland,2026-04-05T16:24:08+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Muere el escritor valenciano Josep Piera, premi d'Honor de les Lletres Catalanes","Muere a los 78 años una de las voces más singulares de la literatura del yo, poeta, narrador y firme defensor de la lengua y la cultura valencianas",https://www.lavanguardia.com/local/valencia/20260405/11506501/fallece-escritor-valenciano-josep-piera-premi-d-honor-les-lletres-catalanes.html,2026-04-05T16:18:25+00:00,{}
La Vanguardia,ES,catalanista,"Fallece el escritor valenciano Josep Piera, premi d’Honor de les Lletres Catalanes","Muere a los 78 años una de las voces más singulares de la literatura del yo, poeta, narrador y firme defensor de la lengua y la cultura valencianas",https://www.lavanguardia.com/local/valencia/20260405/11506501/fallece-escritor-valenciano-josep-piera-premi-d-honor-les-lletres-catalanes.html,2026-04-05T16:18:25+00:00,{}
El País,ES,centroizquierda,Rafa Jódar conquista en Marrakech su primer trofeo de la ATP,"El español apuntala su evolución al imponerse a Trungelliti (6-3 y 6-2) y asciende al puesto 57 del ‘ranking’. Mérida cae en la final de Bucarest ante Navone (6-2, 4-6 y 7-5)",https://elpais.com/deportes/tenis/2026-04-05/rafa-jodar-conquista-en-marrakech-su-primer-trofeo-de-la-atp.html,2026-04-05T16:16:57+00:00,{}
