medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,¿Quién controla el estrecho de Ormuz?,"<a href=""https://www.lavanguardia.com/videos/claves-del-dia/20260421/11519316/negociaciones-limite-alto-fuego-agota-posiciones-aun-alejadas.html"" title=""Negociaciones al límite: el alto el fuego se agota con posiciones aún muy alejadas"">Negociaciones al límite: el alto el fuego se agota con posiciones aún muy alejadas</a>",https://www.lavanguardia.com/videos/claves-del-dia/20260421/11519206/claves-dia-controla-estrecho-ormuz-espana-pais-clase-media.html,2026-04-21T15:45:43+00:00,{}
La Vanguardia,ES,catalanista,La UE descarta la petición de España de suspender el acuerdo de asociación con Israel,Los ministros de Exteriores de Italia y Alemania frenan de nuevo la acción europea contra el Gobierno de Netanyahu,https://www.lavanguardia.com/internacional/20260421/11519130/ue-descarta-peticion-espana-suspender-acuerdo-asociacion-israel.html,2026-04-21T15:45:40+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,La UE descarta la solicitud de España de suspender el acuerdo de asociación con Israel,Los ministros de Exteriores de Italia y Alemania frenan de nuevo la acción europea contra el Gobierno de Netanyahu,https://www.lavanguardia.com/internacional/20260421/11519130/ue-descarta-peticion-espana-suspender-acuerdo-asociacion-israel.html,2026-04-21T15:45:40+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones",Las acusaciones sostienen que Manuel Reija y su hermano se aprovecharon de la posición de su familia en el negocio de las apuestas y de la “laxitud” de Loterías del Estado,https://elpais.com/espana/galicia/2026-04-21/la-fiscal-subraya-la-avaricia-y-frialdad-malevola-del-lotero-de-a-coruna-para-enganar-al-cliente-y-quedarse-con-sus-47-millones.html,2026-04-21T15:44:49+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,US DoJ launches investigation into Southern Poverty Law Center,"<p>Justice department’s focus seems to be on SPLC’s prior use of paid informants to monitor hate groups, group’s CEO says </p><p>The Department of Justice has launched a criminal investigation into the Southern Poverty Law Center (SPLC), a prominent civil rights organization, the group’s CEO said on Tuesday.</p><p>Bryan Fair, the CEO of the SPLC, said the details of the investigation were not entirely clear, though “the focus appears to be on the SPLC’s prior use of paid confidential informants to gather credible intelligence on extremely violent groups”.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/us-news/2026/apr/21/doj-southern-poverty-law-center-investigation,2026-04-21T15:44:44+00:00,{}
The Guardian,UK,centroizquierda,UK and EU close in on agricultural deal to reduce Brexit barriers,"<p>Lords told sales of Scottish shellfish among areas that may benefit – but agreement will not erase all paperwork</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/21/eu-foreign-ministers-meet-to-discuss-ukraine-russia-and-the-middle-east-europe-live"">Europe live – latest updates</a></p></li></ul><p>A new agriculture agreement with the EU would not wipe out all Brexit paperwork but may greatly increase sales of Scottish langoustines and oysters, the House of Lords has heard.</p><p>The UK and EU are close to finalising a sanitary and phytosanitary (SPS) agreement to reduc",https://www.theguardian.com/politics/2026/apr/21/uk-eu-close-iagricultural-deal-brexit,2026-04-21T15:44:43+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,"UK agriculture deal with EU will not remove all red tape, peers told","<p>Lords told sales of Scottish shellfish among areas that may benefit – but agreement will not erase all paperwork</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/21/eu-foreign-ministers-meet-to-discuss-ukraine-russia-and-the-middle-east-europe-live"">Europe live – latest updates</a></p></li></ul><p>A new agriculture agreement with the EU will not wipe out all Brexit paperwork but might pave the way for sales of Scottish langoustines and oysters, the House of Lords has heard.</p><p>The UK and EU are close to finalising a sanitary and phytosanitary (SPS) agreement to redu",https://www.theguardian.com/politics/2026/apr/21/uk-eu-close-iagricultural-deal-brexit,2026-04-21T15:44:43+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Sigue en directo la intervención de María Guardiola,La presidenta en funciones toma la palabra en su tercera sesión de investidura tras las elecciones del 21 de diciembre,https://elpais.com/espana/2026-04-21/sigue-en-directo-la-intervencion-de-maria-guardiola.html,2026-04-21T15:43:48+00:00,{}
El País,ES,centroizquierda,"Almuerzo con centenarios en Buckingham y la inauguración de un nuevo jardín: así ha recordado la familia real británica a Isabel II en su cumpleaños, en imágenes","El rey Carlos III ha homenajeado a la difunta monarca con varios actos en los que se ha recordado su legado a través de la organizaciones con las que colaboraba. Además, ha podido ver la maqueta de la estatua que se inaugurará en St James’s Park",https://elpais.com/gente/2026-04-21/almuerzo-con-centenarios-en-buckingham-y-la-inauguracion-de-un-nuevo-jardin-asi-ha-recordado-la-familia-real-britanica-a-isabel-ii-en-su-cumpleanos-en-imagenes.html,2026-04-21T15:40:08+00:00,{}
El Mundo,ES,centroderecha,"Muere Paco Aguilar, el artista y comunicador que visibilizó la discapacidad","Comenzó su carrera como músico, fue humorista en 'No te rías que es peor' y, tras enfermar de esclerosis múltiple, dirigió el espacio 'Andalucía sin barreras'&nbsp;<a href=""https://www.elmundo.es/cultura/2026/04/21/69e79a2de85ece51508b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/04/21/69e79a2de85ece51508b4574.html,2026-04-21T15:39:44+00:00,{}
El País,ES,centroizquierda,Bruselas veta que una empresa china participe en la ampliación del metro de Lisboa,Un consorcio participante en el concurso público se ve obligado a cambiar al suministrador de trenes chino por otro polaco,https://elpais.com/economia/2026-04-21/bruselas-veta-que-una-empresa-china-participe-en-la-ampliacion-del-metro-de-lisboa.html,2026-04-21T15:37:49+00:00,"{""CHINA"": 1, ""UE"": 1}"
The Guardian,UK,centroizquierda,Trump’s Fed chair nominee says he will maintain independence despite pressure – but won’t say president lost 2020 election – live,"<p>Kevin Warsh, Trump’s nominee to chair the Federal Reserve, avoided questions about his $100m financial assets as he faces grilling from Senate Democrats </p><ul><li><p><a href=""https://www.theguardian.com/business/2026/apr/21/kevin-warsh-trump-federal-reserve"">Kevin Warsh: Trump’s choice to push Fed to cut interest rates</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_s",https://www.theguardian.com/us-news/live/2026/apr/21/us-politics-latest-news-kevin-warsh-federal-reserve-donald-trump,2026-04-21T15:37:46+00:00,"{""EEUU"": 7, ""IRAN"": 1}"
El Mundo,ES,centroderecha,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,"El Ejército afirma que ""la investigación determinó que la conducta del soldado se desvió completamente de las órdenes y los valores de las FDI (Fuerzas de Defensa de Israel).&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/21/69e7993ce85ecec14f8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/21/69e7993ce85ecec14f8b45a9.html,2026-04-21T15:37:23+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,Crossing the Divide,What one image tells us about the road back to southern Lebanon.,https://www.nytimes.com/2026/04/21/world/middleeast/crossing-the-divide.html,2026-04-21T15:36:38+00:00,{}
Fox News,US,conservador,"Mexican president in the dark about drug operation after which US, Mexican officials were killed",Mexican President Claudia Sheinbaum seeks explanations regarding what U.S. and Mexican officials were doing when deadly accident occurred.,https://www.foxnews.com/world/mexican-president-dark-drug-operation-us-mexican-officials-killed,2026-04-21T15:36:30+00:00,{}
El País,ES,centroizquierda,La Audiencia Provincial de Madrid ratifica que se puede llamar a los Testigos de Jehová “secta destructiva”,"La Asociación de Víctimas de los Testigos de Jehová no tendrá que disolverse, como pedía la agrupación religiosa",https://elpais.com/sociedad/2026-04-21/la-audiencia-provincial-de-madrid-ratifica-que-se-puede-llamar-a-los-testigos-de-jehova-secta-religiosa.html,2026-04-21T15:36:06+00:00,{}
La Vanguardia,ES,catalanista,"La botella de vidrio de Coca-Cola, el secreto mejor guardado de los bares españoles",,https://www.lavanguardia.com/comer/20260421/11519272/botella-vidrio-coca-cola-secreto-mejor-guardado-bares-espanoles.html,2026-04-21T15:35:39+00:00,{}
Al Jazeera,QA,centrist,Rabbi accused of war crimes selected for Israel’s national celebration,Rabbi Avraham Zarbiv has filmed himself demolishing Palestinian buildings in Gaza while reciting religious verses.,https://www.aljazeera.com/news/2026/4/21/rabbi-accused-of-war-crimes-selected-for-israels-national-celebration?traffic_source=rss,2026-04-21T15:35:14+00:00,"{""ISRAEL"": 2}"
El País,ES,centroizquierda,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | Hidalgo afirma que Aldama era “un canal de comunicación” con Transportes, pero niega pagos a cambio del rescate de Air Europa",El exjefe de gabinete de Maroto afirma que la ministra “cerró” una reunión con Aldama | La exsecretaria de Ábalos en Transportes confirma que Jésica Rodríguez participó en 13 viajes oficiales pagados por Koldo,https://elpais.com/espana/2026-04-21/primer-juicio-contra-abalos-koldo-y-aldama-por-la-trama-de-las-mascarillas-en-directo.html,2026-04-21T15:34:56+00:00,{}
El País,ES,centroizquierda,Badosa no escapa de su angustiosa realidad,"La española pierde en la primera ronda contra la desconocida Grabher (7-6(3), 4-6 y 6-0) y prorroga su serie de malos resultados",https://elpais.com/deportes/tenis/2026-04-21/badosa-no-escapa-de-su-angustiosa-realidad.html,2026-04-21T15:32:57+00:00,{}
El País,ES,centroizquierda,Paula Badosa no escapa de su angustiosa realidad: adiós a la Caja Mágica con un 6-0,"La española desaprovecha dos bolas de set, cae en la primera ronda contra la desconocida Grabher (7-6(3), 4-6 y 6-0) y prorroga su serie de malos resultados",https://elpais.com/deportes/tenis/2026-04-21/badosa-no-escapa-de-su-angustiosa-realidad.html,2026-04-21T15:32:57+00:00,{}
France24 ES,FR,centrist,Primer macrojuicio contra Mara Salvatrucha: ¿por qué es clave en plena cruzada de Bukele contra las pandillas?,"Más de 480 presuntos líderes de la pandilla Mara Salvatrucha responden por 47.000 delitos cometidos entre 2012 y 2022, en una única audiencia masiva. Se trata del enjuiciamiento más numeroso contra cabecillas de bandas criminales bajo el reformado sistema judicial del gobierno de Nayib Bukele, acusado por algunas organizaciones de violar el debido proceso y derechos constitucionales.",https://www.france24.com/es/am%C3%A9rica-latina/20260421-primer-macrojuicio-contra-mara-salvatrucha-por-qu%C3%A9-es-clave-en-plena-cruzada-de-bukele-contra-las-pandillas,2026-04-21T15:32:10+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Trump dice ahora que en Anthropic son ""muy inteligentes"" aunque sean ""izquierda radical"": ""Se están encarrilando""","<p><img alt=""Trump dice ahora que en Anthropic son &quot;muy inteligentes&quot; aunque sean &quot;izquierda radical&quot;: &quot;Se están encarrilando&quot;"" height=""675"" src=""https://static.eldiario.es/clip/03120067-4ff1-4285-8c46-a4278a0e99b5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Creo que pueden ser de gran utilidad"", dice el republicano sobre la startup de IA, que acaba de desarrollar un modelo que puede ser clave para la ciberseguridad internacional </p><p class=""subtitle"">Una nueva IA de Anthropic hace saltar las alarmas e",https://www.eldiario.es/tecnologia/trump-dice-ahora-anthropic-son-inteligentes-sean-izquierda-radical-encarrilando_1_13161141.html,2026-04-21T15:31:04+00:00,"{""EEUU"": 8}"
El Diario,ES,izquierda,Fue el misterio evolutivo que más obsesionó a Darwin: “la más humana de las expresiones” que todavía no tiene explicación científica de su origen,"<p><img alt=""Fue el misterio evolutivo que más obsesionó a Darwin: “la más humana de las expresiones” que todavía no tiene explicación científica de su origen"" height=""675"" src=""https://static.eldiario.es/clip/05d1a846-8d5d-4724-aaed-75d0b2b24fb2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Charles Darwin lo definió como ""la más peculiar y humana de todas las expresiones""</p><p class=""subtitle"">Los coches siempre fueron una amenaza para los erizos y ahora algunos modelos intentan espantarlos con ultrasonidos</p></div><p class=""article-",https://www.eldiario.es/spin/misterio-evolutivo-obsesiono-darwin-humana-expresiones-explicacion-cientifica-origen-ruborizarse-pm_1_13160918.html,2026-04-21T15:30:57+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"España vuelve a fracasar en su petición de ruptura del Acuerdo de Asociación entre la UE e Israel: ""Es inapropiado""","Alemania e Italia encabezan el rechazo a la propuesta que ya ayer había enfriado Bruselas, y que estaba destinada a ser rechazada desde el mismo momento en el que Sánchez la lanzó el domingo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/21/69e7364021efa0f97b8b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/21/69e7364021efa0f97b8b459f.html,2026-04-21T15:30:19+00:00,"{""ISRAEL"": 1, ""UE"": 1}"
El Mundo,ES,centroderecha,"España vuelve a fracasar en su petición de ruptura del acuerdo UE-Israel y la jefa de la diplomacia europea  corrige a Albares: ""Nuestra credibilidad aumenta""","Alemania e Italia encabezan el rechazo a la propuesta que ya ayer había enfriado Bruselas, y que estaba destinada a ser rechazada desde el mismo momento en el que Sánchez la lanzó el domingo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/21/69e7364021efa0f97b8b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/21/69e7364021efa0f97b8b459f.html,2026-04-21T15:30:19+00:00,"{""ISRAEL"": 1, ""UE"": 1}"
NYT World,US,centroliberal,2 Americans Killed in Mexico Crash Were C.I.A. Members,The two Americans were killed on Sunday when their vehicle crashed while returning from a counter-cartel operation led by Mexico’s armed forces in the state of Chihuahua.,https://www.nytimes.com/2026/04/21/world/americas/americans-cia-mexico-crash.html,2026-04-21T15:30:15+00:00,{}
NYT World,US,centroliberal,"U.S. Military Stops and Boards M/T Tifani, Tanker Carrying Iranian Oil, Pentagon Says","The seizure was the latest U.S. effort to squeeze Iran’s oil-reliant economy, and came days after the Navy boarded an Iranian cargo ship near the Strait of Hormuz.",https://www.nytimes.com/2026/04/21/world/middleeast/iran-oil-tanker-mt-tifani-us-indian-ocean.html,2026-04-21T15:30:11+00:00,"{""IRAN"": 3}"
NYT World,US,centroliberal,Fired U.K. Official Describes ‘Pressure’ to Expedite Envoy’s Appointment,"Prime Minister Keir Starmer’s office wanted Peter Mandelson, a Jeffrey Epstein associate, swiftly installed as ambassador to Washington, the official said.",https://www.nytimes.com/2026/04/21/world/europe/starmer-mandelson-olly-robbins.html,2026-04-21T15:30:10+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",https://www.bbc.com/news/articles/cew790ppn8jo?at_medium=RSS&at_campaign=rss,2026-04-21T15:29:34+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Rusia denuncia el plan de Francia de extender su paraguas nuclear a la UE,Moscú reacciona a la visita de Macron a Polonia y al acuerdo sobre “disuasión avanzada”,https://www.lavanguardia.com/internacional/20260421/11519220/rusia-denuncia-plan-francia-extender-paraguas-nuclear-ue.html,2026-04-21T15:28:24+00:00,"{""RUSIA"": 2}"
France24 ES,FR,centrist,México: autoridades investigan tiroteo contra turistas en Teotihuacán,"Uno de los sitios turísticos más famosos de México quedó manchado de sangre el 20 de abril cuando un hombre abrió fuego contra los turistas que visitaban Teotihuacán, matando a una canadiense y dejando a al menos 13 heridos. El atacante se suicidó después del tiroteo.",https://www.france24.com/es/video/20260421-m%C3%A9xico-autoridades-investigan-tiroteo-contra-turistas-en-teotihuac%C3%A1n,2026-04-21T15:27:54+00:00,{}
El Diario,ES,izquierda,"Karol G actuará en Barcelona, Sevilla y Madrid en 2027","<p><img alt=""Karol G actuará en Barcelona, Sevilla y Madrid en 2027"" height=""675"" src=""https://static.eldiario.es/clip/8cf30263-e792-44ac-a06e-f85e4d000e00_16-9-discover-aspect-ratio_default_0_x1656y174.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La cantante ha anunciado la gira 'Viajando por el mundo Tropitour', con la que pasará por 39 estadios de Norteamérica, Latinoamérica y Europa desde este verano</p><p class=""subtitle"">Karol G se convierte en la primera latina en encabezar el cartel de Coachella
</p></div><p class=""article-text"">
        La cantante Karol G ha anu",https://www.eldiario.es/cultura/karol-g-actuara-barcelona-sevilla-madrid-2027_1_13160995.html,2026-04-21T15:27:43+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,La Fiscalía pide 9 años de cárcel para el futbolista Álvaro Aguado por agresión sexual a una empleada del Espanyol,"<p><img alt=""La Fiscalía pide 9 años de cárcel para el futbolista Álvaro Aguado por agresión sexual a una empleada del Espanyol"" height=""675"" src=""https://static.eldiario.es/clip/1904c87e-ffab-4281-9cfa-a208c66aec33_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El jugador, según la fiscal, le dijo a la denunciante ""tú no me conoces y yo a tí tampoco, ¿vale?"", tras lo que abandonaron el baño de la discoteca de Barcelona donde ocurrieron los hechos</p><p class=""subtitle"">La jueza procesa al exfutbolista del Espanyol Álvaro Aguado por agre",https://www.eldiario.es/catalunya/fiscalia-pide-9-anos-carcel-exfutbolista-espanyol-aguado-agresion-sexual-empleada-club_1_13160910.html,2026-04-21T15:25:32+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,Informe desde Roma: católicos conmemoran primer aniversario del fallecimiento del papa Francisco,"A un año de la muerte del papa Francisco, la iglesia Católica organiza una misa en la Basílica de Santa María La Mayor, donde se encuentra enterrado el pontífice. El papa León XIV ha pedido recopilar el legado de Francisco, a quien recuerda como alguien que promovía con alegría el evangelio y defendía la fraternidad entre pueblos. Informa nuestra corresponsal Irene Savio.",https://www.france24.com/es/video/20260421-informe-desde-roma-cat%C3%B3licos-conmemoran-primer-aniversario-del-fallecimiento-del-papa-francisco,2026-04-21T15:21:24+00:00,{}
The Guardian,UK,centroizquierda,Trump says US likely to resume bombing Iran as ceasefire nears end,"<p>The US president rejects extending truce as Tehran warns of response and negotiators head to Islamabad</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p><a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> said on Tuesday that he expects ",https://www.theguardian.com/world/2026/apr/21/trump-resume-bombing-iran-ceasefire,2026-04-21T15:20:58+00:00,"{""EEUU"": 5, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Dos altos cargos de Barbón, ""responsables personales"" de la tragedia de la mina de Cerredo según el borrador de la comisión","El texto apunta como causa ""inmediata y directa"" del siniestro a las labores extractivas clandestinas en condiciones incompatibles con la seguridad minera&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/21/69e78142e85ecebd318b45ad.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/21/69e78142e85ecebd318b45ad.html,2026-04-21T15:20:10+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Papa León XIV en África: ¿qué busca el Vaticano en el continente?,"El pontífice emprendió una ambiciosa gira por cuatro países africanos, y desde allí se involucró en cuestiones políticas al criticar un mundo asolado por ""tiranos"" y a los ""déspotas"" que explotan los recursos naturales. Analizamos en esta emisión de África 7 Días los intereses que motivan al jefe de la Iglesia católica a estrechar los lazos con los fieles del continente y cómo es su rol mediador en los conflictos internos e internacionales, además de si hay o no variaciones con sus antecesores.",https://www.france24.com/es/programas/%C3%A1frica-7-d%C3%ADas/20260421-papa-le%C3%B3n-xiv-en-%C3%A1frica-qu%C3%A9-busca-el-vaticano-en-el-continente,2026-04-21T15:19:12+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,El alcalde de Lleida (PSC) plantea prohibir el velo integral pese a que el Supremo lo impidió en 2013,"<p><img alt=""El alcalde de Lleida (PSC) plantea prohibir el velo integral pese a que el Supremo lo impidió en 2013"" height=""675"" src=""https://static.eldiario.es/clip/d100ff42-652d-41eb-9ef0-eea31d616dd7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Fèlix Larrosa asegura que la nueva ordenanza recoge actuaciones para evitar que las mujeres que visten velo no sufran una ""revictimización""</p><p class=""subtitle"">El PP presenta su propia ley para prohibir el burka tras caer la que propuso Vox
</p></div><p class=""article-text"">
        El alc",https://www.eldiario.es/catalunya/alcalde-lleida-psc-plantea-prohibir-velo-integral-pese-supremo-impidio-2013_1_13160742.html,2026-04-21T15:19:11+00:00,{}
El País,ES,centroizquierda,La carta de Brandoni a Robert de Niro: “Querido Bob: Te escribo esta carta dado el cariño y la admiración que te tengo”,"El actor argentino invitó de puño y letra a la estrella neoyorquina para que participara junto a él en la que sería su primera serie, ‘Nada’",https://elpais.com/television/series/2026-04-21/la-carta-de-brandoni-a-robert-de-niro-querido-bob-te-escribo-esta-carta-dado-el-carino-y-la-admiracion-que-te-tengo.html,2026-04-21T15:18:00+00:00,{}
La Vanguardia,ES,catalanista,Un mes de detención para dos soldados israelíes que destrozaron un Cristo en el Líbano,La figura había sido descolgada del mástil y se encontraba invertida en el suelo fuera de la iglesia de Debel,https://www.lavanguardia.com/internacional/20260421/11519244/mes-detencion-dos-soldados-israelies-destrozaron-cristo-libano.html,2026-04-21T15:17:25+00:00,"{""ISRAEL"": 1}"
France24 ES,FR,centrist,Delegación estadounidense llega a Pakistán; Irán aún no confirma participación en negociaciones,"La delegación estadounidense llegó a Pakistán el 20 de abril para una nueva ronda de negociaciones con Irán, pero, hasta el momento, Teherán no ha confirmado su participación en los diálogos, dejando en vilo el encuentro. Las disputas en el estrecho de Ormuz continúan mientras Donald Trump asegura que no abrirá el paso a Irán hasta lograr un acuerdo, la República Islámica se niega a ""negociar bajo amenaza"".",https://www.france24.com/es/video/20260421-delegaci%C3%B3n-estadounidense-llega-a-pakist%C3%A1n-ir%C3%A1n-a%C3%BAn-no-confirma-participaci%C3%B3n-en-negociaciones,2026-04-21T15:17:11+00:00,"{""EEUU"": 1, ""IRAN"": 4}"
El Mundo,ES,centroderecha,"Nestlé anuncia un ERE en España que afectará a 301 trabajadores, más del 7% de la plantilla","La medida, según la compañía, se aplicará a los centros de producción de Pontecesures (Pontevedra), Sebares (Asturias), La Penilla (Cantabria), Miajadas (Cáceres), Reus (Tarragona) y Girona&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/21/69e7817be4d4d87b568b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/21/69e7817be4d4d87b568b456f.html,2026-04-21T15:14:12+00:00,{}
El Diario,ES,izquierda,El candidato de Trump para la Fed evidencia su sintonía con la Casa Blanca y evita reconocer la derrota del presidente en 2020,"<p><img alt=""El candidato de Trump para la Fed evidencia su sintonía con la Casa Blanca y evita reconocer la derrota del presidente en 2020"" height=""675"" src=""https://static.eldiario.es/clip/f7b148da-3624-45d7-80d4-2dc9e72e6e6f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Kevin Warsh muestra su debilidad ante Trump durante su vista de confirmación en la comisión del Senado sobre Banca en medio de las presiones de la Casa Blanca sobre la Reserva Federal para rebajar los tipos de interés</p></div><p class=""article-text"">
        &ldquo;P",https://www.eldiario.es/economia/candidato-trump-fed-evidencia-sintonia-casa-blanca-evita-reconocer-derrota-presidente_1_13161034.html,2026-04-21T15:12:55+00:00,"{""EEUU"": 9}"
La Vanguardia,ES,catalanista,El ex consejero delegado de Air Europa niega que Begoña Gómez interviniera en el rescate,Francisco Javier Hidalgo asegura que el préstamo a la aerolínea tuvo las “peores condiciones” del mundo y niega un trato de favor por parte del exministro de Transportes José Luis Ábalos,https://www.lavanguardia.com/politica/20260421/11519234/ex-consejero-delegado-air-europa-niega-begona-gomez-interviniera-rescate.html,2026-04-21T15:12:10+00:00,{}
La Vanguardia,ES,catalanista,"Carlos Cuevas: “Si me tengo que ir, prefiero trabajar en el cine europeo que en el americano”","El actor catalán presenta 'Cowgirl' en la sección Cinema amb gràcia, donde encarna a un joven misterioso que traba amistad con una granjera de 60 años",https://www.lavanguardia.com/cultura/20260421/11519162/carlos-cuevas-cowgirl-prefiero-trabajar-cine-europeo-americano.html,2026-04-21T15:10:11+00:00,{}
La Vanguardia,ES,catalanista,"Carlos Cuevas: “Si me tengo que ir, prefiero trabajar en el cine europeo que el americano”","El actor catalán presenta 'Cowgirl' en la sección Cinema amb gràcia, donde encarna a un joven misterioso que traba amistad con una granjera de 60 años",https://www.lavanguardia.com/cultura/20260421/11519162/carlos-cuevas-cowgirl-prefiero-trabajar-cine-europeo-americano.html,2026-04-21T15:10:11+00:00,{}
El Diario,ES,izquierda,"Luis Antón, psicólogo: ""La felicidad entendida como un estado interno que hay que conseguir es una trampa""","<p><img alt=""Luis Antón, psicólogo: &quot;La felicidad entendida como un estado interno que hay que conseguir es una trampa&quot;"" height=""675"" src=""https://static.eldiario.es/clip/ad1295f5-2649-4ab5-9b00-38dffb0cd848_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las estrategias financieras que se ven en redes sociales se enfocan en tener más, pero un coche nuevo o vestir ropa de diseño no dan necesariamente la felicidad
</p><p class=""subtitle"">Qué es el pensamiento rumiante, según una psicóloga: “Genera agotamiento y una mayor intensid",https://www.eldiario.es/era/luis-anton-psicologo-felicidad-entendida-estado-interno-conseguir-trampa-xp_1_13152347.html,2026-04-21T15:08:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,La Fiscalía pide 9 años de prisión para el futbolista Álvaro Aguado por agresión sexual,La acusación también pide una indemnización de 65.000 para la víctima por el daño moral causado y las secuelas psicológicas,https://www.lavanguardia.com/deportes/20260421/11519217/fiscalia-pide-9-anos-prision-futbolista-alvaro-aguado-agresion-sexual.html,2026-04-21T15:07:32+00:00,"{""EEUU"": 2}"
