medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Survivors of Iran bridge attack recall terror of US-Israeli strike,Survivors of an Israeli-US attack on Iran’s biggest road bridge have spoken of their terror as missiles hit it.,https://www.aljazeera.com/video/newsfeed/2026/4/3/survivors-of-iran-bridge-attack-recall-terror-of-us-israeli-strike?traffic_source=rss,2026-04-03T20:37:44+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,NASA releases first stunning Artemis II photos of Earth from moon mission,"The crew were about 100,000 miles (160,000 kilometres) from Earth and were quickly closing in on the moon.",https://www.aljazeera.com/news/2026/4/3/nasa-releases-first-stunning-artemis-ii-photos-of-earth-from-moon-mission?traffic_source=rss,2026-04-03T20:34:59+00:00,{}
Al Jazeera,QA,centrist,NASA releases stunning first photos of Earth from Artemis II moon mission,"The crew were about 100,000 miles (160,000 kilometres) from Earth and were quickly closing in on the moon.",https://www.aljazeera.com/news/2026/4/3/nasa-releases-first-stunning-artemis-ii-photos-of-earth-from-moon-mission?traffic_source=rss,2026-04-03T20:34:59+00:00,{}
El Mundo,ES,centroderecha,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,"En las últimas semanas, Moscú ha intensificado los ataques diurnos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/03/69d02446fc6c839c618b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/03/69d02446fc6c839c618b4571.html,2026-04-03T20:34:18+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Senator decries new shoes-on security policy at US airports as ‘reckless’,"<p>Democrat Tammy Duckworth writes letter to TSA calling on agency to reinstate the shoes-off airport security policy</p><p>Nine months after US airports allowed passengers to pass through scanners without taking off their shoes, rescinding the stringent policy after almost two decades, a top senator claimed the “reckless” move could put passengers in danger.</p><p>The policy amounts to a “potentially catastrophic security deficiency”, according to Tammy Duckworth, Democrat for Illinois, and ranking member of the Senate commerce, science and transportation (CST) aviation subcommittee.</p> <a h",https://www.theguardian.com/us-news/2026/apr/03/tsa-shoes-off-on-policy-airport-security,2026-04-03T20:22:12+00:00,"{""OTAN"": 2}"
NYT World,US,centroliberal,"Iran Is Quickly Repairing Missile Bunkers, U.S. Intelligence Says","Reports cast doubt on how close the United States is to destroying Iran’s missile capability, a key goal in the war.",https://www.nytimes.com/2026/04/03/us/politics/iran-missiles-launchers.html,2026-04-03T20:16:08+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Hospital visit fuels speculation about Samuel Alito’s future on supreme court,"<p>Veteran justice, 76, was treated for dehydration in March; a retirement would give Trump new chance to shape court</p><p>US supreme court justice <a href=""https://www.theguardian.com/us-news/samuel-alito"">Samuel Alito</a> was reportedly taken to a hospital after becoming sick at a Federalist Society dinner in Philadelphia in March, further fueling speculation that Donald Trump could have more chances to shape the land’s highest court through new appointments.</p><p>A <a href=""https://www.cnn.com/2026/04/03/politics/samuel-alito-hospital-philadelphia-march"">CNN report</a> said Alito was chec",https://www.theguardian.com/us-news/2026/apr/03/samuel-alito-supreme-court-retirement-speculation,2026-04-03T20:12:40+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,"El derrame de petróleo en el Golfo de México desata una fuerte polémica: mientras el Gobierno de Claudia Sheinbaum asegura que actuó desde el primer momento, organizaciones como Greenpeace sostienen que el vertido comenzó semanas antes y que se ocultó información a las poblaciones costeras. ¿Qué pasó realmente?",https://www.france24.com/es/programas/medio-ambiente/20260403-derrame-en-el-golfo-de-m%C3%A9xico-el-gobierno-lo-ocult%C3%B3-durante-semanas,2026-04-03T20:03:26+00:00,{}
El Diario,ES,izquierda,De Asturias a Etiopía: la pasión de dos jóvenes ovetenses por el 'skate' cala en Konso,"<p><img alt=""De Asturias a Etiopía: la pasión de dos jóvenes ovetenses por el &#039;skate&#039; cala en Konso"" height=""675"" src=""https://static.eldiario.es/clip/42bdfba6-3877-475b-bd24-affb8357cc52_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Miguel Ferrer y Miguel Solís han logrado transmitir los valores del deporte a la población etíope con la construcción de un skatepark y están ayudando a niños y niñas que vivían en la calle a formarse en una escuela que han abierto con campañas de recaudación de fondos en una zona anexa al parque ",https://www.eldiario.es/asturias/asturias-etiopia-pasion-skate-jovenes-cala-konso_1_13112711.html,2026-04-03T20:02:04+00:00,{}
El Diario,ES,izquierda,"Carlos Rego, guitarrista y cantante de Tesouro: “Como The Feelies o Jonathan Richman, somos una banda de kilómetro cero”","<p><img alt=""Carlos Rego, guitarrista y cantante de Tesouro: “Como The Feelies o Jonathan Richman, somos una banda de kilómetro cero”"" height=""675"" src=""https://static.eldiario.es/clip/68860fa8-f496-4285-90b9-1e1a88423a67_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El veterano músico y escritor ourensano, antes en Cosecha Roja o Burgas Beat, regresa con el segundo disco de su último proyecto, rock mayormente eléctrico y adulto que bebe de la tradición del Nuevo Rock Americano</p><p class=""subtitle"">Hemeroteca - Bibiano, el soldador si",https://www.eldiario.es/galicia/carlos-rego-guitarrista-cantante-tesouro-the-feelies-jonathan-richman-banda-kilometro-cero_1_13112618.html,2026-04-03T20:02:04+00:00,{}
El Diario,ES,izquierda,Ruta de los Siete Valles Colgantes: guía completa por el sendero más bonito del Algarve,"<p><img alt=""Ruta de los Siete Valles Colgantes: guía completa por el sendero más bonito del Algarve"" height=""675"" src=""https://static.eldiario.es/clip/60946d88-a6a2-4f32-b155-949d6f0fce0d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Entre la Praia da Marinha y Vale Centeanes se extiende uno de los senderos más sorprendentes del sur de Portugal. Son apenas seis kilómetros, pero concentran acantilados, cuevas y playas que convierten esta ruta en una de las más completas del Algarve
</p><p class=""subtitle"">La ruta de senderismo en Galici",https://www.eldiario.es/viajes/ruta-siete-valles-colgantes-guia-completa-sendero-bonito-algarve_1_13099715.html,2026-04-03T20:02:03+00:00,{}
El Diario,ES,izquierda,Creadores de contenido,"<p><img alt=""Creadores de contenido"" height=""675"" src=""https://static.eldiario.es/clip/eed2875d-ed84-4f98-a6a9-e03c1d05cfbd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">¿Estamos dejando de ser personas para convertirnos en productos de consumo? ¿Nos estamos convirtiendo en un anuncio de nosotros mismos? ¿Necesitamos serlo para que las marcas, las empresas o quien sea que maneja el capital invierta en nosotros?</p></div><p class=""article-text"">
        Mido 1,57, as&iacute; que he asumido, no sin frustraci&oacute;n, que mi visi&oacute;n",https://www.eldiario.es/andalucia/desdeelsur/creadores-contenido_132_13118258.html,2026-04-03T20:02:03+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,¿Arbolitos frutales en interior o terraza? Lo que nadie te explica antes de llevarte uno a casa,"<p><img alt=""¿Arbolitos frutales en interior o terraza? Lo que nadie te explica antes de llevarte uno a casa"" height=""675"" src=""https://static.eldiario.es/clip/dc2ddf14-c4df-4b6b-a7c4-880f902e656d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Diego Olivares, ingeniero agrícola y experto en jardinería, expone lo que debes tener en cuenta antes de caer en la tentación de hacerte con uno de esos llamativos frutales que ahora pueblan viveros y supermercados</p><p class=""subtitle"">Qué sembrar ahora para ver tu casa y tu balcón llenos de flor",https://www.eldiario.es/consumoclaro/arbolitos-frutales-interior-terraza-nadie-explica-llevarte-casa_1_13114499.html,2026-04-03T20:02:03+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Un siglo domando el agua del Ebro: del desarrollo hidráulico a los nuevos desafíos climáticos para la CHE,"<p><img alt=""Un siglo domando el agua del Ebro: del desarrollo hidráulico a los nuevos desafíos climáticos para la CHE"" height=""675"" src=""https://static.eldiario.es/clip/69b86b33-e11f-49d8-a0a5-2382ca1024f3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Confederación Hidrográfica del Ebro cumple 100 años afrontando un nuevo escenario marcado por la sequía, la sostenibilidad y la necesidad de modernizar el regadío</p><p class=""subtitle"">La Confederación del Ebro prevé aprobar este año un borrador del plan hidrológico y estudia variar l",https://www.eldiario.es/aragon/sociedad/siglo-domando-agua-ebro-desarrollo-hidraulico-nuevos-desafios-climaticos-che_1_13113520.html,2026-04-03T20:02:03+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Indra: continúa la batalla por el Ibex-35,"<p><img alt=""Indra: continúa la batalla por el Ibex-35"" height=""675"" src=""https://static.eldiario.es/clip/0d77f530-b148-4aae-9f12-e1beedaf37ad_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La llegada de Ángel Simón a Indra se produce en un momento en el que el ambiente bélico internacional hace previsibles inversiones millonarias armamentísticas. Pero subyace, además, la continua pugna de un Gobierno en minoría que no ha querido entregar la cuchara en ese otro ámbito del poder que es el de la gran corporación</p></div><p class=""article-",https://www.eldiario.es/opinion/tribuna-abierta/indra-continua-batalla-ibex-35_129_13118233.html,2026-04-03T20:02:02+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Reír la gracia,"<p><img alt=""Reír la gracia"" height=""675"" src=""https://static.eldiario.es/clip/7c23abfd-5c2a-4769-bbed-aa4e0da471b8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tribunal Supremo le ha respondido al sargento que humilló a una soldado que el que los demás le hayan reído “la gracia” no convierte la humillación en broma. Pero hay una pregunta que la sentencia no responde del todo: qué responsabilidad tienen quienes ríen, quienes consienten con su silencio</p></div><p class=""article-text"">
        La violencia machista deja de ser un pri",https://www.eldiario.es/opinion/zona-critica/reir-gracia_129_13118266.html,2026-04-03T20:02:02+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,La instrumentalización de la justicia,"<p><img alt=""La instrumentalización de la justicia"" height=""675"" src=""https://static.eldiario.es/clip/7b130589-6195-44d2-9a19-c6f6b2182ac6_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Puede que algún día se extienda el pensamiento –sobre todo en la jurisprudencia del Tribunal Constitucional– de que la Justicia no debe ocuparse de todos estos conflictos, siendo mucho más ágil que los jueces pronuncien inadmisiones a trámite en casos especialmente evidentes de utilización indebida de los tribunales</p></div><p class=""article-text"">
     ",https://www.eldiario.es/opinion/tribuna-abierta/instrumentalizacion-justicia_129_13118022.html,2026-04-03T20:02:02+00:00,{}
El Diario,ES,izquierda,La muela del juicio final,"<p><img alt=""La muela del juicio final"" height=""675"" src=""https://static.eldiario.es/clip/19c50d4f-33b7-4cc3-8bbd-fab4f2365e66_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">He ido a Urgencias porque me tocaba asumir las consecuencias de no llevar un abogado en mi pleito trimestral con las muelas del juicio. Empezaron avisando hace unos años, y en su momento, mi dentista, el señor Pacorro, el nombre no se lo puse yo, me dijo que lo mejor era no tocarlas</p></div><p class=""article-text"">
        La pulserita que te ponen en Urgencias es m",https://www.eldiario.es/opinion/zona-critica/muela-juicio-final_129_13118245.html,2026-04-03T20:02:02+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,Invasión,"<p><img alt=""Invasión"" height=""675"" src=""https://static.eldiario.es/clip/6952ec40-a459-4895-a9e6-f34d61767b11_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p>",https://www.eldiario.es/opinion/invasion_131_13118554.html,2026-04-03T20:02:01+00:00,{}
El Diario,ES,izquierda,"Al mando, un Trump desquiciado","<p><img alt=""Al mando, un Trump desquiciado"" height=""675"" src=""https://static.eldiario.es/clip/8e85be10-7938-49fe-8a74-5326ab83f40a_16-9-discover-aspect-ratio_default_0_x2759y2072.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Trump se pasa el día delante de una cámara lanzando invectivas, o sonriendo complacido con los ya más que empalagosos halagos que le dedica su equipo. Temen que al psicópata en jefe de la Casa Blanca se le crucen los cables -más- y los eche “a patadas” también</p></div><p class=""article-text"">
        El gobierno estadounidense registra una fren&eacut",https://www.eldiario.es/opinion/zona-critica/mando-trump-desquiciado_129_13118302.html,2026-04-03T20:02:01+00:00,"{""EEUU"": 18, ""ISRAEL"": 2, ""CHINA"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,"La Sierra de Cádiz permanece aislada semanas después del tren de borrascas: ""Esto no es un decorado, aquí vive gente""","<p><img alt=""La Sierra de Cádiz permanece aislada semanas después del tren de borrascas: &quot;Esto no es un decorado, aquí vive gente&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f772c257-d002-418a-9454-59029c98fb02_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Alcaldes de la comarca denuncian carreteras deterioradas, conexiones precarias y cortes de luz reiterados, y reclaman un plan urgente de inversiones tras los daños del temporal</p><p class=""subtitle"">Grazalema reabre sus balcones y ventila tras 11 días de silencio, h",https://www.eldiario.es/andalucia/cadiz/sierra-cadiz-permanece-aislada-semanas-despues-tren-borrascas-no-decorado-vive-gente_1_13103629.html,2026-04-03T20:02:01+00:00,{}
El Diario,ES,izquierda,De Washington a Dakar: la influencia ultra tras la nueva ley contra el colectivo LGTBI en Senegal,"<p><img alt=""De Washington a Dakar: la influencia ultra tras la nueva ley contra el colectivo LGTBI en Senegal"" height=""675"" src=""https://static.eldiario.es/clip/7c0f5764-92b1-4aa5-9a1a-3f696895c59c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Asociaciones vinculadas a la ultraderecha estadounidense promueven una ola reaccionaria en África, donde algunos países están endureciendo sus leyes anti-LGTBI en una dinámica que combina la influencia internacional con la política interna y la presión social</p><p class=""subtitle"">La fobia contr",https://www.eldiario.es/desalambre/washington-dakar-influencia-ultra-nueva-ley-colectivo-lgtbi-senegal_1_13114354.html,2026-04-03T20:02:00+00:00,"{""EEUU"": 9}"
El Diario,ES,izquierda,Zombis españoles de crucifijo y estigma: cuando los muertos vivientes son poseídos,"<p><img alt=""Zombis españoles de crucifijo y estigma: cuando los muertos vivientes son poseídos"" height=""675"" src=""https://static.eldiario.es/clip/eea6a489-3a53-4dc5-a6b7-a12a6f76edd7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A diferencia de lo acontecido en el audiovisual estadounidense, el sustrato cultural cristiano parece tener más peso en las ficciones de muertos vivientes italianas y, más ocasionalmente, en las españolas
</p><p class=""subtitle"">Rosalía resucita en Madrid y hace levitar a sus fans con un concierto apabullante
<",https://www.eldiario.es/cultura/cine/zombis-espanoles-crucifijo-estigma-muertos-vivientes-son-poseidos_1_13116518.html,2026-04-03T20:02:00+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Juan Gómez Bárcena, escritor: “Para un hombre, después de la adolescencia, el punto crítico es la mediana edad”","<p><img alt=""Juan Gómez Bárcena, escritor: “Para un hombre, después de la adolescencia, el punto crítico es la mediana edad”"" height=""3090"" src=""https://static.eldiario.es/clip/3bf51f47-f651-4dbd-85d1-53d3430a7f22_16-9-discover-aspect-ratio_default_1139924.jpg"" width=""5493"" /></p><div class=""subtitles""><p class=""subtitle"">El escritor santanderino publica su nueva novela 'Abril o nunca', donde indaga en la crisis de los 40 en los hombres, además de ofrecer una mirada irónica a las teorías conspiranoicas en la época de internet</p><p class=""subtitle"">Nikki García, la voz de Google Maps, lanza su",https://www.eldiario.es/cultura/libros/juan-gomez-barcena-escritor-hombre-despues-adolescencia-punto-critico-mediana-edad_1_13114445.html,2026-04-03T20:02:00+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,"José Ignacio Latorre, físico: “Cuando la IA tome el control, la corrupción pasará a ser un mal del pasado”","<p><img alt=""José Ignacio Latorre, físico: “Cuando la IA tome el control, la corrupción pasará a ser un mal del pasado”"" height=""675"" src=""https://static.eldiario.es/clip/b0ebbef0-a2fd-4864-baef-3b57b69459a0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El catedrático asegura que la expansión digital obliga a sustituir el contrato social formulado por Rousseau en el siglo XVIII por un gran pacto que integre a las máquinas y a la naturaleza para evitar una crisis sin precedentes
</p><p class=""subtitle"">ENTREVISTA - Cory Doctorow, autor d",https://www.eldiario.es/catalunya/jose-ignacio-latorre-fisico-ia-tome-control-corrupcion-pasara-mal-pasado_1_13108922.html,2026-04-03T20:01:59+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,Mark Zuckerberg: un tecno bro siniestro sentado a la diestra de Trump,"<p><img alt=""Mark Zuckerberg: un tecno bro siniestro sentado a la diestra de Trump"" height=""675"" src=""https://static.eldiario.es/clip/5c1dd5f5-3485-4789-91bd-b9adf4fed4d1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Elon Musk, Jeff Bezos y Sam Altman de OpenAI, alguna vez fueron progresistas. Zuckerberg también, hasta el punto de bloquear a Donald Trump en sus plataformas. Desde entonces,  hace lo posible por ganarse el favor del mandatario. El giro de Meta ha sido copernicano</p></div><p class=""article-text"">
        Puede que, llegad",https://www.eldiario.es/opinion/mark-zuckerberg-tecno-bro-siniestro-sentado-diestra-trump_129_13118005.html,2026-04-03T20:01:59+00:00,"{""EEUU"": 16}"
El Diario,ES,izquierda,Un rayo de luz en el mundo de los altos funcionarios a la sombra del poder político (y del privado),"<p><img alt=""Un rayo de luz en el mundo de los altos funcionarios a la sombra del poder político (y del privado)"" height=""675"" src=""https://static.eldiario.es/clip/2ed8d215-534a-46c5-9fb4-68387b5a7f19_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El periodista Rafael Méndez analiza en un libro el papel de los juristas de los mayores rangos de la administración que conocen las leyes, saben cómo interpretarlas y adaptan sus lecturas, lo que los hace profundamente atractivos para las empresas</p><p class=""subtitle"">Las otras puertas de Kit",https://www.eldiario.es/politica/rayo-luz-mundo-altos-funcionarios-sombra-politico-privado_1_13114090.html,2026-04-03T20:01:59+00:00,"{""RUSIA"": 2}"
El Diario,ES,izquierda,"La Mandrágora, la cueva cultural que estrenó a Sabina y a Almodóvar cuya memoria se desvanece en un mural","<p><img alt=""La Mandrágora, la cueva cultural que estrenó a Sabina y a Almodóvar cuya memoria se desvanece en un mural"" height=""675"" src=""https://static.eldiario.es/clip/eada603a-c081-4446-985d-f69cf7b2a6b5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En el sótano de lo que hoy es un bar de pinchos en la Cava Baja estuvo un epicentro de la cultura nocturna de la Transición. Abierta por los artistas Manuel Paniagua y Enrique Cavestany, se recuerda por el disco de Sabina, Krahe y Alberto Pérez, pero pasaron por allí cineastas, magos, act",https://www.eldiario.es/madrid/somos/lavapies/mandragora-cueva-cultural-estreno-sabina-almodovar-cuya-memoria-desvanece-mural_1_13038806.html,2026-04-03T20:01:59+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"El reto de trasplantar a un testigo de Jehová: ""No habría aceptado sangre para salvar mi vida""","<p><img alt=""El reto de trasplantar a un testigo de Jehová: &quot;No habría aceptado sangre para salvar mi vida&quot;"" height=""675"" src=""https://static.eldiario.es/clip/4328e677-5e47-4c13-9cda-920d04a699ad_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">León y Ana firmaron la exención de responsabilidad de los sanitarios ante una complicación. Hay pacientes que rechazan transfusiones por creencias religiosas, mientras la medicina avanza con métodos hormonales entre la especialización y la objeción de conciencia</p><p class=""subtitle"">Los ",https://www.eldiario.es/illes-balears/sociedad/reto-trasplantar-testigo-jehova-no-habria-aceptado-sangre-salvar-vida_1_13108198.html,2026-04-03T20:01:58+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Mazón escondió un aumento de 700.000 euros en publicidad para hacer autobombo tras anunciar ayudas de la dana,"<p><img alt=""Mazón escondió un aumento de 700.000 euros en publicidad para hacer autobombo tras anunciar ayudas de la dana"" height=""1654"" src=""https://static.eldiario.es/clip/79aedbec-1feb-44bd-8f12-ee4517cbbb36_16-9-discover-aspect-ratio_default_1129001.jpg"" width=""2941"" /></p><div class=""subtitles""><p class=""subtitle"">Presidencia de la Generalitat Valenciana impulsó una modificación de créditos el pasado mes de septiembre para ""cubrir las necesidades de campañas de difusión publicitaria de la Generalitat"" que no cumplió con la obligada publicación en el DOGV; el PSPV denuncia que el Consell ",https://www.eldiario.es/comunitat-valenciana/mazon-escondio-aumento-700-000-euros-campanas-publicidad-autobombo-ayudas-dana_1_13116737.html,2026-04-03T20:01:58+00:00,{}
El Diario,ES,izquierda,¿A quién pertenecen los recursos naturales de la Luna?,"<p><img alt=""¿A quién pertenecen los recursos naturales de la Luna?"" height=""675"" src=""https://static.eldiario.es/clip/39d1ba6e-8481-471d-9650-4118f91315df_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde que el último astronauta pisara la Luna en 1972, la carrera espacial por explorarla ha virado de objetivo: los países ven en el satélite un territorio virgen por explotar y un destino para futuras bases permanentes. Sin una regulación clara que ponga límites, la cuestión de quién puede quedarse con qué sigue sin respuesta </p><p cla",https://www.eldiario.es/ballenablanca/economia/pertenecen-recursos-naturales-luna_1_13117922.html,2026-04-03T20:01:58+00:00,"{""RUSIA"": 1, ""EEUU"": 7, ""CHINA"": 7, ""IRAN"": 1}"
El Diario,ES,izquierda,"La escalada militar reabre el debate de la soberanía alimentaria en Europa: ""Vivimos en la ley del más fuerte""","<p><img alt=""La escalada militar reabre el debate de la soberanía alimentaria en Europa: &quot;Vivimos en la ley del más fuerte&quot;"" height=""675"" src=""https://static.eldiario.es/clip/90de8563-e187-4882-8d97-770e2ba6d6f0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las organizaciones agrarias reclaman un replanteamiento de la política agraria tanto en España como en la UE, que refuerce la rentabilidad de las pequeñas explotaciones y la disponibilidad de alimentos en momentos de crisis</p><p class=""subtitle"">La UE anuncia la aplicación",https://www.eldiario.es/economia/escalada-militar-reabre-debate-soberania-alimentaria-europa-vivimos-ley-fuerte_1_13110180.html,2026-04-03T20:01:57+00:00,"{""EEUU"": 6, ""ISRAEL"": 2, ""UE"": 2, ""IRAN"": 2, ""UCRANIA"": 1}"
El Diario,ES,izquierda,"Enrique Barón: ""Putin trata de imponer un orden que reemplace al de la ONU""","<p><img alt=""Enrique Barón: &quot;Putin trata de imponer un orden que reemplace al de la ONU&quot;"" height=""324"" src=""https://static.eldiario.es/clip/d3348f20-b435-4935-9c85-3770c300fe6e_16-9-discover-aspect-ratio_default_1139819.jpg"" width=""576"" /></p><div class=""subtitles""><p class=""subtitle"">El expresidente del Parlamento Europeo argumenta que ""el que tiene que estar dispuesto a sentarse con la Unión Europea es Putin"" para tratar de encontrar una salida negociada a la guerra en Ucrania </p><p class=""subtitle"">ENTREVISTA - Oleksandra Matviichuk, Premio Nobel de la Paz: “Los ucranianos no nac",https://www.eldiario.es/internacional/enrique-baron-putin-trata-imponer-orden-reemplace-onu_1_13110488.html,2026-04-03T20:01:57+00:00,"{""RUSIA"": 21, ""EEUU"": 4, ""CHINA"": 1, ""UE"": 2, ""UCRANIA"": 9}"
El Diario,ES,izquierda,"Víctimas 'en la sombra' del posfranquismo y la Transición: ""No hay dinero en el mundo para pagar lo que nos hicieron""","<p><img alt=""Víctimas &#039;en la sombra&#039; del posfranquismo y la Transición: &quot;No hay dinero en el mundo para pagar lo que nos hicieron&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f06e9abb-693c-4cc7-a255-32246152d280_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los familiares y afectados por la violencia policial de aquellos años celebran el decreto que reactiva las indemnizaciones y amplía su margen temporal, pero recalcan que su prioridad es el acceso a la justicia y el reconocimiento integral de los crímenes</p",https://www.eldiario.es/sociedad/victimas-sombra-posfranquismo-transicion-no-hay-dinero-mundo-pagar-hicieron_1_13111410.html,2026-04-03T20:01:57+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,"Víctimas 'en la sombra' del tardofranquismo y la Transición: ""No hay dinero en el mundo para pagar lo que nos hicieron""","<p><img alt=""Víctimas &#039;en la sombra&#039; del tardofranquismo y la Transición: &quot;No hay dinero en el mundo para pagar lo que nos hicieron&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f06e9abb-693c-4cc7-a255-32246152d280_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los familiares y afectados por la violencia policial de aquellos años celebran el decreto que reactiva las indemnizaciones y amplía su margen temporal, pero recalcan que su prioridad es el acceso a la justicia y el reconocimiento integral de los crímenes<",https://www.eldiario.es/sociedad/victimas-sombra-posfranquismo-transicion-no-hay-dinero-mundo-pagar-hicieron_1_13111410.html,2026-04-03T20:01:57+00:00,"{""EEUU"": 3}"
El Diario,ES,izquierda,Un acuerdo necesario en una coyuntura propicia para la izquierda,"<p><img alt=""Un acuerdo necesario en una coyuntura propicia para la izquierda"" height=""675"" src=""https://static.eldiario.es/clip/2122b887-7471-46f3-99eb-2c9a4198a6bb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En Andalucía se ha formalizado el acuerdo entre IU, Movimiento Sumar y Podemos y otros cuatro partidos menores para concurrir juntos a las elecciones. Políticamente supone un cambio importante. El acuerdo se ha sellado en un momento en que se está produciendo un cambio en la dirección del viento</p></div><p class=""article-text"">",https://www.eldiario.es/contracorriente/acuerdo-necesario-coyuntura-propicia-izquierda_132_13118482.html,2026-04-03T20:01:56+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El Diario,ES,izquierda,"El mapa de los anuncios de pisos turísticos, calle a calle: zonas al límite, aunque la presión legal se nota","<p><img alt=""El mapa de los anuncios de pisos turísticos, calle a calle: zonas al límite, aunque la presión legal se nota"" height=""675"" src=""https://static.eldiario.es/clip/5aae13da-1e37-49e3-9a37-f53eba5ad5fc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El INE registra 46.000 anuncios menos, mientras los expertos apuntan a un intento de las administraciones por regular un sector que ha llegado para quedarse, aunque los trámites alejan a la oferta amateur: ""Ya se demostró que la lógica de la economía colaborativa era una estrategia de ",https://www.eldiario.es/economia/mapa-anuncios-pisos-turisticos-calle-calle-zonas-limite-presion-legal-nota_1_12998245.html,2026-04-03T20:01:56+00:00,{}
